id,e_code,t_code,element_type,Team,Name,Pos,Price,02,03,04,05,06,07,08,09,10,11,12
402,179018,4,3,Newcastle,Almirón,MID,65,2.4,2.9,2.6,3.0,3.0,3.2,2.8,2.7,2.9,2.7,2.9
403,215379,4,3,Newcastle,Anderson,MID,45,0.3,0.4,0.5,0.6,0.5,0.4,0.4,0.3,0.4,0.3,0.4
404,441024,4,2,Newcastle,Ashby,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,220237,4,2,Newcastle,Botman,DEF,45,2.4,3.1,2.7,3.7,3.8,4.2,3.5,4.0,4.0,3.2,3.7
406,208706,4,3,Newcastle,Bruno G.,MID,60,2.6,3.0,2.8,3.2,3.2,3.4,3.0,3.0,3.3,2.9,3.2
407,78916,4,2,Newcastle,Burn,DEF,45,2.2,2.9,2.5,3.5,3.5,3.8,3.2,3.7,3.7,2.9,3.4
408,59735,4,1,Newcastle,Darlow,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,67089,4,1,Newcastle,Dubravka,GKP,40,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.1,0.2
410,90105,4,3,Newcastle,Fraser,MID,50,0.2,0.3,0.3,0.3,0.4,0.5,0.4,0.4,0.4,0.4,0.4
411,81441,4,1,Newcastle,Gillespie,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,232826,4,3,Newcastle,Gordon,MID,55,1.9,2.1,1.7,1.9,1.9,2.1,1.9,1.8,1.9,1.8,1.9
413,153127,4,3,Newcastle,Hayden,MID,45,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0
414,83314,4,3,Newcastle,Hendrick,MID,45,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
415,219168,4,4,Newcastle,Isak,FWD,76,2.5,3.2,2.9,3.3,3.3,3.6,3.2,2.9,3.2,3.0,3.2
416,180974,4,3,Newcastle,Joelinton,MID,60,2.5,3.0,2.7,3.1,2.9,3.3,2.7,2.7,2.9,2.6,3.0
417,111773,4,2,Newcastle,Krafth,DEF,45,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.5,0.4,0.5
418,564510,4,3,Newcastle,Kuol,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,101148,4,2,Newcastle,Lascelles,DEF,40,0.4,0.5,0.4,0.6,0.7,0.9,0.7,0.7,0.7,0.6,0.7
420,194799,4,2,Newcastle,J.Lewis,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,180135,4,3,Newcastle,Longstaff,MID,50,1.1,1.4,1.4,1.5,1.3,1.2,1.1,1.1,1.1,1.0,1.1
422,109528,4,2,Newcastle,Manquillo,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,114243,4,3,Newcastle,J.Murphy,MID,50,1.1,1.3,1.3,1.4,1.4,1.5,1.3,1.2,1.4,1.3,1.4
424,98747,4,1,Newcastle,Pope,GKP,55,3.0,3.2,3.1,3.4,3.5,3.7,3.4,3.7,3.6,3.3,3.5
425,56983,4,3,Newcastle,Ritchie,MID,45,0.1,0.2,0.2,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3
426,170137,4,3,Newcastle,Saint-Maximin,MID,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,119471,4,2,Newcastle,Schär,DEF,50,2.5,3.3,2.9,4.0,4.1,4.5,3.7,4.2,4.3,3.4,4.0
428,169359,4,2,Newcastle,Targett,DEF,45,0.6,0.8,0.9,1.2,1.2,1.4,1.2,1.4,1.3,1.1,1.3
429,432422,4,3,Newcastle,Tonali,MID,55,2.8,3.4,3.2,3.7,3.6,3.8,3.4,3.4,3.5,3.2,3.5
430,77794,4,2,Newcastle,Trippier,DEF,65,2.6,3.5,3.0,4.1,4.2,4.8,3.9,4.4,4.5,3.5,4.1
431,232977,4,2,Newcastle,Watts,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,200089,4,3,Newcastle,Willock,MID,55,0.0,0.0,0.0,0.3,0.9,1.6,1.7,1.6,1.7,1.6,1.7
433,75115,4,4,Newcastle,Wilson,FWD,80,3.2,4.2,3.7,4.1,4.1,4.9,3.8,3.8,4.3,3.7,4.2
434,461682,17,3,Nott'm Forest,B.Aguilera,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,48615,17,3,Nott'm Forest,Arter,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,80226,17,2,Nott'm Forest,Aurier,DEF,45,3.0,1.5,2.1,2.9,1.3,2.4,2.5,2.8,1.4,2.5,2.2
437,210156,17,4,Nott'm Forest,Awoniyi,FWD,65,2.0,2.9,2.9,3.3,2.4,3.0,2.5,3.3,2.6,2.9,2.9
438,437753,17,2,Nott'm Forest,Biancone,DEF,40,0.2,0.1,0.2,0.3,0.2,0.2,0.3,0.3,0.2,0.3,0.2
439,90585,17,2,Nott'm Forest,Boly,DEF,45,2.5,1.1,1.3,1.8,0.9,1.6,1.6,1.8,1.0,1.7,1.4
440,245830,17,3,Nott'm Forest,Bowler,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,56917,17,2,Nott'm Forest,Cook,DEF,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,513046,17,3,Nott'm Forest,Danilo,MID,55,2.9,2.3,2.3,2.7,1.9,2.4,2.2,2.6,2.1,2.4,2.3
443,230251,17,4,Nott'm Forest,Dennis,FWD,50,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
444,173399,17,2,Nott'm Forest,Dräger,DEF,40,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
445,116404,17,2,Nott'm Forest,Felipe,DEF,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,89076,17,3,Nott'm Forest,Freuler,MID,50,1.0,0.9,1.0,1.1,0.9,1.0,1.0,1.1,1.0,1.1,1.1
447,222531,17,3,Nott'm Forest,Gibbs-White,MID,60,3.7,3.4,3.5,4.3,2.7,3.7,3.1,4.1,3.1,3.5,3.4
448,20066,17,1,Nott'm Forest,Hennessey,GKP,40,0.0,0.0,0.0,0.2,0.2,0.3,0.2,0.3,0.2,0.3,0.3
449,168547,17,1,Nott'm Forest,Horvath,GKP,45,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,242898,17,3,Nott'm Forest,Johnson,MID,60,2.6,2.1,2.1,2.4,1.9,2.2,2.1,2.3,2.0,2.2,2.1
451,55037,17,3,Nott'm Forest,Kouyaté,MID,50,0.5,0.4,0.4,0.6,0.5,0.5,0.6,0.6,0.6,0.6,0.6
452,221403,17,2,Nott'm Forest,Laryea,DEF,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,179519,17,3,Nott'm Forest,Mangala,MID,50,1.9,1.6,1.6,1.8,1.5,1.6,1.6,1.7,1.5,1.6,1.5
454,242885,17,2,Nott'm Forest,Mbe Soh,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
455,168281,17,2,Nott'm Forest,McKenna,DEF,45,2.6,1.2,1.7,2.4,1.0,1.9,2.1,2.3,1.1,2.1,1.8
456,244930,17,3,Nott'm Forest,Mighten,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,199170,17,2,Nott'm Forest,Niakhaté,DEF,45,1.2,1.4,2.1,3.0,1.3,2.5,2.5,3.0,1.4,2.7,2.3
458,243345,17,3,Nott'm Forest,O'Brien,MID,50,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.3,0.4,0.3
459,437476,17,3,Nott'm Forest,Ojeda,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,209035,17,2,Nott'm Forest,Panzo,DEF,40,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2
461,204822,17,2,Nott'm Forest,O.Richards,DEF,45,0.5,0.3,0.4,0.6,0.3,0.5,0.5,0.7,0.4,0.6,0.6
462,185253,17,3,Nott'm Forest,G.Scarpa,MID,45,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4
463,50232,17,3,Nott'm Forest,J.Shelvey,MID,50,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
464,217331,17,4,Nott'm Forest,Surridge,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,114241,17,2,Nott'm Forest,Toffolo,DEF,45,0.5,0.3,0.5,0.6,0.3,0.5,0.6,0.7,0.4,0.6,0.5
466,201440,17,4,Nott'm Forest,Ui-jo,FWD,45,0.7,0.4,0.5,0.5,0.4,0.5,0.5,0.6,0.5,0.6,0.6
467,215136,17,2,Nott'm Forest,Williams,DEF,45,1.2,0.7,0.9,1.2,0.7,1.2,1.1,1.4,0.7,1.2,1.1
468,60689,17,4,Nott'm Forest,Wood,FWD,50,0.8,0.5,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.6,0.5
469,208912,17,2,Nott'm Forest,Worrall,DEF,45,2.8,1.3,1.9,2.8,1.1,2.3,2.3,2.7,1.3,2.4,2.1
470,204968,17,3,Nott'm Forest,Yates,MID,50,2.2,1.9,1.9,2.1,1.7,2.0,1.9,2.0,1.8,1.9,1.9
471,233821,49,2,Sheffield Utd,Ahmedhodžić,DEF,45,3.2,1.8,3.1,2.0,2.1,2.5,2.9,2.2,1.7,3.5,1.6
472,538206,49,1,Sheffield Utd,Amissah,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,82691,49,2,Sheffield Utd,Baldock,DEF,40,3.1,1.8,2.8,1.9,2.0,2.3,2.6,2.0,1.6,3.0,1.5
474,40386,49,2,Sheffield Utd,Basham,DEF,40,1.5,1.0,1.5,1.1,1.2,1.3,1.5,1.2,1.0,1.8,1.0
475,207189,90,3,Burnley,Berge,MID,50,,2.6,2.8,2.9,2.8,2.3,2.8,2.5,2.8,2.7,2.4
476,226182,49,2,Sheffield Utd,Bogle,DEF,45,1.0,1.0,1.7,1.2,1.3,1.4,1.6,1.4,1.1,2.0,1.1
477,195473,49,4,Sheffield Utd,Brewster,FWD,50,0.3,0.3,0.6,0.7,1.0,1.1,1.0,1.1,0.9,1.1,1.0
478,476938,49,3,Sheffield Utd,Coulibaly,MID,45,1.0,1.2,1.4,1.3,1.3,1.4,1.4,1.5,1.3,1.6,1.3
479,102549,49,1,Sheffield Utd,Davies,GKP,40,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2
480,108416,49,2,Sheffield Utd,Egan,DEF,45,3.2,1.8,3.1,2.1,2.1,2.5,2.9,2.2,1.7,3.5,1.7
481,47247,49,3,Sheffield Utd,Fleck,MID,50,1.7,1.8,2.2,1.9,1.9,1.9,2.0,2.0,1.8,2.2,1.8
482,82143,49,1,Sheffield Utd,Foderingham,GKP,45,3.8,3.7,3.7,3.6,3.6,3.6,3.6,3.6,3.6,3.8,3.6
483,523700,49,4,Sheffield Utd,Jebbison,FWD,50,1.5,0.6,0.7,0.5,0.5,0.6,0.6,0.6,0.5,0.6,0.5
484,155197,49,2,Sheffield Utd,Lowe,DEF,45,2.9,1.6,2.6,1.8,1.9,2.1,2.4,1.8,1.5,2.9,1.4
485,169432,49,4,Sheffield Utd,McBurnie,FWD,55,2.1,2.8,3.5,2.8,2.7,2.8,2.9,3.1,2.6,3.2,2.7
486,440993,49,4,Sheffield Utd,Ndiaye,FWD,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,443211,49,2,Sheffield Utd,Norrington-Davies,DEF,40,0.2,0.2,0.4,0.3,0.3,0.4,0.5,0.4,0.3,0.7,0.4
488,79934,49,3,Sheffield Utd,Norwood,MID,50,2.7,2.3,2.8,2.4,2.4,2.5,2.6,2.5,2.3,2.8,2.4
489,167878,49,3,Sheffield Utd,Osborn,MID,50,2.4,1.9,2.3,2.0,2.0,2.1,2.1,2.1,1.9,2.3,2.0
490,538207,49,4,Sheffield Utd,Osula,FWD,45,2.2,1.3,1.5,1.2,1.0,1.1,1.1,1.1,1.1,1.3,1.1
491,214572,6,1,Spurs,Austin,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,202993,6,3,Spurs,Bentancur,MID,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9
493,227127,6,3,Spurs,Bissouma,MID,50,1.6,1.7,1.6,1.7,1.5,1.6,1.6,1.7,1.6,1.6,1.5
494,436234,6,3,Spurs,Bryan,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,115556,6,2,Spurs,Davies,DEF,45,1.9,1.9,1.7,1.8,1.3,1.4,1.7,2.0,1.5,1.6,1.9
496,93264,6,2,Spurs,Dier,DEF,45,0.8,1.0,0.9,1.1,0.7,0.8,1.0,1.1,0.9,0.9,1.0
497,241157,6,2,Spurs,E.Royal,DEF,45,1.5,1.9,1.9,2.1,1.3,1.5,1.8,2.2,1.9,1.8,2.1
498,40383,6,1,Spurs,Forster,GKP,40,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3
499,132015,6,3,Spurs,Højbjerg,MID,55,1.4,1.5,1.5,1.6,1.5,1.5,1.5,1.7,1.5,1.5,1.4
500,78830,6,4,Spurs,Kane,FWD,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,445044,6,3,Spurs,Kulusevski,MID,70,3.1,3.1,3.0,3.3,2.5,2.8,3.0,3.1,2.6,3.0,3.0
502,37915,6,1,Spurs,Lloris,GKP,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,200826,6,3,Spurs,Lo Celso,MID,50,2.3,2.4,2.3,2.4,1.9,2.1,2.2,2.4,2.0,2.2,2.1
504,172780,6,3,Spurs,Maddison,MID,75,3.2,3.2,3.1,3.4,2.6,2.9,3.1,3.2,2.7,3.1,3.1
505,231372,6,3,Spurs,Ndombele,MID,45,0.7,0.7,0.8,1.0,0.8,0.8,0.9,1.0,0.8,0.9,0.8
506,441164,6,2,Spurs,Pedro Porro,DEF,50,3.0,3.3,3.3,3.7,2.3,2.7,3.2,3.6,2.9,3.3,3.3
507,45034,6,2,Spurs,Perišić,DEF,50,1.7,1.8,2.0,2.2,1.4,1.6,2.0,2.4,1.8,2.0,2.0
508,199249,6,2,Spurs,Reguilón,DEF,45,0.3,0.4,0.4,0.4,0.3,0.4,0.4,0.5,0.5,0.5,0.5
509,212319,6,3,Spurs,Richarlison,MID,70,3.1,3.1,3.0,3.3,2.5,2.8,3.0,3.2,2.6,3.0,3.0
510,214225,6,2,Spurs,Rodon,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,221632,6,2,Spurs,Romero,DEF,45,2.2,2.7,2.8,3.3,1.7,2.1,2.8,3.3,2.8,2.8,3.1
512,173904,6,2,Spurs,Sánchez,DEF,45,0.4,0.5,0.4,0.5,0.4,0.4,0.5,0.5,0.5,0.4,0.6
513,482442,6,3,Spurs,Sarr,MID,45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0
514,184349,6,2,Spurs,Sessegnon,DEF,45,0.4,0.7,0.8,0.9,0.5,0.7,0.8,1.0,0.8,1.0,0.9
515,209042,6,3,Spurs,Skipp,MID,50,0.8,0.8,0.9,0.9,0.8,0.9,0.9,0.9,0.9,0.9,0.8
516,85971,6,3,Spurs,Son,MID,90,4.9,4.8,4.7,5.3,3.8,4.4,4.7,5.1,3.8,4.7,4.7
517,232859,6,2,Spurs,Spence,DEF,40,0.0,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.2,0.2
518,199584,6,2,Spurs,Tanganga,DEF,40,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.4,0.3
519,487053,6,2,Spurs,Udogie,DEF,45,2.1,2.2,2.2,2.5,1.6,1.7,2.2,2.5,2.0,2.0,2.2
520,184254,6,1,Spurs,Vicario,GKP,50,3.8,3.8,3.8,3.9,3.8,3.8,3.8,3.9,3.8,3.8,3.9
521,175941,6,1,Spurs,Whiteman,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,210494,21,2,West Ham,N.Aguerd,DEF,45,3.1,1.9,3.1,2.0,1.8,3.5,2.3,2.6,3.4,2.5,3.9
523,57531,21,4,West Ham,Antonio,FWD,60,2.8,2.4,2.6,2.1,2.3,2.8,2.2,2.3,2.7,2.3,2.8
524,84182,21,1,West Ham,Areola,GKP,40,0.5,0.6,0.6,0.6,0.8,0.9,0.7,0.8,0.9,0.8,0.8
525,172841,21,3,West Ham,Benrahma,MID,60,3.1,2.7,3.1,2.4,2.4,3.4,2.5,2.6,3.3,2.7,3.3
526,178186,21,3,West Ham,Bowen,MID,70,4.2,3.5,4.1,3.2,3.4,4.5,3.4,3.5,4.6,3.6,4.6
527,149519,21,3,West Ham,Cornet,MID,55,1.7,1.5,1.8,1.5,1.6,2.1,1.7,1.8,2.3,1.9,2.3
528,164555,21,2,West Ham,Coufal,DEF,45,2.5,1.5,2.4,1.6,1.4,2.6,1.8,2.0,2.5,1.9,2.8
529,222017,21,3,West Ham,Coventry,MID,45,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
530,55459,21,2,West Ham,Cresswell,DEF,45,1.4,1.0,1.6,1.2,1.0,1.8,1.3,1.4,1.8,1.4,2.0
531,220585,21,3,West Ham,Downes,MID,50,0.7,0.6,0.5,0.4,0.4,0.6,0.4,0.4,0.6,0.5,0.5
532,109533,21,2,West Ham,Emerson,DEF,45,2.4,1.5,2.3,1.6,1.4,2.7,1.8,2.1,2.5,1.9,2.8
533,37096,21,1,West Ham,Fabianski,GKP,45,3.2,2.8,3.2,2.9,2.8,3.2,2.9,3.0,3.1,2.9,3.4
534,217593,21,3,West Ham,P.Fornals,MID,50,1.7,1.6,1.7,1.5,1.7,2.0,1.7,1.6,1.9,1.7,2.1
535,84939,21,4,West Ham,Ings,FWD,60,2.5,2.1,2.4,2.1,2.1,2.6,2.2,2.2,2.7,2.2,2.6
536,222018,21,2,West Ham,Johnson,DEF,45,0.2,0.2,0.3,0.3,0.3,0.5,0.4,0.5,0.5,0.4,0.6
537,201057,21,2,West Ham,Kehrer,DEF,45,1.2,0.8,1.2,0.9,0.8,1.4,1.1,1.2,1.4,1.2,1.6
538,487837,21,4,West Ham,Mubama,FWD,45,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3
539,224024,21,3,West Ham,L.Paquetá,MID,60,3.1,2.5,2.6,2.1,2.2,2.8,2.4,2.3,2.8,2.4,3.0
540,204480,3,3,Arsenal,Rice,MID,55,2.6,3.2,2.8,2.6,2.5,2.6,2.2,2.4,2.9,2.1,2.9
541,195899,21,4,West Ham,Scamacca,FWD,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,215439,21,3,West Ham,Souček,MID,50,2.8,2.4,2.4,2.0,2.1,2.5,2.1,2.2,2.6,2.2,2.5
543,180151,21,3,West Ham,Vlašić,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,103192,21,2,West Ham,Zouma,DEF,45,2.8,1.6,2.3,1.6,1.4,2.7,1.8,1.9,2.4,1.9,2.8
545,448514,39,2,Wolves,Aït-Nouri,DEF,45,0.5,0.7,0.7,0.6,0.8,0.6,0.8,0.8,0.6,0.8,0.8
546,79602,39,1,Wolves,Bentley,GKP,40,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1
547,431960,39,2,Wolves,Bolla,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,490721,39,2,Wolves,Bueno,DEF,45,1.7,2.0,2.1,1.5,1.9,1.3,2.0,1.9,1.6,2.0,1.8
549,510363,39,3,Wolves,Chiquinho,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,245923,39,3,Wolves,Cundle,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,60232,39,2,Wolves,Dawson,DEF,45,1.9,2.4,2.5,1.8,2.6,1.6,2.7,2.5,1.9,2.6,2.3
552,449988,39,4,Wolves,Fábio Silva,FWD,55,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.9,0.7,0.8,0.8
553,232351,102,2,Luton,Giles,DEF,45,,2.1,2.5,2.4,2.9,2.3,2.2,2.7,2.1,1.8,1.5
554,181284,39,3,Wolves,Guedes,MID,55,1.4,1.5,1.4,1.4,1.5,1.4,1.5,1.6,1.4,1.6,1.5
555,240299,39,3,Wolves,Hodge,MID,45,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.5,0.6,0.6
556,441271,39,2,Wolves,Hoever,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,184754,39,3,Wolves,Hee Chan,MID,55,1.8,1.9,1.6,1.8,1.9,1.7,1.9,1.9,1.8,1.9,1.9
558,102057,54,4,Fulham,Raúl,FWD,55,1.6,1.3,1.0,1.4,1.2,1.3,1.4,1.2,1.3,1.3,1.2
559,448089,39,3,Wolves,João Gomes,MID,50,1.8,1.8,1.7,1.7,1.8,1.6,1.8,1.7,1.6,1.8,1.7
560,114128,39,2,Wolves,J.Otto,DEF,45,0.2,0.4,0.4,0.4,0.5,0.4,0.6,0.6,0.4,0.6,0.5
561,428610,39,3,Wolves,Jordão,MID,45,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.2
562,429414,39,4,Wolves,Kalajdžić,FWD,50,1.7,1.7,1.4,1.6,1.6,1.3,1.6,1.6,1.5,1.6,1.6
563,214048,39,2,Wolves,Kilman,DEF,45,1.9,2.4,2.6,1.8,2.6,1.7,2.7,2.5,1.9,2.6,2.3
564,138001,39,1,Wolves,King,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,151086,39,3,Wolves,Lemina,MID,50,1.9,2.0,1.9,1.8,1.9,1.7,1.9,1.9,1.8,1.9,1.9
566,465351,39,3,Wolves,Matheus N.,MID,50,2.5,2.5,2.3,2.3,2.5,2.2,2.4,2.4,2.2,2.5,2.4
567,247632,39,3,Wolves,Neto,MID,55,2.5,2.5,2.2,2.3,2.4,2.0,2.3,2.5,2.1,2.5,2.2
568,200600,39,3,Wolves,Podence,MID,55,1.2,1.4,1.3,1.5,1.5,1.3,1.4,1.4,1.3,1.4,1.4
569,149065,39,1,Wolves,José Sá,GKP,50,3.0,3.1,3.2,3.0,3.2,3.0,3.2,3.2,3.1,3.2,3.1
570,88484,39,3,Wolves,Sarabia,MID,50,2.4,2.6,2.2,2.3,2.5,2.0,2.5,2.5,2.0,2.5,2.5
571,216208,39,1,Wolves,Šarkić,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,200402,39,2,Wolves,N.Semedo,DEF,45,1.8,2.3,2.5,1.8,2.5,1.6,2.6,2.4,1.9,2.5,2.2
573,510362,39,2,Wolves,Toti,DEF,45,0.5,0.7,0.9,0.8,1.0,0.7,1.1,1.0,0.8,1.0,1.0
574,476502,39,3,Wolves,Boubacar Traore,MID,45,0.6,0.7,0.7,0.8,0.8,0.7,0.8,0.9,0.8,0.8,0.8
575,108796,102,2,Luton,Lockyer,DEF,45,,2.3,2.9,2.8,3.5,2.5,2.5,3.1,2.4,2.0,1.7
576,83427,49,2,Sheffield Utd,Robinson,DEF,45,2.9,1.7,2.7,1.9,1.9,2.2,2.5,2.0,1.6,3.0,1.5
577,40669,21,2,West Ham,Ogbonna,DEF,45,0.2,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4
578,200641,3,3,Arsenal,Nelson,MID,50,0.4,0.5,0.5,0.3,0.4,0.4,0.4,0.4,0.5,0.3,0.5
579,11948,11,1,Everton,Lonergan,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,104542,4,1,Newcastle,Karius,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,106618,4,2,Newcastle,Dummett,DEF,40,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.2,0.3,0.2,0.3
582,104047,102,3,Luton,Mpanzu,MID,50,,2.4,2.5,2.4,2.7,2.4,2.4,2.4,2.2,2.3,2.2
583,235674,6,3,Spurs,Solomon,MID,55,1.3,1.4,1.5,1.6,1.3,1.5,1.5,1.6,1.4,1.6,1.6
584,244954,7,2,Aston Villa,Pau,DEF,45,3.4,3.3,2.1,3.3,2.6,2.5,3.3,3.2,3.4,3.3,3.4
585,445122,3,2,Arsenal,J.Timber,DEF,49,3.3,3.5,2.4,2.3,2.4,2.6,1.9,2.2,2.7,1.8,2.8
586,222677,102,3,Luton,Chong,MID,50,,1.8,1.9,1.8,2.0,1.8,1.8,2.0,1.6,1.7,1.7
587,504198,49,3,Sheffield Utd,Slimane,MID,50,3.1,2.5,3.1,2.6,2.5,2.7,2.8,2.7,2.5,3.1,2.5
588,18892,11,2,Everton,Young,DEF,45,1.9,2.7,2.1,1.6,1.6,2.4,2.4,1.2,1.8,1.5,2.1
589,518620,8,3,Chelsea,Ângelo,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,430871,39,4,Wolves,Cunha,FWD,55,2.9,2.9,2.4,2.7,2.8,2.3,2.7,2.7,2.4,2.6,2.6
591,47431,54,3,Fulham,Willian,MID,55,3.0,2.5,2.3,3.1,2.6,2.9,3.1,2.6,2.6,2.8,2.6
592,432990,49,2,Sheffield Utd,Larouci,DEF,45,0.5,0.2,0.3,0.3,0.3,0.4,0.3,0.4,0.3,0.5,0.3
593,523957,49,4,Sheffield Utd,T.Bénie,FWD,55,3.0,2.3,2.8,2.2,2.0,2.1,2.1,2.2,1.9,2.4,2.1
594,492831,90,4,Burnley,Amdouni,FWD,55,,2.2,2.2,2.2,2.3,1.9,2.2,2.1,2.2,2.0,1.9
595,544877,91,2,Bournemouth,Kerkez,DEF,45,1.2,1.2,1.2,1.4,1.0,1.1,1.3,1.8,1.7,0.8,1.2
596,432720,90,1,Burnley,Trafford,GKP,45,,2.7,2.8,3.1,3.0,2.9,3.1,3.0,3.0,3.1,3.0
597,202641,1,1,Man Utd,Onana,GKP,50,3.8,4.0,3.8,3.1,3.3,3.5,3.3,3.3,3.0,3.4,3.5
598,87835,39,2,Wolves,Doherty,DEF,45,0.8,1.0,1.0,1.0,1.2,0.9,1.3,1.2,1.1,1.3,1.2
599,243557,7,3,Aston Villa,Diaby,MID,65,3.3,2.9,2.6,2.8,2.7,2.7,2.9,3.0,3.1,2.9,3.0
