id,e_code,t_code,element_type,Team,Pos,Name,Price,01,02,03,04,05,06,07,08,09,10,11,12
389,222690,1,2,Man Utd,D,Malacia,45,0.2,0.3,0.6,0.4,0.5,0.7,0.7,0.7,0.7,0.5,0.7,0.8
390,148225,1,4,Man Utd,F,Martial,65,0.3,0.6,0.9,0.6,0.7,0.7,0.6,0.8,0.8,0.6,0.7,0.7
391,221820,1,2,Man Utd,D,Martinez,50,3.5,2.0,3.6,1.7,2.1,2.7,3.1,2.7,2.7,1.8,2.8,3.2
392,195851,1,3,Man Utd,M,McTominay,50,1.3,1.1,1.4,1.1,1.4,1.4,1.3,1.2,1.3,1.1,1.4,1.5
393,244856,1,2,Man Utd,D,Mengi,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,488404,1,3,Man Utd,M,Pellistri,45,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
395,90152,1,2,Man Utd,D,R.Varane,50,3.7,2.2,3.7,1.9,2.3,2.9,3.2,2.8,2.9,2.0,3.0,3.3
396,176297,1,3,Man Utd,M,Rashford,90,5.9,4.4,5.7,3.9,4.6,4.8,4.4,4.9,4.8,3.8,4.7,5.4
397,209243,1,3,Man Utd,M,Sancho,70,2.7,2.0,2.1,1.4,1.6,1.4,1.5,1.7,1.6,1.3,1.6,1.8
398,106760,1,2,Man Utd,D,Shaw,55,3.9,2.3,3.9,1.9,2.3,3.0,3.3,2.9,3.0,2.0,3.0,3.4
399,472464,1,4,Man Utd,F,Shoretire,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,180184,1,3,Man Utd,M,Van de Beek,50,0.3,0.3,0.5,0.3,0.4,0.6,0.5,0.6,0.6,0.5,0.6,0.7
401,214590,1,2,Man Utd,D,Wan-Bissaka,45,3.2,2.0,3.0,1.7,2.0,2.4,2.6,2.4,2.3,1.7,2.4,2.7
402,179018,4,3,Newcastle,M,Almirón,65,3.3,2.4,3.0,2.7,3.0,3.0,3.2,2.8,2.8,2.9,2.7,2.9
403,215379,4,3,Newcastle,M,Anderson,45,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.4
404,441024,4,2,Newcastle,D,Ashby,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,220237,4,2,Newcastle,D,Botman,45,3.9,2.4,3.1,2.7,3.7,3.8,4.2,3.5,4.0,4.0,3.2,3.7
406,208706,4,3,Newcastle,M,Bruno G.,60,3.3,2.6,3.0,2.8,3.2,3.2,3.5,3.1,3.0,3.3,2.9,3.2
407,78916,4,2,Newcastle,D,Burn,45,3.7,2.2,2.9,2.5,3.4,3.5,3.9,3.2,3.7,3.7,2.9,3.4
408,59735,4,1,Newcastle,G,Darlow,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,67089,4,1,Newcastle,G,Dubravka,40,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.2,0.2
410,90105,4,3,Newcastle,M,Fraser,50,0.2,0.2,0.3,0.2,0.3,0.3,0.4,0.4,0.4,0.3,0.4,0.4
411,81441,4,1,Newcastle,G,Gillespie,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,232826,4,3,Newcastle,M,Gordon,55,2.7,1.9,2.0,1.8,1.9,1.9,2.1,1.8,1.9,1.9,1.7,2.0
413,153127,4,3,Newcastle,M,Hayden,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
414,83314,4,3,Newcastle,M,Hendrick,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,219168,4,4,Newcastle,F,Isak,75,3.4,2.6,3.2,2.9,3.4,3.3,3.5,3.1,2.9,3.3,3.0,3.2
416,180974,4,3,Newcastle,M,Joelinton,60,3.2,2.4,2.8,2.5,3.0,2.9,3.2,2.8,2.8,3.0,2.6,2.9
417,111773,4,2,Newcastle,D,Krafth,45,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.4,0.4,0.5,0.3,0.4
418,564510,4,3,Newcastle,M,Kuol,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,101148,4,2,Newcastle,D,Lascelles,40,1.3,0.3,0.4,0.4,0.6,0.6,0.7,0.7,0.7,0.7,0.6,0.6
420,194799,4,2,Newcastle,D,J.Lewis,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,180135,4,3,Newcastle,M,Longstaff,50,1.0,0.9,0.9,0.9,1.1,1.1,1.2,1.0,1.1,1.2,1.0,1.1
422,109528,4,2,Newcastle,D,Manquillo,40,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2
423,114243,4,3,Newcastle,M,Murphy,50,1.2,1.0,1.2,1.2,1.4,1.4,1.5,1.4,1.4,1.5,1.3,1.4
424,98747,4,1,Newcastle,G,Pope,55,3.5,3.1,3.2,3.1,3.4,3.5,3.7,3.4,3.7,3.6,3.3,3.5
425,56983,4,3,Newcastle,M,Ritchie,45,0.1,0.1,0.1,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.2
426,170137,4,3,Newcastle,M,Saint-Maximin,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,119471,4,2,Newcastle,D,Schär,50,3.2,2.5,3.4,2.9,4.0,4.1,4.6,3.7,4.2,4.3,3.4,4.0
428,169359,4,2,Newcastle,D,Targett,45,1.2,0.6,0.9,0.8,1.1,1.2,1.4,1.2,1.3,1.4,1.1,1.3
429,432422,4,3,Newcastle,M,Tonali,55,3.4,2.7,3.3,3.2,3.5,3.5,3.9,3.4,3.3,3.5,3.2,3.5
430,77794,4,2,Newcastle,D,Trippier,65,4.3,2.6,3.5,3.0,4.1,4.2,4.7,3.9,4.4,4.5,3.5,4.1
431,232977,4,2,Newcastle,D,Watts,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,200089,4,3,Newcastle,M,Willock,55,0.5,0.8,1.5,1.4,1.6,1.7,1.9,1.7,1.6,1.7,1.5,1.7
433,75115,4,4,Newcastle,F,Wilson,80,4.2,3.0,4.1,3.5,4.1,4.1,4.9,3.9,3.6,4.1,3.8,4.3
434,461682,17,3,Nott'm Forest,M,B.Aguilera,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,48615,17,3,Nott'm Forest,M,Arter,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,80226,17,2,Nott'm Forest,D,Aurier,45,1.6,3.0,1.5,2.1,2.9,1.3,2.4,2.4,2.8,1.4,2.5,2.2
437,210156,17,4,Nott'm Forest,F,Awoniyi,65,0.7,2.1,3.0,2.9,3.3,2.3,3.1,2.5,3.3,2.7,2.9,2.9
438,437753,17,2,Nott'm Forest,D,Biancone,40,0.1,0.3,0.2,0.2,0.3,0.1,0.3,0.3,0.3,0.2,0.3,0.3
439,90585,17,2,Nott'm Forest,D,Boly,45,1.4,2.5,1.1,1.4,1.9,0.9,1.6,1.7,1.8,1.0,1.7,1.5
440,245830,17,3,Nott'm Forest,M,Bowler,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,56917,17,2,Nott'm Forest,D,Cook,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,513046,17,3,Nott'm Forest,M,Danilo,55,2.3,2.8,2.3,2.4,2.6,2.0,2.4,2.2,2.6,2.1,2.3,2.3
443,230251,17,4,Nott'm Forest,F,Dennis,50,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
444,173399,17,2,Nott'm Forest,D,Dräger,40,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
445,116404,17,2,Nott'm Forest,D,Felipe,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,89076,17,3,Nott'm Forest,M,Freuler,50,0.9,1.0,0.9,0.9,1.2,1.0,1.1,1.1,1.1,1.0,1.1,1.0
447,222531,17,3,Nott'm Forest,M,Gibbs-White,60,2.8,4.7,3.4,3.4,4.2,2.8,3.7,3.1,4.2,3.1,3.5,3.5
448,20066,17,1,Nott'm Forest,G,Hennessey,40,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
449,168547,17,1,Nott'm Forest,G,Horvath,45,1.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,242898,17,3,Nott'm Forest,M,Johnson,60,2.0,2.6,2.1,2.1,2.4,1.9,2.2,2.0,2.3,1.9,2.2,2.1
451,55037,17,3,Nott'm Forest,M,Kouyaté,50,0.4,0.5,0.5,0.5,0.6,0.5,0.6,0.6,0.6,0.5,0.6,0.6
452,221403,17,2,Nott'm Forest,D,Laryea,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,179519,17,3,Nott'm Forest,M,Mangala,50,1.7,1.9,1.6,1.6,1.7,1.5,1.6,1.6,1.7,1.5,1.6,1.6
454,242885,17,2,Nott'm Forest,D,Mbe Soh,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,168281,17,2,Nott'm Forest,D,McKenna,45,1.2,2.6,1.2,1.6,2.3,1.0,1.9,1.9,2.3,1.1,2.1,1.8
456,244930,17,3,Nott'm Forest,M,Mighten,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,199170,17,2,Nott'm Forest,D,Niakhaté,45,0.2,1.1,1.4,2.1,3.1,1.3,2.5,2.6,3.1,1.4,2.7,2.3
458,243345,17,3,Nott'm Forest,M,O'Brien,50,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
459,437476,17,3,Nott'm Forest,M,Ojeda,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,209035,17,2,Nott'm Forest,D,Panzo,40,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2
461,204822,17,2,Nott'm Forest,D,O.Richards,45,0.3,0.5,0.3,0.4,0.6,0.3,0.5,0.5,0.6,0.4,0.6,0.6
462,185253,17,3,Nott'm Forest,M,G.Scarpa,45,0.4,0.4,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.3,0.4,0.4
463,50232,17,3,Nott'm Forest,M,Shelvey,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1
464,217331,17,4,Nott'm Forest,F,Surridge,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,114241,17,2,Nott'm Forest,D,Toffolo,45,0.3,0.5,0.3,0.4,0.5,0.3,0.5,0.5,0.7,0.4,0.6,0.5
466,201440,17,4,Nott'm Forest,F,Ui-jo,45,0.7,0.6,0.4,0.5,0.5,0.4,0.5,0.5,0.6,0.5,0.6,0.6
467,215136,17,2,Nott'm Forest,D,Williams,45,0.6,1.3,0.7,0.9,1.2,0.7,1.2,1.2,1.5,0.7,1.4,1.2
468,60689,17,4,Nott'm Forest,F,Wood,50,1.0,0.8,0.4,0.5,0.6,0.5,0.6,0.5,0.7,0.5,0.5,0.5
469,208912,17,2,Nott'm Forest,D,Worrall,45,1.3,2.8,1.3,1.9,2.8,1.1,2.3,2.3,2.7,1.3,2.4,2.1
470,204968,17,3,Nott'm Forest,M,Yates,50,1.8,2.1,1.8,1.9,2.1,1.7,2.0,1.8,2.1,1.7,1.9,1.9
471,233821,49,2,Sheffield Utd,D,Ahmedhodžić,45,3.2,3.2,1.8,3.1,2.1,2.1,2.5,2.9,2.2,1.7,3.5,1.6
472,538206,49,1,Sheffield Utd,G,Amissah,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,82691,49,2,Sheffield Utd,D,Baldock,40,3.2,3.1,1.8,2.8,2.0,2.0,2.3,2.6,2.0,1.6,3.1,1.6
474,40386,49,2,Sheffield Utd,D,Basham,40,1.8,1.5,0.9,1.4,1.1,1.2,1.4,1.5,1.2,1.0,1.9,1.0
475,207189,49,3,Burnley,M,Berge,50,1.1,0.0,2.1,2.7,2.3,2.3,2.4,2.4,2.4,2.2,2.6,2.2
476,226182,49,2,Sheffield Utd,D,Bogle,45,0.5,1.0,0.9,1.6,1.2,1.2,1.4,1.5,1.4,1.1,2.0,1.1
477,195473,49,4,Sheffield Utd,F,Brewster,50,0.2,0.3,0.4,0.8,0.9,1.2,1.3,1.3,1.4,1.2,1.5,1.3
478,476938,49,3,Sheffield Utd,M,Coulibaly,45,0.7,1.0,1.2,1.5,1.3,1.4,1.5,1.5,1.5,1.3,1.6,1.3
479,102549,49,1,Sheffield Utd,G,Davies,40,0.2,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.2
480,108416,49,2,Sheffield Utd,D,Egan,45,3.2,3.2,1.8,3.1,2.1,2.1,2.5,2.9,2.2,1.7,3.5,1.7
481,47247,49,3,Sheffield Utd,M,Fleck,50,0.8,1.6,1.8,2.1,1.9,1.9,1.9,1.9,1.9,1.7,2.1,1.8
482,82143,49,1,Sheffield Utd,G,Foderingham,45,3.8,3.8,3.7,3.7,3.6,3.5,3.6,3.6,3.5,3.5,3.7,3.5
483,523700,49,4,Sheffield Utd,F,Jebbison,50,1.5,1.5,0.7,0.8,0.6,0.6,0.7,0.6,0.8,0.6,0.8,0.8
484,155197,49,2,Sheffield Utd,D,Lowe,45,2.9,2.9,1.7,2.7,1.8,1.9,2.1,2.4,1.8,1.5,2.9,1.4
485,169432,49,4,Sheffield Utd,F,McBurnie,55,0.8,2.0,2.7,3.5,2.9,2.8,3.0,3.1,3.1,2.6,3.3,2.8
486,440993,49,4,Sheffield Utd,F,Ndiaye,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,443211,49,2,Sheffield Utd,D,Norrington-Davies,40,0.2,0.2,0.2,0.4,0.3,0.3,0.4,0.4,0.4,0.3,0.6,0.3
488,79934,49,3,Sheffield Utd,M,Norwood,50,2.4,2.7,2.3,2.7,2.4,2.4,2.5,2.6,2.5,2.3,2.8,2.4
489,167878,49,3,Sheffield Utd,M,Osborn,50,2.6,2.4,1.9,2.3,2.0,2.0,2.1,2.2,2.1,1.9,2.3,1.9
490,538207,49,4,Sheffield Utd,F,Osula,45,2.7,2.3,1.5,1.8,1.3,1.3,1.4,1.4,1.4,1.3,1.6,1.3
491,214572,6,1,Spurs,G,Austin,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,202993,6,3,Spurs,M,Bentancur,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0
493,227127,6,3,Spurs,M,Bissouma,50,1.7,1.7,1.7,1.6,1.8,1.5,1.5,1.6,1.7,1.6,1.6,1.6
494,436234,6,3,Spurs,M,Bryan,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,115556,6,2,Spurs,D,Davies,45,2.1,1.9,2.0,1.8,1.9,1.2,1.3,1.8,2.0,1.6,1.7,1.9
496,93264,6,2,Spurs,D,Dier,45,0.8,0.9,0.9,0.8,1.0,0.7,0.7,0.8,1.0,0.9,0.9,1.0
497,241157,6,2,Spurs,D,E.Royal,45,1.4,1.5,1.8,1.8,2.1,1.3,1.5,1.9,2.2,1.8,1.9,2.1
498,40383,6,1,Spurs,G,Forster,40,0.0,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.1
499,132015,6,3,Spurs,M,Højbjerg,55,1.3,1.3,1.4,1.5,1.5,1.4,1.5,1.6,1.6,1.5,1.4,1.4
500,78830,6,4,Spurs,F,Kane,125,1.4,1.5,1.5,1.3,1.4,1.2,1.4,1.4,1.5,1.1,1.5,1.4
501,445044,6,3,Spurs,M,Kulusevski,70,3.0,3.1,3.2,3.1,3.3,2.5,2.8,2.9,3.1,2.5,2.9,3.0
502,37915,6,1,Spurs,G,Lloris,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,200826,6,3,Spurs,M,Lo Celso,50,2.3,2.4,2.4,2.4,2.5,2.0,2.1,2.3,2.4,2.1,2.3,2.1
504,172780,6,3,Spurs,M,Maddison,75,3.0,3.2,3.2,3.1,3.5,2.6,2.9,3.1,3.3,2.7,3.1,3.1
505,231372,6,3,Spurs,M,Ndombele,45,0.5,0.6,0.7,0.7,0.9,0.7,0.8,0.8,0.8,0.8,0.8,0.7
506,441164,6,2,Spurs,D,Pedro Porro,50,3.1,3.0,3.4,3.4,3.7,2.3,2.7,3.2,3.7,2.9,3.3,3.4
507,45034,6,2,Spurs,D,Perišić,50,1.4,1.6,1.7,1.8,2.2,1.4,1.5,1.9,2.1,1.9,1.9,2.0
508,199249,6,2,Spurs,D,Reguilón,45,0.2,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.6,0.4,0.4,0.4
509,212319,6,3,Spurs,M,Richarlison,70,2.5,2.6,2.6,2.6,2.9,2.2,2.3,2.6,2.7,2.3,2.6,2.6
510,214225,6,2,Spurs,D,Rodon,40,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
511,221632,6,2,Spurs,D,Romero,45,2.3,2.2,2.7,2.8,3.3,1.8,2.1,2.8,3.3,2.8,2.8,3.1
512,173904,6,2,Spurs,D,Sánchez,45,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.5,0.4,0.5,0.5
513,482442,6,3,Spurs,M,Sarr,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
514,184349,6,2,Spurs,D,Sessegnon,45,0.2,0.5,0.8,0.7,0.8,0.6,0.7,0.8,0.9,0.8,0.9,0.9
515,209042,6,3,Spurs,M,Skipp,50,0.7,0.8,0.9,0.8,0.9,0.8,0.8,0.9,1.0,0.9,0.8,0.7
516,85971,6,3,Spurs,M,Son,90,4.4,4.9,5.4,5.4,6.0,4.1,4.8,5.2,5.8,4.2,5.4,5.3
517,232859,6,2,Spurs,D,Spence,40,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2
518,199584,6,2,Spurs,D,Tanganga,40,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
519,487053,6,2,Spurs,D,Udogie,45,2.3,2.0,2.2,2.2,2.4,1.6,1.8,2.1,2.3,2.0,2.0,2.2
520,184254,6,1,Spurs,G,Vicario,50,3.6,3.6,3.4,3.4,3.5,3.1,3.2,3.4,3.6,3.4,3.4,3.5
521,175941,6,1,Spurs,G,Whiteman,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,210494,21,2,West Ham,D,N.Aguerd,45,3.1,3.1,1.9,3.1,2.0,1.8,3.5,2.4,2.7,3.4,2.5,3.9
523,57531,21,4,West Ham,F,Antonio,60,2.8,2.8,2.3,2.6,2.1,2.3,2.7,2.2,2.3,2.8,2.3,2.7
524,84182,21,1,West Ham,G,Areola,40,0.4,0.5,0.6,0.6,0.6,0.6,0.8,0.7,0.7,0.8,0.8,0.9
525,172841,21,3,West Ham,M,Benrahma,60,3.1,3.1,2.5,2.8,2.2,2.3,3.1,2.4,2.4,3.2,2.6,3.2
526,178186,21,3,West Ham,M,Bowen,70,4.1,4.2,3.5,4.0,3.2,3.4,4.5,3.4,3.5,4.5,3.6,4.6
527,149519,21,3,West Ham,M,Cornet,55,1.3,1.5,1.5,1.7,1.5,1.5,2.0,1.6,1.6,2.2,1.8,2.3
528,164555,21,2,West Ham,D,Coufal,45,2.5,2.4,1.5,2.3,1.6,1.4,2.6,1.8,2.1,2.6,1.9,3.0
529,222017,21,3,West Ham,M,Coventry,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,55459,21,2,West Ham,D,Cresswell,45,1.4,1.4,1.0,1.5,1.1,1.0,1.9,1.3,1.4,1.9,1.3,2.0
531,220585,21,3,West Ham,M,Downes,50,0.3,0.3,0.2,0.3,0.2,0.3,0.4,0.3,0.3,0.4,0.3,0.3
532,109533,21,2,West Ham,D,Emerson,45,2.5,2.5,1.6,2.4,1.7,1.4,2.6,1.8,2.0,2.4,1.9,2.9
533,37096,21,1,West Ham,G,Fabianski,45,3.2,3.2,2.8,3.2,2.9,2.8,3.2,2.9,3.0,3.2,2.9,3.4
534,217593,21,3,West Ham,M,P.Fornals,50,1.5,1.6,1.4,1.6,1.4,1.5,1.8,1.5,1.5,1.8,1.6,1.8
535,84939,21,4,West Ham,F,Ings,60,2.5,2.5,2.2,2.5,2.1,2.1,2.7,2.2,2.1,2.7,2.2,2.6
536,222018,21,2,West Ham,D,Johnson,45,0.1,0.2,0.2,0.3,0.3,0.3,0.5,0.4,0.5,0.5,0.4,0.5
537,201057,21,2,West Ham,D,Kehrer,45,1.0,1.1,0.8,1.2,0.9,0.8,1.4,1.1,1.2,1.3,1.1,1.5
538,487837,21,4,West Ham,F,Mubama,45,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3
539,224024,21,3,West Ham,M,L.Paquetá,60,3.3,3.3,2.8,3.1,2.6,2.7,3.5,2.7,2.7,3.3,2.7,3.3
540,204480,3,3,Arsenal,M,Rice,55,3.5,2.6,3.2,2.7,2.6,2.6,2.6,2.2,2.5,2.9,2.2,2.8
541,195899,21,4,West Ham,F,Scamacca,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,215439,21,3,West Ham,M,Souček,50,2.7,2.7,2.2,2.1,1.8,1.8,2.3,2.0,2.0,2.3,2.0,2.3
543,180151,21,3,West Ham,M,Vlašić,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,103192,21,2,West Ham,D,Zouma,45,2.8,2.7,1.6,2.2,1.6,1.4,2.4,1.8,2.0,2.5,1.8,2.8
545,448514,39,2,Wolves,D,Aït-Nouri,45,0.5,0.5,0.6,0.8,0.6,0.8,0.6,0.8,0.7,0.7,0.8,0.8
546,79602,39,1,Wolves,G,Bentley,40,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.2
547,431960,39,2,Wolves,D,Bolla,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,490721,39,2,Wolves,D,Bueno,45,1.4,1.6,2.1,2.0,1.5,2.0,1.4,2.1,1.9,1.5,1.8,1.8
549,510363,39,3,Wolves,M,Chiquinho,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,245923,39,3,Wolves,M,Cundle,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,60232,39,2,Wolves,D,Dawson,45,1.4,1.8,2.4,2.5,1.8,2.5,1.6,2.7,2.5,1.9,2.5,2.3
552,449988,39,4,Wolves,F,Fábio Silva,55,0.5,0.5,0.6,0.6,0.7,0.8,0.7,0.8,0.7,0.7,0.8,0.7
553,232351,102,2,Luton,D,Giles,45,1.5,,2.1,2.6,2.4,2.9,2.2,2.2,2.6,2.1,1.8,1.5
554,181284,39,3,Wolves,M,Guedes,55,1.3,1.4,1.5,1.5,1.5,1.5,1.3,1.5,1.7,1.4,1.6,1.6
555,240299,39,3,Wolves,M,Hodge,45,0.3,0.4,0.5,0.5,0.5,0.6,0.5,0.6,0.7,0.5,0.6,0.6
556,441271,39,2,Wolves,D,Hoever,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,184754,39,3,Wolves,M,Hee Chan,55,1.8,1.9,2.1,1.7,2.0,2.0,1.8,2.2,2.1,1.8,2.1,2.1
558,102057,54,4,Fulham,F,Raúl,55,2.0,1.6,1.1,1.0,1.3,1.2,1.3,1.5,1.2,1.2,1.3,1.3
559,448089,39,3,Wolves,M,João Gomes,50,1.8,1.8,1.8,1.8,1.7,1.8,1.6,1.7,1.7,1.7,1.8,1.8
560,114128,39,2,Wolves,D,J.Otto,45,0.2,0.3,0.3,0.4,0.3,0.5,0.4,0.5,0.6,0.5,0.6,0.5
561,428610,39,3,Wolves,M,Jordão,45,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.2
562,429414,39,4,Wolves,F,Kalajdžić,50,1.5,1.6,1.7,1.4,1.5,1.6,1.3,1.6,1.7,1.4,1.7,1.6
563,214048,39,2,Wolves,D,Kilman,45,1.5,1.8,2.4,2.5,1.8,2.6,1.6,2.7,2.5,1.9,2.6,2.3
564,138001,39,1,Wolves,G,King,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,151086,39,3,Wolves,M,Lemina,50,1.9,1.9,1.9,1.8,1.8,1.9,1.7,1.9,1.9,1.8,1.8,1.8
566,465351,39,3,Wolves,M,Matheus N.,50,2.4,2.4,2.5,2.3,2.4,2.5,2.2,2.4,2.5,2.2,2.5,2.4
567,247632,39,3,Wolves,M,Neto,55,2.3,2.4,2.5,2.1,2.3,2.4,2.0,2.3,2.3,2.1,2.2,2.3
568,200600,39,3,Wolves,M,Podence,55,1.2,1.3,1.4,1.3,1.3,1.4,1.2,1.4,1.4,1.3,1.5,1.4
569,149065,39,1,Wolves,G,José Sá,50,3.4,3.4,3.4,3.5,3.3,3.4,3.3,3.4,3.4,3.3,3.4,3.4
570,88484,39,3,Wolves,M,Sarabia,50,2.3,2.4,2.5,2.1,2.3,2.6,2.0,2.5,2.5,2.1,2.5,2.4
571,216208,39,1,Wolves,G,Šarkić,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,200402,39,2,Wolves,D,N.Semedo,45,1.4,1.8,2.3,2.5,1.8,2.5,1.6,2.6,2.4,1.9,2.5,2.3
573,510362,39,2,Wolves,D,Toti,45,0.3,0.6,0.7,0.9,0.7,1.0,0.7,1.1,0.9,0.8,1.0,1.0
574,476502,39,3,Wolves,M,Boubacar Traore,45,0.5,0.6,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
575,108796,102,2,Luton,D,Lockyer,45,1.6,,2.3,3.0,2.8,3.5,2.6,2.5,3.0,2.4,2.0,1.7
576,83427,49,2,Sheffield Utd,D,Robinson,45,2.8,2.9,1.7,2.7,1.9,1.9,2.2,2.5,2.0,1.6,3.0,1.5
577,40669,21,2,West Ham,D,Ogbonna,45,0.1,0.2,0.1,0.2,0.1,0.2,0.3,0.2,0.2,0.3,0.3,0.3
578,200641,3,3,Arsenal,M,Nelson,50,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.5
579,11948,11,1,Everton,G,Lonergan,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
