t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
11,102,2024-05-04,36,Everton,Luton,True,False,1.1013813256040539,1.571288252602037,1.3609490201321357,1.454177487147708,1.479292413187104,1.5806277034214218,0.11834339305496822,0.12645021627371378,0.9319542203078754,0.28106555850554976,0.04741883110264265,0.14980176336071926,0.16006356490343515,3.3825432853218427,0.205845847500811
8,102,2023-12-30,20,Chelsea,Luton,True,False,1.1013813256040539,1.283306941518932,1.4846969393185012,1.1876599092285427,1.6138010209983709,1.290934683944068,0.12910408167986964,0.10327477471552537,1.0166946432289736,0.3066221939896905,0.03872804051832204,0.16342288820236664,0.13072756293104476,2.7626002236403058,0.275013612114041
3,102,2023-12-05,15,Arsenal,Luton,True,False,1.1013813256040539,1.088010961096489,1.8035745267403651,1.0069196678435115,1.9604070942830054,1.0944778998299038,0.1568325675426403,0.08755823198639234,1.2350564693982935,0.372477347913771,0.032834336994897115,0.1985222373957472,0.11083320504606625,2.3421827056359943,0.3347143157380751
6,102,2023-10-07,8,Spurs,Luton,True,False,1.1013813256040539,1.2272145348424706,1.6110612524018335,1.1357481642932847,1.751153535219384,1.234508874231831,0.1400922828175506,0.09876070993854635,1.103226727188212,0.33271917169168297,0.03703526622695493,0.17733200356651974,0.12501355688423588,2.6418489908561185,0.2909776338950022
54,102,2024-05-19,38,Fulham,Luton,True,False,1.1013813256040539,1.4783216522490792,1.1563705667379682,1.3681398444261663,1.2569245290630089,1.4871085265501807,0.10055396232504066,0.11896868212401435,0.7918624533096956,0.2388156605219717,0.04461325579650542,0.1272834966139755,0.15059326851141056,3.1824122468173868,0.22602525762536896
31,102,2023-11-25,13,Crystal Palace,Luton,True,False,1.1013813256040539,1.0354403238990602,1.1837591385345423,0.9582672089640442,1.2866947157984154,1.041594792352222,0.10293557726387315,0.0833275833881778,0.8106176709530017,0.24447199600169894,0.031247843770566656,0.13029819906819384,0.10547795365592127,2.229012855633755,0.35289144437800485
39,102,2023-09-23,6,Wolves,Luton,True,False,1.1013813256040539,1.4974989117283655,1.0961509163650482,1.3858877903894784,1.1914683873533132,1.5063997721624764,0.09531747098826493,0.12051198177299804,0.7506250840325873,0.2263789935971295,0.045191993164874295,0.12065502656742395,0.1525468123708836,3.2236955124276996,0.22170673760914056
17,102,2024-03-16,29,Nott'm Forest,Luton,True,False,1.1013813256040539,1.4538296190193087,1.0162168338596875,1.345473243770159,1.1045835150648777,1.4624709171414771,0.0883666812051902,0.11699767337131806,0.695887614490873,0.20987086786232678,0.04387412751424431,0.11185655848758252,0.1480983207231874,3.129687762682761,0.2316631465054327
21,102,2023-09-01,4,West Ham,Luton,True,False,1.1013813256040539,1.4029540119162183,1.3567551317707125,1.298389481531262,1.4747338388812092,1.4112929147078934,0.11797870711049674,0.11290343317663143,0.9290823184951619,0.28019942938742975,0.0423387874412368,0.14934013558290726,0.14291573819826764,3.0201668374748922,0.24382783068232766
7,102,2024-03-02,27,Aston Villa,Luton,True,False,1.1013813256040539,1.2569550742412603,1.389242372606538,1.163272091095214,1.5100460571810195,1.2644261859730586,0.12080368457448154,0.10115409487784466,0.9513290160240423,0.2869087508643937,0.037932785579191754,0.15291605642339434,0.12804315807322109,2.7058720379823455,0.282401295481905
43,102,2023-12-09,16,Man City,Luton,True,False,1.1013813256040539,0.8285091196915724,2.0891073830736633,0.7667589366603581,2.270768894645286,0.833433626804737,0.1816615115716229,0.06667469014437888,1.4305844036265303,0.43144608998260436,0.025003008804142107,0.22995128047040875,0.08439834195490997,1.7835479613621372,0.4345546233297721
14,102,2023-11-04,11,Liverpool,Luton,True,False,1.1013813256040539,1.1545563492157225,1.9826446542424345,1.0685053158722853,2.1550485372200376,1.16141882160031,0.17240388297760312,0.09291350572802481,1.3576805784486237,0.4094592220718072,0.0348425646480093,0.21823276326278876,0.11761203256712001,2.4854362782246637,0.3130417153010154
49,102,2024-02-10,24,Sheffield Utd,Luton,True,False,1.1013813256040539,1.681934016323778,0.9471615470289936,1.5565766353536297,1.0295234206836885,1.69193112538438,0.08236187365469494,0.1353544900307504,0.6485997550307238,0.1956094499299008,0.0507579337615314,0.10425553627176574,0.17133479750727898,3.6207326083225735,0.18416353749420492
90,17,2023-09-18,5,Burnley,Nott'm Forest,True,False,0.9360814424876722,1.5282712174468505,1.1973571129662002,1.202092573743626,1.301475122789348,1.306622362764811,0.10411800982314778,0.10452978902118493,0.8199293273572892,0.24728027332997612,0.03919867088294433,0.13179494914322504,0.1323161886344113,2.796171856316696,0.27073295150030796
94,17,2023-10-01,7,Brentford,Nott'm Forest,True,False,0.9360814424876722,1.278630254650074,1.4152283304465791,1.005732435533636,1.5382916635288904,1.093187429927865,0.12306333308231121,0.0874549943942291,0.9691237480232009,0.2922754160704892,0.03279562289783595,0.15577637099026734,0.11070252454965708,2.339421100045631,0.33514653331021915
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9360814424876722,1.5110400934879316,1.1728827194825961,1.188539085389068,1.2748725211767349,1.2918903102055086,0.10198980169413874,0.10335122481644055,0.803169688341343,0.24222577902357964,0.03875670930616525,0.12910101480270725,0.13082433521068423,2.7646452638397885,0.27475092741823887
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9360814424876722,1.1889942882168407,1.8640134872704104,0.9352274568625512,2.026101616598272,1.0165515835462513,0.16208812932786176,0.08132412668370015,1.2764440184569115,0.3849593071536717,0.03049654750638754,0.20517484725045793,0.10294193251101284,2.175420388788978,0.3618405681856034
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9360814424876722,1.3779828404140049,1.8086862226267686,1.0838802172661026,1.9659632854638789,1.1781306709414159,0.1572770628371103,0.09425045367531326,1.2385568698422438,0.373533024238137,0.03534392012824247,0.1990848896672282,0.11930437174090286,2.52119963581463,0.30785368088702164
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9360814424876722,0.9987757773262946,1.8096906537534567,0.7856072476224012,1.9670550584276703,0.8539209213286969,0.15736440467421353,0.06831367370629571,1.2392446868094322,0.37374046110125736,0.025617627639860908,0.19919544895470068,0.08647300469151355,1.8273907716434115,0.42574235279428535
11,17,2023-12-02,14,Everton,Nott'm Forest,True,False,0.9360814424876722,1.571288252602037,1.2804532591768467,1.235928491029896,1.3917970208443986,1.3434005337281478,0.11134376166755189,0.10747204269825184,0.8768321231319711,0.26444143396043573,0.04030201601184443,0.14094147046525554,0.13604056037753395,2.8748771421782364,0.2609567657813021
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9360814424876722,1.283306941518932,1.3968818866232664,1.0094109779877496,1.51834987676442,1.0971858456388581,0.1214679901411535,0.08777486765110853,0.9565604223615846,0.2884864765852398,0.03291557536916574,0.1537569495457639,0.1111074274064665,2.3479777096671564,0.333809153627674
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9360814424876722,1.088010961096489,1.6968988895034571,0.855796982600204,1.8444553146776708,0.9302141115219608,0.14755642517421363,0.07441712892175678,1.1620068482469326,0.35044650978875747,0.02790642334565882,0.18678028503065017,0.09419889736931238,1.9906581986569962,0.39446924091944235
102,17,2023-10-21,9,Luton,Nott'm Forest,True,False,0.9360814424876722,1.5452246938832905,1.124947695684463,1.215427672835153,1.2227692344396337,1.3211170356903836,0.09782153875517063,0.10568936285523067,0.7703446176969693,0.2323261545435304,0.03963351107071151,0.12382473260148182,0.13378400361421602,2.827190456377421,0.2668370688988935
6,17,2023-12-16,17,Spurs,Nott'm Forest,True,False,0.9360814424876722,1.2272145348424706,1.5157721566757676,0.9652903633092712,1.6475784311693125,1.049228655770947,0.13180627449354487,0.08393829246167572,1.037974411636667,0.31303990192216935,0.03147685967312841,0.16684338543486693,0.10625100311604521,2.2453493233498265,0.35020777570279843
54,17,2024-04-02,31,Fulham,Nott'm Forest,True,False,0.9360814424876722,1.4783216522490792,1.0879749638616503,1.162803735021482,1.1825814824583154,1.2639171032842194,0.09460651859666513,0.10111336826273742,0.7450263339487387,0.22469048166707992,0.03791751309852658,0.11975508683122169,0.12799160539587015,2.7047826010282296,0.28254509769324315
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9360814424876722,1.0354403238990602,1.1137435896531716,0.8144464867912378,1.2105908583186646,0.8852679204252584,0.09684726866549309,0.0708214336340206,0.7626722407407587,0.2300122630805463,0.02655803761275775,0.12259147932340897,0.08964738434686152,1.894473349710053,0.41260361353350294
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9360814424876722,1.4974989117283655,1.031317112284661,1.177887995551702,1.1209968611789793,1.2803130386431545,0.0896797488943184,0.1024250430914524,0.706228022542757,0.2129894036240061,0.038409391159294634,0.11351866948647898,0.12965195328031948,2.7398699026963507,0.27795027765537383
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9360814424876722,1.4029540119162183,1.2765074258343994,1.1035217962461983,1.3875080715591297,1.1994802133110851,0.11100064572473034,0.09595841706488684,0.8741300850822518,0.26362653359623467,0.03598440639933255,0.1405071464870004,0.12146635071504662,2.566887656485722,0.3013508093494382
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9360814424876722,1.2569550742412603,1.307073150776732,0.9886833848765691,1.4207316856268826,1.0746558531267056,0.11365853485015065,0.08597246825013649,0.895060961944936,0.2699390202691077,0.03223967559380117,0.14387156310145652,0.10882590917738796,2.29976352569115,0.3414152320698148
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9360814424876722,0.8285091196915724,1.965543394981368,0.6516805712823318,2.1364602119362694,0.7083484470460129,0.17091681695490135,0.05666787576368104,1.3459699335198498,0.4059274402678912,0.021250453411380384,0.2163504012087359,0.071731488308457,1.5158656766784675,0.492456844767906
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9360814424876722,1.1545563492157225,1.8653775944287716,0.9081396008225483,2.027584341770404,0.9871082617636394,0.16220674734163243,0.07896866094109112,1.2773781353153546,0.3852410249363768,0.029613247852909183,0.20532499663497775,0.09996033030517863,2.1124116801741883,0.37265274863584147
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.7717797003455629,1.5282712174468505,0.8225800778819471,2.2752755512757186,0.8941087803064642,2.4731255992127377,0.07152870242451714,0.1978500479370191,0.5632885315930725,0.1698806682582282,0.07419376797638212,0.09054266129685713,0.2504430986544545,5.292488782315259,0.08432089337313822
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.7717797003455629,1.278630254650074,0.9722568293727982,1.9036124768396587,1.056800901492172,2.069143996564846,0.08454407211937376,0.16553151972518743,0.6657845679400684,0.20079217128351268,0.06207431989694538,0.10701781280933387,0.20953356927238914,4.427968152648771,0.12629384341164343
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.7717797003455629,1.5110400934879316,0.8057662566085401,2.2496220189594935,0.8758328876179783,2.4452413249559712,0.07006663100943822,0.1956193059964777,0.5517747191993263,0.16640824864741588,0.07335723974867914,0.08869193798663065,0.24761937467908568,5.232816435405779,0.08670520824620809
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.7717797003455629,1.1889942882168407,1.2805706358844482,1.7701633085164978,1.3919246042222262,1.9240905527353236,0.111353968337778,0.15392724421882575,0.8769125006600025,0.264465674802223,0.057722716582059706,0.1409543903009848,0.19484461293522246,4.117553782853593,0.14600848350908044
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.7717797003455629,1.3779828404140049,1.2425610018607125,2.0515276549599046,1.3506097846312093,2.2299213640868527,0.10804878277049679,0.17839370912694807,0.8508841643176619,0.2566158590799298,0.06689764092260558,0.13677061110189467,0.2258148216796811,4.772031719145865,0.10753688606455346
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.7717797003455629,1.571288252602037,0.8796668347746444,2.339318901212307,0.9561596030159177,2.5427379361003335,0.07649276824127338,0.20341903488802648,0.6023805499000282,0.18167032457302437,0.07628213808301,0.09682628891300427,0.25749244922535,5.441459183254714,0.07865076396085201
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.7717797003455629,1.283306941518932,0.9596528877202936,1.910575083458307,1.0431009649133625,2.07671204723729,0.0834480771930689,0.16613696377898313,0.6571536078954183,0.19818918333353888,0.0623013614171187,0.10563047745958089,0.21029995415061153,4.444163781087801,0.1253416528630002
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.7717797003455629,1.088010961096489,1.1657635016070147,1.619820298283496,1.2671342408771897,1.7606742372646693,0.10137073927017504,0.14085393898117338,0.7982945717526295,0.24075550576666604,0.05282022711794008,0.12831739148123422,0.1782961252926245,3.7678428677463924,0.17192890386132267
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.7717797003455629,1.5452246938832905,0.7728350657531562,2.300515724619691,0.8400381149490828,2.500560570238794,0.06720304919592657,0.2000448456191033,0.5292240124179222,0.15960724184032574,0.07501681710716382,0.0850671508809197,0.25322132356848515,5.35119962031102,0.08203899711136284
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.7717797003455629,1.2272145348424706,1.0413300803808203,1.8270652456322825,1.1318805221530654,1.9859404843829156,0.09055044177224514,0.15887523875063314,0.7130847289564313,0.21505729920908243,0.05957821453148746,0.11462081236993055,0.20110789715270017,4.24991263657944,0.13725147053314285
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.7717797003455629,1.4783216522490792,0.7474349304944482,2.200911117009133,0.8124292722765741,2.3922946924012316,0.06499434178212593,0.1913835753920985,0.5118304415342417,0.15436156173254909,0.07176884077203695,0.08227131871155181,0.24225769036974493,5.119510641738636,0.09141966299700056
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.7717797003455629,1.0354403238990602,0.7651378847601056,1.5415536371275511,0.8316716138696799,1.6756017794864686,0.06653372910957434,0.1340481423589175,0.5239531167378984,0.1580176066352392,0.05026805338459406,0.08421991026528397,0.1696811928593892,3.585787808101043,0.18719549517085105
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.7717797003455629,1.4974989117283655,0.7085111879800965,2.2294620372486604,0.7701208565001049,2.4233283013572393,0.061609668520008376,0.19386626410857888,0.48517613959506606,0.14632296273501993,0.07269984904071718,0.07798692217722579,0.2454003343146568,5.185922564904493,0.08862615149195274
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.7717797003455629,1.4538296190193087,0.656844769688191,2.16444761251297,0.7139617061828163,2.3526604483836633,0.05711693649462524,0.18821283587069315,0.44979587489517425,0.1356527241747351,0.07057981345150989,0.07229991961344967,0.23824409603885208,5.0346933595410395,0.09511577469374943
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.7717797003455629,1.4029540119162183,0.8769560613028112,2.088704495927058,0.9532131101117512,2.2703309738337585,0.07625704880894002,0.1816264779067005,0.6005242593704033,0.18111049092123274,0.06810992921501276,0.0965279098847342,0.22990693405911455,4.858508284004244,0.10327799211275805
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.7717797003455629,0.8285091196915724,1.350321321363179,1.2334764422197604,1.4677405666991077,1.3407352632823482,0.11741924533592862,0.10725882106258777,0.9246765570204378,0.27887070767283045,0.04022205789847044,0.14863195612142863,0.1357706595728959,2.869173463424225,0.2616532138357009
14,4,2023-08-27,3,Liverpool,Newcastle,True,False,1.7717797003455629,1.1545563492157225,1.281507772650425,1.7188924347664374,1.3929432311417662,1.8683613421374319,0.11143545849134129,0.1494689073709945,0.8775542356193127,0.2646592139169356,0.05605084026412296,0.1410575423941029,0.1892011485708791,3.9982932721741045,0.1543764248048429
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.7717797003455629,1.681934016323778,0.6122100003528093,2.504047254513943,0.6654456525574013,2.7217904940368944,0.05323565220459203,0.21774323952295127,0.4192307611111628,0.12643467398590624,0.08165371482110682,0.06738690152480004,0.27562435382652056,5.824631657238954,0.06575691160134077
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.3855809124274767,1.5282712174468505,1.0530649604537439,1.7793286455114428,1.1446358265801564,1.9340528755559159,0.09157086612641252,0.1547242300444731,0.7211205707454985,0.2174808070502297,0.05802158626667747,0.11591248876761077,0.1958534557524976,4.13887315368966,0.14456112137683272
91,94,2023-09-02,4,Bournemouth,Brentford,True,False,1.3855809124274767,1.5110400934879316,1.0315399484695638,1.759266871066928,1.1212390744234388,1.912246598985791,0.08969912595387508,0.15297972791886316,0.7063806168867665,0.21303542414045337,0.05736739796957373,0.11354319740996845,0.19364522521375083,4.092207721829594,0.14774808276561227
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.3855809124274767,1.1889942882168407,1.6393833284999837,1.3843168491441469,1.7819384005434604,1.5046922273305943,0.14255507204347673,0.12037537818644739,1.1226211923423801,0.3385682961032575,0.04514076681991783,0.18044945828288192,0.152373896438541,3.220041366487472,0.22208563520339
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.3855809124274767,1.3779828404140049,1.5907234899914573,1.6043515790790142,1.7290472717298448,1.7438604120424066,0.13832378173838755,0.13950883296339245,1.0892997811898022,0.32851898162867055,0.052315812361272196,0.17509339460555384,0.1765934594473322,3.73186128177075,0.174844125738474
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.3855809124274767,0.9987757773262946,1.5916068782582078,1.1628501085092504,1.730007476367617,1.263967509249185,0.1384005981094092,0.10111740073993469,1.0899047101115986,0.32870142050984724,0.03791902527747555,0.17519063051823947,0.12799670979738567,2.704890469793256,0.28253085609388134
11,94,2023-09-23,6,Everton,Brentford,True,False,1.3855809124274767,1.571288252602037,1.1261472839941256,1.8294123230830637,1.2240731347762235,1.9884916555250691,0.09792585078209792,0.15907933244200545,0.7711660749090208,0.23257389560748246,0.05965474966575207,0.1239567731418961,0.20136624359747524,4.255372142823648,0.136901764811544
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.3855809124274767,1.283306941518932,1.2285452291266472,1.4941227551501182,1.3353752490507034,1.6240464729892587,0.10683001992405616,0.12992371783914058,0.8412864069019431,0.25372129731963367,0.04872139418967776,0.1352278733215901,0.16446040232802606,3.475459452197014,0.19709952535109307
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.3855809124274767,1.088010961096489,1.4924075220484394,1.266744441437304,1.6221820891830863,1.3768961319970694,0.12977456713464686,0.11015169055976548,1.0219747161853443,0.30821459694478637,0.04130688395991208,0.1642716039679074,0.13943251969590567,2.9465577224737287,0.2523606327890667
102,94,2023-12-02,14,Luton,Brentford,True,False,1.3855809124274767,1.5452246938832905,0.9893815202164589,1.7990671617643081,1.0754146958874553,1.9555077845264217,0.08603317567099644,0.15644062276211357,0.6775112584090969,0.20432879221861652,0.05866523353579265,0.10890275401391954,0.19802610476216906,4.1847866588865426,0.1414926106911441
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.3855809124274767,1.4783216522490792,0.9568643305215611,1.7211735934679226,1.0400699244799576,1.8708408624651331,0.08320559395839655,0.1496672689972105,0.6552440524223733,0.19761328565119196,0.05612522587395399,0.10532353665619816,0.18945223923697532,4.003599445675385,0.1539941194841968
31,94,2023-08-26,3,Crystal Palace,Brentford,True,False,1.3855809124274767,1.0354403238990602,0.9795276083408839,1.2055377396357452,1.0647039221096564,1.310367108299723,0.08517631376877244,0.10482936866397785,0.6707634709290835,0.2022937452008347,0.03931101324899169,0.10781811869464865,0.13269540337212385,2.8041856117614072,0.26972102138195425
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.3855809124274767,1.4974989117283655,0.9070342526072867,1.743501205703469,0.9859067963122681,1.8951100061994226,0.07887254370498142,0.1516088004959537,0.6211212816767289,0.18732229129933092,0.056853300185982676,0.099838662917698,0.19190987404551102,4.055535413266765,0.15030180000715343
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.3855809124274767,1.4538296190193087,0.840891033000696,1.692658120680734,0.9140119923920609,1.839845783348624,0.07312095939136487,0.14718766266788985,0.5758275552069984,0.17366227855449157,0.055195373500458715,0.09255817644476566,0.18631349704796182,3.9372699763660552,0.15884192028721175
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.3855809124274767,1.4029540119162183,1.1226769585684655,1.633424900789604,1.220301041922245,1.775461848684352,0.09762408335377959,0.14203694789474808,0.7687896564110144,0.23185719796522658,0.053263855460530564,0.1235747890554172,0.17979360493006086,3.7994883561845136,0.1694051918642833
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.3855809124274767,1.2569550742412603,1.149559242541289,1.4634419232568046,1.249520915805749,1.5906977426704396,0.09996167326445993,0.12725581941363506,0.7871981769576218,0.2374089740030923,0.04772093228011319,0.12653376362589863,0.1610833157134621,3.404093169314741,0.20378337376183298
43,94,2024-02-03,23,Man City,Brentford,True,False,1.3855809124274767,0.8285091196915724,1.7286779817748503,0.9646128206205989,1.8789978062770112,1.048492196326738,0.15031982450216086,0.08387937570613901,1.183768617954517,0.35700958319263215,0.03145476588980214,0.19027825886349475,0.10617642494447976,2.2437733001392193,0.3504657845215044
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.3855809124274767,1.1545563492157225,1.6405830486463115,1.3442216025298486,1.7832424441807733,1.461110437532444,0.14265939553446172,0.11688883500259539,1.123442739833887,0.3388160643943469,0.043833313125973314,0.18058151333476166,0.1479605506361967,3.12677633631943,0.2319785339828878
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.3855809124274767,1.681934016323778,0.783749712819378,1.9582344684241808,0.8519018617601934,2.1285157265480223,0.06815214894081545,0.17028125812384154,0.5366981729089219,0.16186135373443675,0.06385547179644067,0.08626854296305753,0.21554589635929308,4.555023654812768,0.11901381186086976
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.1483121653721442,1.5282712174468505,1.2444749922864637,1.4746340047773103,1.3526902090070259,1.6028630486709894,0.10821521672056211,0.12822904389367906,0.8521948316744263,0.25701113971133493,0.04808589146012968,0.1369812869880533,0.16231524543503678,3.4301269241559176,0.20131930512568885
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.1483121653721442,1.278630254650074,1.4709197837001606,1.233754605543138,1.5988258518480005,1.3410376147208023,0.1279060681478399,0.1072830091776642,1.0072602866642404,0.3037769118511201,0.04023112844162407,0.1619064153770125,0.13580127744008127,2.869820495502517,0.2615741145686127
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.1483121653721442,1.1889942882168407,1.9373653399411435,1.1472645619929196,2.1058318912403733,1.2470266978183908,0.16846655129922983,0.09976213582547122,1.3266740914814352,0.40010805933567095,0.03741080093455172,0.21324879911294914,0.12628118458920407,2.6686371333313565,0.2873579298803591
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.1483121653721442,1.3779828404140049,1.879860860705156,1.3296202475558208,2.043327022505604,1.4452393995171964,0.16346616180044826,0.11561915196137562,1.2872960241785307,0.3882321342760648,0.04335718198551589,0.20691919215246615,0.1463533569131337,3.0928123149668005,0.2356896458139708
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.1483121653721442,0.9987757773262946,1.8809048177711816,0.9637220851765901,2.0444617584469365,1.0475240056267283,0.16355694067575488,0.08380192045013823,1.28801090782157,0.38844773410491795,0.03142572016880185,0.2070341021212087,0.10607838031663067,2.2417013720411987,0.3508052665499021
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.1483121653721442,1.571288252602037,1.3308411021084117,1.5161412857496714,1.44656641533523,1.6479796584235558,0.11572531322681834,0.13183837267388432,0.9113368416611949,0.2748476189136937,0.04943938975270667,0.14648773826179537,0.16688401604289155,3.5266764690264094,0.192438307252732
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.1483121653721442,1.283306941518932,1.4518513785533111,1.2382671563311027,1.5780993245144685,1.3459425612294595,0.1262479459611574,0.10767540489835681,0.9942025744441152,0.29983887165774903,0.04037827683688378,0.15980752653311064,0.13629798088399595,2.8803170810310434,0.2602942489308197
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.1483121653721442,1.088010961096489,1.7636745207904703,1.0498254121959367,1.9170375225983372,1.1411145784738441,0.15336300180786688,0.0912891662779074,1.2077336392369524,0.36423712929368407,0.03423343735421532,0.19413038203527452,0.11555590668089544,2.4419851979340264,0.3194627569984919
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.1483121653721442,1.5452246938832905,1.1692161509288306,1.490992470844695,1.2708871205748158,1.6206439900485816,0.10167096964598521,0.1296515192038865,0.800658885962134,0.241468552909215,0.04861931970145745,0.12869742993162683,0.16411584709352722,3.4681781387039647,0.1977712953185591
6,91,2023-08-26,3,Spurs,Bournemouth,True,False,1.1483121653721442,1.2272145348424706,1.5754201670996058,1.1841434056835614,1.712413225108267,1.287112397482132,0.13699305800866135,0.10296899179857055,1.0788203318182084,0.32535851277057076,0.03861337192446396,0.1734089341881789,0.13034049594755764,2.7544205306117626,0.27606680443960635
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.1483121653721442,1.4783216522490792,1.1307884841519402,1.4264375024002465,1.2291179175564566,1.5504755460872244,0.09832943340451639,0.1240380436869779,0.7743442880605677,0.23353240433572675,0.04651426638261673,0.12446763722090681,0.1570101818822505,3.3180176686266605,0.21214706412877615
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.1483121653721442,1.0354403238990602,1.1575711457621372,0.9990998286875005,1.2582295062631925,1.0859780746603265,0.10065836050105537,0.08687824597282601,0.7926845889458113,0.23906360619000658,0.032579342239809794,0.12741564620386756,0.10997246325674177,2.323993079773099,0.3375714542910696
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.1483121653721442,1.4974989117283655,1.071901057301007,1.4449417041569463,1.1651098448923989,1.5705888088662459,0.09320878759139184,0.12564710470929952,0.7340192022822113,0.22137087052955579,0.047117664265987375,0.11798580707771118,0.15904696798645507,3.3610600509737663,0.20792271956619554
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.1483121653721442,1.4538296190193087,0.9937353355261165,1.40280505769119,1.0801471038327353,1.524788106186076,0.08641176830661879,0.12198304849488606,0.6804926754146232,0.2052279497282197,0.04574364318558228,0.10938198519825162,0.1544089221454254,3.263046547238203,0.21766717430678997
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.1483121653721442,1.2569550742412603,1.358508528170939,1.2128401515341714,1.4766397045336292,1.3183045125371426,0.11813117636269022,0.1054643610029713,0.9302830138561864,0.28056154386138954,0.03954913537611428,0.14953313463631673,0.13349919114300163,2.8211716568294856,0.26758861070226675
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.1483121653721442,0.8285091196915724,2.0428906086744045,0.7994312182404211,2.2205332702982656,0.8689469763482838,0.1776426616238611,0.0695157581078627,1.3989359602879075,0.42190132135667047,0.026068409290448513,0.22486412863779887,0.0879946305162819,1.8595465293853273,0.41939294749853157
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.1483121653721442,1.1545563492157225,1.9387831268545015,1.1140352795686028,2.107372963972284,1.2109079125745683,0.16858983711778253,0.09687263300596549,1.327644967302539,0.40040086315473394,0.036327237377237045,0.21340485711111712,0.12262358608350062,2.5913429329095763,0.2979266652357948
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.1483121653721442,1.681934016323778,0.9262077406840624,1.6229037529125454,1.006747544221807,1.7640258183832014,0.08053980353774459,0.14112206547065598,0.6342509528597384,0.19128203340214334,0.05292077455149604,0.10194911840220834,0.17863552591222276,3.7750152513400512,0.17135363476244042
