t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
91,102,2024-04-06,32,Bournemouth,Luton,True,False,1.0824739647650488,1.5101881361477296,1.2783108891115897,1.3727707863885295,1.389468357729989,1.4921421591179667,0.11115746861839915,0.11937137272943721,0.875365065369893,0.2639989879686979,0.044764264773538995,0.14070565647898625,0.15110300345498381,3.1931842205124488,0.2248903881815644
4,102,2023-12-23,18,Newcastle,Luton,True,False,1.0824739647650488,0.9744740655899661,1.9223711127972027,0.8858032302832934,2.089533818257829,0.9628295981340146,0.16716270546062617,0.07702636785072114,1.3164063055024322,0.3970114254689875,0.028884887944020436,0.21159836134256477,0.09750173145660904,2.0604553400067913,0.38181098437466926
1,102,2024-02-17,25,Man Utd,Luton,True,False,1.0824739647650488,1.3822550192646366,1.9677456197197534,1.256478755438844,2.138853934477993,1.3657377776509172,0.1711083147582395,0.10925902221207329,1.3474779787211355,0.40638224755081864,0.04097213332952752,0.21659280349144241,0.13830255976211808,2.922678844172963,0.25519233131964436
36,102,2024-01-30,22,Brighton,Luton,True,False,1.0824739647650488,1.2425424291035192,2.021093356874691,1.129479107068481,2.1968406052985774,1.2276946815961751,0.17574724842388623,0.09821557452769403,1.3840095813381037,0.41739971500672973,0.03683084044788525,0.2224648714226408,0.12432351206037218,2.627266618615815,0.29296718243009523
49,102,2024-02-10,24,Sheffield Utd,Luton,True,False,1.0824739647650488,1.6841600639392085,0.9460855530402948,1.5309123943162943,1.0283538620003205,1.6640352112133634,0.08226830896002568,0.13312281689706906,0.6478629330602019,0.1953872337800609,0.0499210563364009,0.1041370999493996,0.16850989480641654,3.561035351996598,0.1893732750866416
3,102,2023-12-05,15,Arsenal,Luton,True,False,1.0824739647650488,1.0913350168477174,1.8295130940214197,0.9920305910447356,1.988601189153717,1.0782941207007994,0.15908809513229727,0.08626352965606388,1.2528187491668417,0.37783422593920624,0.03234882362102398,0.20137733561050286,0.10919434133678971,2.3075494182997107,0.34017532901892117
8,102,2023-12-30,20,Chelsea,Luton,True,False,1.0824739647650488,1.2424164133667674,1.536564028621987,1.129364557948476,1.6701782919804207,1.227570171683126,0.13361426335843363,0.09820561373465009,1.052212323947665,0.31733387547627995,0.036827105150493776,0.1691319789347261,0.12431090346158238,2.62700016740189,0.29300366201949396
90,17,2023-09-18,5,Burnley,Nott'm Forest,True,False,0.9375718561443688,1.528779251878288,1.1825931164223815,1.2036462217055148,1.2854273004591104,1.3083111105494727,0.10283418403672884,0.10466488884395786,0.8098191992892395,0.24423118708723096,0.039249333316484177,0.13016985321104915,0.13248720106830109,2.7997857765758716,0.2702761376584731
94,17,2023-10-01,7,Brentford,Nott'm Forest,True,False,0.9375718561443688,1.2468816834769396,1.4531930752527387,0.981701200737067,1.5795576904921071,1.0670665225402902,0.12636461523936848,0.0853653218032232,0.9951213450100275,0.30011596119350037,0.03201199567620871,0.15995520916375758,0.10805736937116861,2.283522358236221,0.3440162024611037
6,17,2023-12-16,17,Spurs,Nott'm Forest,True,False,0.9375718561443688,1.2493854647658966,1.4999803195276606,0.9836724904996191,1.6304133907909355,1.0692092288039339,0.13043307126327486,0.08553673830431474,1.0271604361982893,0.30977854425027773,0.032076276864118014,0.16510515349781626,0.10827435228394271,2.2881077496404187,0.3432798659474471
54,17,2024-04-02,31,Fulham,Nott'm Forest,True,False,0.9375718561443688,1.5526511436458936,1.0504066118171818,1.2224411604095426,1.1417463171925888,1.3287403917495029,0.09133970537540703,0.10629923133996022,0.719300179831331,0.21693180026659187,0.03986221175248508,0.11561988022203422,0.13455598903792432,2.8435044383439365,0.26481060893987046
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9375718561443688,1.0359057016996347,1.1022418960128393,0.8155945224675467,1.19808901740526,0.8865157852908117,0.0958471213924208,0.07092126282326494,0.7547960809653138,0.22763691330699942,0.02659547355872435,0.12132547011698834,0.08977375040919612,1.897143780522337,0.4120890610935002
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9375718561443688,1.5120865123707516,1.0585445303588783,1.190503609511194,1.1505918808248676,1.2940256625121673,0.09204735046598933,0.10352205300097328,0.7248728849196666,0.21861245735672485,0.03882076987536502,0.11651563350125231,0.1310405734189535,2.769214917776038,0.27416486334095047
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9375718561443688,1.4180559586831056,1.2488800443691914,1.1164709978493348,1.3574783090969471,1.2135554324449291,0.10859826472775569,0.09708443459559435,0.8552113347310767,0.25792087872841996,0.036406662973347874,0.13746615788323505,0.12289168936151183,2.5970086254321485,0.29713894168666694
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9375718561443688,1.2349773523088807,1.3093257137259644,0.9723286224431368,1.4231801236151786,1.0568789374381922,0.11385440988921425,0.08455031499505539,0.8966034778775626,0.2704042234868839,0.03170636812314576,0.14411950618887878,0.10702571518361441,2.2617209261177313,0.34753880976436635
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9375718561443688,0.7939224350334977,1.9228328096042666,0.6250750316510646,2.0900356626133334,0.679429382229418,0.1672028530090668,0.05435435057835336,1.3167224674464,0.39710677589653337,0.020382881466882538,0.21164918102413516,0.06880297541563717,1.4539788779709546,0.5069061595184241
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9375718561443688,1.1717967260025708,1.8414199495473538,0.9225849318186434,2.0015434234210367,1.0028097084985255,0.16012347387368298,0.08022477667988204,1.260972356755253,0.380293250449997,0.030084291254955764,0.20268794161225692,0.10155035022769877,2.146012776186845,0.3668472579252138
11,17,2023-12-02,14,Everton,Nott'm Forest,True,False,0.9375718561443688,1.59626834066972,1.2478003229720456,1.2567820728300976,1.3563046988826581,1.3660674704674973,0.10850437591061257,0.10928539763739975,0.8544719602960746,0.25769789278770505,0.04098202411402492,0.13734731127925642,0.13833594637645538,2.9233843868004445,0.2551082101090033
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9375718561443688,1.5101881361477296,1.1710851167671938,1.1890089703306788,1.2729186051817323,1.2924010547072595,0.10183348841453843,0.10339208437658076,0.8019387212644914,0.24185453498452913,0.038772031641217786,0.1289031498918208,0.13087605617288703,2.7657382570735356,0.27461063572236494
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9375718561443688,0.9744740655899661,1.7611210373593786,0.7672278556608484,1.9142619971297592,0.8339433213704873,0.15314095977038056,0.06671546570963893,1.2059850581917484,0.36370977945465427,0.025018299641114617,0.19384931616503867,0.08444995659447965,1.784638707732843,0.43433318963630824
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9375718561443688,1.3822550192646366,1.8026894931945463,1.0882840209449813,1.9594451012984198,1.1829174140706318,0.15675560810387346,0.09463339312565044,1.2344504138180044,0.37229456924669974,0.03548752242211895,0.19842482038464992,0.11978910522234233,2.531443266111152,0.3063835856862947
102,17,2023-10-21,9,Luton,Nott'm Forest,True,False,0.9375718561443688,1.5678580036544467,1.0917121450443288,1.2344139024328342,1.1866436359177486,1.3417542417748198,0.09493149087341979,0.10734033934198561,0.7475854906281816,0.22546229082437222,0.04025262725324459,0.12016644414356935,0.1358738472683362,2.8713540773981148,0.26138673063170076
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9375718561443688,1.2425424291035192,1.851562378130053,0.9782847970115652,2.012567802315275,1.0633530402299622,0.1610054241852219,0.08506824321839701,1.2679177154586232,0.38238788243990224,0.031900591206898865,0.20380433441167328,0.10768132052961646,2.2755755060921192,0.34529607546550806
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9375718561443688,1.0913350168477174,1.6760520258324687,0.8592354115414557,1.8217956802526833,0.9339515342841909,0.14574365442021464,0.0747161227427352,1.1477312785591904,0.34614117924800986,0.028018546028525725,0.1844856385066008,0.0945773705604243,1.9986562833681685,0.39299769420843744
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9375718561443688,1.2424164133667674,1.4076757698040439,0.9781855816636135,1.5300823584826564,1.0632451974604493,0.12240658867861254,0.08505961579683585,0.9639518858440735,0.2907156481117047,0.03189735592381348,0.15494504896026903,0.10767039974283019,2.275344722565362,0.3453333151585679
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.746218250291733,1.528779251878288,0.8023187314332486,2.241779107875884,0.8720855776448354,2.4367164216042214,0.0697668462115868,0.19493731372833745,0.5494139139162463,0.16569625975251873,0.07310149264812664,0.08831246355897063,0.2467560933270094,5.214573142233034,0.08744752134474626
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.746218250291733,1.2468816834769396,0.9859046264293754,1.828408715370408,1.0716354635101906,1.9874007775765303,0.08573083708081519,0.15899206220612228,0.6751303420114201,0.20361073806693622,0.05962202332729591,0.10852004693774074,0.20125577494445857,4.2530376640137755,0.13705118941507732
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.746218250291733,1.2493854647658966,1.0176469746238879,1.8320802229326534,1.1061380158955303,1.9913915466659275,0.08849104127164242,0.15931132373327417,0.6968669500141841,0.21016622302015076,0.05974174639997783,0.11201397629321826,0.20165990345984072,4.2615779098650854,0.13650533966928521
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.746218250291733,1.5526511436458936,0.712638090463274,2.276784494143615,0.774606620068776,2.474765754503929,0.06196852960550203,0.19798126036031416,0.4880021706433289,0.14717525781306745,0.07424297263511788,0.07844117671582536,0.25060919032951157,5.295998714638409,0.08418270736794602
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.746218250291733,1.0359057016996347,0.7478052319608979,1.5190366803752475,0.8128317738705412,1.6511268264948342,0.0650265419096433,0.1320901461195867,0.5120840175384409,0.15443803703540282,0.049533804794845024,0.08231207836663708,0.16720271660707176,3.5334114086989454,0.19183362357613457
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.746218250291733,1.5120865123707516,0.7181591816908581,2.217301123474125,0.7806078061857153,2.4101099168197013,0.06244862449485722,0.1928087933455762,0.4917829178970007,0.14831548317528592,0.07230329750459104,0.07904889176564205,0.24406176372857746,5.157635221994161,0.08980542290324889
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.746218250291733,1.4363447803844576,0.6415150202314988,2.106234576650839,0.6972989350342378,2.2893854094030854,0.05578391480273903,0.18315083275224664,0.4392983290715698,0.13248679765650517,0.06868156228209256,0.07061255038321396,0.23183649715474258,4.899284776122603,0.10132871839830537
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.746218250291733,1.4180559586831056,0.8472904492644698,2.079416121110325,0.9209678796352933,2.2602349142503533,0.07367743037082342,0.18081879314002824,0.5802097641702347,0.17498389713070572,0.06780704742751059,0.09326257008964989,0.22888454827851676,4.836902716495756,0.10432597421791476
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.746218250291733,0.7939224350334977,1.3045271100740254,1.1641960249953345,1.4179642500804623,1.2654304619514505,0.1134371400064369,0.101234436956116,0.8933174775506912,0.26941320751528786,0.037962913858543515,0.14359131646384418,0.12814485690647595,2.708021188576104,0.28211782900769583
14,4,2023-08-27,3,Liverpool,Newcastle,True,False,1.746218250291733,1.1717967260025708,1.2492933515681242,1.718305252901917,1.3579275560523087,1.8677231009803443,0.1086342044841846,0.1494178480784274,0.8554943603129546,0.2580062356499387,0.05603169302941033,0.13751165124580328,0.18913651655497138,3.996927436097937,0.1544749856422831
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.746218250291733,1.59626834066972,0.8465579228446641,2.3407441017272386,0.9201716552659392,2.5442870670948246,0.07361373242127511,0.20354296536758598,0.5797081428175417,0.17483261450052845,0.07632861201284473,0.09318193977376596,0.2576493232501088,5.444774323582925,0.07852901794926709
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.746218250291733,1.5101881361477296,0.7945112416411411,2.2145173728767578,0.8635991756968924,2.4070841009529973,0.06908793405575131,0.19256672807623954,0.5440674806890422,0.16408384338240956,0.07221252302858992,0.08745308108322951,0.2437553519952399,5.1511599760394144,0.09007756910129008
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.746218250291733,1.3822550192646366,1.2230170523259791,2.02691815717469,1.3293663612238904,2.203171909972489,0.10634930889791128,0.1762537527977992,0.8375008075710509,0.2525796086325392,0.06609515729917467,0.13461937835178642,0.22310601619974582,4.714787887341127,0.11045225752647285
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.746218250291733,1.5678580036544467,0.740661425420808,2.2990836069957052,0.8050667667617478,2.4990039206475054,0.06440534134093978,0.19992031365180019,0.5071920630599012,0.1529626856847321,0.07497011761942517,0.08152574853283516,0.25306368816683567,5.347868390185662,0.08216680253100538
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.746218250291733,1.2425424291035192,1.2561743830244387,1.822045697435581,1.365406938070042,1.9804844537343271,0.10923255504560325,0.15843875629874615,0.8602063709841264,0.259427318233308,0.059414533612029814,0.13826905701975095,0.20055538771993184,4.23823673099146,0.13800236535277463
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.746218250291733,1.6841600639392085,0.5880225333660386,2.469627214667624,0.639154927571781,2.6843774072474176,0.05113239420574245,0.21475019257979344,0.4026676043702221,0.1214394362386384,0.08053132221742253,0.06472454962752208,0.2718356868098651,5.744567651509474,0.06826368124202596
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.746218250291733,1.0913350168477174,1.1371011013916152,1.6003174019118402,1.2359794580343644,1.739475436860696,0.09887835664274913,0.1391580349488557,0.7786670585616495,0.23483609702652924,0.052184263105820874,0.12516247676297357,0.17614941132766543,3.7224774348818896,0.1756124963022455
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.746218250291733,1.2424164133667674,0.955023855808677,1.8218609098375242,1.0380694084876922,1.9802835976494828,0.08304555267901526,0.15842268781195856,0.6539837273472461,0.19723318761266154,0.05940850792948448,0.10512095275824715,0.20053504786323867,4.237806898969893,0.13803008675149125
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.4408960062215603,1.528779251878288,1.0266014929077785,1.8498091878432967,1.1158711879432375,2.0106621606992356,0.089269695035459,0.1608529728559389,0.7029988484042397,0.2120155257092151,0.060319864820977065,0.11299961396893544,0.2036113580454923,4.302817023896364,0.13389998200193642
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.4408960062215603,1.5526511436458936,0.911851236809137,1.8786939628483632,0.9911426487055837,2.04205865526996,0.07929141189644662,0.1633646924215968,0.6244198686845177,0.1883171032540609,0.0612617596580988,0.10036887581828685,0.2067907499007554,4.370005522277714,0.1297613019333882
31,94,2023-08-26,3,Crystal Palace,Brentford,True,False,1.4408960062215603,1.0359057016996347,0.95684911427146,1.253436611197416,1.0400533850776739,1.362431099127626,0.08320427080621384,0.10899448793021005,0.6552336325989345,0.19761014316475803,0.04087293297382878,0.10532186178001751,0.1379677062407722,2.91560255213312,0.2560375670121242
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.4408960062215603,1.5120865123707516,0.9189157116551783,1.8296111227051304,0.9988214257121503,1.9887077420707937,0.079905714056972,0.15909661936566333,0.6292574981986546,0.18977607088530854,0.05966123226212381,0.10114647348983796,0.20138812577932066,4.255834568031498,0.13687218537805618
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.4408960062215603,1.4363447803844576,0.8208461945241433,1.7379643060968646,0.8922241244827644,1.8890916370618092,0.07137792995862113,0.15112733096494457,0.5621011984241416,0.16952258365172523,0.05667274911185427,0.09035181007420397,0.19130041894296781,4.042656103312272,0.15120909921382847
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.4408960062215603,1.4180559586831056,1.0841447495405698,1.7158349958145438,1.1784182060223585,1.865038038928852,0.09427345648178864,0.1492030431143081,0.7424034697940859,0.2238994591442481,0.05595114116786556,0.11933348921745397,0.18886461153709885,3.9911814033077433,0.1548903179110627
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.4408960062215603,1.2349773523088807,1.1366172470883313,1.4943115235719013,1.2354535294438385,1.6242516560564144,0.09883628235550712,0.12994013248451308,0.7783357235496182,0.2347361705943293,0.048727549681692434,0.125109218171528,0.16448118036014314,3.475898543960727,0.19705908801461686
43,94,2024-02-03,23,Man City,Brentford,True,False,1.4408960062215603,0.7939224350334977,1.6691988187142126,0.9606390281366852,1.8143465420806657,1.04417285667031,0.1451477233664531,0.08353382853362468,1.1430383215108193,0.3447258429953265,0.031325185700109295,0.18373129540057354,0.1057390234602844,2.2345299132744634,0.3519828392615576
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.4408960062215603,1.1717967260025708,1.5985248375150294,1.4178635322144084,1.7375269972989449,1.5411560132765307,0.1390021597839155,0.12329248106212232,1.0946420082983352,0.33013012948679954,0.04623468039829592,0.1759521009922981,0.15606643172420545,3.298073868411776,0.21413341721819104
11,94,2023-09-23,6,Everton,Brentford,True,False,1.4408960062215603,1.59626834066972,1.083207450326798,1.93147038017841,1.1773994025291283,2.0994243262808805,0.09419195220233023,0.1679539461024704,0.7417616235933508,0.22370588648053438,0.06298272978842641,0.11923031924345598,0.21259993177527897,4.492768058241085,0.12252694349540293
91,94,2023-09-02,4,Bournemouth,Brentford,True,False,1.4408960062215603,1.5101881361477296,1.0166114722807869,1.827314104495984,1.1050124698704205,1.9862109831478085,0.0884009975896336,0.15889687865182456,0.6961578560183649,0.20995236927537989,0.05958632949443425,0.11189999694890329,0.2011352894326893,4.250491503936311,0.13721434920074752
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.4408960062215603,0.9744740655899661,1.5288178673100692,1.1791048822965333,1.661758551423988,1.2816357416266666,0.1329406841139189,0.10253085933013328,1.0469078873971125,0.31573412477055773,0.038449072248799995,0.16827934697964417,0.12978589788624464,2.7427004870810667,0.2775828750296912
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.4408960062215603,1.3822550192646366,1.5649031769788364,1.6725161801069521,1.7009817141074308,1.8179523696814697,0.1360785371285944,0.14543618957451754,1.0716184798876813,0.32318652568041184,0.05453857109044409,0.1722513128210056,0.18409644249938928,3.8904180711183454,0.16235785967580163
102,94,2023-12-02,14,Luton,Brentford,True,False,1.4408960062215603,1.5678580036544467,0.9477083050496692,1.8970941271150537,1.030117722880075,2.06205883382071,0.0824094178304059,0.16496470670565655,0.6489741654144473,0.19572236734721427,0.0618617650146213,0.10431571877266568,0.20881608443753993,4.41280590437632,0.12719183329146513
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.4408960062215603,1.2425424291035192,1.6073294146600487,1.5034651986654566,1.747097189847879,1.6342013028972353,0.13976777518783035,0.13073610423177873,1.1006712296041639,0.331948466071097,0.04902603908691706,0.17692123441497512,0.16548873953389712,3.4971907882000837,0.19510814139159632
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.4408960062215603,1.6841600639392085,0.7524002456462815,2.0378185773033564,0.8178263539633495,2.2150201927210396,0.06542610831706797,0.1772016154176832,0.5152306029969101,0.1553870072530364,0.06645060578163119,0.08281785862919995,0.2243058423008648,4.740143212423025,0.10915131016425364
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.4408960062215603,1.0913350168477174,1.4549700044898335,1.3205055855511756,1.5814891353150364,1.4353321582077996,0.12651913082520294,0.11482657265662399,0.9963381552484729,0.3004829357098569,0.043059964746233984,0.1601507985129151,0.1453500919704101,3.0716108185646913,0.23803628517619607
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.4408960062215603,1.2424164133667674,1.2219942994279955,1.5033127207538355,1.3282546732912994,1.6340355660367776,0.10626037386330389,0.1307228452829421,0.8368004441735186,0.2523683879253469,0.049021066981103326,0.1345068023586125,0.16547195605435708,3.496836111318704,0.19514048068223253
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.161175274250385,1.528779251878288,1.2433909453362724,1.490706256197743,1.3515118971046438,1.6203328871714597,0.10812095176837144,0.12962663097371663,0.8514524951759256,0.2567872604498823,0.04860998661514379,0.13686196426376132,0.1640843430047046,3.467512378546924,0.19783283210918481
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.161175274250385,1.2468816834769396,1.5279026120673527,1.2158291159523331,1.6607637087688616,1.3215533869047098,0.13286109670150892,0.10572427095237669,1.0462811365243827,0.3155451046660837,0.03964660160714129,0.16817860341963153,0.13382819107895783,2.828124247976079,0.26672065961936453
6,91,2023-08-26,3,Spurs,Bournemouth,True,False,1.161175274250385,1.2493854647658966,1.5770952169293417,1.2182705426180949,1.7142339314449366,1.3242071115414074,0.1371387145155949,0.10593656892331249,1.0799673768103102,0.325704446974538,0.03972621334624222,0.17359330951341126,0.13409692268773732,2.8338032186986117,0.26601379476098796
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.161175274250385,1.5526511436458936,1.1044086524078456,1.5139836380444183,1.2004441873998322,1.6456343891787155,0.09603553499198658,0.13165075113429725,0.7562798380618942,0.2280843956059681,0.04936903167536146,0.1215639683442868,0.16664652042316108,3.5216575928424514,0.19289015654327477
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.161175274250385,1.0359057016996347,1.1589088199826356,1.01010731827848,1.2596834999811257,1.0979427372592174,0.1007746799984901,0.08783541898073732,0.7936006049881092,0.23933986499641388,0.032938282117776524,0.1275628860740381,0.11118407465916116,2.3495974577347254,0.3335565918694906
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.161175274250385,1.5120865123707516,1.112964946274362,1.4744292357015591,1.2097445068199586,1.6026404735886512,0.09677956054559655,0.1282112378870921,0.7621390392965739,0.22985145629579212,0.04807921420765954,0.12250577284252728,0.16229270618619251,3.429650613479714,0.20136411877361912
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.161175274250385,1.4363447803844576,0.9941858967048487,1.4005737895418215,1.0806368442444008,1.522362814719371,0.08645094753955207,0.12178902517754953,0.6808012118739725,0.20532100040643614,0.04567088444158113,0.10943157916398996,0.15416332300955635,3.2578564234994545,0.21819572132843085
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.161175274250385,1.2349773523088807,1.3766389422829601,1.2042212524061262,1.496346676394522,1.3089361439197023,0.11970773411156177,0.10471489151357605,0.9426984061285488,0.28430586851495915,0.039268084317591066,0.1515287773564073,0.13255049558680512,2.801123347988163,0.2701072588362074
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.161175274250385,0.7939224350334977,2.0216868098220244,0.7741504467607758,2.1974856628500263,0.8414678769138867,0.1757988530280019,0.06731743015311087,1.3844159675955166,0.417522275941505,0.0252440363074166,0.22253019370633154,0.08521193690267198,1.8007412565957177,0.431077290386039
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.161175274250385,1.1717967260025708,1.936088465283259,1.142614087872992,2.1044439840035425,1.2419718346445565,0.16835551872028343,0.0993577467715645,1.3257997099222318,0.39984435696067305,0.037259155039336696,0.21310825154466256,0.12576929971084114,2.6578197261393512,0.2888141623249394
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.161175274250385,1.59626834066972,1.3119504938983375,1.5565145844850783,1.426033145541671,1.6918636787881285,0.11408265164333353,0.1353490943030502,0.8984008816912528,0.2709462976529175,0.05075591036364385,0.144408419801688,0.17132796747221543,3.620588272606595,0.18417595911685591
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.161175274250385,0.9744740655899661,1.8516613373485653,0.9502055867730103,2.012675366683223,1.0328321595358807,0.1610140293346578,0.08262657276287044,1.2679854810104305,0.38240831966981237,0.03098496478607642,0.20381522700589594,0.10459059843401321,2.2102608214067847,0.35599729034985655
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.161175274250385,1.3822550192646366,1.895366852693877,1.3478310896402543,2.0601813616237794,1.4650337930872328,0.16481450892990246,0.11720270344697847,1.297914257822981,0.3914344587085181,0.04395101379261698,0.20862596067076258,0.1483578524645297,3.1351723172066785,0.23107018277054753
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.161175274250385,1.5678580036544467,1.1478377281344943,1.528811783654075,1.2476497044940154,1.6617519387544295,0.0998119763595211,0.1329401551003544,0.7860193138312297,0.23705344385386293,0.049852558162632885,0.12634427387281152,0.16827867734222074,3.5561491489344794,0.18980615987900282
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.161175274250385,1.2425424291035192,1.9467523222669691,1.2115979271566033,2.1160351328988796,1.3169542686484819,0.16928281063191042,0.10535634149187856,1.333102133726294,0.40204667525078713,0.03950862805945445,0.21428203877457014,0.1333624575846564,2.818282134907751,0.26795016462660026
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.161175274250385,1.6841600639392085,0.9112860824462231,1.642217436342109,0.9905283504850251,1.7850189525457705,0.07924226803880197,0.14280151620366155,0.6240328608055657,0.18820038659215477,0.053550568576373116,0.1003066684035468,0.18076141291602726,3.819940558447949,0.1677938808488432
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.161175274250385,1.0913350168477174,1.7622188763766482,1.0641562117119066,1.9154553004094002,1.1566915344694635,0.15323642403275195,0.09253532275755694,1.206736839257922,0.363936507077786,0.0347007460340839,0.19397015700348347,0.1171333199462746,2.475319883764652,0.3145250567011501
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.161175274250385,1.2424164133667674,1.4800452343563884,1.2114750497386084,1.608744819952596,1.3168207062376178,0.12869958559620764,0.1053456564990094,1.0135092365701355,0.30566151579099327,0.03950462118712853,0.1629108678433008,0.13334893227722708,2.8179963113485025,0.26798595508665607
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.6618691014761,1.528779251878288,0.8985344579240688,2.1334924377815767,0.9766678890479008,2.3190135193278008,0.07813343112383198,0.18552108154622404,0.6153007701001775,0.18556689891910116,0.06957040557983402,0.09890307737193921,0.2348368120838279,4.962688931361494,0.09837057843005623
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.6618691014761,1.2468816834769396,1.1041363542529392,1.7400894466863168,1.200148211144499,1.891401572485127,0.09601185689155978,0.15131212579881015,0.7560933730210344,0.2280281601174548,0.056742047174553806,0.12153399606526553,0.19153433645419005,4.047599365118172,0.15086021905966934
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.6618691014761,1.2493854647658966,1.1396853106848088,1.7435836061205756,1.23878838117914,1.8951995718701908,0.0991030704943312,0.15161596574961522,0.7804366801428583,0.2353697924240366,0.05685598715610572,0.12544692467636862,0.1919189439868547,4.055727083802209,0.15028833872846134
54,3,2023-08-26,3,Fulham,Arsenal,True,False,1.6618691014761,1.5526511436458936,0.7980991284680428,2.166806927430198,0.8674990526826551,2.3552249211197807,0.06939992421461239,0.18841799368958245,0.5465244031900728,0.16482482000970447,0.07065674763359342,0.08784800533495238,0.23850378948048412,5.040181331196331,0.09487216538100149
31,3,2024-01-13,21,Crystal Palace,Arsenal,True,False,1.6618691014761,1.0359057016996347,0.8374835865198431,1.445661287014211,0.9103082462172207,1.5713709641458813,0.07282465969737761,0.12570967713167036,0.5734941951168491,0.17295856678127194,0.047141128924376434,0.09218311354098432,0.15912617358439285,3.362733863272186,0.20776015529686906
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.6618691014761,1.5120865123707516,0.8042823204078153,2.110196835449565,0.8742199134867558,2.293692212445179,0.06993759307894043,0.18349537699561402,0.5507585454966561,0.1661017835624836,0.06881076637335536,0.0885285988341018,0.23227262910837218,4.908501334632683,0.10089325396852426
