t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9375639270684931,1.5101664240435084,1.1715149596537502,1.1886612290775143,1.2733858257105979,1.2920230750842545,0.1018708660568477,0.10336184600674025,0.8022330701976766,0.24194330688501361,0.03876069225252764,0.12895046336309834,0.1308377797553674,2.764929380680305,0.2747144525660181
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9375639270684931,0.9744591696820447,1.7617573787459795,0.767002772594249,1.9149536725499776,0.8336986658633141,0.15319629380399813,0.06669589326906511,1.2064208137064858,0.36384119778449575,0.025010959975899423,0.19391935924556725,0.08442518135324698,1.7841151449474923,0.4344394646429536
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9375639270684931,1.3822550660185726,1.8033573152526114,1.0879814168249053,1.960170994839795,1.18258849654881,0.1568136795871835,0.0946070797239047,1.234907726749071,0.37243248901956105,0.0354776548964643,0.1984983285913715,0.1197557971188667,2.5307393826144535,0.30648437719116284
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9375639270684931,1.242531713743512,1.8522380493112345,0.9780043116516818,2.013302227512211,1.0630481648387844,0.16106417820097674,0.08504385318710261,1.268380403332693,0.38252742322732014,0.03189144494516353,0.20387870658351484,0.10765044707228179,2.2749230727549987,0.34540136379068187
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9375639270684931,1.0913227373848984,1.6766720447347372,0.8589868015121475,1.8224696138421055,0.9336813059914646,0.1457975691073683,0.07469450447931714,1.1481558567205266,0.34626922663000004,0.028010439179743937,0.1845538849460358,0.09455000567002168,1.9980779948217344,0.3931039076546815
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9375639270684931,1.2677928733665265,1.3912172216180834,0.9978875248971582,1.5121926321935688,1.0846603531490848,0.12097541057548544,0.08677282825192667,0.9526813582819483,0.28731660011677806,0.03253981059447254,0.1531334311082094,0.10983902310370464,2.3211731557390416,0.3380165726645898
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.7461996777405244,1.528702515326896,0.8026069158948748,2.2410383145348587,0.8723988216248638,2.435911211450933,0.06979190572998906,0.19487289691607446,0.5496112576236643,0.16575577610872413,0.07307733634352799,0.08834418446834058,0.2466745530583221,5.212849992504998,0.08751796333330913
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.7461996777405244,1.2468613356146645,0.9862499229184071,1.827866440991005,1.0720107857808772,1.9868113489032662,0.08576086286247009,0.15894490791226112,0.6753667950419526,0.20368204929836667,0.059604340467097984,0.10855805425629125,0.2011960859648875,4.25177628665299,0.13713199512808613
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.7461996777405244,1.545297264437371,0.7538661926543399,2.265365787148924,0.8194197746242824,2.4623541164662215,0.06555358196994254,0.1969883293172976,0.5162344580132979,0.15568975717861366,0.07387062349398664,0.08297921768347157,0.24935231559151594,5.269437809237714,0.08523406369125461
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.7461996777405244,1.2493655841205287,1.0179928778720144,1.8315376044740834,1.1065139976869722,1.9908017439935688,0.0885211198149578,0.15926413951948537,0.6971038185427925,0.21023765956052473,0.05972405231980706,0.11205205039868076,0.2016001766069435,4.260315732146237,0.1365858746309466
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.7461996777405244,1.5526390671350039,0.7128799863571423,2.2761286798492297,0.7748695503881982,2.4740529128795976,0.06198956403105582,0.19792423303036788,0.48816781674456483,0.14722521457375765,0.07422158738638793,0.07846780257095673,0.2505370038359087,5.294473233562339,0.08424273769932428
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.7461996777405244,1.0358820702920484,0.748062515317756,1.5185762995671892,0.813111429693213,1.6506264125730317,0.06504891437545701,0.13205011300584246,0.5122602007067242,0.15449117164171047,0.04951879237719095,0.08234039794361647,0.1671520417795474,3.532340522906288,0.1919296438149703
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.7461996777405244,1.5120848013750268,0.7184096816278637,2.2166771760577917,0.7808800887259387,2.409431713106295,0.062470407098075054,0.19275453704850332,0.4919544558973414,0.14836721685792836,0.07228295139318884,0.07907646468110766,0.24399308487152319,5.1561838660474715,0.08986634993267938
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.7461996777405244,1.436342498894416,0.6417394250112928,2.1056409213330847,0.6975428532731442,2.2887401318837877,0.05580342826185147,0.183099210550703,0.43945199756208086,0.1325331421218974,0.06866220395651362,0.07063725096436894,0.23177115259582656,4.897903882231306,0.1013941246426671
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.7461996777405244,1.4180409836193477,0.8475834653106379,2.0788113737041254,0.9212863753376498,2.25957758011318,0.0737029100270119,0.1807662064090545,0.5804104164627194,0.17504441131415346,0.0677873274033954,0.09329482281900241,0.2288179827962715,4.835496021442205,0.10439457378611097
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.7461996777405244,0.7939072989957845,1.304970923298122,1.1638475487547542,1.4184466557588282,1.2650516834290806,0.1134757324607063,0.10120413467432643,0.8936213931280618,0.2695048645941774,0.03795155050287242,0.14364016767178012,0.12810649958775497,2.7072106025382325,0.28222470942282657
14,4,2023-08-27,3,Liverpool,Newcastle,True,False,1.7461996777405244,1.171778981279026,1.2497373655861042,1.7177976531630033,1.3584101799848958,1.8671713621336992,0.10867281439879162,0.1493737089706959,0.8557984133904843,0.2580979341971302,0.05601514086401097,0.1375605245554324,0.18908064426670368,3.9957467149661166,0.15456023900933138
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.7461996777405244,1.5962526676055204,0.8468512883762838,2.3400650891304964,0.9204905308437866,2.5435490099244524,0.07363924246750286,0.20348392079395605,0.5799090344315856,0.17489320086031945,0.07630647029773358,0.09321423097152261,0.25757458328348865,5.443194881238329,0.07858699824780241
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.7461996777405244,1.5101664240435084,0.794791977354285,2.213864884550082,0.8639043232111793,2.4063748745109588,0.0691123458568943,0.19250998996087665,0.544259723623043,0.16414182141012407,0.07219124623532876,0.08748398209733455,0.2436835315960464,5.149642231453452,0.09014147715509326
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.7461996777405244,1.3822550660185726,1.2234533709151763,2.0263501448776817,1.3298406205599742,2.202554505301828,0.10638724964479795,0.17620436042414633,0.8377995909527838,0.2526697179063951,0.06607663515905483,0.1346674046136683,0.22304349420778016,4.713466641345913,0.11052047232205456
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.7461996777405244,1.242531713743512,1.2566155725216026,1.8215193274071524,1.3658864918713072,1.9799123123990785,0.10927091934970456,0.1583929849919261,0.8605084898789235,0.25951843345554837,0.059397369371972354,0.13831761943000578,0.20049744935686847,4.237012348534028,0.13808134480190434
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.7461996777405244,1.6841568534010591,0.5882222224456496,2.4689303499648902,0.6393719809191843,2.683619945614011,0.05114975847353476,0.2146895956491206,0.40280434797908615,0.12148067637464503,0.08050859836842032,0.06474652971333514,0.27175898183432984,5.742946683613984,0.06831540794954692
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.7461996777405244,1.0913227373848984,1.1375061656944054,1.5998508823540702,1.2364197453200059,1.738968350384859,0.09891357962560043,0.13911746803078873,0.7789444395516038,0.23491975161080111,0.052169050511545766,0.12520706281721575,0.17609806079846674,3.7213922698235984,0.17570156960613356
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.7461996777405244,1.2677928733665265,0.9438447860930232,1.858551533488563,1.025918245753286,2.0201647103136553,0.0820734596602628,0.16161317682509235,0.6463284948245702,0.19492446669312435,0.06060494130940966,0.10389045526615544,0.2045736415507498,4.323152480071222,0.13263361715619887
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.440884438081872,1.528702515326896,1.0269691766077593,1.8492027422297628,1.1162708441388687,2.0100029806845248,0.08930166753110935,0.160800238454762,0.7032506318074873,0.21209146038638504,0.06030008942053574,0.1130400854824169,0.20354460563893922,4.3014063786648835,0.1339882752914311
102,94,2023-12-02,14,Luton,Brentford,True,False,1.440884438081872,1.545297264437371,0.9646033790768604,1.869276664561959,1.0484819337791962,2.03182246148039,0.08387855470233574,0.16254579691843096,0.6605436182808936,0.19921156741804727,0.060954673844411694,0.10617538569915916,0.20575417331446957,4.348100067568034,0.1310963851944136
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.440884438081872,1.5526390671350039,0.9121598108746374,1.87815771338948,0.9914780552985188,2.041475775423348,0.07931824442388147,0.1633180620338679,0.6246311748380668,0.18838083050671858,0.06124427326270043,0.10040284104288794,0.20673172409350365,4.368758159405965,0.12983695922856958
31,94,2023-08-26,3,Crystal Palace,Brentford,True,False,1.440884438081872,1.0358820702920484,0.9571773307615363,1.253059994214165,1.0404101421321046,1.3620217328414836,0.08323281137056826,0.10896173862731873,0.6554583895432259,0.19767792700509987,0.04086065198524451,0.10535798907666868,0.13792625142698572,2.914726508280775,0.25614240161645724
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.440884438081872,1.5120848013750268,0.9192352876573573,1.8291010403608314,0.99916879093191,1.9881533047400342,0.07993350327455273,0.15905226437920272,0.6294763382871034,0.1898420702770629,0.05964459914220102,0.1011816497146237,0.20133198022683887,4.254648072143674,0.1369480934683674
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.440884438081872,1.436342498894416,0.821132481976901,1.7374789804468458,0.8925353064966315,1.888564109181354,0.07140282451973046,0.1510851287345083,0.5622972430928779,0.16958170823435997,0.05665692327544062,0.09038332217687399,0.19124699839811177,4.041527193648098,0.15128888727280473
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.440884438081872,1.4180409836193477,1.0845185560180588,1.7153404597769955,1.1788245174109335,1.8645004997576036,0.09430596139287473,0.14916003998060812,0.7426594459688881,0.22397665830807736,0.055935014992728106,0.11937463467452497,0.18881017719064316,3.990031069481272,0.15497359990584889
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.440884438081872,1.234962910060628,1.1370221889550505,1.4938791406042908,1.235893683646794,1.6237816745698812,0.0988714946917435,0.12990253396559037,0.7786130206974802,0.23481979989289087,0.04871345023709643,0.1251537907490424,0.16443358729821567,3.474892783579546,0.19715172390460833
43,94,2024-02-03,23,Man City,Brentford,True,False,1.440884438081872,0.7939072989957845,1.6697649721872994,0.9603539862464954,1.8149619262905428,1.0438630285287993,0.1451969541032434,0.08350904228230394,1.1434260135630419,0.34484276599520314,0.031315890855863976,0.18379361278891568,0.10570764845861257,2.2338668810516307,0.3520919103462628
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.440884438081872,1.171778981279026,1.5990913209125852,1.417448381057327,1.7381427401223752,1.5407047620188337,0.13905141920979003,0.1232563809615066,1.0950299262770964,0.3302471206232513,0.04622114286056501,0.17601445469593674,0.15602073539431213,3.297108190720304,0.2142300669970528
11,94,2023-09-23,6,Everton,Brentford,True,False,1.440884438081872,1.5962526676055204,1.0835817049537162,1.9309151261496378,1.177806201036648,2.0988207892930846,0.09422449608293171,0.1679056631434468,0.7420179066530882,0.2237831781969631,0.06296462367879253,0.11927151402902747,0.21253881410562883,4.491476489087201,0.12260091535793614
91,94,2023-09-02,4,Bournemouth,Brentford,True,False,1.440884438081872,1.5101664240435084,1.016969635313848,1.826780465503063,1.1054017775150522,1.985630940764199,0.08843214220120421,0.15885047526113594,0.6964031198344829,0.21002633772785992,0.05956892822292597,0.11193942050785342,0.2010765509634632,4.249250213235386,0.13729396242621372
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.440884438081872,0.9744591696820447,1.5293477426052802,1.1787594713165255,1.6623345028318262,1.2812602949092669,0.13298676022654599,0.10250082359274137,1.0472707367840506,0.315843555538047,0.038437808847278,0.168337671172843,0.12974787796549542,2.741897031105831,0.27768711217545017
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.440884438081872,1.3822550660185726,1.5654598484811906,1.6720518432560694,1.701586791827381,1.8174476557131187,0.13612694334619047,0.14539581245704936,1.07199967885125,0.3233014904472024,0.05452342967139356,0.17231258651416514,0.1840453322241131,3.889337983226074,0.1624398246381423
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.440884438081872,1.242531713743512,1.60789227487049,1.5030347823236312,1.7477089944244455,1.633733459047425,0.13981671955395547,0.13069867672379387,1.1010566664874006,0.33206470894064466,0.04901200377142275,0.17698318930880438,0.1654413629415112,3.49618960236149,0.19519944289135152
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.440884438081872,1.6841568534010591,0.7526549790240259,2.0372488698288813,0.8181032380695933,2.214400945466175,0.06544825904556739,0.17715207563729374,0.5154050399838438,0.15543961523322272,0.06643202836398525,0.08284589752603468,0.22424313371809332,4.738818023297615,0.10921892274572985
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.440884438081872,1.0913227373848984,1.4554867983749613,1.3201240780311674,1.582050867798871,1.434917476120834,0.12656406942390963,0.11479339808966671,0.9966920467132887,0.30058966488178546,0.04304752428362502,0.16020768281507547,0.14530809884767937,3.070723398898585,0.23813501502904236
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.440884438081872,1.2677928733665265,1.2076889491274176,1.53359207203725,1.3127053794863235,1.666947904388315,0.10501643035890584,0.13335583235106507,0.8270043890763839,0.24941402210240146,0.05000843713164945,0.1329321903277289,0.16880485107729756,3.5672685153909947,0.18882249136217008
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.1611695626736713,1.528702515326896,1.2438386889879,1.4902221737839882,1.351998574986848,1.6198067106347698,0.10815988599894788,0.12958453685078153,0.8517591022417142,0.25687972924750113,0.048594201319043094,0.13691124809993402,0.16403105930478673,3.4663863607584076,0.19793695449460338
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.1611695626736713,1.2468613356146645,1.5284391236144375,1.2154754710857252,1.6613468734939536,1.3211689903105708,0.13290774987951615,0.1056935192248456,1.0466485303011908,0.3156559059638512,0.03963506970931712,0.1682376580753369,0.13378926484157672,2.8273016392646215,0.2668232058404551
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.1611695626736713,1.545297264437371,1.1683028368849635,1.5063992015868914,1.2698943879184386,1.6373904365074907,0.10159155103347506,0.13099123492059928,0.8000334643886163,0.24127993370450332,0.04912171309522472,0.12859690004237348,0.16581168977291047,3.5040155341260304,0.1944869065871733
6,91,2023-08-26,3,Spurs,Bournemouth,True,False,1.1611695626736713,1.2493655841205287,1.5776327135177521,1.2179166829073111,1.7148181668671219,1.3238224814209902,0.1371854533493697,0.1059057985136791,1.0803354451262868,0.3258154517047532,0.03971467444262971,0.17365247259413888,0.13405797280212542,2.832980110240919,0.26611613135850676
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.1611695626736713,1.5526390671350039,1.1047845340923035,1.5135561971866667,1.200852754448156,1.6451697795507245,0.0960682203558525,0.13161358236405785,0.7565372353023383,0.22816202334514965,0.049355093386521734,0.12160534222259808,0.16659947134690867,3.520663328238551,0.19297979598921178
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.1611695626736713,1.0358820702920484,1.1593085979036106,1.0098069540000543,1.2601180411995767,1.0976162543478851,0.10080944329596608,0.08780930034783085,0.7938743659557334,0.2394224278279196,0.03292848763043655,0.12760689024805832,0.11115101309852006,2.3488987843044744,0.3336655101757136
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.1611695626736713,1.5120848013750268,1.1133541698378013,1.4740227592083015,1.2101675759106536,1.602198651313371,0.09681340607285227,0.12817589210506952,0.7624055728237118,0.2299318394230242,0.048065959539401126,0.12254861528209147,0.16224796468996142,3.428705113810614,0.20145310558346533
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.1611695626736713,1.436342498894416,0.9945345713697362,1.400187034128773,1.0810158384453654,1.52194242840084,0.0864812670756292,0.12175539427206705,0.6810399782205803,0.20539300930461943,0.0456582728520252,0.10946995832358127,0.15412075224312285,3.2569567967777977,0.2182874671074233
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.1611695626736713,1.234962910060628,1.3771320708295895,1.20387655146862,1.4968826856843365,1.3085614689876304,0.11975061485474692,0.10468491751901032,0.943036091981132,0.28440771028002393,0.03925684406962891,0.15158305677816064,0.13251255382153204,2.800321543633529,0.27020848021643673
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.1611695626736713,0.7939072989957845,2.0223764463737415,0.7739231466100388,2.198235267797545,0.8412208115326508,0.1758588214238035,0.06729766492261202,1.3848882187124534,0.41766470088153357,0.025236624345979525,0.2226061030681057,0.08518691762355951,1.800212536679873,0.4311838078189736
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.1611695626736713,1.171778981279026,1.93677833520365,1.1422830820047478,2.105193842612663,1.2416120456573345,0.168415507409013,0.0993289636525867,1.3262721208459778,0.399986830096406,0.03724836136972003,0.21318418659368735,0.12573286538302114,2.657049777706696,0.2889180931753642
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.1611695626736713,1.5962526676055204,1.3124063292268437,1.556071960618783,1.42652861872483,1.6913825658899815,0.1141222894979863,0.13531060527119854,0.8987130297966429,0.27104043755771773,0.050741476976699444,0.1444585943012485,0.17127924717873233,3.6195586910045607,0.18426458986530417
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.1611695626736713,0.9744591696820447,1.852306704522745,0.9499301842888564,2.013376852742114,1.0325328090096266,0.16107014821936882,0.08260262472077018,1.2684274172275318,0.3825416020210016,0.030975984270288796,0.20388626356882128,0.10456028445667111,2.209620211280601,0.35610387427824947
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.1611695626736713,1.3822550660185726,1.8960447596196415,1.3474610845169228,2.0609182169778713,1.4646316136053508,0.16487345735822978,0.11717052908842795,1.2983784766960589,0.39157446122579553,0.043938948408160525,0.20870057893446806,0.14831712542838982,3.134311653115451,0.2311631331470468
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.1611695626736713,1.242531713743512,1.9474378245848236,1.2112548340083327,2.1167802441139387,1.316581341313405,0.1693424195291151,0.10532650730507243,1.3335715537917814,0.40218824638164835,0.03949744023940215,0.21435749307482924,0.1333246927912309,2.817484070410687,0.2680501092023016
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.1611695626736713,1.6841568534010591,0.9115963786389518,1.6417634313448106,0.9908656289553823,1.784525468853055,0.0792692503164305,0.14276203750824434,0.6242453462418909,0.18826446950152265,0.05353576406559165,0.10034082318535506,0.1807114398838536,3.818884503345538,0.1678767048272401
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.1611695626736713,1.0913227373848984,1.7628482259904947,1.0638520743572182,1.9161393760766245,1.1563609503882806,0.1532911500861298,0.09250887603106239,1.2071678069282734,0.36406648145455867,0.03469082851164842,0.1940394304887719,0.11709984307729417,2.4746124338309206,0.3146290508664894
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.1611695626736713,1.2677928733665265,1.4627218356735165,1.2358801223350568,1.5899150387755614,1.3433479590598443,0.12719320310204485,0.10746783672478744,1.0016464744286038,0.30208385736735666,0.04030043877179533,0.16100405455955044,0.13603523636049042,2.874764632388067,0.2609704858573657
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.6618657140385344,1.528702515326896,0.8988608283959637,2.132805764568236,0.97702263956083,2.3182671354002564,0.07816181116486631,0.1854613708320203,0.615524262923323,0.18563430151655771,0.0695480140620077,0.09893900147451432,0.2347612289012915,4.961091669756549,0.09844402805614003
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.6618657140385344,1.2468613356146645,1.1045275154793313,1.7395883224850603,1.2005733863905774,1.89085687226637,0.09604587091124617,0.15126854978130955,0.7563612334260638,0.2281089434142097,0.056725706167991094,0.12157705178638754,0.1914791769383665,4.046433706650032,0.15094241503804431
102,3,2024-04-02,31,Luton,Arsenal,True,False,1.6618657140385344,1.545297264437371,0.8442747963035813,2.1559583244741223,0.9176899959821535,2.3434329613849156,0.07341519967857224,0.18747463691079336,0.5781446974687567,0.17436109923660917,0.07030298884154747,0.09293063250452181,0.23730966697568778,5.01494653736372,0.09599751614055466
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.6618657140385344,1.2493655841205287,1.1400772948548588,1.7430821844991984,1.2392144509291942,1.8946545483686938,0.09913715607433549,0.15157236386949546,0.7807051040853924,0.23545074567654692,0.05683963645106081,0.1254900709801715,0.19186375173353856,4.054560733509005,0.150370271730747
54,3,2023-08-26,3,Fulham,Arsenal,True,False,1.6618657140385344,1.5526390671350039,0.7983732539476565,2.166201415565318,0.8677970151604961,2.354566756049259,0.06942376121283966,0.1883653404839407,0.5467121195511125,0.16488143288049426,0.07063700268147777,0.08787817875042996,0.2384371398530895,5.038772857945414,0.09493462747935093
31,3,2024-01-13,21,Crystal Palace,Arsenal,True,False,1.6618657140385344,1.0358820702920484,0.8377751037203344,1.445235569890665,0.9106251127394939,1.570908228142027,0.0728500090191595,0.1256726582513621,0.5736938210258812,0.17301877142050384,0.04712724684426081,0.09221520129007531,0.15907931424223049,3.361743608223938,0.20785631564760365
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.6618657140385344,1.5120848013750268,0.8045661067294892,2.1096211647163066,0.8745283768798796,2.29306648338729,0.06996227015039036,0.18344531867098324,0.5509528774343242,0.16616039160717713,0.06879199450161869,0.08855983563340551,0.2322092641404851,4.9071622744488,0.10095640556511136
21,3,2023-12-26,19,West Ham,Arsenal,True,False,1.6618657140385344,1.4180409836193477,0.9492312621233752,1.9784136899981621,1.0317731110036685,2.1504496630414804,0.08254184888029337,0.1720359730433183,0.6500170599323112,0.19603689109069702,0.0645134898912444,0.10448335301302958,0.21776705448521302,4.601962278908768,0.11643179092742824
7,3,2024-04-13,33,Aston Villa,Arsenal,True,False,1.6618657140385344,1.234962910060628,0.9951853764926392,1.7229879503678542,1.081723235318086,1.8728129895302763,0.08653785882544673,0.14982503916242207,0.6814856382503941,0.2055274147104363,0.05618438968590829,0.10954159344993257,0.18965194830686338,4.007819797594792,0.153690722780048
43,3,2023-10-08,8,Man City,Arsenal,True,False,1.6618657140385344,0.7939072989957845,1.4614716393772427,1.1076386980817683,1.5885561297578723,1.2039551066106176,0.12708449038062963,0.09631640852884926,1.0007903617474596,0.30182566465399574,0.03611865319831852,0.16086644351978435,0.1219195044668978,2.5764639281467216,0.30000530936157715
14,3,2024-02-03,23,Liverpool,Arsenal,True,False,1.6618657140385344,1.171778981279026,1.3996141092998624,1.6348353855736155,1.5213196840215895,1.7769949843191473,0.12170557472172705,0.14215959874553175,0.9584314009336014,0.289050739964102,0.05330984952957442,0.15405768952117346,0.17994885917155917,3.8027692664429753,0.1691456697200745
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.6618657140385344,1.5962526676055204,0.9484112777042125,2.2270499701823705,1.0308818235915354,2.4207064893286634,0.08247054588732283,0.1936565191462929,0.6494555488626673,0.1958675464823917,0.0726211946798599,0.10439309605990231,0.24513483436239605,5.18031188716334,0.08885881747193639
91,3,2024-05-04,36,Bournemouth,Arsenal,True,False,1.6618657140385344,1.5101664240435084,0.8901086709059849,2.106944694840541,0.9675094248978097,2.290157277000588,0.07740075399182478,0.183212582160047,0.6095309376856201,0.18382679073058383,0.06870471831001763,0.09797563796433516,0.2319146609620848,4.900936572781259,0.10125053622090359
4,3,2024-02-24,26,Newcastle,Arsenal,True,False,1.6618657140385344,0.9744591696820447,1.3385706310723298,1.3595399455399038,1.4549680772525322,1.4777608103694606,0.11639744618020242,0.11822086482955685,0.9166298886690953,0.2764439346779811,0.04433282431108382,0.14733853946861067,0.14964666434121118,3.162408134190646,0.2281479834456502
1,3,2023-09-03,4,Man Utd,Arsenal,True,False,1.6618657140385344,1.3822550660185726,1.3701779647120433,1.9284861137797273,1.4893238746870037,2.096180558456225,0.11914590997496033,0.16769444467649786,0.9382740410528123,0.2829715361905307,0.06288541675368675,0.15081760756324092,0.2122714489575922,4.485826395096322,0.1229250377659965
36,3,2023-12-16,17,Brighton,Arsenal,True,False,1.6618657140385344,1.242531713743512,1.4073171961553097,1.733547747296224,1.529692604516641,1.8842910296698085,0.12237540836133132,0.1507432823735846,0.9637063408454839,0.2906415948581618,0.056528730890094255,0.15490558020421685,0.1908142814855501,4.03238280349339,0.151936739894444
49,3,2023-10-28,10,Sheffield Utd,Arsenal,True,False,1.6618657140385344,1.6841568534010591,0.6587657091876646,2.3496915909782334,0.7160496838996354,2.554012598889384,0.057283974711970775,0.2043210079111506,0.4511113008567703,0.13604943994093072,0.07662037796668152,0.07251136039489971,0.25863418722930454,5.465586961623282,0.07776898334944668
8,3,2024-03-16,29,Chelsea,Arsenal,True,False,1.6618657140385344,1.2677928733665265,1.05703687509205,1.7687914564701588,1.1489531251000544,1.9225994092066943,0.09191625000800441,0.15380795273653547,0.7238404688130343,0.21830109376901036,0.05767798227620083,0.11634968355443595,0.19469361105890565,4.114362735702326,0.14622636552069393
90,39,2023-12-05,15,Burnley,Wolves,True,False,1.0495770964035642,1.528702515326896,1.2454187479185115,1.3470065978606542,1.3537160303462081,1.4641376063702762,0.10829728242769665,0.11713100850962199,0.8528410991181111,0.25720604576577955,0.04392412819110829,0.13708516762999576,0.14826709937926832,3.1332544776323914,0.23127735761883872
94,39,2024-02-10,24,Brentford,Wolves,True,False,1.0495770964035642,1.2468613356146645,1.5303807129125868,1.0986640166096358,1.6634572966441161,1.1942000180539518,0.1330765837315293,0.09553600144431607,1.0479780968857932,0.31605688636238205,0.03582600054161855,0.1684513718120624,0.12093164739786844,2.5555880386354572,0.3029462087672135
102,39,2024-04-27,35,Luton,Wolves,True,False,1.0495770964035642,1.545297264437371,1.1697869419762605,1.361628956571742,1.27150754562637,1.4800314745345022,0.10172060365010949,0.11840251796276013,0.8010497537446131,0.2415864336690103,0.044400944236035064,0.1287602577849487,0.14987660501615208,3.167267355503835,0.22763052370628872
6,39,2023-11-11,12,Spurs,Wolves,True,False,1.0495770964035642,1.2493655841205287,1.579636793854124,1.100870619415781,1.7169965150588304,1.1965984993649792,0.1373597212047064,0.09572787994919829,1.0817078044870632,0.3262293378611778,0.03589795498094937,0.17387306481608406,0.12117453158126365,2.5607207886410555,0.30222046863222846
54,39,2024-03-09,28,Fulham,Wolves,True,False,1.0495770964035642,1.5526390671350039,1.106187951340013,1.3680981398004934,1.202378207978275,1.4870631954353188,0.09619025663826197,0.1189650556348254,0.7574982710263133,0.22845185951587224,0.04461189586305957,0.12175981852944553,0.15058867801876633,3.1823152382315825,0.22603550383451834
31,39,2024-05-11,37,Crystal Palace,Wolves,True,False,1.0495770964035642,1.0358820702920484,1.1607812775361626,0.9127609651316398,1.2617187799306113,0.992131483838739,0.10093750239444876,0.0793705187070991,0.7948828313562851,0.23972656818681615,0.029763944515162167,0.12776899037271994,0.10046901102164443,2.1231613754149015,0.3707855247888371
17,39,2023-12-09,16,Nott'm Forest,Wolves,True,False,1.0495770964035642,1.436342498894416,0.9957979371463496,1.2656241508078572,1.0823890621155974,1.375678424791149,0.08659112496924781,0.11005427398329193,0.6819051091328263,0.2056539218019635,0.04127035274373447,0.10960901894841495,0.13930920757378726,2.9439518290530593,0.2526681213276135
21,39,2024-04-06,32,West Ham,Wolves,True,False,1.0495770964035642,1.4180409836193477,1.315209621570056,1.2494978858353076,1.429575675619626,1.3581498759079431,0.11436605404957012,0.10865199007263548,0.9006326756403644,0.271619378367729,0.04074449627723829,0.1447671570247723,0.13753416464890567,2.9064407344429983,0.2571360707811884
