t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
11,102,2024-05-04,36,Everton,Luton,True,False,1.0478792560257788,1.5575588298456136,1.3417461012704033,1.3662079549632806,1.4539729469000657,1.4399723290225406,1.4804808484075085,1.588863536354702,0.11222684562966245,0.11427289344422786,0.8793223487749711,0.2716577509113108,0.054899756337459214,0.14234759719642626,0.14494278721997447,3.0199574750300107,0.20415749751821857
1,102,2024-02-17,25,Man Utd,Luton,True,False,1.0478792560257788,1.358936193606415,1.8497792293596165,1.1919867182009631,2.004499178108296,1.9851974248753068,1.291687331669851,1.3862488689868009,0.15471994874867967,0.09970061346888781,1.2122652826310343,0.374517104729802,0.04789884303409678,0.196245495622374,0.12645942855008602,2.6348471963510414,0.25001137329196815
6,102,2023-10-07,8,Spurs,Luton,True,False,1.0478792560257788,1.2289468132721841,1.6467164789950226,1.07796693155125,1.784451774748084,1.7672689052370758,1.1681306579869286,1.2536468878809734,0.13773529575306132,0.09016372643567871,1.0791867408486235,0.33340383448763017,0.04331706726417998,0.17470230308607473,0.11436292039025713,2.382810231009712,0.2854618489017306
91,102,2024-04-06,32,Bournemouth,Luton,True,False,1.0478792560257788,1.574919455496656,1.22647170512916,1.3814357745570642,1.329056725193951,1.3162589524522588,1.4969823591692484,1.6065730857705525,0.10258502006479087,0.11554658461218414,0.8037764964914722,0.24831862351325873,0.055511671662803644,0.1301179858761934,0.14655832649947254,3.0536180663357397,0.20057378684019567
7,102,2024-03-02,27,Aston Villa,Luton,True,False,1.0478792560257788,1.3033773665211268,1.41679609155511,1.1432534632651774,1.5353002974589816,1.5205165610505411,1.2388779110023138,1.3295733888784824,0.11850420590387145,0.09562444773713641,0.9285068656296898,0.2868528102055807,0.04594054392466301,0.15030974873651884,0.12128925385227855,2.5271239489557904,0.26459011431134627
4,102,2023-12-23,18,Newcastle,Luton,True,False,1.0478792560257788,1.1060353207161975,1.7748624350195727,0.9701554924783234,1.923316164320692,1.9047961397688373,1.0513016128866821,1.1282650499824352,0.14845372930111922,0.08114612040835867,1.1631680566361868,0.3593490130642984,0.038984767987197966,0.18829747501410352,0.10292506393754271,2.1444966125454004,0.3235941894308202
90,17,2023-09-18,5,Burnley,Nott'm Forest,True,False,0.9861158752524096,1.5929527904534344,1.095332925320733,1.3148976917210793,1.186949184914606,1.1755197962086747,1.4248788723094639,1.5291910640856572,0.0916162595938732,0.10998118058838458,0.7178338134701107,0.2217675003564407,0.05283790262084588,0.11620530136209184,0.1394992143434609,2.9065378360496417,0.21671090166115697
94,17,2023-10-01,7,Brentford,Nott'm Forest,True,False,0.9861158752524096,1.3405517707734391,1.4405279235214512,1.1065540922407693,1.5610171164806783,1.5459857472968714,1.199108917012158,1.2868929958856004,0.12048919295922711,0.09255482477138877,0.9440596816249199,0.2916576954896722,0.044465814898486195,0.15282748980115057,0.11739576962378077,2.446001203731371,0.27612738058225794
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9861158752524096,1.1558461895518586,1.940817231804066,0.95408947191318,2.103151816315125,2.08290011563429,1.0338917920241948,1.1095806951171707,0.16233458451105887,0.07980232011101474,1.2719276509892803,0.392949190329381,0.03833917035973964,0.20590383626466116,0.10122059882168283,2.108983205729529,0.3296971757317632
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9861158752524096,1.1502576030597316,1.1402950365069562,0.9494763913984777,1.235672034370538,1.2237734828795692,1.028892862447356,1.1042158050991824,0.09537699786358189,0.07941647104887817,0.7473000360115567,0.23087079194753146,0.03815379814367094,0.12097539049160565,0.10073119108178358,2.098786143904,0.3314707179945508
102,17,2023-10-21,9,Luton,Nott'm Forest,True,False,0.9861158752524096,1.5726568707766826,1.0991872013209736,1.298144490939328,1.1911258417567092,1.1796562351247315,1.406724393837279,1.5097075368944624,0.09193864043573563,0.10857990289795105,0.7203597392187674,0.22254785958284384,0.05216469131545907,0.11661420653949217,0.13772184538045543,2.8695054401045543,0.22097459542622838
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9861158752524096,1.2457616980679365,1.7520630880335089,1.0283099355115168,1.8986098255481496,1.8803277036402504,1.1143202323052481,1.19589712142279,0.14654673751464076,0.08601029679373129,1.1482263509562975,0.3547329241346444,0.041321648504445994,0.18587866249954435,0.10909474479164294,2.2730450844718573,0.30243251375579877
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9861158752524096,0.7967883843705513,2.0185816622556083,0.6577063762829903,2.187420649293718,2.1663575059158005,0.7127185070362441,0.7648950330787048,0.1688389870381095,0.05501213075325373,1.322891094498491,0.4086938310310481,0.02642929992345118,0.21415396630911912,0.06977692891077338,1.4538381805016656,0.46538277820804896
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9861158752524096,1.1668279494485572,1.4910893818698885,0.9631543298460344,1.6158076558568213,1.6002486967981517,1.0437148563054202,1.1201228839394684,0.1247182739869328,0.08056052645938572,0.9771954740601206,0.30189466360512063,0.0387034329816483,0.1581916209879919,0.10218230144518736,2.129020774223371,0.32623970253989426
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9861158752524096,1.0957170697825993,1.7333558543492773,0.9044560858745934,1.8783378741987424,1.8602509552656166,0.9801069511404955,1.0518583864627415,0.14498201984946513,0.07565086526590215,1.135966439303321,0.35094534836034635,0.03634470034525733,0.1838939876325027,0.09595492803894234,1.9992702483179257,0.3492880334338028
54,17,2024-04-02,31,Fulham,Nott'm Forest,True,False,0.9861158752524096,1.558973300385364,1.110021103250703,1.2868494323350326,1.2028659170960603,1.1912832627563998,1.394484589578674,1.4965716839723961,0.09284481384535725,0.10763515724364137,0.7274598098522707,0.22474135463309022,0.0517108102185584,0.11776358935230499,0.13652353785342639,2.844538086826436,0.22389643361599043
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9861158752524096,1.4766945861507372,1.0946174510529403,1.218932735698911,1.1861738666717667,1.174751943671765,1.320887178370815,1.4175863710829701,0.09155641561882644,0.1019544426719039,0.7173649225875154,0.22162264125810646,0.04898164290327336,0.11612939576208325,0.12931816675786897,2.6944104763550754,0.24229812946980142
11,17,2023-12-02,14,Everton,Nott'm Forest,True,False,0.9861158752524096,1.5575588298456136,1.2767472193857334,1.2856818622357353,1.3835374034320571,1.370215024534971,1.3932193611301766,1.4952138309821745,0.10679018404632368,0.10753749889444131,0.836724893539246,0.25849769771807196,0.051663892533936925,0.1354517808806744,0.13639966881588192,2.841957211758197,0.22420065855750587
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9861158752524096,1.358936193606415,1.7601694428821146,1.1217294541796647,1.9073942152599477,1.8890275065762736,1.2155535824355788,1.3045415384431966,0.14722477237783305,0.09382412825591402,1.1535389052307092,0.35637418407508786,0.045075622263281184,0.18673867627832705,0.1190057436021233,2.479545839126855,0.2712968857310055
6,17,2023-12-16,17,Spurs,Nott'm Forest,True,False,0.9861158752524096,1.2289468132721841,1.566943763565186,1.014430143632564,1.698006679043375,1.6816562079307884,1.0992795015131163,1.1797552924072703,0.13106291547818905,0.08484935788055226,1.026907154246132,0.3172525846816953,0.040763902379926005,0.16623911146396378,0.10762221953393233,2.2423642638219503,0.3073539412425047
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9861158752524096,1.574919455496656,1.167057118851548,1.300012134125897,1.2646725611430072,1.2524947573492675,1.4087482511566054,1.5118795562764902,0.09761544229145924,0.1087361170307084,0.7648387470114056,0.23628919941862567,0.052239740765651084,0.12381461477861395,0.1379199860866418,2.8736338035659714,0.2204951551872593
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9861158752524096,1.3033773665211268,1.3481615252072303,1.0758686013490035,1.4609249722036681,1.44685741178092,1.1658568184394607,1.2512065856316201,0.11276344699643781,0.08998821709045712,0.8835267400820721,0.272956655105011,0.04323274787751533,0.14302821790517226,0.11414030579712979,2.3781719415338425,0.286159312758899
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9861158752524096,1.3841387384000539,1.360421287584941,1.142532812680465,1.4742101703613055,1.460014683911303,1.2380969834830555,1.3287352914041246,0.11378888277636445,0.0955641708025905,0.8915612579682688,0.27543883818799714,0.045911585272093734,0.1443288721161396,0.12121279909004376,2.5255309746854526,0.2648119595688802
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9861158752524096,1.1060353207161975,1.6888818805270764,0.9129732524952847,1.8301439910807695,1.8125211414021696,0.9893365139012893,1.0617636248472142,0.1412621105536931,0.07636326140600458,1.106820120872683,0.341940887910498,0.03668695451707854,0.17917568563380656,0.09685852537544974,2.0180971632899762,0.3458453307412183
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.6100481213348372,1.5929527904534344,0.8095554175942767,2.146855771651735,0.8772685645100657,0.868821157029853,2.326423911291705,2.49673619671008,0.067713146915789,0.17956813963996998,0.5305475980802126,0.16390731731845526,0.08626934013022634,0.0858867921306304,0.2277627341958016,4.745553641272153,0.0823533455901043
94,4,2023-09-16,5,Brentford,Newcastle,True,False,1.6100481213348372,1.3405517707734391,1.0646874185226785,1.806689641733636,1.1537404148006294,1.142630800476704,1.9578054745514641,2.1011320295946208,0.08905299627795094,0.15111583281782814,0.6977500740863702,0.21556283209288893,0.07260009045347267,0.11295407950019144,0.19167406496426706,3.9936276675825892,0.12231788238595427
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.6100481213348372,1.1502576030597316,0.842786702672852,1.5502262143702004,0.9132793935702166,0.9044852300804103,1.679890834141746,1.802871880642943,0.07049269089736454,0.12966461977154564,0.5523259446842654,0.17063551735256816,0.06229435359945128,0.0894123425892498,0.16446552482438564,3.4267237480699557,0.16482485055980536
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.6100481213348372,1.5726568707766826,0.8124040948729085,2.119502536477319,0.8803555119538913,0.8718783795935415,2.2967827862560966,2.4649251112804595,0.06795141708098273,0.17728024977877777,0.5324144979304724,0.1644840771553965,0.08517017660928418,0.08618901202559962,0.22486079373259482,4.685090220069594,0.08501520881343873
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.6100481213348372,1.2457616980679365,1.2949415945559701,1.678939079442854,1.4032535995575588,1.3897413691721487,1.8193695503880183,1.952561521396922,0.10831200500158866,0.14043047094516425,0.8486486999091974,0.2621814371627428,0.06746655663363349,0.13738204591779385,0.17812084087413022,3.7112392770540747,0.14191009986760383
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.6100481213348372,1.613521829454272,0.795077685151428,2.174577095447971,0.8615798799784479,0.8532835422121501,2.356463912759808,2.528975359422689,0.06650219482701991,0.18188681731183687,0.5210595185661169,0.16097607106404385,0.08738329493940185,0.08435083057714347,0.23070372566189354,4.806830710192763,0.07974068398125497
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.6100481213348372,0.7967883843705513,1.4919242202611405,1.0738483601162212,1.6167123221232367,1.6011446518387293,1.1636675994092012,1.2488570987780654,0.12478810186209621,0.08981923929297997,0.9777425910253557,0.3020636898609281,0.04315156642119332,0.1582801900838359,0.11392597576481478,2.373706265140918,0.2868324307335252
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.6100481213348372,1.1668279494485572,1.1020571547747489,1.5725584165524087,1.194235844965737,1.182736291444706,1.7040909550043217,1.8288436381670494,0.09217869019098823,0.13153253845191304,0.7222405825537762,0.22312892711844878,0.06319175172528423,0.11691868365168472,0.16683477733626717,3.476088341995083,0.16059917119410827
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.6100481213348372,1.0957170697825993,1.281115166054483,1.4767207976643826,1.3882706955831212,1.3749027387990111,1.6002372489815708,1.7173870348666127,0.10715552952863816,0.12351645131718825,0.8395874568218611,0.2593820577076479,0.05934060892831792,0.13591518205053038,0.15666723911363298,3.2642424568218043,0.1795346533401675
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.6100481213348372,1.558973300385364,0.8204113808753167,2.1010609026464486,0.8890325464647945,0.8804718610749636,2.2767986501655693,2.4434779813334946,0.06862116558947773,0.17573774751912064,0.5376621267689567,0.16610527903871727,0.08442911724119799,0.08703851546103213,0.22290429670106626,4.64432559874165,0.08685823420122414
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.6100481213348372,1.4766945861507372,0.8090266139253182,1.99017215967974,0.8766955304403864,0.8682536408283414,2.156634908130699,2.3145173208045136,0.06766891651506823,0.1664627484509591,0.5302010430324361,0.1638002526396409,0.07997315945869254,0.08583069065838184,0.21113996505702576,4.399209701851712,0.09881386789145183
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.6100481213348372,1.4964718622330078,0.7645199296268266,2.016826408041166,0.8284662008638309,0.8204887218278769,2.1855185814283336,2.3455155031504438,0.06394627123700436,0.16869217338716735,0.5010332875707427,0.15478916943574692,0.08104423486495436,0.08110891836251187,0.213967749095849,4.458128035834446,0.09579780532903646
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.6100481213348372,1.5575588298456136,0.943637869782371,2.099154591134712,1.0225659929512023,1.012719485316803,2.2747328902100863,2.4412609917171415,0.07892812316883135,0.17557829907537448,0.6184194366314183,0.19105443357510268,0.08435251394144595,0.10011177469410369,0.22270205362173323,4.64011176022703,0.08705101161834994
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.6100481213348372,1.358936193606415,1.3009329633288105,1.831466712657518,1.4097461007113639,1.3961713526374937,1.9846549588112947,2.12994710447807,0.10881313738255338,0.1531882461537768,0.8525751838070993,0.2633944846716336,0.07359573328481135,0.13801767806006263,0.1943026967957595,4.048396562957626,0.11884357997934525
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.6100481213348372,1.2289468132721841,1.1581207718085478,1.6562773077382802,1.2549887567091202,1.242904200348745,1.7948122940217968,1.9262064832786148,0.09686798490057247,0.13853498628351657,0.7589822517595252,0.23447989441169043,0.06655591507263506,0.12286654604334407,0.17571662390095963,3.6611461806055985,0.14569986632065562
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.6100481213348372,1.574919455496656,0.8625664319655003,2.1225518691970557,0.9347135466199532,0.9257129890655136,2.3000871724409317,2.4684714041789904,0.07214711465445289,0.177535303243876,0.5652887235611904,0.1746402368506817,0.08529271112000576,0.09151079991686059,0.225184301425515,4.691830669140592,0.08471425393463676
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.6100481213348372,1.3841387384000539,1.0054809803626417,1.8654327090604204,1.089581808872505,1.0790899915489085,2.021461952204132,2.1694486554421593,0.08410082850986345,0.15602924314371158,0.6589487358777553,0.20357555088163998,0.07496062427340794,0.10667279110840112,0.19790619373885285,4.123477274031764,0.11424058547564016
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.3732868495647899,1.5929527904534344,0.981208220269584,1.83115570277322,1.0632788172047924,1.053040277038904,1.9843179353181317,2.129585408249606,0.08207059693520846,0.1531622325449118,0.6430414189896568,0.19866114613021452,0.07358323565090102,0.10409766227195391,0.19426970135072527,4.047709085900065,0.1188865730287441
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.3732868495647899,1.1558461895518586,1.7385999981050346,1.3286861696159307,1.8840206506519825,1.8658790110434995,1.4398206513979677,1.5452266973648903,0.14542065254694791,0.111134481782037,1.1394032242511292,0.3520071083287903,0.05339197938049418,0.18445034569628097,0.14096205198127473,2.9370168101593785,0.21326351946462432
102,94,2023-12-02,14,Luton,Brentford,True,False,1.3732868495647899,1.5726568707766826,0.9846609123298692,1.8078248236148162,1.067020300667929,1.0567457329539531,1.9590356057539953,2.1024522159480856,0.08235938833805989,0.15121078213917905,0.6453041639972049,0.19936019832704843,0.07264570664861271,0.10446396288439865,0.19179449789342853,3.9961369495664445,0.12215650653338118
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.3732868495647899,1.2457616980679365,1.5695124876356623,1.4320472341582784,1.7007902573246814,1.6844129825387995,1.5518270820222653,1.665432867980077,0.13127776968901905,0.11977984786398688,1.0285905848749728,0.3177726635573012,0.05754544462532786,0.166511630757254,0.1519277623845597,3.165493022991935,0.189108781126225
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.3732868495647899,1.613521829454272,0.963660724724435,1.8548005422767353,1.0442636072598266,1.0342081686357296,2.0099404856198277,2.15708372808709,0.0806028825353916,0.15513994334309245,0.6315415495409814,0.19510837771195122,0.07453338084853765,0.10223602553956318,0.1967782132712994,4.099975221187241,0.11566193132588577
43,94,2024-02-03,23,Man City,Brentford,True,False,1.3732868495647899,0.7967883843705513,1.8082620128584876,0.9159364939674568,1.959509362549243,1.940640825915892,0.9925476079611797,1.065209795913225,0.15124734969075537,0.07661111399372289,1.185056695034763,0.3661112866334305,0.03680602953358704,0.19184087987158216,0.09717289953541716,2.024647310507093,0.34465553985806663
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.3732868495647899,1.1668279494485572,1.3357301007079785,1.3413100919203713,1.447453753695018,1.433515910529449,1.453500468687577,1.5599079834476077,0.11172365298703957,0.11219037676720567,0.8753797222677845,0.27043971630646113,0.05389925959066937,0.14170935183541294,0.1423013403947307,2.9649215726730165,0.21015540808721306
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.3732868495647899,1.0957170697825993,1.5527543942330586,1.259565614864982,1.682630477001161,1.666428066641465,1.364918688509871,1.4648413294877558,0.12987608276810247,0.10535307364488888,1.0176080554397722,0.3143797221066031,0.0506144361814875,0.16473374272970887,0.1336289620051863,2.784228111162264,0.23111465964960817
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.3732868495647899,1.558973300385364,0.9943660105564495,1.792095074367678,1.0775371564688103,1.0671613196908845,1.9419901827449728,2.0841589356872103,0.08317114591236086,0.1498951083772948,0.6516644655174464,0.2013251491878036,0.07201362176154995,0.1054935894372918,0.19012570824111466,3.9613668593714126,0.12441171442746116
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.3732868495647899,1.4766945861507372,0.9805672925509693,1.6975127755760748,1.0625842807623895,1.0523524284371195,1.8394967947869965,1.9741622362911637,0.08201698821142023,0.14198401921092163,0.6426213826903945,0.19853138016154823,0.06821292279867842,0.1040296654127603,0.1800913485678864,3.752295817731269,0.1388776101428209
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.3732868495647899,1.4964718622330078,0.9266237038336008,1.7202474555367164,1.0041287215627055,0.9944597503755727,1.8641330576297996,2.000602064773299,0.07750501772910467,0.1438856020930832,0.607269088327552,0.1876096461813488,0.06912649410802049,0.09830671959551582,0.18250330047321564,3.802550075467164,0.13525382715337117
11,94,2023-09-23,6,Everton,Brentford,True,False,1.3732868495647899,1.5575588298456136,1.1437206331588974,1.7904690903392804,1.2393841561007208,1.227449859792099,1.9402281975324627,2.0822679594825773,0.09566352294182345,0.1497591071931823,0.749545023860665,0.23156435824976593,0.07194828315285329,0.12133881651677252,0.18995320547080455,3.95777267548235,0.1246471965944387
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.3732868495647899,1.358936193606415,1.5767742268110325,1.5621453288135358,1.7086593856928842,1.69220633737934,1.6928068917589114,1.8167334939177413,0.1318851588818517,0.13066156294537556,1.0333496145765175,0.3192429176763315,0.06277331178171057,0.1672820381555704,0.1657300392508569,3.4530705561295356,0.16255587438916358
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.3732868495647899,1.3033773665211268,1.2076941541743274,1.498278487519603,1.3087085750696361,1.2961067390370913,1.623598075457962,1.7424580551417974,0.10101442089530877,0.12531958793835907,0.7914705019413769,0.24451681089373065,0.060206884019127146,0.12812585095802737,0.1589543226006584,3.311895016877642,0.17508949160978424
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.3732868495647899,1.3841387384000539,1.2186765498875205,1.5911165474835711,1.3206095645668405,1.3078931313496165,1.7242013322905991,1.850426251145037,0.10193301467932003,0.133084784807028,0.798667888976493,0.24674037086252004,0.06393749241761307,0.12929098767037042,0.1688036336973973,3.5171104763081984,0.15717015807362814
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.3732868495647899,1.1060353207161975,1.5129142436326193,1.2714268100949582,1.6394580011366016,1.6236713078221885,1.3777719824124628,1.4786355842569718,0.12654375750398228,0.10634517231750462,0.9914985442823651,0.30631345256586373,0.051091066935708376,0.16050704909180907,0.13488733170662687,2.8104468907173272,0.2279484928145624
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.112581136290578,1.5929527904534344,1.1527521351183867,1.4835278537488708,1.249171074435374,1.2371425377874843,1.6076136634801903,1.7253034601540465,0.0964189393169872,0.12408580973131955,0.7554638795282647,0.23339292887675933,0.05961414394841218,0.12229698036147539,0.1573894085886854,3.279289229043132,0.17811899155413652
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.112581136290578,1.3405517707734391,1.5160428406283541,1.2484650538630662,1.6428482814506224,1.6270289423986972,1.352889650097225,1.4519316721073028,0.1268054408222683,0.10442459623415878,0.9935488914054573,0.30694688658334623,0.05016837078419542,0.16083896603534792,0.13245128898295128,2.7596906883980523,0.23411761256219174
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.112581136290578,1.1558461895518586,2.042558163018407,1.0764474798789117,2.213402601793845,2.1920892726133356,1.1664841157509496,1.2518798059746934,0.17084443877543798,0.09003663587203792,1.3386042558381714,0.41354825338843604,0.04325600955603615,0.21669766460608572,0.11420171977681116,2.379451533368438,0.28596672932100753
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.112581136290578,1.1502576030597316,1.200071236435616,1.0712427909679518,1.300448058301198,1.2879257645593074,1.1608440942398743,1.2458268911174408,0.10037682186558183,0.0896013032719225,0.786474771434558,0.24297343045363134,0.04304686412397662,0.12731712565395972,0.11364954752907472,2.367946740759994,0.2877029107640042
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.112581136290578,1.5726568707766826,1.1568084588040022,1.4646261246214556,1.2535666787133894,1.2414958158475544,1.5871309486246201,1.7033212516070242,0.09675821990938727,0.12250482400316454,0.7581222185890227,0.23421419585741926,0.058854596092112625,0.12272732104184078,0.15538409944592155,3.237507582287266,0.18207779255505677
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.112581136290578,1.2457616980679365,1.8439092068754699,1.1601864093481429,1.998138172936332,1.9788976711887427,1.2572271691016206,1.349265955077167,0.154228966060862,0.0970407597534777,1.2084183238411155,0.3733286256991327,0.04662097812258504,0.1956227372664409,0.1230856922291701,2.56455366594123,0.25943062450227594
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.112581136290578,1.613521829454272,1.1321368237728566,1.502683940775093,1.2268314492559584,1.215018025658371,1.628372011336181,1.7475814801762763,0.09469462548310181,0.1256880705610881,0.7419534963224441,0.22921903255676215,0.06038391293292012,0.12010987504198607,0.15942170289331317,3.321633125517311,0.17419472781007866
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.112581136290578,0.7967883843705513,2.124399136814599,0.7420544845028341,2.3020889499300186,2.2799216408499143,0.8041216923018715,0.8629896408755187,0.17768981311541943,0.062067207799037405,1.392239289497938,0.43011825486100563,0.029818747753828898,0.22538028046095818,0.07872552993282268,1.6402868825442503,0.42189886887762795
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.112581136290578,1.1668279494485572,1.569254816383391,1.0866748681527958,1.7005110338340064,1.6841364477511047,1.1775669471849972,1.2637739866823097,0.13125621745061533,0.09089207903220142,1.0284217182834885,0.31772049393087176,0.043666987344713956,0.16648429407739135,0.11528675676331993,2.40205883671164,0.2825855374812447
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.112581136290578,1.0957170697825993,1.8242213082711787,1.0204488184410505,1.9768035315128558,1.9577684656110717,1.1058015926445477,1.1867548512267312,0.15258222324167714,0.08535277420349718,1.195515726824603,0.3693424987784376,0.041005757054582176,0.1935340223765565,0.10826074860920495,2.2556683453211335,0.3052101109384041
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.112581136290578,1.558973300385364,1.1682102922488447,1.4518825217124982,1.2659221887149947,1.253732351988894,1.5733214403591462,1.688500780162492,0.09771189646615008,0.12143891864664802,0.7655944869679412,0.23652267763870305,0.058342506631630826,0.12393695645123044,0.15403211396074076,3.2093382697577146,0.18479636679602413
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.112581136290578,1.4766945861507372,1.1519991544759225,1.3752557911092846,1.2483551126951864,1.2363344331181945,1.4902854671590136,1.59938592929135,0.0963559582192639,0.11502967604972891,0.754970408590293,0.23324047601878725,0.05526333495518892,0.1222170956611668,0.14590268397986925,3.0399574174272908,0.20202053480618298
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.112581136290578,1.4964718622330078,1.0886246476329104,1.3936745039017573,1.1796798108734576,1.1683204205319222,1.5102447650407969,1.6208064026799243,0.09105516324054719,0.11657026113903957,0.7134374984839105,0.22040930328216787,0.056003473263330716,0.11549361141621917,0.14785674928848244,3.080671372558341,0.19773917737033322
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.112581136290578,1.5575588298456136,1.3436764741846927,1.4505652156023592,1.4560647808112268,1.442044020215561,1.5718939516225554,1.6869687881718047,0.1123883066265341,0.12132873602019623,0.8805874316720985,0.27204858548412564,0.05828957194902577,0.14255239298139788,0.15389235923414032,3.2064264081924496,0.18507969031913452
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.112581136290578,1.358936193606415,1.852440510594859,1.2655865928761922,2.0073830552564926,1.9880535325508706,1.3714432754893977,1.4718435668707626,0.1549425446616337,0.10585668261320547,1.2140093712214977,0.37505592326948245,0.050856383408136106,0.19652783442622235,0.1342677354302454,2.797537283814852,0.22950199266782353
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.112581136290578,1.3033773665211268,1.418834439046949,1.2138442763451538,1.5375091371990106,1.522704131398166,1.3153731081344577,1.4116686281112385,0.11867469815206166,0.10152883178930394,0.929842710393797,0.2872655059418935,0.048777168044494015,0.15052599968551708,0.12877832545573814,2.683162605336656,0.24373623850551343
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.112581136290578,1.1060353207161975,1.7774159333065493,1.0300582762691168,1.9260832432976343,1.907536573947831,1.116214808455763,1.1979303952511131,0.1486673099910849,0.0861565321866462,1.1648415089452124,0.35986600923886464,0.0413919039009531,0.18856837898412596,0.10928022854724279,2.276909733861895,0.30181821037587553
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.65244613556327,1.5929527904534344,0.8020030403899189,2.203389747466954,0.8690844884546004,0.8607158872009942,2.3876865237473726,2.562483707849682,0.06708144806468153,0.1842967762804184,0.5255980967879169,0.16237821892686902,0.0885411037265134,0.08508555056403035,0.2337604975652187,4.870520124036431,0.07711297629428382
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.65244613556327,1.3405517707734391,1.0547549039416357,1.854265892481395,1.14297712099873,1.1319711487432111,2.009361116439806,2.156461944586672,0.08822221705709432,0.1550952239584109,0.6912407337257949,0.21355183718899087,0.07451189645929558,0.11190032604907955,0.19672149157586366,4.098793395506827,0.11573387036934804
14,3,2024-02-03,23,Liverpool,Arsenal,True,False,1.65244613556327,1.1558461895518586,1.4210668599158782,1.598779109443896,1.5399282830764944,1.5250999828002656,1.732504809217947,1.8593376070258083,0.11886142316061621,0.13372569977405102,0.9313057424533367,0.2877174949074411,0.06424540512081045,0.15076284013269434,0.16961656490874052,3.5340483159583744,0.1557757809839771
