t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9861158752524095,0.7967883843705513,2.0185816622556083,0.6577063762829903,2.187420649293718,2.1663575059158005,0.7127185070362441,0.7648950330787048,0.1688389870381095,0.05501213075325373,1.322891094498491,0.4086938310310481,0.02642929992345118,0.21415396630911912,0.06977692891077338,1.4538381805016656,0.465382778208049
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9861158752524095,1.1668279494485572,1.4910893818698885,0.9631543298460342,1.6158076558568213,1.6002486967981517,1.04371485630542,1.1201228839394681,0.1247182739869328,0.08056052645938572,0.9771954740601206,0.30189466360512063,0.038703432981648286,0.1581916209879919,0.10218230144518736,2.1290207742233704,0.32623970253989437
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9861158752524095,1.0957170697825993,1.7333558543492775,0.9044560858745933,1.8783378741987427,1.8602509552656168,0.9801069511404954,1.0518583864627415,0.14498201984946513,0.07565086526590215,1.135966439303321,0.3509453483603464,0.03634470034525733,0.1838939876325027,0.09595492803894234,1.9992702483179254,0.3492880334338028
54,17,2024-04-02,31,Fulham,Nott'm Forest,True,False,0.9861158752524095,1.558973300385364,1.110021103250703,1.2868494323350324,1.2028659170960603,1.1912832627563998,1.3944845895786737,1.496571683972396,0.09284481384535725,0.10763515724364137,0.7274598098522707,0.22474135463309022,0.051710810218558396,0.11776358935230499,0.13652353785342639,2.8445380868264354,0.2238964336159905
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9861158752524095,1.4766945861507375,1.0946174510529403,1.218932735698911,1.1861738666717667,1.174751943671765,1.320887178370815,1.4175863710829701,0.09155641561882644,0.1019544426719039,0.7173649225875154,0.22162264125810646,0.04898164290327336,0.11612939576208325,0.12931816675786897,2.6944104763550754,0.24229812946980142
11,17,2023-12-02,14,Everton,Nott'm Forest,True,False,0.9861158752524095,1.5575588298456136,1.2767472193857334,1.285681862235735,1.3835374034320571,1.370215024534971,1.3932193611301764,1.4952138309821743,0.10679018404632368,0.10753749889444131,0.836724893539246,0.25849769771807196,0.05166389253393692,0.1354517808806744,0.13639966881588192,2.8419572117581966,0.2242006585575059
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9861158752524095,1.3589361936064148,1.7601694428821146,1.1217294541796645,1.9073942152599477,1.8890275065762736,1.2155535824355785,1.3045415384431964,0.14722477237783305,0.09382412825591402,1.1535389052307092,0.35637418407508786,0.04507562226328118,0.18673867627832705,0.1190057436021233,2.4795458391268546,0.2712968857310056
6,17,2023-12-16,17,Spurs,Nott'm Forest,True,False,0.9861158752524095,1.2289468132721841,1.566943763565186,1.014430143632564,1.698006679043375,1.6816562079307884,1.0992795015131163,1.1797552924072703,0.13106291547818905,0.08484935788055226,1.026907154246132,0.3172525846816953,0.040763902379926005,0.16623911146396378,0.10762221953393233,2.2423642638219503,0.30735394124250476
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9861158752524095,1.574919455496656,1.167057118851548,1.300012134125897,1.2646725611430072,1.2524947573492675,1.4087482511566054,1.5118795562764902,0.09761544229145924,0.1087361170307084,0.7648387470114056,0.23628919941862567,0.052239740765651084,0.12381461477861395,0.1379199860866418,2.8736338035659714,0.2204951551872593
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9861158752524095,1.3033773665211266,1.34816152520723,1.075868601349003,1.460924972203668,1.4468574117809199,1.1658568184394602,1.2512065856316197,0.11276344699643781,0.08998821709045712,0.883526740082072,0.27295665510501094,0.04323274787751531,0.14302821790517226,0.11414030579712979,2.3781719415338416,0.28615931275889916
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9861158752524095,1.3841387384000539,1.3604212875849413,1.1425328126804648,1.4742101703613057,1.4600146839113033,1.2380969834830553,1.3287352914041244,0.11378888277636445,0.0955641708025905,0.8915612579682689,0.2754388381879972,0.04591158527209373,0.1443288721161396,0.12121279909004376,2.525530974685452,0.2648119595688803
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9861158752524095,1.1060353207161975,1.6888818805270764,0.9129732524952846,1.8301439910807695,1.8125211414021696,0.9893365139012892,1.061763624847214,0.1412621105536931,0.07636326140600458,1.106820120872683,0.341940887910498,0.036686954517078534,0.17917568563380656,0.09685852537544974,2.0180971632899762,0.3458453307412184
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.6100481213348372,1.5929527904534344,0.8095554175942767,2.146855771651735,0.8772685645100657,0.868821157029853,2.326423911291705,2.49673619671008,0.067713146915789,0.17956813963996998,0.5305475980802126,0.16390731731845526,0.08626934013022634,0.0858867921306304,0.2277627341958016,4.745553641272153,0.0823533455901043
94,4,2023-09-16,5,Brentford,Newcastle,True,False,1.6100481213348372,1.3405517707734391,1.0646874185226782,1.806689641733636,1.1537404148006292,1.1426308004767038,1.9578054745514641,2.1011320295946208,0.08905299627795094,0.15111583281782814,0.69775007408637,0.21556283209288887,0.07260009045347267,0.11295407950019144,0.19167406496426706,3.9936276675825892,0.12231788238595427
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.6100481213348372,1.1502576030597316,0.842786702672852,1.5502262143702004,0.9132793935702166,0.9044852300804103,1.679890834141746,1.802871880642943,0.07049269089736454,0.12966461977154564,0.5523259446842654,0.17063551735256816,0.06229435359945128,0.0894123425892498,0.16446552482438564,3.4267237480699557,0.16482485055980536
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.6100481213348372,1.5726568707766826,0.8124040948729085,2.119502536477319,0.8803555119538913,0.8718783795935415,2.2967827862560966,2.4649251112804595,0.06795141708098273,0.17728024977877777,0.5324144979304724,0.1644840771553965,0.08517017660928418,0.08618901202559962,0.22486079373259482,4.685090220069594,0.08501520881343874
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.6100481213348372,1.2457616980679365,1.2949415945559701,1.6789390794428543,1.4032535995575588,1.3897413691721487,1.8193695503880187,1.9525615213969225,0.10831200500158866,0.14043047094516448,0.8486486999091974,0.2621814371627428,0.0674665566336335,0.13738204591779385,0.1781208408741305,3.7112392770540756,0.14191009986760375
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.6100481213348372,1.613521829454272,0.795077685151428,2.174577095447971,0.8615798799784479,0.8532835422121501,2.356463912759808,2.528975359422689,0.06650219482701991,0.18188681731183687,0.5210595185661169,0.16097607106404385,0.08738329493940185,0.08435083057714347,0.23070372566189354,4.806830710192763,0.07974068398125497
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.6100481213348372,0.7967883843705513,1.4919242202611405,1.0738483601162212,1.6167123221232367,1.6011446518387293,1.1636675994092012,1.2488570987780654,0.12478810186209621,0.08981923929297997,0.9777425910253557,0.3020636898609281,0.04315156642119332,0.1582801900838359,0.11392597576481478,2.373706265140918,0.28683243073352527
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.6100481213348372,1.1668279494485572,1.102057154774749,1.5725584165524087,1.1942358449657373,1.1827362914447062,1.7040909550043217,1.8288436381670494,0.09217869019098823,0.13153253845191304,0.7222405825537763,0.2231289271184488,0.06319175172528423,0.11691868365168472,0.16683477733626717,3.476088341995083,0.16059917119410827
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.6100481213348372,1.0957170697825993,1.281115166054483,1.4767207976643828,1.3882706955831212,1.3749027387990111,1.600237248981571,1.717387034866613,0.10715552952863816,0.12351645131718825,0.8395874568218611,0.2593820577076479,0.059340608928317926,0.13591518205053038,0.15666723911363298,3.2642424568218047,0.17953465334016744
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.6100481213348372,1.558973300385364,0.8204113808753167,2.101060902646449,0.8890325464647945,0.8804718610749636,2.2767986501655697,2.443477981333495,0.06862116558947773,0.17573774751912064,0.5376621267689567,0.16610527903871727,0.084429117241198,0.08703851546103213,0.22290429670106626,4.644325598741651,0.08685823420122411
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.6100481213348372,1.4766945861507375,0.8090266139253182,1.9901721596797406,0.8766955304403864,0.8682536408283414,2.1566349081307,2.3145173208045144,0.06766891651506823,0.16646274845095932,0.5302010430324361,0.1638002526396409,0.07997315945869257,0.08583069065838184,0.21113996505702604,4.399209701851714,0.09881386789145175
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.6100481213348372,1.4964718622330078,0.7645199296268265,2.016826408041166,0.8284662008638308,0.8204887218278768,2.1855185814283336,2.3455155031504438,0.06394627123700436,0.16869217338716735,0.5010332875707426,0.15478916943574692,0.08104423486495436,0.08110891836251187,0.213967749095849,4.458128035834446,0.09579780532903646
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.6100481213348372,1.5575588298456136,0.9436378697823709,2.0991545911347123,1.0225659929512023,1.0127194853168027,2.2747328902100867,2.441260991717142,0.07892812316883147,0.17557829907537448,0.6184194366314183,0.19105443357510266,0.08435251394144597,0.10011177469410384,0.22270205362173323,4.640111760227031,0.08705101161834991
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.6100481213348372,1.3589361936064148,1.3009329633288107,1.8314667126575175,1.409746100711364,1.396171352637494,1.9846549588112943,2.1299471044780693,0.10881313738255338,0.1531882461537768,0.8525751838070995,0.2633944846716337,0.07359573328481134,0.13801767806006263,0.1943026967957595,4.048396562957625,0.1188435799793453
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.6100481213348372,1.2289468132721841,1.1581207718085478,1.6562773077382804,1.2549887567091202,1.242904200348745,1.794812294021797,1.926206483278615,0.09686798490057247,0.13853498628351657,0.7589822517595252,0.23447989441169043,0.06655591507263507,0.12286654604334407,0.17571662390095963,3.6611461806055994,0.1456998663206556
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.6100481213348372,1.574919455496656,0.8625664319655003,2.1225518691970557,0.9347135466199532,0.9257129890655136,2.3000871724409317,2.4684714041789904,0.07214711465445289,0.177535303243876,0.5652887235611904,0.1746402368506817,0.08529271112000576,0.09151079991686059,0.225184301425515,4.691830669140592,0.08471425393463676
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.6100481213348372,1.3841387384000539,1.0054809803626417,1.8654327090604206,1.089581808872505,1.0790899915489085,2.0214619522041324,2.1694486554421597,0.08410082850986345,0.1560292431437118,0.6589487358777553,0.20357555088163998,0.07496062427340795,0.10667279110840112,0.19790619373885313,4.123477274031765,0.1142405854756401
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.3732868495647896,1.5929527904534344,0.981208220269584,1.8311557027732202,1.0632788172047924,1.053040277038904,1.984317935318132,2.129585408249606,0.08207059693520846,0.1531622325449118,0.6430414189896568,0.19866114613021452,0.07358323565090102,0.10409766227195391,0.19426970135072527,4.047709085900065,0.1188865730287441
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.3732868495647896,1.1558461895518586,1.7385999981050346,1.3286861696159307,1.8840206506519825,1.8658790110434995,1.4398206513979677,1.5452266973648903,0.14542065254694791,0.111134481782037,1.1394032242511292,0.3520071083287903,0.05339197938049418,0.18445034569628097,0.14096205198127473,2.9370168101593785,0.21326351946462435
102,94,2023-12-02,14,Luton,Brentford,True,False,1.3732868495647896,1.5726568707766826,0.9846609123298692,1.8078248236148162,1.067020300667929,1.0567457329539531,1.9590356057539953,2.1024522159480856,0.08235938833805989,0.15121078213917905,0.6453041639972049,0.19936019832704843,0.07264570664861271,0.10446396288439865,0.19179449789342853,3.9961369495664445,0.12215650653338117
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.3732868495647896,1.2457616980679365,1.5695124876356623,1.4320472341582782,1.7007902573246814,1.6844129825387995,1.551827082022265,1.6654328679800767,0.13127776968901905,0.11977984786398688,1.0285905848749728,0.3177726635573012,0.05754544462532785,0.166511630757254,0.1519277623845597,3.1654930229919347,0.18910878112622503
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.3732868495647896,1.613521829454272,0.9636607247244349,1.854800542276735,1.0442636072598264,1.0342081686357294,2.0099404856198273,2.1570837280870894,0.0806028825353915,0.15513994334309222,0.6315415495409813,0.19510837771195116,0.07453338084853764,0.10223602553956304,0.19677821327129913,4.09997522118724,0.11566193132588581
43,94,2024-02-03,23,Man City,Brentford,True,False,1.3732868495647896,0.7967883843705513,1.8082620128584876,0.9159364939674566,1.959509362549243,1.940640825915892,0.9925476079611795,1.0652097959132247,0.15124734969075537,0.07661111399372289,1.185056695034763,0.3661112866334305,0.03680602953358703,0.19184087987158216,0.09717289953541716,2.0246473105070923,0.34465553985806674
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.3732868495647896,1.1668279494485572,1.3357301007079787,1.3413100919203713,1.4474537536950183,1.4335159105294493,1.453500468687577,1.5599079834476077,0.11172365298703957,0.11219037676720567,0.8753797222677847,0.27043971630646113,0.05389925959066937,0.14170935183541294,0.1423013403947307,2.9649215726730165,0.21015540808721306
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.3732868495647896,1.0957170697825993,1.5527543942330588,1.2595656148649819,1.6826304770011613,1.6664280666414653,1.3649186885098707,1.4648413294877556,0.12987608276810247,0.10535307364488888,1.0176080554397722,0.31437972210660314,0.05061443618148749,0.16473374272970887,0.1336289620051863,2.7842281111622635,0.23111465964960823
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.3732868495647896,1.558973300385364,0.9943660105564496,1.792095074367678,1.0775371564688105,1.0671613196908847,1.9419901827449728,2.0841589356872103,0.08317114591236097,0.1498951083772948,0.6516644655174465,0.20132514918780364,0.07201362176154995,0.10549358943729194,0.19012570824111466,3.9613668593714126,0.12441171442746114
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.3732868495647896,1.4766945861507375,0.9805672925509693,1.6975127755760748,1.0625842807623895,1.0523524284371195,1.8394967947869965,1.9741622362911637,0.08201698821142023,0.14198401921092163,0.6426213826903945,0.19853138016154823,0.06821292279867842,0.1040296654127603,0.1800913485678864,3.752295817731269,0.1388776101428209
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.3732868495647896,1.4964718622330078,0.9266237038336007,1.7202474555367162,1.0041287215627053,0.9944597503755725,1.8641330576297994,2.0006020647732985,0.07750501772910456,0.1438856020930832,0.6072690883275519,0.1876096461813488,0.06912649410802048,0.09830671959551568,0.18250330047321564,3.8025500754671637,0.13525382715337123
11,94,2023-09-23,6,Everton,Brentford,True,False,1.3732868495647896,1.5575588298456136,1.1437206331588974,1.7904690903392801,1.2393841561007208,1.227449859792099,1.9402281975324625,2.0822679594825773,0.09566352294182345,0.1497591071931823,0.749545023860665,0.23156435824976593,0.07194828315285329,0.12133881651677252,0.18995320547080455,3.9577726754823495,0.1246471965944387
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.3732868495647896,1.3589361936064148,1.5767742268110325,1.5621453288135354,1.7086593856928842,1.69220633737934,1.692806891758911,1.8167334939177409,0.1318851588818517,0.13066156294537556,1.0333496145765175,0.3192429176763315,0.06277331178171056,0.1672820381555704,0.1657300392508569,3.4530705561295347,0.16255587438916363
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.3732868495647896,1.3033773665211266,1.2076941541743274,1.4982784875196027,1.3087085750696361,1.2961067390370913,1.6235980754579618,1.7424580551417972,0.10101442089530877,0.12531958793835907,0.7914705019413769,0.24451681089373065,0.06020688401912714,0.12812585095802737,0.1589543226006584,3.3118950168776418,0.1750894916097843
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.3732868495647896,1.3841387384000539,1.2186765498875207,1.591116547483571,1.3206095645668408,1.3078931313496167,1.724201332290599,1.8504262511450367,0.10193301467932003,0.133084784807028,0.7986678889764931,0.2467403708625201,0.06393749241761305,0.12929098767037042,0.1688036336973973,3.517110476308198,0.1571701580736282
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.3732868495647896,1.1060353207161975,1.512914243632619,1.2714268100949582,1.6394580011366013,1.6236713078221883,1.3777719824124628,1.4786355842569718,0.12654375750398228,0.10634517231750462,0.991498544282365,0.3063134525658637,0.051091066935708376,0.16050704909180907,0.13488733170662687,2.8104468907173272,0.2279484928145624
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.112581136290578,1.5929527904534344,1.1527521351183867,1.483527853748871,1.249171074435374,1.2371425377874843,1.6076136634801905,1.7253034601540467,0.0964189393169872,0.12408580973131955,0.7554638795282647,0.23339292887675933,0.059614143948412184,0.12229698036147539,0.1573894085886854,3.2792892290431324,0.17811899155413646
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.112581136290578,1.3405517707734391,1.5160428406283541,1.2484650538630662,1.6428482814506224,1.6270289423986972,1.352889650097225,1.4519316721073028,0.1268054408222683,0.10442459623415878,0.9935488914054573,0.30694688658334623,0.05016837078419542,0.16083896603534792,0.13245128898295128,2.7596906883980523,0.23411761256219174
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.112581136290578,1.1558461895518586,2.042558163018407,1.0764474798789117,2.213402601793845,2.1920892726133356,1.1664841157509496,1.2518798059746934,0.17084443877543798,0.09003663587203792,1.3386042558381714,0.41354825338843604,0.04325600955603615,0.21669766460608572,0.11420171977681116,2.379451533368438,0.2859667293210076
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.112581136290578,1.1502576030597316,1.200071236435616,1.0712427909679518,1.300448058301198,1.2879257645593074,1.1608440942398743,1.2458268911174408,0.10037682186558183,0.0896013032719225,0.786474771434558,0.24297343045363134,0.04304686412397662,0.12731712565395972,0.11364954752907472,2.367946740759994,0.2877029107640042
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.112581136290578,1.5726568707766826,1.1568084588040022,1.4646261246214556,1.2535666787133894,1.2414958158475544,1.5871309486246201,1.7033212516070242,0.09675821990938727,0.12250482400316454,0.7581222185890227,0.23421419585741926,0.058854596092112625,0.12272732104184078,0.15538409944592155,3.237507582287266,0.18207779255505677
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.112581136290578,1.2457616980679365,1.84390920687547,1.1601864093481429,1.9981381729363321,1.978897671188743,1.2572271691016206,1.349265955077167,0.154228966060862,0.0970407597534777,1.2084183238411157,0.3733286256991328,0.04662097812258504,0.1956227372664409,0.1230856922291701,2.56455366594123,0.25943062450227594
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.112581136290578,1.613521829454272,1.1321368237728566,1.502683940775093,1.2268314492559584,1.215018025658371,1.628372011336181,1.7475814801762763,0.09469462548310181,0.1256880705610881,0.7419534963224441,0.22921903255676215,0.06038391293292012,0.12010987504198607,0.15942170289331317,3.321633125517311,0.17419472781007866
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.112581136290578,0.7967883843705513,2.124399136814599,0.7420544845028342,2.3020889499300186,2.2799216408499143,0.8041216923018716,0.8629896408755188,0.17768981311541943,0.062067207799037405,1.392239289497938,0.43011825486100563,0.0298187477538289,0.22538028046095818,0.07872552993282268,1.6402868825442505,0.4218988688776279
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.112581136290578,1.1668279494485572,1.569254816383391,1.0866748681527958,1.7005110338340064,1.6841364477511047,1.1775669471849972,1.2637739866823097,0.13125621745061533,0.09089207903220142,1.0284217182834885,0.31772049393087176,0.043666987344713956,0.16648429407739135,0.11528675676331993,2.40205883671164,0.2825855374812447
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.112581136290578,1.0957170697825993,1.824221308271179,1.0204488184410505,1.976803531512856,1.957768465611072,1.1058015926445477,1.1867548512267312,0.15258222324167714,0.08535277420349718,1.195515726824603,0.36934249877843767,0.041005757054582176,0.1935340223765565,0.10826074860920495,2.2556683453211335,0.3052101109384041
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.112581136290578,1.558973300385364,1.1682102922488444,1.451882521712498,1.2659221887149945,1.2537323519888939,1.573321440359146,1.6885007801624918,0.09771189646615008,0.12143891864664802,0.765594486967941,0.23652267763870302,0.05834250663163082,0.12393695645123044,0.15403211396074076,3.209338269757714,0.18479636679602418
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.112581136290578,1.4766945861507375,1.1519991544759225,1.3752557911092849,1.2483551126951864,1.2363344331181945,1.4902854671590138,1.5993859292913502,0.0963559582192639,0.11502967604972891,0.754970408590293,0.23324047601878725,0.05526333495518893,0.1222170956611668,0.14590268397986925,3.039957417427291,0.20202053480618296
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.112581136290578,1.4964718622330078,1.0886246476329102,1.3936745039017573,1.1796798108734574,1.168320420531922,1.5102447650407969,1.6208064026799243,0.09105516324054719,0.11657026113903957,0.7134374984839104,0.22040930328216785,0.056003473263330716,0.11549361141621917,0.14785674928848244,3.080671372558341,0.19773917737033322
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.112581136290578,1.5575588298456136,1.3436764741846927,1.4505652156023592,1.4560647808112268,1.442044020215561,1.5718939516225554,1.6869687881718047,0.1123883066265341,0.12132873602019623,0.8805874316720985,0.27204858548412564,0.05828957194902577,0.14255239298139788,0.15389235923414032,3.2064264081924496,0.1850796903191345
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.112581136290578,1.3589361936064148,1.852440510594859,1.265586592876192,2.0073830552564926,1.9880535325508706,1.3714432754893975,1.4718435668707623,0.1549425446616337,0.10585668261320547,1.2140093712214977,0.37505592326948245,0.0508563834081361,0.19652783442622235,0.1342677354302454,2.7975372838148513,0.2295019926678236
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.112581136290578,1.3033773665211266,1.4188344390469487,1.2138442763451536,1.5375091371990104,1.5227041313981657,1.3153731081344573,1.411668628111238,0.11867469815206166,0.10152883178930372,0.9298427103937967,0.28726550594189343,0.048777168044494,0.15052599968551708,0.12877832545573786,2.6831626053366553,0.24373623850551354
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.112581136290578,1.1060353207161975,1.7774159333065491,1.0300582762691168,1.926083243297634,1.9075365739478307,1.116214808455763,1.1979303952511131,0.1486673099910849,0.0861565321866462,1.1648415089452124,0.3598660092388646,0.0413919039009531,0.18856837898412596,0.10928022854724279,2.276909733861895,0.30181821037587553
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.6524461355632702,1.5929527904534344,0.8020030403899189,2.203389747466955,0.8690844884546004,0.8607158872009942,2.3876865237473734,2.5624837078496827,0.06708144806468153,0.1842967762804184,0.5255980967879169,0.16237821892686902,0.08854110372651343,0.08508555056403035,0.2337604975652187,4.870520124036433,0.07711297629428376
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.6524461355632702,1.3405517707734391,1.0547549039416355,1.8542658924813957,1.1429771209987298,1.131971148743211,2.009361116439807,2.156461944586673,0.08822221705709432,0.15509522395841113,0.6912407337257948,0.21355183718899082,0.07451189645929561,0.11190032604907955,0.19672149157586394,4.098793395506829,0.11573387036934794
14,3,2024-02-03,23,Liverpool,Arsenal,True,False,1.6524461355632702,1.1558461895518586,1.4210668599158782,1.5987791094438963,1.5399282830764944,1.5250999828002656,1.7325048092179474,1.8593376070258087,0.11886142316061621,0.13372569977405102,0.9313057424533367,0.2877174949074411,0.06424540512081046,0.15076284013269434,0.16961656490874052,3.5340483159583753,0.15577578098397704
31,3,2024-01-13,21,Crystal Palace,Arsenal,True,False,1.6524461355632702,1.1502576030597316,0.8349243093850435,1.591048915395848,0.90475937094631,0.8960472485847926,1.724128043293673,1.8503475968247483,0.06983506156126651,0.13307912789782494,0.5471732722626482,0.16904365129435944,0.06393477468703399,0.0885782110112462,0.16879645852083328,3.516960977816311,0.15718252067176058
102,3,2024-04-02,31,Luton,Arsenal,True,False,1.6524461355632702,1.5726568707766826,0.8048251422360675,2.1753162090675913,0.8721426376333546,0.8637445888042928,2.3572648476062708,2.5298349289158772,0.06731749539728715,0.18194863853867949,0.5274475802494213,0.16294959814656004,0.08741299551132097,0.08538495103664022,0.23078213919162796,4.808464496390801,0.07967217077208942
36,3,2023-12-16,17,Brighton,Arsenal,True,False,1.6524461355632702,1.2457616980679365,1.2828610288934466,1.7231512256735364,1.390162586555972,1.37677641234723,1.8672797060299364,2.0039790722571067,0.10730155766252536,0.14412848035640002,0.8407316197978092,0.2597355352931489,0.06924317932595694,0.13610040292050402,0.18281136524150182,3.8089687632654603,0.13479784432890837
49,3,2023-10-28,10,Sheffield Utd,Arsenal,True,False,1.6524461355632702,1.613521829454272,0.7876603713338327,2.2318410675068865,0.8535421643337068,0.8453232234581766,2.418517580086936,2.5955718367896288,0.06588179299987407,0.18667651258004936,0.5161985319744559,0.15947431839445644,0.08968439273460099,0.08356391806173778,0.23677893528671912,4.933410825497303,0.07460320301847664
43,3,2023-10-08,8,Man City,Arsenal,True,False,1.6524461355632702,0.7967883843705513,1.4780059952368263,1.1021264205344654,1.601629943545755,1.5862075047248712,1.1943109042788806,1.281743731383415,0.12362394830892875,0.09218448374441524,0.9686211884682172,0.29924572474576744,0.044287893157557025,0.15680358740351186,0.1169260321466454,2.4362139819414126,0.2775529005410372
8,3,2024-03-16,29,Chelsea,Arsenal,True,False,1.6524461355632702,1.1668279494485572,1.091776016321802,1.6139692000169144,1.1830947675593895,1.1717024938662552,1.7489654352135946,1.8770032785933866,0.09131875123758748,0.13499623519668025,0.7155027691895591,0.2210473477896243,0.06485580434164141,0.11582794423844175,0.1712281014671236,3.5676255085122,0.15304806163361592
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.6524461355632702,1.4766945861507375,0.8014791699530631,2.0425801258920653,0.8685168002443289,0.8601536653824616,2.2134264016946643,2.3754663924496944,0.06703763029126575,0.17084627580259903,0.5252547747670415,0.16227215305903425,0.08207912331635123,0.0850299724648221,0.21669999467605155,4.515055776923266,0.09297111806995592
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.6524461355632702,1.5575588298456136,0.9348346316321141,2.154432433481948,1.0130264309554768,1.0032717818130155,2.334634303197081,2.505547653022849,0.07819179932336273,0.18020186971513308,0.6126501751893467,0.1892720785718937,0.08657380101908219,0.09917782765520387,0.2285665521500927,4.762301601527254,0.08163088034315741
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.6524461355632702,1.2289468132721841,1.1473166134682924,1.6998926928495643,1.243280912784042,1.2313090937681368,1.8420757740202789,1.9769300168194874,0.09596429931574968,0.14218308117071454,0.7519016737878099,0.23229242142225937,0.06830855749173026,0.12172031876680578,0.18034383710136295,3.757556546110077,0.138493758850758
91,3,2024-05-04,36,Bournemouth,Arsenal,True,False,1.6524461355632702,1.574919455496656,0.8545195127349687,2.1784458410344905,0.9259935638631523,0.9170769728960806,2.360656249458914,2.5334746077044183,0.07147405112818361,0.1822104084244236,0.5600151208195884,0.17301101059255328,0.08753875677027462,0.09065709174046628,0.23111416593661036,4.8153824442904565,0.07938271674148033
7,3,2024-04-13,33,Aston Villa,Arsenal,True,False,1.6524461355632702,1.3033773665211266,0.9871242041193143,1.8028458493460169,1.0696896280606325,1.0593893568197137,1.9536401781963588,2.0966618012199296,0.08256542394131816,0.15079432885034194,0.64691849887022,0.19985893076735545,0.07244563134296506,0.10472529672922141,0.19126627200702936,3.9851310917053353,0.12286589521319771
21,3,2023-12-26,19,West Ham,Arsenal,True,False,1.6524461355632702,1.3841387384000539,0.9961008051819575,1.9145558635133175,1.079417053456421,1.069023114746524,2.074693884514783,2.226577578324932,0.08331624827446338,0.16013802100146557,0.6528013748651238,0.2016763858381746,0.07693459112098343,0.10567763606603675,0.20311773338592792,4.23206238140736,0.10789706822344793
