t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9375640563506954,1.512086135792366,1.0589494922127916,1.1901524341573573,1.1510320567530343,1.2936439501710404,0.09208256454024277,0.10349151601368312,0.7251501957544116,0.21869609078307653,0.03880931850513121,0.11656020827878831,0.13100191900466215,2.7683980533660266,0.27426953542883403
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9375640563506954,1.4034055054024726,1.2612590797402903,1.1046106692125266,1.3709337823264025,1.200663770883181,0.10967470258611223,0.0960531016706545,0.8636882828656336,0.26047741864201646,0.03601991312649543,0.13882873745077495,0.1215862046463981,2.569420469690008,0.3009943543013215
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9375640563506954,1.2574072999583512,1.2914400520531186,0.989696501640404,1.4037391870142593,1.075757067000439,0.11229913496114063,0.08606056536003504,0.8843556878189833,0.2667104455327093,0.03227271201001317,0.14215080374827926,0.10893742450637346,2.3021201233809396,0.34103946781593364
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9375640563506954,0.7939072074249656,1.9235511364738815,0.6248788167856323,2.0908164526890016,0.6792161052017742,0.16726531621512009,0.05433728841614194,1.317214365194071,0.3972551260109103,0.020376483156053227,0.2117282483735697,0.06878137774195181,1.4535224651317968,0.5070142824870834
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9375640563506954,1.1717791362534098,1.8421374106472561,0.9222991721804278,2.0023232724426694,1.0024991001961172,0.16018586179541328,0.08019992801568943,1.2614636616388817,0.38044142176410717,0.030074973005883514,0.2027669136650801,0.10151889622239167,2.145348074419691,0.3669612214273298
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9375640563506954,1.5101666980094184,1.1715387415675296,1.188641658087453,1.2734116756168798,1.2920018022689705,0.10187293404935027,0.10336014418151751,0.8022493556386343,0.24194821836720717,0.038760054068069115,0.12895308107512693,0.1308356255462247,2.7648838568555973,0.27472029657798247
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9375640563506954,0.9744594424843173,1.7617923267559488,0.7669902196759408,1.9149916595173355,0.8336850213868922,0.15319933276138675,0.06669480171095132,1.2064447454959213,0.36384841530829376,0.025010550641606764,0.19392320602707183,0.0844237996341156,1.7840859457679492,0.434445392382426
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9375640563506954,1.3822563395035103,1.8033940940391922,1.0879643084800028,1.9602109717817304,1.182569900521742,0.15681687774253827,0.09460559204173924,1.2349329122224901,0.3724400846385288,0.03547709701565226,0.19850237688928896,0.1197539139768851,2.530699587116528,0.30649007663593036
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9375640563506954,1.2425322377226096,1.8522752367971136,0.977988444070765,2.0133426486925146,1.0630309174682229,0.16106741189540097,0.08504247339745785,1.2684058686762842,0.38253510325157775,0.03189092752404669,0.20388279986759617,0.1076487005031112,2.2748861633819972,0.34540732110736955
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.746199775350144,1.5286997553234067,0.8026230526749392,2.2409967801139685,0.8724163616031947,2.43586606534127,0.06979330892825553,0.19486928522730151,0.5496223078100126,0.165759108704607,0.0730759819602381,0.08834596066867788,0.24666998130038165,5.2127533798303185,0.08752191451806893
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.746199775350144,1.2468614399685471,0.9862691609312288,1.8278360171691437,1.072031696664379,1.9867782795316777,0.08576253573315018,0.15894226236253406,0.6753799688985588,0.203686022366232,0.05960334838595033,0.10856017181411415,0.20119273716776462,4.251705518197791,0.13713653007197316
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.746199775350144,1.5717657318496885,0.8583079044461343,2.3041293307615245,0.9329433743979719,2.5044884030016568,0.07463546995183767,0.20035907224013227,0.5877543258707223,0.17725924113561467,0.0751346520900497,0.09447527842004769,0.2536190787849775,5.359605182423546,0.08171739366642153
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.746199775350144,1.2836379503681226,0.9364030982509228,1.8817485275246129,1.0178294546205682,2.0453788342658834,0.08142635636964535,0.16363030674127055,0.641232556410958,0.19338759637790795,0.0613613650279765,0.10307133717676625,0.2071269705585703,4.377110705328991,0.12933118561093382
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.746199775350144,1.0883395191706273,1.1375088431482547,1.5954508723108816,1.236422655595929,1.7341857307726973,0.09891381244767428,0.13873485846181577,0.7789462730254353,0.23492030456322652,0.05202557192318092,0.1252073575287016,0.1756137448883744,3.7111574638535725,0.1765438960366974
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.746199775350144,1.5452989996448667,0.7538802865811948,2.2653304355274524,0.8194350941099943,2.462315690790709,0.0655548075287995,0.1969852552632565,0.5162441092892964,0.15569266788089892,0.07386947072372127,0.08298076902379682,0.24934842438386898,5.269355578292117,0.08523733893065487
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.746199775350144,1.249365651118704,1.018012287904292,1.8315070644789144,1.1065350955481434,1.990768548346646,0.08852280764385134,0.15926148386773153,0.6971171101953304,0.21024166815414724,0.059723056450399374,0.11205418689095106,0.20159681502244498,4.260244693461822,0.13659040876267178
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.746199775350144,1.5526398511249973,0.7128935659870015,2.2760917537477114,0.7748843108554364,2.4740127758127297,0.06199074486843492,0.19792102206501827,0.4881771158389249,0.1472280190625329,0.0742203832743819,0.07846929730181636,0.2505329393228079,5.294387340239242,0.08424611902357822
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.746199775350144,1.0358425777384266,0.746556124257654,1.5184930025227068,0.8114740481061457,1.65053587230729,0.0649179238484916,0.13204286978458324,0.5112286503068718,0.15418006914016769,0.0495160761692187,0.08217458714998936,0.16714287314504206,3.532146766737601,0.19194702196262417
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.746199775350144,1.512086135792366,0.7184237192583046,2.2166420513678884,0.7808953470198963,2.4093935340955306,0.06247162776159165,0.1927514827276422,0.49196406862253467,0.1483701159337803,0.07228180602286592,0.07907800982479955,0.24398921864258505,5.1561021629644355,0.0898697810065179
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.746199775350144,1.4363436286124531,0.6417518827329347,2.105607353993953,0.697556394274929,2.288703645645601,0.055804511541994284,0.1830962916516481,0.43946052839320526,0.1325357149122365,0.06866110936936802,0.07063862220505605,0.2317674577868963,4.897825801681586,0.10139782420034062
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.746199775350144,1.4034055054024726,0.8556767302677409,2.0573217257667484,0.9300834024649358,2.23621926713777,0.07440667219719488,0.17889754137102143,0.5859525435529096,0.1767158464683378,0.06708657801413309,0.09418566100910744,0.22645258401395116,4.785509231674828,0.10686175736078346
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.746199775350144,0.7939072074249656,1.3049959151134027,1.163827945515848,1.4184738207754377,1.2650303755607042,0.11347790566203497,0.10120243004485618,0.8936385070885258,0.26951002594733314,0.037950911266821125,0.14364291855953792,0.12810434182893188,2.7071650036999073,0.2822307230938565
14,4,2023-08-27,3,Liverpool,Newcastle,True,False,1.746199775350144,1.1717791362534098,1.2497623537989533,1.7177691447939563,1.3584373410858188,1.8671403747760393,0.10867498728686553,0.14937122998208308,0.8558155248840659,0.25810309480630556,0.05601421124328118,0.1375632750466652,0.18907750630643427,3.9956804020207244,0.15456502849694395
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.746199775350144,1.5101666980094184,0.7948077091131085,2.2138282523362367,0.863921422949031,2.4063350568872135,0.06911371383592246,0.1925068045509768,0.5442704964578895,0.1641450703603159,0.0721900517066164,0.08748571371635755,0.24367949943161618,5.149557021738637,0.0901450664459725
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.746199775350144,1.3822563395035103,1.2234777030024315,2.026318114680513,1.3298670684809037,2.2025196898701225,0.10638936547847222,0.17620157518960955,0.8378162531429694,0.2526747430113717,0.06607559069610368,0.13467008288414203,0.22303996859444244,4.713392136322063,0.11052432020699327
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.746199775350144,1.2425322377226096,1.2566401650839425,1.8214896249100858,1.3659132229173288,1.97988002707618,0.10927305783338626,0.15839040216609424,0.8605253304379171,0.25952351235429244,0.0593964008122854,0.138320326371375,0.2004941799570813,4.236943257943025,0.1380858028746723
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.746199775350144,1.6841580970154804,0.58823347583528,2.468890872436951,0.6393842128644347,2.6835770352575556,0.051150737029154736,0.2146861628206045,0.40281205410459386,0.1214830004442426,0.08050731105772667,0.0647477683913351,0.27175463648177783,5.74285485545117,0.06831833945094885
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.4408847719128393,1.5286997553234067,1.026989622737769,1.849168794976192,1.1162930681932273,2.0099660814958606,0.08930344545545821,0.16079728651966874,0.7032646329617331,0.2120956829567132,0.06029898244487582,0.11304233601956734,0.2035408690122389,4.301327414401142,0.13399321944129686
11,94,2023-09-23,6,Everton,Brentford,True,False,1.4408847719128393,1.5717657318496885,1.09824070968589,1.9012629093634412,1.193739901832489,2.0665901188733056,0.09549919214659908,0.16532720950986435,0.752056138154468,0.22681058134817292,0.061997703566199165,0.12088505335012541,0.20927494874666372,4.422502854388874,0.12661679465436665
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.4408847719128393,1.2836379503681226,1.1981667625894499,1.5527334478873949,1.3023551767276629,1.68775374770369,0.104188414138213,0.13502029981629504,0.8204837613384276,0.24744748357825594,0.050632612431110696,0.13188406852938353,0.1709117719193608,3.6117930200858965,0.18493446725663046
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.4408847719128393,1.0883395191706273,1.4554899386360196,1.316493621577086,1.5820542811261082,1.4309713278011804,0.12656434249008863,0.11447770622409448,0.9966941971094482,0.3005903134139606,0.04292913983403541,0.16020802846846663,0.14490848889125882,3.0622786414945264,0.2390765876892815
102,94,2023-12-02,14,Luton,Brentford,True,False,1.4408847719128393,1.5452989996448667,0.9646212235309706,1.8692478226024742,1.048501329924968,2.0317911115244285,0.08388010639399734,0.16254328892195424,0.6605558378527298,0.19921525268574392,0.060953733345732855,0.10617734986581942,0.2057509986353851,4.348032978662277,0.1311004951247389
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.4408847719128393,1.5526398511249973,0.9121770075568544,1.878127573801715,0.9914967473444068,2.041443015001864,0.07931973978755247,0.16331544120014896,0.6246429508269763,0.1883843819954373,0.061243290450055915,0.10040473390829426,0.20672840658246702,4.368688052103989,0.12984121281175232
31,94,2023-08-26,3,Crystal Palace,Brentford,True,False,1.4408847719128393,1.0358425777384266,0.955249652808631,1.2529914815459446,1.0383148400093813,1.3619472625499398,0.0830651872007504,0.10895578100399517,0.6541383492059103,0.19727981960178245,0.040858417876498195,0.10514580658322835,0.13791871013163945,2.9145671418568715,0.2561614773260603
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.4408847719128393,1.512086135792366,0.9192530689817656,1.829072378592644,0.9991881184584408,1.9881221506441782,0.07993504947667518,0.15904977205153426,0.6294885146288177,0.18984574250710376,0.059643664519325346,0.10118360693250023,0.20132882538168892,4.254581402378542,0.13695236002885866
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.4408847719128393,1.4363436286124531,0.8211482609957786,1.7374515876278904,0.8925524576041072,1.8885343343781418,0.07140419660832853,0.15108274675025135,0.5623080482905876,0.16958496694478037,0.05665603003134425,0.09038505899788421,0.19124398322816627,4.041463475569223,0.1512933919367139
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.4408847719128393,1.4034055054024726,1.0948740127441317,1.6976084795271167,1.1900804486349257,1.8452266081816484,0.09520643589079403,0.14761812865453172,0.7497506826400032,0.22611528524063587,0.05535679824544945,0.12051447581113167,0.18685839070193888,3.9487849415087277,0.15798951511612042
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.4408847719128393,1.2574072999583512,1.1210735167123964,1.5210039339388448,1.2185581703395614,1.6532651455857008,0.09748465362716496,0.132261211646856,0.7676916473139237,0.23152605236451668,0.04959795436757102,0.12339829573058855,0.1674192552491848,3.5379874115534,0.19142386033498596
43,94,2024-02-03,23,Man City,Brentford,True,False,1.4408847719128393,0.7939072074249656,1.6697966225490766,0.9603379793610011,1.8149963288576918,1.0438456297402186,0.14519970630861523,0.08350765037921748,1.1434476871803458,0.3448493024829615,0.031315368892206555,0.18379709659318383,0.10570588655597149,2.2338296476440678,0.3520980363722645
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.4408847719128393,1.1717791362534098,1.5991229805352545,1.4174251064137546,1.7381771527557113,1.5406794634932115,0.1390541722204568,0.12325435707945687,1.0950516062360982,0.33025365902358517,0.046220383904796346,0.17601793951956557,0.15601817351829983,3.297054051875473,0.21423548677044763
91,94,2023-09-02,4,Bournemouth,Brentford,True,False,1.4408847719128393,1.5101666980094184,1.0169895651648138,1.8267505593866387,1.1054234403965366,1.9855984341159114,0.08843387523172286,0.15884787472927275,0.6964167674498181,0.21003045367534195,0.05956795302347734,0.1119416142173707,0.20107325915097815,4.249180649008051,0.13729842546530116
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.4408847719128393,0.9744594424843173,1.5293770054081985,1.178740290064797,1.6623663102263027,1.2812394457226053,0.13298930481810411,0.10249915565780832,1.0472907754425707,0.3158495989429975,0.03843718337167816,0.16834089217481532,0.12974576665545356,2.7418524138463756,0.2776929017862395
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.4408847719128393,1.3822563395035103,1.5654906751643214,1.6720257073156684,1.7016202990916536,1.8174192470822481,0.1361296239273322,0.14539353976657976,1.0720207884277417,0.3233078568274142,0.054522577412467445,0.17231597965485088,0.18404245540073386,3.889277188756011,0.16244443939670833
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.4408847719128393,1.2425322377226096,1.607923426514587,1.5030105373847629,1.7477428549071596,1.633707105853003,0.13981942839257266,0.13069656846824018,1.1010779985915107,0.33207114243236036,0.04901121317559009,0.1769866182184464,0.16543869426359517,3.496133206525427,0.1952045870880038
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.4408847719128393,1.6841580970154804,0.7526692304892767,2.037216652885944,0.818118728792692,2.214365927049939,0.06544949830341529,0.17714927416399506,0.5154147991393959,0.15544255847061147,0.06643097781149816,0.08284746620685479,0.22423958754936082,4.738743083886869,0.10922274748639521
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.1611701653316346,1.5286997553234067,1.243863574367139,1.4901952447856746,1.3520256243121074,1.6197774399844287,0.10816204994496847,0.12958219519875414,0.8517761433166277,0.2568848686193004,0.048593323199532856,0.136913987272112,0.16402809518829636,3.4663237215666776,0.19794274832278214
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.1611701653316346,1.2468614399685471,1.5284687870793598,1.2154558030622966,1.6613791163906084,1.3211476120242354,0.13291032931124858,0.10569180896193875,1.0466688433260833,0.3156620321142156,0.03963442836072706,0.16824092317879566,0.1337870999518212,2.827255889731864,0.2668289101243242
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.1611701653316346,1.5717657318496885,1.3301610692265036,1.532176486169428,1.445827249159243,1.6654092240972043,0.11566617993273942,0.13323273792777623,0.9108711669703231,0.2747071773402562,0.04996227672291612,0.1464128859908094,0.1686490353516155,3.563975739568017,0.1891132524449556
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.1611701653316346,1.2836379503681226,1.4511889497280372,1.251305995833253,1.5773792931826491,1.3601152128622316,0.1261903434546119,0.1088092170289785,0.993748954705069,0.2997020657047033,0.040803456385866944,0.15973461196786315,0.137733186112631,2.910646555525176,0.2566312080342131
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.1611701653316346,1.0883395191706273,1.762852201661907,1.0609266931146237,1.9161436974585946,1.1531811881680691,0.15329149579668755,0.0922544950534454,1.2071705293989146,0.364067302517133,0.034595435645042076,0.19403986809707283,0.1167778418398043,2.467807742679668,0.31563108871256784
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.1611701653316346,1.5452989996448667,1.168324563799421,1.506376391455409,1.2699180041298055,1.637365642886314,0.10159344033038442,0.130989251430905,0.8000483426017775,0.24128442078466306,0.04912096928658941,0.12859929155744862,0.16580917902646203,3.503962475776712,0.19449172868163742
6,91,2023-08-26,3,Spurs,Bournemouth,True,False,1.1611701653316346,1.249365651118704,1.5776626387220627,1.2178969387626901,1.7148506942631117,1.3238010203942283,0.13718805554104896,0.1059040816315382,1.0803559373857603,0.3258216319099912,0.03971403061182685,0.1736557665076569,0.13405579953359265,2.8329341836436486,0.2661218425452074
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.1611701653316346,1.5526398511249973,1.1048054702349255,1.5135323433879415,1.200875511124919,1.645143851508632,0.09607004088999349,0.13161150812069056,0.7565515720086989,0.2281663471137346,0.04935431554525896,0.12160764669619428,0.1665968457223931,3.520607842228473,0.19298479964235238
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.1611701653316346,1.0358425777384266,1.1569739569402704,1.0097520316314685,1.2575803879785548,1.0975565561211613,0.10060643103828437,0.08780452448969278,0.7922756444264895,0.2389402737159254,0.03292669668363484,0.12734991270668908,0.11114496770847188,2.3487710300992855,0.33368543000957346
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.1611701653316346,1.512086135792366,1.113375814921533,1.4740000849855752,1.2101911031755792,1.6021740054191034,0.09681528825404628,0.12817392043352815,0.7624203950006149,0.22993630960336006,0.0480652201625731,0.122550997789932,0.16224546890320019,3.4286523715968813,0.20145807063658924
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.1611701653316346,1.4363436286124531,0.9945537797010169,1.4001653613031788,1.0810367170663226,1.521918870981716,0.08648293736530577,0.12175350967853715,0.6810531317517833,0.2053969762426013,0.045657566129451474,0.10947207261431109,0.1541183666816926,3.2569063839008723,0.21829260945734552
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.1611701653316346,1.2574072999583512,1.3578155813384312,1.2257360365445455,1.4758865014548164,1.3323217788527668,0.1180709201163852,0.10658574230822127,0.9298084959165344,0.28041843527641513,0.039969653365583,0.1494568609068167,0.13491866114964718,2.8511686067449213,0.2638639158892301
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.1611701653316346,0.7939072074249656,2.0224149781116245,0.7739104694600216,2.198277150121331,0.8412070320217626,0.17586217200970644,0.06729656256174099,1.3849146045764384,0.4176726585230529,0.02523621096065288,0.2226103443160841,0.08518552223005188,1.8001830485265722,0.431189749361884
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.1611701653316346,1.1717791362534098,1.9368168697933452,1.1422646538034409,2.1052357280362446,1.24159201500374,0.16841885824289937,0.09932736120029917,1.326298508662834,0.39999478832688645,0.0372477604501122,0.21318842815556882,0.125730836962404,2.6570069121080038,0.2889238804515671
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.1611701653316346,0.9744594424843173,1.8523423278909747,0.9499149995738831,2.013415573794538,1.0325163038846557,0.1610732459035631,0.0826013043107725,1.2684518114905587,0.3825489590209622,0.03097548911653967,0.20389018468805453,0.10455861305161077,2.209584890313163,0.35610975186570204
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.1611701653316346,1.3822563395035103,1.8960822813937335,1.3474404094263839,2.0609590015149277,1.464609140680852,0.16487672012119425,0.11716873125446803,1.2984041709544045,0.3915822102878363,0.04393827422042555,0.20870470901416993,0.14831484968920003,3.1342635610570233,0.23116832811705781
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.1611701653316346,1.2425322377226096,1.9474757449655167,1.2112356436895053,2.1168214619190397,1.3165604822712014,0.16934571695352307,0.10532483858169606,1.333597521008995,0.4021960777646176,0.03949681446813604,0.21436166702977602,0.13332258048315956,2.8174394320603713,0.26805570052915684
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.1611701653316346,1.6841580970154804,0.9116137287315212,1.6417379402986891,0.9908844877516535,1.7844977611942272,0.07927075902013225,0.14275982089553807,0.6242572272835417,0.18826805267281416,0.05353493283582681,0.10034273293687626,0.18070863404498488,3.8188252089556465,0.16788135636214385
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.661837594578096,1.5286997553234067,0.8964214918955569,2.1327300295724143,0.9743711868429965,2.318184814752624,0.07794969494743964,0.18545478518020975,0.6138538477110878,0.18513052550016934,0.06954554444257872,0.0986704999334679,0.2347528926331769,4.960915503570615,0.09845213236585658
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.661837594578096,1.2468614399685471,1.1015293788360891,1.739529836697231,1.1973145422131404,1.8907933007578597,0.09578516337705123,0.15126346406062874,0.7543081615942785,0.22748976302049667,0.05672379902273579,0.12124704224943193,0.19147273931725156,4.04629766362182,0.15095201098007746
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.661837594578096,1.5717657318496885,0.9586139466653978,2.1928125284873374,1.041971681158041,2.383491878790584,0.08335773449264328,0.19067935030324668,0.6564421591295658,0.1979746194200278,0.07150475636371752,0.10551611961094085,0.24136626620664134,5.10067262061185,0.09222796570015365
8,3,2024-03-16,29,Chelsea,Arsenal,True,False,1.661837594578096,1.2836379503681226,1.0458357251915045,1.790837732730395,1.1367779621646787,1.9465627529678207,0.09094223697317427,0.15572502023742563,0.7161701161637476,0.21598781281128895,0.05839688258903462,0.11511675566224591,0.19712027878155142,4.1656442913511365,0.14276394414101576
102,3,2024-04-02,31,Luton,Arsenal,True,False,1.661837594578096,1.5452989996448667,0.8419824087478088,2.155888080529973,0.915198270378053,2.3433566092717095,0.07321586163024418,0.18746852874173658,0.5765749103381734,0.1738876713718301,0.07030069827815129,0.09267830586106858,0.23730193511612224,5.014783143841458,0.09600484603359737
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.661837594578096,1.249365651118704,1.136982162236453,1.7430235288377125,1.2358501763439707,1.8945907922149048,0.09886801410751755,0.15156726337719229,0.7785856110967015,0.23481153350535441,0.05683772376644714,0.12514938494622474,0.19185729541416743,4.054424295339897,0.15037985906653933
54,3,2023-08-26,3,Fulham,Arsenal,True,False,1.661837594578096,1.5526398511249973,0.7962057803535664,2.16612949931727,0.8654410656017025,2.3544885862144236,0.06923528524813616,0.18835908689715364,0.5452278713290726,0.1644338024643235,0.07063465758643271,0.08763960157991918,0.23842922392044763,5.038605574498867,0.0949420487935588
31,3,2024-01-13,21,Crystal Palace,Arsenal,True,False,1.661837594578096,1.0358425777384266,0.8338023091418078,1.4451317623093851,0.9063068577628345,1.570795393814549,0.07250454862102673,0.1256636315051638,0.5709733203905857,0.17219830297493854,0.047123861814436466,0.09177790964686927,0.15906788798121999,3.361502142763135,0.20787977029841181
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.661837594578096,1.512086135792366,0.8023822142715198,2.1095519233744153,0.8721545807299128,2.292991221059147,0.06977236645839302,0.18343929768473188,0.549457385859845,0.16570937033868344,0.06878973663177441,0.08831945121315572,0.2322016426389011,4.907001213066575,0.1009640040651719
21,3,2023-12-26,19,West Ham,Arsenal,True,False,1.661837594578096,1.4034055054024726,0.9556752806570247,1.9579286610181323,1.0387774789750268,2.128183327193622,0.08310219831800214,0.17025466617548957,0.6544298117542668,0.1973677210052551,0.06384549981580866,0.10519265609873688,0.21551223566517666,4.554312320194351,0.11905337855070382
7,3,2024-04-13,33,Aston Villa,Arsenal,True,False,1.661837594578096,1.2574072999583512,0.9785438646370135,1.7542426488172036,1.0636346354750146,1.9067854878447865,0.0850907708380011,0.15254283902758292,0.6700898203492592,0.20209058074025277,0.057203564635343596,0.10770983650379885,0.19309220130073787,4.080520943987843,0.14855715868241273
43,3,2023-10-08,8,Man City,Arsenal,True,False,1.661837594578096,0.7939072074249656,1.4575040939141097,1.1076012382895908,1.5842435803414237,1.2039143894452073,0.12673948642731392,0.09631315115561656,0.9980734556150969,0.3010062802648705,0.03611743168335622,0.16042972965482774,0.12191538120964121,2.5763767934127437,0.3000175249760733
14,3,2024-02-03,23,Liverpool,Arsenal,True,False,1.661837594578096,1.1717791362534098,1.3958156696018618,1.6347805010182486,1.517190945219415,1.7769353271937485,0.12137527561755324,0.1421548261754999,0.9558302954882315,0.2882662795916889,0.05330805981581245,0.15363958938930788,0.17994281794367076,3.802641600194622,0.16915576076550204
91,3,2024-05-04,36,Bournemouth,Arsenal,True,False,1.661837594578096,1.5101666980094184,0.8876928092193943,2.1068740642426054,0.9648834882819503,2.2900805046115273,0.07719067906255594,0.18320644036892197,0.6078765976176287,0.18332786277357055,0.06870241513834582,0.09770972033234929,0.2319068865429392,4.900772279868669,0.10125830976485589
4,3,2024-02-24,26,Newcastle,Arsenal,True,False,1.661837594578096,0.9744594424843173,1.3349369716161568,1.3594945039727744,1.4510184474088659,1.4777114173617112,0.11608147579270911,0.1182169133889368,0.9141416218675855,0.2756935050076845,0.04433134252085134,0.14693857695279633,0.14964166251764152,3.1623024331540623,0.22815925263907194
1,3,2023-09-03,4,Man Utd,Arsenal,True,False,1.661837594578096,1.3822563395035103,1.3664592664902826,1.9284228924353521,1.485281811402481,2.0961118396036436,0.11882254491219846,0.1676889471682914,0.935727541183563,0.2822035441664714,0.06288335518810931,0.15040828469898537,0.21226449008644482,4.485679336751797,0.12293348532379524
36,3,2023-12-16,17,Brighton,Arsenal,True,False,1.661837594578096,1.2425322377226096,1.4034972554129326,1.7334900505313402,1.525540495014057,1.8842283157949349,0.1220432396011244,0.15073826526359468,0.9610905118588559,0.28985269405267083,0.05652684947384804,0.1544851134191448,0.19080793071341098,4.0322485958011605,0.15194626873493058
49,3,2023-10-28,10,Sheffield Utd,Arsenal,True,False,1.661837594578096,1.6841580970154804,0.6569773048927469,2.3496141315811,0.7141057661877683,2.5539284038925,0.05712846129502147,0.20431427231139976,0.44988663269829404,0.13568009557567598,0.07661785211677499,0.07231450796838161,0.2586256611536706,5.46540678432995,0.0777755313844095
90,39,2023-12-05,15,Burnley,Wolves,True,False,1.0495773748850459,1.5286997553234067,1.2454445380744037,1.346981915128366,1.3537440631243518,1.4641107773134412,0.10829952504994811,0.11712886218507523,0.8528587597683417,0.25721137199362687,0.04392332331940323,0.13708800639233937,0.14826438251275345,3.133197063450764,0.23128356265544822
94,39,2024-02-10,24,Brentford,Wolves,True,False,1.0495773748850459,1.2468614399685471,1.53041148701033,1.098645960045461,1.6634907467503586,1.1941803913537619,0.13307925974002854,0.09553443130830086,1.0479991704527258,0.3160632418825681,0.03582541174061286,0.1684547591645931,0.12092965988392514,2.5555460374970504,0.3029521546599756
11,39,2023-12-30,20,Everton,Wolves,True,False,1.0495773748850459,1.5717657318496885,1.3318517179588882,1.384928602393958,1.4476649108248785,1.5053571765151716,0.11581319286599023,0.12042857412121366,0.9120288938196734,0.2750563330567269,0.04516071529545515,0.14659897831138002,0.1524412330648274,3.2214643577424673,0.22193800862887983
8,39,2023-12-23,18,Chelsea,Wolves,True,False,1.0495773748850459,1.2836379503681226,1.4530334261715823,1.1310508153725156,1.5793841588821547,1.229403060187517,0.1263507327105724,0.09835224481500138,0.9950120200957574,0.30008299018760937,0.03688209180562551,0.1599376363424967,0.12449651242405237,2.6309225488012866,0.2924671108450848
