t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
11,102,2024-05-04,36,Everton,Luton,True,False,1.0824668056510718,1.5921268877030705,1.3533484297867682,1.4461485547494484,1.4710309019421393,1.5719006029885307,0.11768247215537109,0.12575204823908237,0.9267494682235478,0.27949587136900644,0.047157018089655924,0.148965154627052,0.1591798078975726,3.363867290395456,0.20765014658368433
91,102,2024-04-06,32,Bournemouth,Luton,True,False,1.0824668056510718,1.5332480409843046,1.257399156194587,1.3926681696461616,1.3667382132549857,1.513769749615393,0.1093390570603987,0.12110157996923143,0.861045074350641,0.2596802605184473,0.04541309248846179,0.1384038696967072,0.15329313920155876,3.239467264176941,0.22007877036154866
6,102,2023-10-07,8,Spurs,Luton,True,False,1.0824668056510718,1.2239387589032853,1.656146720586687,1.1117187210143524,1.8001594788985729,1.2083899141460352,0.14401275831188576,0.09667119313168282,1.134100471706101,0.34203030099072884,0.03625169742438106,0.18229463077453892,0.12236859890086432,2.5859544162725157,0.29867778937851847
17,102,2024-03-16,29,Nott'm Forest,Luton,True,False,1.0824668056510718,1.43127347306839,1.0438046439383597,1.3000434076678296,1.1345702651503908,1.4130906605085103,0.09076562121203113,0.11304725284068073,0.7147792670447463,0.21556835037857425,0.04239271981525531,0.11489319140763433,0.14309778840592496,3.024014013488212,0.24338988399999914
54,102,2024-05-19,38,Fulham,Luton,True,False,1.0824668056510718,1.5673204636119604,1.1375701875874786,1.4236165727667716,1.2364893343342158,1.5474093182247517,0.09891914674673719,0.12379274545798014,0.7789882806305559,0.234932973523501,0.04642227954674255,0.12521410980599643,0.15669967779491156,3.3114559410009687,0.21279855366500502
4,102,2023-12-23,18,Newcastle,Luton,True,False,1.0824668056510718,0.974764095010873,1.922581299490809,0.8853902902521211,2.089762282055227,0.9623807502740447,0.16718098256441816,0.07699046002192356,1.316550237694793,0.39705483359049315,0.02887142250822134,0.211621496916985,0.097456278508764,2.0594948055864557,0.3819823978843345
39,102,2023-09-23,6,Wolves,Luton,True,False,1.0824668056510718,1.5016450222580093,1.1519098174821782,1.3639627566481523,1.252075888567585,1.4825682137479914,0.10016607108540665,0.11860545709983916,0.7888078097975785,0.23789441882784113,0.04447704641243974,0.12679249504481854,0.1501334899997964,3.1726959774207018,0.22705381621812742
1,102,2024-02-17,25,Man Utd,Luton,True,False,1.0824668056510718,1.3966958457140761,1.963565201888854,1.2686361208420625,2.1343100020531023,1.3789523052631114,0.1707448001642482,0.11031618442104896,1.3446153012934545,0.4055189003900894,0.04136856915789334,0.2161326584357572,0.13964073977347968,2.9509579332630587,0.2518422687083372
31,102,2023-11-25,13,Crystal Palace,Luton,True,False,1.0824668056510718,1.022901833280946,1.1972839250710439,0.9291143936297134,1.3013955707293954,1.0099069495975146,0.10411164565835151,0.08079255596780122,0.8198792095595191,0.24726515843858513,0.030297208487925435,0.13178689323841963,0.10226905818709014,2.1612008721386813,0.3642528718709869
36,102,2024-01-30,22,Brighton,Luton,True,False,1.0824668056510718,1.3438567996530928,1.9941631433887468,1.2206417614190708,2.167568634118203,1.3267845232815987,0.1734054907294562,0.10614276186252791,1.365568239494468,0.4118380404824586,0.03980353569844796,0.21950062117652686,0.13435792640826316,2.8393188798226214,0.26532905049633737
49,102,2024-02-10,24,Sheffield Utd,Luton,True,False,1.0824668056510718,1.6845502572859534,0.9462462496021917,1.5300978450853373,1.0285285321762954,1.663149831614497,0.08228228257410364,0.13305198652915973,0.6479729752710661,0.1954204211134961,0.04989449494843491,0.10415478806848562,0.16842023611286042,3.559140639655024,0.18954101656745864
3,102,2023-12-05,15,Arsenal,Luton,True,False,1.0824668056510718,1.08041052969109,1.8415233902344417,0.9813502542520013,2.00165585895048,1.0666850589695667,0.16013246871603837,0.08533480471756538,1.2610431911388025,0.38031461320059123,0.032000551769087,0.20269932748865616,0.10801874014881693,2.2827060261948726,0.34414745714292944
8,102,2023-12-30,20,Chelsea,Luton,True,False,1.0824668056510718,1.2426981819172676,1.536855839608942,1.1287581370867377,1.6704954778358065,1.226911018572541,0.13363963822686453,0.09815288148580326,1.052412151036558,0.31739414078880324,0.03680733055717623,0.1691640990213475,0.12424415377949778,2.6255895797452378,0.29319685996124395
90,17,2023-09-18,5,Burnley,Nott'm Forest,True,False,0.9482138099675954,1.5291211131280984,1.1785257992701916,1.2166588085924783,1.281006303554556,1.3224552267309546,0.1024805042843644,0.10579641813847629,0.8070339712393703,0.24339119767536566,0.039673656801928636,0.12972215732198022,0.13391951663098264,2.830054185204243,0.2664802287374054
94,17,2023-10-01,7,Brentford,Nott'm Forest,True,False,0.9482138099675954,1.2398164909693012,1.4381860831539788,0.986471013855952,1.5632457425586725,1.072251102017339,0.12505965940469377,0.08578008816138705,0.9848448178119638,0.2970166910861478,0.03216753306052017,0.1583033663350554,0.10858239007770512,2.294617358317106,0.3422372386924312
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9482138099675954,1.2353239954954303,1.304816419424303,0.9828965198908104,1.4182787167655466,1.0683657824900112,0.11346229734124358,0.08546926259920085,0.8935155915622944,0.26947295618545386,0.03205097347470034,0.14362316119144755,0.1081889399989884,2.2863027745286244,0.34356952622429865
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9482138099675954,0.7941151122824512,1.9162375236271845,0.6318447493137915,2.0828668735078093,0.6867877709932516,0.16662934988062483,0.05494302167946008,1.31220613030992,0.39574470596648376,0.020603633129797547,0.21092322769699345,0.06954812870817731,1.4697258299255584,0.5031898367722916
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9482138099675954,1.172095162444983,1.8351303569080646,0.9325879367266687,1.9947069096826788,1.013682539920292,0.15957655277461424,0.08109460319362327,1.2566653531000878,0.37899431283970897,0.030410476197608758,0.20199563642356233,0.10265139644762439,2.169280635429425,0.3628801952158891
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9482138099675954,1.3852399034348266,1.3201865844590204,1.1021784448977054,1.4349854178902395,1.1980200488018538,0.1147988334312191,0.09584160390414831,0.9040408132708508,0.2726472293991455,0.03594060146405561,0.1453149790268596,0.12131848595461811,2.563762904435967,0.30179115251457195
11,17,2023-12-02,14,Everton,Nott'm Forest,True,False,0.9482138099675954,1.5921268877030705,1.2353701024091883,1.2667899132974658,1.3427935895752046,1.376945557932028,0.10742348716601624,0.11015564463456218,0.8459599614323788,0.25513078201928885,0.04130836673796084,0.13597909767850155,0.13943752485387617,2.94666349397454,0.2523481599370881
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9482138099675954,1.5332480409843046,1.147785219362968,1.2199424354324788,1.2475926297423565,1.3260243863396508,0.09980741037938845,0.10608195090717198,0.7859833567376846,0.23704259965104774,0.03978073159018952,0.1263384941511246,0.13428095051540756,2.8376921867668528,0.2655308135834646
6,17,2023-12-16,17,Spurs,Nott'm Forest,True,False,0.9482138099675954,1.2239387589032853,1.5117719123804467,0.9738377551737333,1.6432303395439638,1.058519299101884,0.13145842716351708,0.08468154392815064,1.0352351139126972,0.31221376451335314,0.03175557897305652,0.16640307235888238,0.1071918277571527,2.2652313000780318,0.3469691877449731
54,17,2024-04-02,31,Fulham,Nott'm Forest,True,False,0.9482138099675954,1.5673204636119604,1.0384023568557312,1.2470524614233047,1.1286982139736208,1.3554918058948964,0.09029585711788957,0.10843934447159165,0.7110798748033811,0.21445266065498794,0.04066475417684689,0.11429855331378426,0.13726499300201475,2.900752464615078,0.25782046564197625
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9482138099675954,0.974764095010873,1.7549800218234777,0.7755797185146208,1.9075869802429104,0.8430214331680661,0.15260695841943273,0.06744171465344528,1.2017797975530335,0.362441526246153,0.02529064299504198,0.19317336508788951,0.08536925905499403,1.8040658669796616,0.4304081075067402
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9482138099675954,1.5016450222580093,1.051491927628216,1.1947972126104598,1.1429260082915391,1.2986926224026736,0.09143408066332315,0.10389540979221379,0.7200433852236696,0.21715594157539245,0.038960778672080205,0.11573934261180145,0.13151317695216935,2.7792022119417217,0.27288832800691903
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9482138099675954,1.3966958457140761,1.7923911471392089,1.1112934672233494,1.9482512468904443,1.2079276817645102,0.15586009975123538,0.09663421454116072,1.22739828554098,0.3701677369091844,0.036237830452935306,0.1972912655078929,0.12232179055843129,2.584965238976052,0.2988158798368936
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9482138099675954,1.022901833280946,1.0929105414197982,0.8138809379466079,1.1879462406736936,0.8846531934202259,0.09503569925389543,0.07077225547361798,0.7484061316244269,0.2257097857280018,0.026539595802606775,0.12029835348594359,0.08958513351090884,1.8931578339192834,0.41285733009233644
102,17,2023-10-21,9,Luton,Nott'm Forest,True,False,0.9482138099675954,1.5679606488736024,1.0877147032313768,1.2475618305184148,1.1822985904688876,1.3560454679547986,0.09458388723751088,0.10848363743638378,0.7448481119953992,0.22463673218908864,0.04068136403864396,0.119726439541153,0.1373210600460554,2.9019373014232692,0.2576777597409509
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9482138099675954,1.3438567996530928,1.8203217090641883,1.069251610449684,1.9786105533306395,1.1622300113583521,0.15828884426645118,0.09297840090866805,1.2465246485983028,0.3759360051328215,0.034866900340750566,0.20036562565373567,0.11769417836540258,2.4871722243068737,0.31278788203511515
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9482138099675954,1.08041052969109,1.6809883464683806,0.8596382435369668,1.8271612461612832,0.934389395148877,0.1461728996929026,0.07475115161191015,1.1511115850816085,0.3471606367706438,0.02803168185446631,0.18502898695304124,0.09462171090115208,1.9995933056185968,0.3928256535659126
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9482138099675954,1.2426981819172676,1.4028802296427068,0.9887638568789041,1.524869814829029,1.074743322694461,0.12198958518632219,0.08597946581555682,0.9606679833422882,0.2897252648175155,0.03224229968083383,0.1544171964383825,0.10883476685513521,2.2999507105661467,0.34138536993307367
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.7465127689835092,1.5291211131280984,0.8026311224156126,2.2409609756428712,0.8724251330604484,2.4358271474379034,0.06979401064483581,0.19486617179503218,0.5496278338280826,0.1657607752814852,0.0730748144231371,0.08834684891751368,0.24666604024687616,5.2126700955171135,0.08752532075376195
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.7465127689835092,1.2398164909693012,0.97947190539165,1.816978622142623,1.0646433754257065,1.9749767631985031,0.08517147003405656,0.15799814105588017,0.6707253265181952,0.20228224133088424,0.05924930289595509,0.10781198738488172,0.1999976469061774,4.226450273244797,0.1387645366494856
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.7465127689835092,0.7941151122824512,1.3050472678292113,1.1637933460697367,1.4185296389447948,1.264992767467105,0.11348237111558346,0.10119942139736837,0.8936736725352207,0.269520631399511,0.03794978302401315,0.14364857103238413,0.12810053341439034,2.707084522379605,0.2822413374528988
14,4,2023-08-27,3,Liverpool,Newcastle,True,False,1.7465127689835092,1.172095162444983,1.2498094984905763,1.717731510099789,1.3584885853158437,1.8670994674997705,0.10867908682526739,0.14936795739998154,0.8558478087489816,0.25811283121001033,0.056012984024993114,0.1375684643357815,0.189073363797445,3.9955928604495092,0.15457135146059292
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.7465127689835092,1.3852399034348266,0.8991087346060261,2.030099865111661,0.977292102832637,2.2066302881648485,0.07818336822661087,0.17653042305318767,0.6156940247845614,0.18568549953820104,0.06619890864494546,0.09896628889444414,0.22345623171289578,4.722188816672776,0.11007093161242591
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.7465127689835092,1.5921268877030705,0.8413447482519244,2.3332973385708717,0.9145051611433961,2.536192759316165,0.07316041289147168,0.2028954207452931,0.5761382515203395,0.17375598061724526,0.07608578277948494,0.09260811758414136,0.25682964651302925,5.427452504936593,0.0791672354700781
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.7465127689835092,1.5332480409843046,0.78169535149747,2.247009080136133,0.849668860323337,2.4424011740610143,0.06797350882586695,0.19539209392488122,0.5352913820037023,0.16143708346143404,0.07327203522183043,0.08604241623527462,0.24733176446187494,5.226738512490571,0.08695181415423153
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.7465127689835092,1.2239387589032853,1.0295872925494858,1.7937094529210518,1.1191166223363975,1.949684187957665,0.08952932978691175,0.1559747350366132,0.7050434720719304,0.21263215824391554,0.058490525638729945,0.11332826555305284,0.1974363734640673,4.172324162229403,0.14231901054739163
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.7465127689835092,1.43127347306839,0.6489086890335233,2.0975630844948028,0.7053355315581774,2.2799598744508724,0.05642684252465413,0.18239678995606967,0.4443613848816518,0.1340137509960537,0.06839879623352617,0.07142638294260016,0.23088201260261984,4.879114131324867,0.10228831100784194
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.7465127689835092,1.5673204636119604,0.707200512469268,2.296942972748465,0.768696209205726,2.4966771442918096,0.06149569673645805,0.19973417154334472,0.4842786117996074,0.14605227974908794,0.07490031432875428,0.07784265409678234,0.25282806524474016,5.342889088784473,0.08235820889790768
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.7465127689835092,1.5016450222580093,0.7161151216255239,2.2006941538231604,0.7783860017668738,2.392058862851261,0.06227088014134985,0.19136470902810077,0.4903831811131305,0.14789334033570603,0.07176176588553783,0.07882389891310107,0.24223380889633006,5.119005966501699,0.0914412249973621
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.7465127689835092,1.3966958457140761,1.2207021001381808,2.0468888031274983,1.3268501088458486,2.224879133834237,0.10614800870766783,0.17799033070673875,0.8359155685728846,0.25210152068071123,0.06674637401502712,0.13436456798438964,0.22530421608447943,4.761241346405267,0.10808048111875383
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.7465127689835092,1.022901833280946,0.7443231324276828,1.4990853704235787,0.8090468830735682,1.629440620025629,0.06472375064588543,0.13035524960205036,0.509699536336348,0.15371890778397795,0.04888321860076887,0.08192879828593091,0.16500664506588653,3.4870029268548466,0.19603920386654478
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.7465127689835092,1.5679606488736024,0.7407845239053704,2.2978811784773665,0.8052005694623591,2.497696933127572,0.06441604555698865,0.1998157546502055,0.5072763587612862,0.15298810819784822,0.07493090799382716,0.08153929817340336,0.2529313350002601,5.345071436893004,0.0822742637263896
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.7465127689835092,1.3438567996530928,1.2397241175445264,1.9694520067898753,1.3475262147223113,2.140708703032473,0.10780209717778488,0.17125669624259787,0.8489415152750561,0.25602998079723915,0.06422126109097419,0.13645835085795555,0.21678062815518717,4.581116624489493,0.11757149021742584
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.7465127689835092,1.6845502572859534,0.5882589399252631,2.468745840782029,0.639411891223112,2.6834193921543794,0.051152951297848914,0.21467355137235034,0.4028294914705606,0.12148825933239128,0.08050258176463138,0.06475057126309988,0.27173867262322826,5.742517499210372,0.06832911021492977
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.7465127689835092,1.08041052969109,1.1448315888621095,1.5833656431297667,1.2443821618066406,1.7210496120975725,0.09955057294453118,0.13768396896780577,0.7839607619381836,0.23643261074326172,0.05163148836292717,0.1260133834740901,0.17428350502253895,3.6830461698888053,0.1788782965191727
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.7465127689835092,1.2426981819172676,0.955426969889057,1.8212018042717648,1.0385075759663662,1.979567178556266,0.08308060607730927,0.15836537428450126,0.6542597728588108,0.19731643943360958,0.05938701535668798,0.10516532414849275,0.20046249909430539,4.23627376211041,0.13812900957194602
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.4312472661614437,1.5291211131280984,1.0208780840711789,1.8364419241149135,1.109650091381716,1.9961325262118623,0.08877200731053714,0.15969060209694885,0.6990795575704811,0.21083351736252604,0.05988397578635587,0.11236962950700903,0.20214000265436563,4.271723606093386,0.13585970233203326
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.4312472661614437,1.2353239954954303,1.1302752024193128,1.4835978365062992,1.2285600026296877,1.612606344028586,0.09828480021037489,0.12900850752228687,0.7739928016567033,0.23342640049964067,0.04837819032085758,0.12441113950680366,0.16330190825605934,3.4509775762211743,0.1993673165175606
43,94,2024-02-03,23,Man City,Brentford,True,False,1.4312472661614437,0.7941151122824512,1.6599084152058743,0.9537153546885504,1.8042482773976893,1.0366471246614677,0.14433986219181505,0.08293176997291729,1.1366764147605444,0.342807172705561,0.03109941373984403,0.18270868631875323,0.104976924016351,2.218424846775541,0.3546417603961453
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.4312472661614437,1.172095162444983,1.5896507008512706,1.4076613532350903,1.7278811965774679,1.5300666882990113,0.13823049572619728,0.12240533506392093,1.0885651538438048,0.3282974273497189,0.045902000648970334,0.17497531104581934,0.15494346210622903,3.2743427129598843,0.21652122740217047
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.4312472661614437,1.3852399034348266,1.143589348484012,1.6636436524119198,1.2430319005261,1.8083083178390431,0.09944255204208785,0.1446646654271233,0.783110097331443,0.23617606109995898,0.05424924953517129,0.12587664815454158,0.18311982965458645,3.8697798001755523,0.16393122189037002
11,94,2023-09-23,6,Everton,Brentford,True,False,1.4312472661614437,1.5921268877030705,1.0701185023249298,1.9121105189027476,1.1631722851357933,2.0783809988073343,0.09305378281086352,0.16627047990458665,0.7327985396355498,0.22100273417580074,0.06235142996422002,0.11778959849476393,0.21046896190454006,4.447735337447695,0.1251326381808693
91,94,2023-09-02,4,Bournemouth,Brentford,True,False,1.4312472661614437,1.5332480409843046,0.9942495755240117,1.841398276667937,1.0807060603521865,2.00151986594341,0.0864564848281748,0.16012158927547282,0.6808448180218775,0.20533415146691544,0.060045595978302294,0.10943858839009468,0.2026855560449023,4.283252513118898,0.13512974798126243
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.4312472661614437,1.43127347306839,0.8253563071463543,1.7189289901565548,0.8971264208112547,1.8684010762571246,0.07177011366490038,0.14947208610056983,0.5651896451110905,0.1704540199541384,0.056052032287713736,0.09084824514544351,0.1892051722792023,3.998378303190247,0.1543702909153651
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.4312472661614437,1.5673204636119604,0.8994985168914732,1.882318531337357,0.9777157792298621,2.0459984036275616,0.07821726233838888,0.16367987229020464,0.6159609409148131,0.1857659980536738,0.061379952108826845,0.09900919283340365,0.2071897117597527,4.378436583762982,0.12925108078862904
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.4312472661614437,0.974764095010873,1.5202218257519842,1.1706709395555503,1.652415027991287,1.2724684125603807,0.13219320223930286,0.10179747300483033,1.0410214676345109,0.31395885531834455,0.03817405237681142,0.1673331673915226,0.128857560765608,2.7230824028792147,0.2801392683343446
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.4312472661614437,1.5016450222580093,0.9108371366652648,1.8034437235463525,0.9900403659405052,1.9602649168982091,0.07920322927524037,0.15682119335185662,0.6237254305425183,0.18810766952869598,0.05880794750694627,0.1002572522471397,0.19850783968589444,4.194966922162168,0.14082111008744133
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.4312472661614437,1.3966958457140761,1.5526285816829293,1.6774019953588801,1.6876397626988362,1.8232630384335653,0.13501118101590692,0.14586104307468517,1.0632130505002668,0.32065155491277886,0.05469789115300696,0.1709002291340594,0.1846342317401078,3.90178290224783,0.16149791632200844
102,94,2023-12-02,14,Luton,Brentford,True,False,1.4312472661614437,1.5679606488736024,0.9422145047130364,1.8830873802163546,1.0241462007750395,2.04683410893082,0.08193169606200312,0.16374672871446538,0.6452121064882749,0.1945877781472575,0.061405023267924595,0.10371100767342167,0.20727434014489288,4.380224993111955,0.1291431100970858
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.4312472661614437,1.3438567996530928,1.5768229595766177,1.6139434252145415,1.7139379995398016,1.7542863317549364,0.13711503996318397,0.14034290654039494,1.079780939710075,0.3256482199125623,0.05262858995264809,0.17356334172554932,0.17764924878531005,3.7541727499555644,0.173030684743121
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.4312472661614437,1.6845502572859534,0.7482150177795842,2.023109019422278,0.8132771932386784,2.199031542850302,0.06506217545909421,0.17592252342802395,0.5123646317403674,0.1545226667153489,0.06597094628550905,0.0823571841254357,0.222686738516486,4.705927501699646,0.11091051845169092
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.4312472661614437,1.08041052969109,1.4561277857059332,1.2975500599302132,1.582747593158623,1.4103804999241447,0.12661980745268986,0.1128304399939315,0.9971309836899325,0.30072204270013836,0.04231141499772434,0.1602782372818859,0.14282334176447023,3.01821426983767,0.24405040432403113
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.4312472661614437,1.2426981819172676,1.2152213230341335,1.4924540775097326,1.320892742428406,1.6222326929453614,0.10567141939427249,0.12977861543562885,0.8321624277298958,0.25096962106139714,0.04866698078836084,0.13376129037249682,0.1642767283995302,3.4715779629030736,0.1974573449417568
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.1422474995385414,1.5291211131280984,1.2624927429882862,1.465624595737318,1.3722747206394414,1.5930702127579541,0.10978197765115527,0.12744561702063617,0.8645330740028481,0.26073219692149385,0.04779210638273862,0.13896452867234843,0.16132356584890653,3.4091702553020222,0.20330047685898225
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.1422474995385414,1.2398164909693012,1.5406531568278168,1.1883333032058652,1.6746229965519748,1.2916666339194185,0.133969839724158,0.10333333071355333,1.055012487827744,0.3181783693448752,0.038749999017582554,0.16958207560019997,0.13080168444753584,2.7641665965875557,0.274812389558839
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.1422474995385414,1.2353239954954303,1.3977812462614354,1.1840273579107443,1.5193274415885167,1.2869862585986351,0.12154619532708133,0.10295890068789082,0.9571762882007655,0.2886722139018182,0.03860958775795905,0.15385594345200168,0.1303277223897352,2.7541505934010795,0.27610162939443317
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.1422474995385414,0.7941151122824512,2.0527645376276786,0.7611396052382948,2.231265801769216,0.8273256578677117,0.17850126414153733,0.0661860526294169,1.405697455114606,0.42394050233615105,0.024819769736031352,0.22595096726776875,0.08377981345495811,1.7704769078369031,0.4372169920260185
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.1422474995385414,1.172095162444983,1.9658786930830454,1.1234240923597694,2.1368246663946144,1.2211131438693146,0.17094597331156902,0.09768905150954521,1.346199539828607,0.40599668661497673,0.03663339431607943,0.21638730798932787,0.12365702722727241,2.6131821278803335,0.2949017161140837
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.1422474995385414,1.5921268877030705,1.3233870570861628,1.5260140652814642,1.4384641924849595,1.6587109405233307,0.11507713539879671,0.13269687524186646,0.9062324412655245,0.2733081965721423,0.04976132821569992,0.14566725999847685,0.16797072815426134,3.549641412719928,0.19038423859813763
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.1422474995385414,1.43127347306839,1.0206961677504593,1.371840063776345,1.1094523562504992,1.4911305041047227,0.08875618850003986,0.11929044032837766,0.6989549844378145,0.21079594768759485,0.044733915123141677,0.11234960569625298,0.15100055737769322,3.1910192787841067,0.22511801479058513
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.1422474995385414,1.5673204636119604,1.1123858643095654,1.5022377241086928,1.2091150699017015,1.632867091422492,0.09672920559213605,0.13062936731379926,0.7617424940380719,0.22973186328132328,0.04898601274267476,0.12244203239510891,0.1653536295111383,3.494335575644133,0.19536863064789234
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.1422474995385414,0.974764095010873,1.8800178519754236,0.9342871669380205,2.0434976651906775,1.015529529280457,0.16347981321525396,0.08124236234243642,1.287403529070127,0.38826455638622875,0.030465885878413708,0.20693647242437208,0.10283843334485623,2.173233192660178,0.362210577934667
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.1422474995385414,1.5016450222580093,1.126408033463034,1.4392894452850842,1.2243565581119933,1.5644450492229176,0.09794852464895931,0.12515560393783343,0.7713446316105558,0.23262774604127873,0.04693335147668753,0.123985474239189,0.15842481511118153,3.347912405337044,0.20920407893108456
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.1422474995385414,1.3966958457140761,1.9200944241195248,1.3386982670425005,2.0870591566516574,1.455106812002718,0.16696473253213262,0.11640854496021746,1.3148472686905441,0.3965412397638149,0.043653204360081535,0.21134776269890204,0.1473525885572373,3.1139285776858165,0.23337543527221005
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.1422474995385414,1.022901833280946,1.1707776173693758,0.9804259930820518,1.2725843667058432,1.0656804272630997,0.10180674933646738,0.08525443418104794,0.8017281510246812,0.2417910296741102,0.03197041281789299,0.12886930295755364,0.10791700529246574,2.2805561143430335,0.34449337231965843
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.1422474995385414,1.5679606488736024,1.1652115890221937,1.5028513257764977,1.2665343358936887,1.6335340497570627,0.101322746871495,0.13068272398056502,0.7979166316130238,0.24064152381980086,0.04900602149271188,0.12825664160948735,0.16542116959565192,3.4957628664801144,0.19523837135495725
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.1422474995385414,1.3438567996530928,1.950014967021265,1.2880533541854333,2.119581485892679,1.4000579936798188,0.16956651887141416,0.11200463949438544,1.3353363361123878,0.40272048231960905,0.04200173981039456,0.21464116312837234,0.14177802467643727,2.9961241064748125,0.24658266329091308
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.1422474995385414,1.6845502572859534,0.9252975892816945,1.6145995687570454,1.0057582492192332,1.7549995312576578,0.0804606599375387,0.14039996250061249,0.6336276970081169,0.1910940673516543,0.05264998593772973,0.10184893662979583,0.17772147151976264,3.755698996891388,0.1729073233406811
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.1422474995385414,1.08041052969109,1.800754459324026,1.0355466497807708,1.9573418036130716,1.125594184544316,0.15658734428904575,0.09004753476354521,1.233125336276235,0.3718949426864836,0.03376782553632948,0.19821182821398195,0.11398422121967748,2.4087715549248365,0.32445962117875476
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.1422474995385414,1.2426981819172676,1.5028318517103634,1.1910953323835365,1.6335128822938731,1.2946688395473223,0.13068103058350977,0.10357350716378577,1.02911311584514,0.3103674476358359,0.038840065186419664,0.16541902605507566,0.1311057052706149,2.7705913166312697,0.2739885834926552
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.6728780812952195,1.5291211131280984,0.8896215202776147,2.1464798676352004,0.9669799133452333,2.3331302909078264,0.0773583930676186,0.18665042327262604,0.6091973454074969,0.18372618353559433,0.0699939087272348,0.09792201654128936,0.23626635857294434,4.992898822542749,0.09699165928699588
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.6728780812952195,1.2398164909693012,1.085628579815437,1.7403730251187663,1.1800310650167793,1.8917098099117025,0.09440248520134231,0.1513367847929361,0.743419570960571,0.22420590235318807,0.05675129429735107,0.11949681671055988,0.1915655503708052,4.048258993211044,0.15081372545987567
