t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
14,54,2023-12-02,14,Liverpool,Fulham,False,True,1.058207452242345,1.1558461895518586,2.4144821801589917,0.8573590288560362,2.6164352312255925,2.5912410142686784,0.9290705838883342,0.9201243636343724,0.20195305106660077,0.07171155503229798,1.5823471666677464,0.48885016178276436,0.031792915003626694,0.2561555695923399,0.09095833971625822,1.895163762275009,0.39846948288988077
49,54,2024-03-30,30,Sheffield Utd,Fulham,False,True,1.058207452242345,1.613521829454272,1.3382846256196081,1.1968439410396678,1.4502219451659493,1.4362574464899878,1.2969508242172523,1.2844622060937025,0.11193731954634112,0.10010688317758443,0.8770538473821945,0.27095692033744967,0.0443818241942946,0.1419803647213865,0.126974737668169,2.645583926704823,0.27679940464395414
94,43,,,Brentford,Man City,True,False,1.92435815112263,1.3405517707734391,0.767001335468214,2.1593875937922373,0.8311551574110057,0.8231517858347629,2.340003924939892,2.3174715244197577,0.06415382194279162,0.18061633114765474,0.5026594936097591,0.1552915693527888,0.08007523559986968,0.08137217395077578,0.2290922515825149,4.7732548194211075,0.09852238237146968
14,43,2023-11-25,13,Liverpool,Man City,True,False,1.92435815112263,1.1558461895518586,1.0333776835470514,1.8618601507723038,1.1198118588793047,1.109028949909563,2.0175905766158393,1.9981627634940622,0.08643417533225328,0.15573042584353547,0.6772310282905802,0.2092236803136851,0.06904220930772166,0.10963238880295952,0.19752717636166345,4.115580252156007,0.13558415470738794
31,43,2023-12-16,17,Crystal Palace,Man City,True,False,1.92435815112263,1.1502576030597316,0.6071439515664392,1.852857943919098,0.6579269204626523,0.6515916007963727,2.0078354037000645,1.9885015252340965,0.05078296889621314,0.15497745978096655,0.39789587987655073,0.12292590990633713,0.06870838603451146,0.06441269520067623,0.19657212047306769,4.095681171800531,0.13690041363762784
102,43,2024-04-13,33,Luton,Man City,True,False,1.92435815112263,1.5726568707766826,0.5852563060921471,2.533267129316432,0.634208540091859,0.6281016098058311,2.7451556369791783,2.7187219435809467,0.048952233999711936,0.21188850766274614,0.38355166392586865,0.11849440938872016,0.09393957935137418,0.06209060629085735,0.26875762006943954,5.599703160586993,0.0659589999029198
36,43,2023-10-21,9,Brighton,Man City,True,False,1.92435815112263,1.2457616980679365,0.9328765561594843,2.006697849555929,1.010904577377891,1.0011703600193878,2.174542846142286,2.1536037058975834,0.0780280212184068,0.1678449965863571,0.6113669372339382,0.1888756351773457,0.07441313617938805,0.09897009286961796,0.21289319709076243,4.435739192468655,0.11606513859157491
49,43,2023-12-30,20,Sheffield Utd,Man City,True,False,1.92435815112263,1.613521829454272,0.5727743520800626,2.59909322176067,0.6206825656613477,0.6147058798890341,2.816487580871875,2.789367016860932,0.047908213581285164,0.21739435911120486,0.3753715312548549,0.1159672400899305,0.09638056765576392,0.06076637947905272,0.27574119623440496,5.745209559672729,0.0614601048151329
8,43,2024-02-17,25,Chelsea,Man City,True,False,1.92435815112263,1.1668279494485572,0.7939225116864925,1.8795497891704198,0.8603280850483916,0.8520438010844112,2.0367598185811806,2.017147420710195,0.06640557336189912,0.1572100294107608,0.5203024678517769,0.16074218789859274,0.06969818323592138,0.0842282767147376,0.1994038932150695,4.1546826124642555,0.13303441554865136
3,43,2024-03-30,30,Arsenal,Man City,True,False,1.92435815112263,1.0957170697825993,0.9229159903249491,1.7650029624964099,1.0001108860487202,0.9904806034629441,1.9126320219886888,1.8942148773387322,0.07719489572377114,0.1476290594922789,0.6048392132953643,0.18685896085285772,0.0654505140543871,0.09791336342436725,0.18725147069035883,3.9014806425895876,0.1504363997192096
90,43,2024-01-31,22,Burnley,Man City,True,False,1.92435815112263,1.5929527904534344,0.5832041175915444,2.5659602025047175,0.6319847016480651,0.6258991851801824,2.780583236822236,2.753808403453843,0.04878058405652064,0.2146230343175186,0.38220674836340096,0.1180789113209472,0.09515191637950271,0.06187288693115251,0.27222607092531537,5.671970117017737,0.06368486113415368
39,43,2024-05-04,36,Wolves,Man City,True,False,1.92435815112263,1.4766945861507372,0.5828231671705706,2.3786891626828353,0.6315718876248444,0.6254903462318803,2.5776484003572353,2.552827670127723,0.04874872045427381,0.19895923767440005,0.38195708993799515,0.11800178187412227,0.0882074601466896,0.061832471403188496,0.2523582415961442,5.258013680508818,0.07786118867216357
17,43,2023-09-23,6,Nott'm Forest,Man City,True,False,1.92435815112263,1.4964718622330078,0.5507605300995211,2.4105467943999748,0.5968274550802357,0.5910804752927442,2.612170680410942,2.5870175277300196,0.04606692498071463,0.20162388601096737,0.3609446246805665,0.11151019314003914,0.08938881701506166,0.058430904338805975,0.2557380593746415,5.3284339212133265,0.07524411926344048
11,43,2024-02-10,24,Everton,Man City,True,False,1.92435815112263,1.5575588298456136,0.679797181529334,2.508946903132025,0.73665703994721,0.7295636110460197,2.7188012090429705,2.692621288093327,0.056859858417876,0.20985430591094545,0.4455096637038874,0.13763570710975354,0.09303772743411902,0.07212057130628614,0.26617745549333516,5.545944105391041,0.06770323688008689
1,43,2024-03-02,27,Man Utd,Man City,True,False,1.92435815112263,1.358936193606415,0.9371927411449588,2.1890015896483277,1.0155817783749757,1.0058025232432204,2.3720949060752927,2.349253494603373,0.07838903723001689,0.18309331642696502,0.6141955781486249,0.1897495151942587,0.0811733931062141,0.09942800257485654,0.23223403910066595,4.838715577299297,0.09544038238963007
6,43,2023-12-02,14,Spurs,Man City,True,False,1.92435815112263,1.2289468132721841,0.8343107687354663,1.979612096949714,0.904094512292751,0.895388791998047,2.145191576555159,2.124535065991143,0.06978374355728467,0.16557947960544483,0.5467711842636264,0.16891943027161974,0.07340873195497852,0.08851311968199477,0.21001963420274586,4.375867032631794,0.11948850962597846
91,43,2023-11-04,11,Bournemouth,Man City,True,False,1.92435815112263,1.574919455496656,0.6213932781938842,2.5369117460188484,0.6733680947714364,0.6668840887203527,2.749105098119491,2.722633374511436,0.05197481657755221,0.2121933521006425,0.4072342721004172,0.12581091178556542,0.0940747304201106,0.06592442488273999,0.2691442822179636,5.607759465203063,0.06570150973634098
7,43,2024-04-03,31,Aston Villa,Man City,True,False,1.92435815112263,1.3033773665211268,0.7178213440896286,2.0995063202008817,0.7778616341985757,0.770371437406936,2.2751140387346585,2.2532064768697495,0.06004029010894707,0.17560771853377677,0.47042905486221603,0.14533430110725826,0.07785469533899542,0.0761546043999836,0.2227393690179817,4.640889245688673,0.1050618056383016
21,43,2024-05-19,38,West Ham,Man City,True,False,1.92435815112263,1.3841387384000539,0.7243489885473914,2.229598352672241,0.7849352664152691,0.7773769560993146,2.4160872792318795,2.3928222557475047,0.060586277867877736,0.18648892655963856,0.47470699064390615,0.14665592612294903,0.08267881777989346,0.07684713073043853,0.2365410027392676,4.928453378569372,0.09137144605353906
94,4,2023-09-16,5,Brentford,Newcastle,True,False,1.6100481213348372,1.3405517707734391,1.0646874185226785,1.806689641733636,1.1537404148006294,1.142630800476704,1.9578054745514641,1.9389533450217076,0.08905299627795094,0.15111583281782814,0.6977500740863702,0.21556283209288893,0.06699635541741672,0.11295407950019144,0.19167406496426706,3.9936276675825892,0.14385443697248576
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.6100481213348372,1.1502576030597316,0.842786702672852,1.5502262143702004,0.9132793935702166,0.9044852300804103,1.679890834141746,1.6637148043917287,0.07049269089736454,0.12966461977154564,0.5523259446842654,0.17063551735256816,0.0574860806395516,0.0894123425892498,0.16446552482438564,3.4267237480699557,0.18943396129743345
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.6100481213348372,1.5726568707766826,0.8124040948729085,2.119502536477319,0.8803555119538913,0.8718783795935415,2.2967827862560966,2.274666571365986,0.06795141708098273,0.17728024977877777,0.5324144979304724,0.1644840771553965,0.07859620266914992,0.08618901202559962,0.22486079373259482,4.685090220069594,0.10283118958288734
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.6100481213348372,1.2457616980679365,1.2949415945559701,1.678939079442854,1.4032535995575588,1.3897413691721487,1.8193695503880183,1.8018504501136319,0.10831200500158866,0.14043047094516425,0.8486486999091974,0.2621814371627428,0.06225906026815395,0.13738204591779385,0.17812084087413022,3.7112392770540747,0.16499329370599725
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.6100481213348372,1.613521829454272,0.795077685151428,2.174577095447971,0.8615798799784479,0.8532835422121501,2.356463912759808,2.3337730154806886,0.06650219482701991,0.18188681731183687,0.5210595185661169,0.16097607106404385,0.08063849850238151,0.08435083057714347,0.23070372566189354,4.806830710192763,0.09692934039329693
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.6100481213348372,0.7967883843705513,1.4919242202611405,1.0738483601162212,1.6167123221232367,1.6011446518387293,1.1636675994092012,1.1524623940919216,0.12478810186209621,0.08981923929297997,0.9777425910253557,0.3020636898609281,0.03982085508041193,0.1582801900838359,0.11392597576481478,2.373706265140918,0.31585804402667844
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.6100481213348372,1.1668279494485572,1.1020571547747489,1.5725584165524087,1.194235844965737,1.182736291444706,1.7040909550043217,1.68768189709136,0.09217869019098823,0.13153253845191304,0.7222405825537762,0.22312892711844878,0.05831421189136814,0.11691868365168472,0.16683477733626717,3.476088341995083,0.18494775538871824
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.6100481213348372,1.0957170697825993,1.281115166054483,1.4767207976643826,1.3882706955831212,1.3749027387990111,1.6002372489815708,1.5848282207158522,0.10715552952863816,0.12351645131718825,0.8395874568218611,0.2593820577076479,0.05476032469953148,0.13591518205053038,0.15666723911363298,3.2642424568218043,0.20498300192597202
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.6100481213348372,1.5929527904534344,0.8095554175942767,2.146855771651735,0.8772685645100657,0.868821157029853,2.326423911291705,2.3040222756405218,0.067713146915789,0.17956813963996998,0.5305475980802126,0.16390731731845526,0.07961052578432697,0.0858867921306304,0.2277627341958016,4.745553641272153,0.09985638496059326
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.6100481213348372,1.558973300385364,0.8204113808753167,2.1010609026464486,0.8890325464647945,0.8804718610749636,2.2767986501655693,2.25487486681527,0.06862116558947773,0.17573774751912064,0.5376621267689567,0.16610527903871727,0.0779123429590642,0.08703851546103213,0.22290429670106626,4.64432559874165,0.10488666771791423
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.6100481213348372,1.4766945861507372,0.8090266139253182,1.99017215967974,0.8766955304403864,0.8682536408283414,2.156634908130699,2.1358682072684547,0.06766891651506823,0.1664627484509591,0.5302010430324361,0.1638002526396409,0.07380032423488563,0.08583069065838184,0.21113996505702576,4.399209701851712,0.11814197411635237
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.6100481213348372,1.4964718622330078,0.7645199296268266,2.016826408041166,0.8284662008638309,0.8204887218278769,2.1855185814283336,2.1644737534705323,0.06394627123700436,0.16869217338716735,0.5010332875707427,0.15478916943574692,0.0747887272540631,0.08110891836251187,0.213967749095849,4.458128035834446,0.11481033724406488
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.6100481213348372,1.5575588298456136,0.943637869782371,2.099154591134712,1.0225659929512023,1.012719485316803,2.2747328902100863,2.2528289985062067,0.07892812316883135,0.17557829907537448,0.6184194366314183,0.19105443357510268,0.07784165238740959,0.10011177469410369,0.22270205362173323,4.64011176022703,0.10510147168283059
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.6100481213348372,1.358936193606415,1.3009329633288105,1.831466712657518,1.4097461007113639,1.3961713526374937,1.9846549588112947,1.965544289829252,0.10881313738255338,0.1531882461537768,0.8525751838070993,0.2633944846716336,0.06791514822580748,0.13801767806006263,0.1943026967957595,4.048396562957626,0.14007962194914458
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.6100481213348372,1.2289468132721841,1.1581207718085478,1.6562773077382802,1.2549887567091202,1.242904200348745,1.7948122940217968,1.777529660844846,0.09686798490057247,0.13853498628351657,0.7589822517595252,0.23447989441169043,0.06141870779341948,0.12286654604334407,0.17571662390095963,3.6611461806055985,0.16905525567433946
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.6100481213348372,1.574919455496656,0.8625664319655003,2.1225518691970557,0.9347135466199532,0.9257129890655136,2.3000871724409317,2.2779391389063326,0.07214711465445289,0.177535303243876,0.5652887235611904,0.1746402368506817,0.07870927918985296,0.09151079991686059,0.225184301425515,4.691830669140592,0.10249521761504785
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.6100481213348372,1.3841387384000539,1.0054809803626417,1.8654327090604204,1.089581808872505,1.0790899915489085,2.021461952204132,2.001996860775088,0.08410082850986345,0.15602924314371158,0.6589487358777553,0.20357555088163998,0.06917468827881403,0.10667279110840112,0.19790619373885285,4.123477274031764,0.13506530716006052
94,17,2023-10-01,7,Brentford,Nott'm Forest,True,False,0.9861158752524096,1.3405517707734391,1.4405279235214512,1.1065540922407693,1.5610171164806783,1.5459857472968714,1.199108917012158,1.18756243963346,0.12048919295922711,0.09255482477138877,0.9440596816249199,0.2916576954896722,0.04103366153205045,0.15282748980115057,0.11739576962378077,2.446001203731371,0.30496372629327634
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9861158752524096,1.1558461895518586,1.940817231804066,0.95408947191318,2.103151816315125,2.08290011563429,1.0338917920241948,1.0239362258372846,0.16233458451105887,0.07980232011101474,1.2719276509892803,0.392949190329381,0.0353799102423452,0.20590383626466116,0.10122059882168283,2.108983205729529,0.359178346897344
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9861158752524096,1.1502576030597316,1.1402950365069562,0.9494763913984777,1.235672034370538,1.2237734828795692,1.028892862447356,1.018985432027312,0.09537699786358189,0.07941647104887817,0.7473000360115567,0.23087079194753146,0.035208846228585985,0.12097539049160565,0.10073119108178358,2.098786143904,0.3609609739021425
102,17,2023-10-21,9,Luton,Nott'm Forest,True,False,0.9861158752524096,1.5726568707766826,1.0991872013209736,1.298144490939328,1.1911258417567092,1.1796562351247315,1.406724393837279,1.3931787424280835,0.09193864043573563,0.10857990289795105,0.7203597392187674,0.22254785958284384,0.04813828988064516,0.11661420653949217,0.13772184538045543,2.8695054401045543,0.2482848154394332
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9861158752524096,1.2457616980679365,1.7520630880335089,1.0283099355115168,1.8986098255481496,1.8803277036402504,1.1143202323052481,1.1035902033876102,0.14654673751464076,0.08601029679373129,1.1482263509562975,0.3547329241346444,0.038132181824368644,0.18587866249954435,0.10909474479164294,2.2730450844718573,0.3316781515216837
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9861158752524096,0.7967883843705513,2.0185816622556083,0.6577063762829903,2.187420649293718,2.1663575059158005,0.7127185070362441,0.7058555874114125,0.1688389870381095,0.05501213075325373,1.322891094498491,0.4086938310310481,0.024389319077223606,0.21415396630911912,0.06977692891077338,1.4538381805016656,0.49368600197967516
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9861158752524096,1.1668279494485572,1.4910893818698885,0.9631543298460344,1.6158076558568213,1.6002486967981517,1.0437148563054202,1.033664701722157,0.1247182739869328,0.08056052645938572,0.9771954740601206,0.30189466360512063,0.0357160567668225,0.1581916209879919,0.10218230144518736,2.129020774223371,0.3557010309287854
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9861158752524096,1.0957170697825993,1.7333558543492773,0.9044560858745934,1.8783378741987424,1.8602509552656166,0.9801069511404955,0.9706692907415999,0.14498201984946513,0.07565086526590215,1.135966439303321,0.35094534836034635,0.033539386062209756,0.1838939876325027,0.09595492803894234,1.9992702483179257,0.37882940622190153
90,17,2023-09-18,5,Burnley,Nott'm Forest,True,False,0.9861158752524096,1.5929527904534344,1.095332925320733,1.3148976917210793,1.186949184914606,1.1755197962086747,1.4248788723094639,1.411158407526748,0.0916162595938732,0.10998118058838458,0.7178338134701107,0.2217675003564407,0.048759538471452674,0.11620530136209184,0.1394992143434609,2.9065378360496417,0.24386062948230514
54,17,2024-04-02,31,Fulham,Nott'm Forest,True,False,0.9861158752524096,1.558973300385364,1.110021103250703,1.2868494323350326,1.2028659170960603,1.1912832627563998,1.394484589578674,1.3810567978742863,0.09284481384535725,0.10763515724364137,0.7274598098522707,0.22474135463309022,0.047719442202973306,0.11776358935230499,0.13652353785342639,2.844538086826436,0.2513128258143918
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9861158752524096,1.4766945861507372,1.0946174510529403,1.218932735698911,1.1861738666717667,1.174751943671765,1.320887178370815,1.3081680719506297,0.09155641561882644,0.1019544426719039,0.7173649225875154,0.22162264125810646,0.04520092931536729,0.11612939576208325,0.12931816675786897,2.6944104763550754,0.27031480034356664
11,17,2023-12-02,14,Everton,Nott'm Forest,True,False,0.9861158752524096,1.5575588298456136,1.2767472193857334,1.2856818622357353,1.3835374034320571,1.370215024534971,1.3932193611301766,1.3798037525823417,0.10679018404632368,0.10753749889444131,0.836724893539246,0.25849769771807196,0.04767614592256059,0.1354517808806744,0.13639966881588192,2.841957211758197,0.2516279295459782
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9861158752524096,1.358936193606415,1.7601694428821146,1.1217294541796647,1.9073942152599477,1.8890275065762736,1.2155535824355788,1.2038487558405437,0.14722477237783305,0.09382412825591402,1.1535389052307092,0.35637418407508786,0.04159640010018139,0.18673867627832705,0.1190057436021233,2.479545839126855,0.30003721685391715
6,17,2023-12-16,17,Spurs,Nott'm Forest,True,False,0.9861158752524096,1.2289468132721841,1.566943763565186,1.014430143632564,1.698006679043375,1.6816562079307884,1.0992795015131163,1.0886943030236291,0.13106291547818905,0.08484935788055226,1.026907154246132,0.3172525846816953,0.03761748608008475,0.16623911146396378,0.10762221953393233,2.2423642638219503,0.3366557772891857
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9861158752524096,1.574919455496656,1.167057118851548,1.300012134125897,1.2646725611430072,1.2524947573492675,1.4087482511566054,1.395183111590476,0.09761544229145924,0.1087361170307084,0.7648387470114056,0.23628919941862567,0.04820754653869531,0.12381461477861395,0.1379199860866418,2.8736338035659714,0.24778765942041628
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9861158752524096,1.3033773665211268,1.3481615252072303,1.0758686013490035,1.4609249722036681,1.44685741178092,1.1658568184394607,1.1546305326618065,0.11276344699643781,0.08998821709045712,0.8835267400820721,0.272956655105011,0.03989577043750144,0.14302821790517226,0.11414030579712979,2.3781719415338425,0.3151739618792394
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9861158752524096,1.3841387384000539,1.360421287584941,1.142532812680465,1.4742101703613055,1.460014683911303,1.2380969834830555,1.2261750816361057,0.11378888277636445,0.0955641708025905,0.8915612579682688,0.27543883818799714,0.04236783818661341,0.1443288721161396,0.12121279909004376,2.5255309746854526,0.2934127137777922
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9861158752524096,1.1060353207161975,1.6888818805270764,0.9129732524952847,1.8301439910807695,1.8125211414021696,0.9893365139012893,0.9798099800596889,0.1412621105536931,0.07636326140600458,1.106820120872683,0.341940887910498,0.03385522288824128,0.17917568563380656,0.09685852537544974,2.0180971632899762,0.3753824222202179
94,1,2023-10-07,8,Brentford,Man Utd,True,False,1.67800811733435,1.3405517707734391,1.308133873130712,1.8829498597964254,1.417549311792148,1.4038994249223378,2.040444279227707,2.0207964028935868,0.1094154386614361,0.15749441943128173,0.8572943485688448,0.26485242292049277,0.06982426595364019,0.1387816319906597,0.1997646111507886,4.162198356070733,0.1325498599415825
14,1,2024-04-06,32,Liverpool,Man Utd,True,False,1.67800811733435,1.1558461895518586,1.7624432827878282,1.6235109064883169,1.9098582445612882,1.891467809210099,1.7593052327830043,1.7423645047270657,0.14741496177345992,0.13579432629468746,1.1550290815351065,0.3568345589806931,0.0602036515860978,0.18697991092524088,0.1722403935751997,3.588717134921028,0.17510587207052702
31,1,2023-09-30,7,Crystal Palace,Man Utd,True,False,1.67800811733435,1.1502576030597316,1.035494375541939,1.615661132700215,1.1221055960435657,1.1113006001858827,1.750798885183873,1.733940066576472,0.08661122050162673,0.1351377524836579,0.6786182166526818,0.20965223813558506,0.05991256327601631,0.10985695142266201,0.17140760081641032,3.5713654697206083,0.1765872718787433
102,1,2023-11-11,12,Luton,Man Utd,True,False,1.67800811733435,1.5726568707766826,0.9981646224841827,2.208966560559118,1.081653493362554,1.0712380194923237,2.393729794794143,2.3706800563307056,0.0834888708783712,0.18476323423502494,0.654153911441095,0.2020942383410315,0.08191374178378455,0.10589658914050128,0.2343521489536085,4.882847484833403,0.09341717572977969
36,1,2023-09-16,5,Brighton,Man Utd,True,False,1.67800811733435,1.2457616980679365,1.5910368941102306,1.7498069569990635,1.7241150165190409,1.7075131426157808,1.896164986330328,1.877906406304507,0.13307812240881023,0.14635802933126452,1.042696749699513,0.322130620585867,0.06488700997393622,0.16879518316693332,0.18563930660992456,3.8678903752912674,0.1529099020852704
49,1,2024-03-16,29,Sheffield Utd,Man Utd,True,False,1.67800811733435,1.613521829454272,0.9768764368044276,2.2663658120390955,1.0585847130339638,1.0483913734056185,2.4559300566359186,2.432281378488091,0.08170827622953625,0.18956424459682308,0.6402025555062009,0.19778410795401635,0.08404224275263729,0.10363809770362284,0.2404417105489892,5.009726630821646,0.08783621617435043
43,1,2023-10-29,10,Man City,Man Utd,True,False,1.67800811733435,0.7967883843705513,1.8330606473923994,1.1191754092214847,1.986382214050902,1.967254912957073,1.212785911062549,1.2011077349697719,0.1533215666585026,0.09361050184106423,1.2013086472812609,0.3711321629950428,0.04150169002944334,0.19447179941464054,0.11873478163503835,2.4739002072631275,0.300860753276968
8,1,2023-12-06,15,Chelsea,Man Utd,True,False,1.67800811733435,1.1668279494485572,1.3540483988129304,1.638935975261212,1.4673042379652035,1.453175250221915,1.7760204911158792,1.7589188082463443,0.11325583915227311,0.1370845158546672,0.8873847423680518,0.2741485459121536,0.06077564987843059,0.14365276401861124,0.173876859277863,3.6228137390099775,0.17223097790545017
3,1,2024-05-11,37,Arsenal,Man Utd,True,False,1.67800811733435,1.0957170697825993,1.5740489790165109,1.5390530585277817,1.7057061916697513,1.6892815802959207,1.6677831288829095,1.6517236868280512,0.13165721265324049,0.12873007035512773,1.0315636050703942,0.3186911480935209,0.057071753406660305,0.1669929130558606,0.16328015012065922,3.402025856813061,0.1917191598584691
90,1,2024-04-27,35,Burnley,Man Utd,True,False,1.67800811733435,1.5929527904534344,0.9946645799581175,2.2374743734932885,1.0778606989276902,1.0674817466899178,2.4246220692284237,2.4012748624175564,0.08319611896957269,0.18714769573513523,0.6518601349867287,0.20138559929238842,0.08297087939247655,0.10552526505526723,0.2373765800800802,4.9458630619675725,0.09060237406962197
54,1,2024-02-24,26,Fulham,Man Utd,True,False,1.67800811733435,1.558973300385364,1.0080028171217505,2.189746506912863,1.092314578075837,1.081796446330473,2.3729021299973807,2.350052945592891,0.08431176095408643,0.1831556230845175,0.6606014385911426,0.20408613667838377,0.08120101641276249,0.10694033606555864,0.23231306834667365,4.840362192262371,0.09536411297238137
11,1,2024-03-09,28,Everton,Man Utd,True,False,1.67800811733435,1.5575588298456136,1.1594056996973277,2.1877597301522966,1.2563811590326557,1.244283194931163,2.370749174487647,2.347920721354302,0.09697545933532803,0.18298944433535036,0.759824337909877,0.2347400484155058,0.0811273419980145,0.12300286572213094,0.23210228860394516,4.835970487977901,0.09556766758046753
6,1,2024-01-13,21,Spurs,Man Utd,True,False,1.67800811733435,1.2289468132721841,1.422931260783726,1.726188633813837,1.5419486268818248,1.5271008722810433,1.8705711702350567,1.8525590385629973,0.11901736609809888,0.14438253642121968,0.9325275901252784,0.2880949723944836,0.06401118629181088,0.15096063685705083,0.1831336078402076,3.8156828534482132,0.1568353047504184
91,1,2023-12-09,16,Bournemouth,Man Utd,True,False,1.67800811733435,1.574919455496656,1.0597968453926407,2.2121446053568907,1.1484407824639464,1.1373821994383648,2.397173658842358,2.37409075867212,0.08864393707130569,0.18502905348546728,0.6945450040306506,0.21457265809803594,0.08203159125493098,0.11243523220612087,0.23468931187908076,4.889872447693667,0.09309910028846069
7,1,2023-12-26,19,Aston Villa,Man Utd,True,False,1.67800811733435,1.3033773665211268,1.2242565581540292,1.8307343909119065,1.3266562980399623,1.313881639527044,1.9838613839273898,1.9647583564483957,0.1023997398859331,0.15312699301548327,0.8023247849946327,0.24787013192112195,0.06788799199110311,0.1298829780389816,0.1942250038248139,4.046777789972333,0.14018975847432874
21,1,2024-02-03,23,West Ham,Man Utd,True,False,1.67800811733435,1.3841387384000539,1.2353895672272672,1.9441724670621885,1.3387204985580445,1.3258296712664626,2.1067876914566113,2.086500980152907,0.10333093133077731,0.16261522439442277,0.8096208775101569,0.2501241859503064,0.07209454606219394,0.13106409351950446,0.20625979755761387,4.2975289035041495,0.12412067760384178
4,1,2024-04-20,34,Newcastle,Man Utd,True,False,1.67800811733435,1.1060353207161975,1.5336624577421918,1.5535461572445537,1.661941645384381,1.6459384522291154,1.683488464960269,1.6672777928501845,0.12827918764218915,0.12994230771571535,1.0050960262101614,0.3105142571555667,0.0576091920293763,0.1627082542392049,0.16481774190222648,3.434062371932928,0.18876021127423426
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.421488196245379,1.3405517707734391,1.1232073823411501,1.5951001500961084,1.2171551280351725,1.2054348798134824,1.7285181329314547,1.7118738604742931,0.09394774569402231,0.13341798283534634,0.7361015267094583,0.22741112570021538,0.059150113065168666,0.11916253893204251,0.16922625930409227,3.5259160980611504,0.18052719270076373
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.421488196245379,1.1502576030597316,0.8891100145567652,1.3686722999374972,0.9634772977983358,0.9541997679041896,1.483151317075871,1.4688697344032362,0.0743672832415706,0.11447901713837383,0.582684239275344,0.18001440558576823,0.05075362903425816,0.09432684327951624,0.14520423279854622,3.025404828047464,0.23018550897273773
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.421488196245379,1.2457616980679365,1.3661173536962434,1.4823110266197856,1.4803826690343005,1.466127746268475,1.606295058026395,1.590827697815923,0.11426531533805706,0.12398403140660941,0.8952942132770455,0.2765920969955863,0.05496762370502173,0.14493317521316218,0.1572603138084848,3.27659947294052,0.20375689278455555
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.421488196245379,1.613521829454272,0.8387786968835816,1.9199026613205163,0.9089361486126941,0.9001838071616874,2.080487901249284,2.0604544362757378,0.07015745172911247,0.1605852399287675,0.5496992710824654,0.169824033095359,0.07119456385505599,0.08898712801764647,0.20368498215216577,4.243881301028391,0.1273960633458285
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.421488196245379,0.7967883843705513,1.573927022088862,0.948085183439813,1.7055740339736563,1.689150695174674,1.0273852905352814,1.0174923768490658,0.13164701188479433,0.07930010709546842,1.0314836797760574,0.31866645598177057,0.03515725692364658,0.1669799744860405,0.10058359601150231,2.095710924748067,0.3615003110832659
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.421488196245379,1.0957170697825993,1.351530963086095,1.3037754308173426,1.4645762379069864,1.4504735186623425,1.4128263189634278,1.3992219108062538,0.11304527482089144,0.10905088814608521,0.885734923900821,0.2736388511741042,0.048347098544118526,0.14338568597271872,0.13831923915028566,2.8819524463705304,0.24678891304153608
