t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
90,102,2024-01-13,21,Burnley,Luton,False,True,1.1013839804086714,1.5281722030520528,1.5223922404212404,1.1824689597035987,1.6547741743709135,1.2852923475039115,0.13238193394967301,0.10282338780031286,1.0425077298536756,0.31440709313047355,0.03855877042511734,0.16757206829072532,0.13015618708900362,2.750525623658371,0.27656971734549735
49,102,2023-12-26,19,Sheffield Utd,Luton,False,True,1.1013839804086714,1.6835517177662846,1.1157233403292546,1.3026985076278712,1.2127427612274506,1.415976638725947,0.09701942089819604,0.11327813109807572,0.7640279395732938,0.23042112463321562,0.04247929916177841,0.12280939354202029,0.1433900393646528,3.030190006873527,0.2426884787034605
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.1013839804086714,0.9986953687015026,2.3009834384603973,0.7727704190213193,2.501068954848258,0.8399678467623035,0.20008551638786054,0.06719742774098425,1.5756734415544025,0.475203101421169,0.025199035402869104,0.25327280555425385,0.08506003511516994,1.7975311920713297,0.43172440454331573
17,102,2023-10-21,9,Nott'm Forest,Luton,False,True,1.1013839804086714,1.4358069087833247,1.2173639884617422,1.1109985500151303,1.3232217265888502,1.2076071195816633,0.10585773812710797,0.09660856956653308,0.8336296877509756,0.2514121280518815,0.036228213587449896,0.13399713686975692,0.12228932856523174,2.5842792359047597,0.2989116842624209
90,102,,,Burnley,Luton,True,False,1.1013839804086714,1.5281722030520528,1.2725155386860387,1.414663722417526,1.3831690637891725,1.5376779591494847,0.11065352510313375,0.12301423673195866,0.8713965101871787,0.26280212211994275,0.04613033877448454,0.140067753295106,0.15571422371134006,3.2906308325798976,0.21487948150758948
94,102,2024-04-20,34,Brentford,Luton,True,False,1.1013839804086714,1.2785384665043766,1.5040696734098986,1.1835721018002763,1.6348583406629331,1.2864914150003002,0.1307886672530345,0.1029193132000239,1.029960754617648,0.3106230847259573,0.038594742450009004,0.16555527500384115,0.13027761164559987,2.7530916281006426,0.2762382903283343
91,102,2024-04-06,32,Bournemouth,Luton,True,False,1.1013839804086714,1.5109340879946291,1.2464998525651378,1.398706007726804,1.354891144092541,1.5203326170943523,0.10839129152740323,0.12162660936754821,0.8535814207783009,0.2574293173775828,0.045609978512830565,0.13720416649038383,0.15395773337664329,3.253511800581914,0.21863915173703496
36,102,2024-01-30,22,Brighton,Luton,True,False,1.1013839804086714,1.1889072527850864,1.9810283584554544,1.1005984511922546,2.15329169397332,1.1963026643394072,0.17226333551786555,0.0957042131471526,1.3565737672031917,0.4091254218549308,0.03588907993018221,0.21805485508590575,0.12114457360399064,2.5600877016863315,0.30230988925851915
1,102,2024-02-17,25,Man Utd,Luton,True,False,1.1013839804086714,1.377882972346151,1.922223614985014,1.2755375675738134,2.089373494548928,1.3864538777976232,0.16714987956391414,0.11091631022380977,1.3163053015658248,0.3969809639642964,0.0415936163339287,0.21158212603027104,0.1404003926883668,2.9670112984869137,0.24996012401109408
4,102,2023-12-23,18,Newcastle,Luton,True,False,1.1013839804086714,0.9986953687015026,1.9233132578828103,0.9245149892314115,2.0905578890030547,1.0049075969906647,0.16724463112024446,0.08039260775925317,1.3170514700719245,0.3972059989105804,0.03014722790971994,0.2117020647091702,0.10176279463196602,2.1505022575600226,0.3660784599925729
11,102,2024-05-04,36,Everton,Luton,True,False,1.1013839804086714,1.5711716548476415,1.3608346647302636,1.4544692917228517,1.479168113837243,1.5809448823074475,0.1183334491069794,0.1264755905845958,0.9318759117174631,0.2810419416290762,0.04742834646922342,0.14978917608478404,0.16009568428429846,3.3832220481379376,0.20578056789741092
8,102,2023-12-30,20,Chelsea,Luton,True,False,1.1013839804086714,1.2832286291127026,1.4845501663714957,1.1879138918688215,1.6136414851864083,1.2912107520313276,0.12909131881491254,0.10329686016250617,1.0165941356674373,0.30659188218541755,0.038736322560939826,0.16340673267710448,0.13075551919304576,2.7631910093470413,0.2749377001110972
3,102,2023-12-05,15,Arsenal,Luton,True,False,1.1013839804086714,1.0879306581924482,1.8034004306838007,1.0071221237874162,1.9602178594389137,1.094697960638496,0.15681742875511295,0.08757583685107972,1.2349372514465156,0.3724413932933936,0.032840938819154876,0.19850307437356068,0.11085548968491103,2.342653635766381,0.3346406663390768
6,102,2023-10-07,8,Spurs,Luton,True,False,1.1013839804086714,1.227109083161904,1.6109352926479203,1.1359627533671652,1.7510166224433916,1.2347421232251796,0.14008132979547128,0.09877936985801439,1.1031404721393367,0.3326931582642444,0.03704226369675539,0.1773181389816092,0.12503717703546124,2.6423481437018848,0.29090977156952647
54,102,2024-05-19,38,Fulham,Luton,True,False,1.1013839804086714,1.4781885411042648,1.1562809624959005,1.3683927111205691,1.2568271331477179,1.4873833816527924,0.10054617065181737,0.11899067053222323,0.7918010938830623,0.2387971552980664,0.04462150144958377,0.12727363373647768,0.15062110193952308,3.1830004367369757,0.2259631419667854
31,102,2023-11-25,13,Crystal Palace,Luton,True,False,1.1013839804086714,1.0353376679443003,1.1836652013877038,0.9584355980091563,1.286592610204026,1.041777823922996,0.10292740881632212,0.08334222591383966,0.8105533444285363,0.24445259593876492,0.03125333471768988,0.13028785926116723,0.10549648849853122,2.2294045431952116,0.3528268600132968
39,102,2023-09-23,6,Wolves,Luton,True,False,1.1013839804086714,1.4973597898313347,1.0960593792623556,1.3861399715624638,1.1913688905025603,1.5066738821331127,0.0953095112402047,0.12053391057064888,0.750562401016613,0.22636008919548647,0.04520021646399338,0.12064495093696798,0.15257457034259353,3.2242821077648616,0.22164597391015298
17,102,2024-03-16,29,Nott'm Forest,Luton,True,False,1.1013839804086714,1.4358069087833247,1.0175528687178175,1.3291590713373505,1.1060357268671928,1.444738121018859,0.08848285814937529,0.11557904968150856,0.6968025079263315,0.2101467881047666,0.043342143630565766,0.11200361791060162,0.14630259453355512,3.0917395789803583,0.23580782158270944
21,102,2023-09-01,4,West Ham,Luton,True,False,1.1013839804086714,1.4028371417164898,1.3566402294616506,1.2986382090203576,1.4746089450670115,1.4115632706743018,0.11796871560536082,0.11292506165394411,0.9290036353922172,0.2801756995627322,0.04234689812022905,0.14932748810805166,0.14294311601765078,3.020745399243006,0.24376191928369773
7,102,2024-03-02,27,Aston Villa,Luton,True,False,1.1013839804086714,1.2568386108533343,1.3891282964894442,1.1634840524888723,1.5099220614015698,1.2646565787922526,0.12079376491212557,0.10117252630338025,0.951250898682989,0.2868851916662983,0.03793969736376757,0.15290349988876653,0.12806648899162057,2.7063650786154207,0.28233623974576993
43,102,2023-12-09,16,Man City,Luton,True,False,1.1013839804086714,0.8284431603247804,2.088928827221401,0.7669086524776118,2.2705748121971747,0.8335963613887084,0.1816459849757739,0.06668770891109665,1.43046213168422,0.4314092143174632,0.025007890841661252,0.2299316265516125,0.08441482140645146,1.7838962133718361,0.4344839120176757
14,102,2023-11-04,11,Liverpool,Luton,True,False,1.1013839804086714,1.1544567647610493,1.9824655524057646,1.0687068518490328,2.1548538613106136,1.1616378824446008,0.17238830890484902,0.09293103059556795,1.3575579326256866,0.4094222336490166,0.034849136473338024,0.2182130492466443,0.11763421594375689,2.4859050684314457,0.31297314762908357
49,102,2024-02-10,24,Sheffield Utd,Luton,True,False,1.1013839804086714,1.6835517177662846,0.9325949316785938,1.5585020687989495,1.0136901431289063,1.694023987824945,0.08109521145031251,0.13552191902599553,0.638624790171211,0.19260112719449218,0.05082071963474835,0.10265216639280064,0.17154673294429812,3.6252113339453826,0.18377851158732808
90,17,2023-09-18,5,Burnley,Nott'm Forest,True,False,0.9373313156921849,1.5281722030520528,1.1824260109449225,1.203947607539747,1.2852456640705678,1.308638703847551,0.10281965312564534,0.10469109630780404,0.8097047683644577,0.2441966761734079,0.03925916111542653,0.1301514596527156,0.13252037507316966,2.8004868262337594,0.27018761150822407
94,17,2023-10-01,7,Brentford,Nott'm Forest,True,False,0.9373313156921849,1.2785384665043766,1.3975869449497442,1.0072774029138976,1.5191162445105915,1.0948667422977147,0.12152929956084724,0.08758933938381719,0.9570432340416726,0.2886320864570124,0.03284600226893144,0.15383455640613575,0.11087258149850276,2.3430148285171097,0.3345841898983977
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9373313156921849,1.5109340879946291,1.1582521419219198,1.1903668164872527,1.2589697194803475,1.293876974442666,0.1007175775584277,0.10351015795541318,0.7931509232726189,0.23920424670126603,0.03881630923327998,0.12749060450433886,0.1310255163992572,2.768896725307305,0.27420563141599386
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9373313156921849,1.1889072527850864,1.8407786689001557,0.9366627921372431,2.0008463792392996,1.01811173058396,0.1600677103391439,0.08144893844671686,1.2605332189207588,0.3801608120554669,0.030543351917518797,0.20261735485967583,0.1030999220844517,2.1787591034496745,0.3612764838367067
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9373313156921849,1.377882972346151,1.7861370899704483,1.0855444855709093,1.9414533586635307,1.1799396582292492,0.15531626869308246,0.09439517265833985,1.2231156159580243,0.36887613814607084,0.03539818974687747,0.1966028717633955,0.11948756032701247,2.5250708686105936,0.30729728090376457
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9373313156921849,0.9986953687015026,1.7871495900663812,0.7868072049784851,1.9425539022460665,0.8552252228027012,0.1554043121796853,0.06841801782421608,1.2238089584150218,0.36908524142675264,0.025656756684081034,0.19671431921479152,0.08660508585343807,1.8301819767977807,0.42518741839553814
11,17,2023-12-02,14,Everton,Nott'm Forest,True,False,0.9373313156921849,1.5711716548476415,1.2644924602131544,1.237824082331938,1.374448326318646,1.3454609590564544,0.10995586610549157,0.10763687672451638,0.865902445580747,0.26114518200054276,0.04036382877169363,0.13918464063986274,0.13624921104369161,2.8792864523808124,0.26041963739798113
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9373313156921849,1.2832286291127026,1.379449348872244,1.0109724773564173,1.4994014661654824,1.0988831275613231,0.11995211729323851,0.08791065020490585,0.9446229236842539,0.28488627857144166,0.03296649382683969,0.15183812315599812,0.11127930405684285,2.3516098929812315,0.3332430659267762
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9373313156921849,1.0879306581924482,1.67572616016276,0.8571098927751699,1.8214414784377826,0.9316411877990977,0.1457153182750226,0.07453129502392775,1.147508131415803,0.3460738809031787,0.02794923563397293,0.18444976996838303,0.09434341142269334,1.9937121418900692,0.3939067047101749
102,17,2023-10-21,9,Luton,Nott'm Forest,True,False,0.9373313156921849,1.5452016321253392,1.1109985500151303,1.2173639884617422,1.2076071195816633,1.3232217265888502,0.09660856956653308,0.10585773812710797,0.7607924853364479,0.22944535272051603,0.0396966517976655,0.12228932856523174,0.13399713686975692,2.8316944949001397,0.2662760499414519
6,17,2023-12-16,17,Spurs,Nott'm Forest,True,False,0.9373313156921849,1.227109083161904,1.4968868623348388,0.9667595326707721,1.627050937320477,1.0508255789899696,0.1301640749856381,0.08406604631919756,1.0250420905119004,0.3091396780908906,0.031524767369699086,0.16476465188055453,0.10641271685974374,2.248766739038535,0.3496489670802829
54,17,2024-04-02,31,Fulham,Nott'm Forest,True,False,0.9373313156921849,1.4781885411042648,1.0744204250954217,1.1645687272683165,1.1678482881471974,1.2658355731177353,0.09342786305177575,0.10126684584941881,0.7357444215327343,0.22189117474796752,0.03797506719353206,0.1182631177870579,0.12818588082204913,2.7088881264719538,0.2820035630717228
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9373313156921849,1.0353376679443003,1.0998659582706256,0.8156752922398649,1.1955064763811147,0.8866035785215922,0.09564051811048913,0.07092828628172732,0.7531690801201023,0.2271462305124118,0.026598107355647764,0.12106394697530269,0.08978264086294596,1.8973316580362074,0.4120528840515304
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9373313156921849,1.4973597898313347,1.0184623135668547,1.1796725087612712,1.1070242538770159,1.282252726914425,0.08856194031016118,0.10258021815315388,0.69742527994252,0.21033460823663302,0.03846758180743275,0.11210372191159643,0.12984837740905553,2.74402083559687,0.2774116633026538
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9373313156921849,1.4028371417164898,1.2605949758901307,1.1052042545757101,1.3702119303153595,1.2013089723649022,0.10961695442522879,0.09610471778919205,0.8632335160986765,0.2603402667599183,0.03603926917094707,0.1387556385129478,0.12165154150530638,2.570801200860891,0.300800214934175
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9373313156921849,1.2568386108533343,1.290783004508352,0.9901814962858012,1.4030250049003825,1.0762842350932622,0.11224200039203058,0.086102738807461,0.883905753087241,0.2665747509310727,0.03228852705279787,0.14207848150889946,0.10899080861703923,2.303248263099581,0.3408597300702725
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9373313156921849,0.8284431603247804,1.9410401721850155,0.6526765497132346,2.1098262741141474,0.7094310322969941,0.1687861019291319,0.05675448258375948,1.3291905526919128,0.400866992081688,0.021282930968909822,0.21365329358117963,0.07184111719463225,1.5181824091155676,0.4919240067243592
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9373313156921849,1.1544567647610493,1.8421141146829036,0.9095214905533776,2.0022979507422867,0.9886103158188887,0.16018383605938302,0.07908882526551109,1.2614477089676406,0.38043661064103446,0.02965830947456666,0.202764349442257,0.10011243704495074,2.115626075852422,0.37209342423645514
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.7716836165683836,1.5281722030520528,0.8224527781131409,2.275624654564879,0.8939704109925444,2.473505059309651,0.07151763287940349,0.19788040474477198,0.563201358925303,0.16985437808858345,0.07420515177928952,0.09052864921443479,0.2504815249933822,5.293300826922653,0.08428890302868051
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.7716836165683836,1.2785384665043766,0.9721109438467146,1.9038912305669187,1.056642330268168,2.0694469897466505,0.08453138642145341,0.16555575917973187,0.6656846680689459,0.2007620427509519,0.06208340969239951,0.10700175496386508,0.20956425212624286,4.428616558057833,0.1262555830347952
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.7716836165683836,1.5109340879946291,0.8056383089187228,2.2499551131712097,0.8756938140420899,2.4456033838817497,0.07005550512336711,0.19564827071054003,0.5516871028465167,0.16638182466799709,0.07336810151645248,0.08867785458654065,0.2476560388741013,5.233591241506945,0.0866738215339136
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.7716836165683836,1.1889072527850864,1.2803790817477734,1.7704200161639676,1.3917163932041015,1.9243695827869212,0.11133731145632808,0.15394956662295356,0.876781327718584,0.2644261147087793,0.057731087483607633,0.1409333056409216,0.1948728691429792,4.118150907164011,0.14596774843781204
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.7716836165683836,1.377882972346151,1.2423723752179388,2.0518266571749937,1.3504047556716725,2.2302463664945584,0.10803238045373376,0.17841970931956475,0.8507549960731536,0.25657690357761775,0.06690739099483675,0.13674984867561235,0.22584773331590474,4.772727224298356,0.10750194199642603
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.7716836165683836,1.5711716548476415,0.8795352328001786,2.3396557974186685,0.9560165573914985,2.5431041276289874,0.07648132459131984,0.20344833021031894,0.602290431156644,0.1816431459043847,0.07629312382886962,0.0968118032801517,0.2575295319117961,5.442242833126033,0.07862196799010944
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.7716836165683836,1.2832286291127026,0.9594950878488301,1.910875423607539,1.0429294433139458,2.077038503921238,0.08343435546511568,0.16616308031369909,0.6570455492877858,0.1981565942296497,0.062311155117637136,0.10561310818369074,0.2103330130553153,4.444862398391449,0.1253007409209978
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.7716836165683836,1.0879306581924482,1.1655745247699263,1.620054221176933,1.266928831271659,1.760928501279275,0.1013543065017326,0.14087428010234193,0.7981651637011451,0.2407164779416152,0.05282785503837825,0.12829659050852227,0.17832187354726825,3.768386992737649,0.1718851940851472
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.7716836165683836,1.5452016321253392,0.7727704190213193,2.3009834384603973,0.8399678467623035,2.501068954848258,0.06719742774098425,0.20008551638786054,0.5291797434602512,0.15959389088483766,0.07503206864544773,0.08506003511516994,0.25327280555425385,5.352287563375272,0.08199730034775009
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.7716836165683836,1.227109083161904,1.0411803758143954,1.8273069474151513,1.1317177997982557,1.986203203712121,0.09053742398386033,0.15889625629696957,0.7129822138729011,0.2150263819616686,0.059586096111363625,0.11460433415678523,0.20113450164173363,4.250474855943939,0.13721541665510464
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.7716836165683836,1.4781885411042648,0.7473279979481035,2.201193217304959,0.8123130412479385,2.392601323157564,0.06498504329983501,0.19140810585260493,0.5117572159862013,0.1543394778371083,0.07177803969472692,0.0822595484808038,0.24228874158557584,5.120166831557187,0.09139163521390194
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.7716836165683836,1.0353376679443003,0.7650269907449485,1.541737193143739,0.8315510768966832,1.6758012968953684,0.06652408615173466,0.13406410375162947,0.5238771784449104,0.1579947046103698,0.05027403890686105,0.08420770398953754,0.16970139715396135,3.5862147753560887,0.187158150136313
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.7716836165683836,1.4973597898313347,0.7084055589467352,2.22974141768119,0.7700060423334077,2.4236319757404234,0.061600483386672567,0.1938905580592336,0.4851038066700469,0.14630114804334748,0.0727089592722127,0.0779752954261678,0.2454310861509286,5.1865724280845065,0.08859924208611986
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.7716836165683836,1.4358069087833247,0.6576651980360977,2.1380820789020905,0.7148534761261931,2.324002259676185,0.05718827809009541,0.18592018077409467,0.45035768995950165,0.1358221604639767,0.06972006779028556,0.07239022543050051,0.23534200097986666,4.973364835707036,0.09788105522368538
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.7716836165683836,1.4028371417164898,0.8768242836334214,2.088986293333744,0.9530698735145884,2.2706372753627653,0.07624558988116703,0.18165098202902108,0.6004340203141907,0.1810832759677718,0.06811911826088296,0.09651340491286965,0.2299379519354697,4.859163769276318,0.1032463627501695
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.7716836165683836,0.8284431603247804,1.350117358097543,1.2336474101384374,1.4675188674973292,1.3409210979765622,0.11740150939978622,0.10727368783812485,0.9245368865233173,0.2788285848244925,0.04022763293929687,0.14860950556934963,0.1357894782761074,2.8695711496698433,0.2616045941084736
14,4,2023-08-27,3,Liverpool,Newcastle,True,False,1.7716836165683836,1.1544567647610493,1.281307969546142,1.7191192663186832,1.392726053854502,1.8686078981724816,0.11141808430836009,0.14948863185379846,0.8774174139283363,0.2646179502323554,0.05605823694517445,0.14103554975741783,0.18922611627063096,3.998820902089111,0.15433836705751428
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.7716836165683836,1.6835517177662846,0.602755148440302,2.5070026719060237,0.6551686396090238,2.725002904245678,0.05241349116872185,0.21800023233965415,0.412756242953685,0.12448204152571453,0.08175008712737034,0.06634619135281246,0.27594966118943565,5.831506215085751,0.06554601235602482
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.3854922424291023,1.5281722030520528,1.0529111745739261,1.7795842757110867,1.144468668015137,1.9343307344685723,0.09155749344121089,0.1547464587574856,0.7210152608495364,0.21744904692287603,0.058029922034057164,0.11589556131798846,0.19588159336390581,4.139467771762745,0.14452095936078
91,94,2023-09-02,4,Bournemouth,Brentford,True,False,1.3854922424291023,1.5109340879946291,1.031385145383596,1.7595101777541797,1.1210708101995608,1.9125110627762822,0.08968566481596474,0.15300088502210252,0.7062746104257233,0.21300345393791656,0.057375331883288465,0.11352615799489207,0.19367200635709178,4.092773674341244,0.14770901391398228
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.3854922424291023,1.1889072527850864,1.6391523972425297,1.3845040814835046,1.7816873883070974,1.5048957407429397,0.14253499106456768,0.12039165925943518,1.1224630546334713,0.33852060377834853,0.04514687222228819,0.18042403932223758,0.15239450539169008,3.2204768851898913,0.22204044239676396
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.3854922424291023,1.377882972346151,1.5904958821465232,1.6045697379261532,1.7287998718983946,1.7440975412240796,0.13830398975187141,0.13952780329792636,1.0891439192959886,0.32847197566069497,0.052322926236722384,0.17506834145806507,0.17661747252902069,3.7323687382195305,0.17480267000939312
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.3854922424291023,0.9986953687015026,1.5913974799254935,1.1629988890107714,1.729779869484232,1.264129227185621,0.13838238955873838,0.10113033817484962,1.089761317775066,0.3286581752020041,0.03792387681556863,0.175167581719922,0.128013086297278,2.705236546177229,0.28248516948112634
11,94,2023-09-23,6,Everton,Brentford,True,False,1.3854922424291023,1.5711716548476415,1.1259886277864728,1.8296579180184125,1.2239006823766008,1.9887586065417526,0.09791205459012797,0.15910068852334014,0.7710574298972585,0.23254112965155416,0.05966275819625258,0.12393930960775693,0.20139327661182296,4.255943417999351,0.13686522362381243
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.3854922424291023,1.2832286291127026,1.2283539272158035,1.4943430367012605,1.3351673121910907,1.6242859094578916,0.10681338497528725,0.1299428727566312,0.8411554066803871,0.25368178931630725,0.048728577283736745,0.13520681642441423,0.16448464905902682,3.4759718462398883,0.1970523381861633
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.3854922424291023,1.0879306581924482,1.492178608411391,1.2669150037650223,1.6219332700123814,1.3770815258315459,0.12975466160099036,0.11016652206652355,1.0218179601078003,0.30816732130235247,0.041312445774946374,0.1642464070898612,0.1394512937550931,2.946954465279508,0.25231385102034276
102,94,2023-12-02,14,Luton,Brentford,True,False,1.3854922424291023,1.5452016321253392,0.9893073878775219,1.7994153550505958,1.075334117258176,1.955886255489778,0.08602672938065414,0.15647090043918221,0.677460493872651,0.20431348227905347,0.05867658766469334,0.10889459415272676,0.1980644309356737,4.185596586748125,0.1414390699789096
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.3854922424291023,1.4781885411042648,0.9567357799152237,1.7213773938772912,1.0399301955600257,1.8710623846492294,0.08319441564480201,0.1496849907719382,0.6551560232028162,0.1975867371564049,0.05613187153947688,0.10530938689215444,0.1894746718632129,4.004073503149351,0.15396001014863744
31,94,2023-08-26,3,Crystal Palace,Brentford,True,False,1.3854922424291023,1.0353376679443003,0.9793941838873703,1.2056695117508984,1.0645588955297502,1.3105103388596722,0.08516471164237993,0.10484082710877374,0.6706721041837427,0.20226619015065256,0.039315310165790165,0.10780343245870877,0.13270990773262498,2.804492125159699,0.26968239185556203
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.3854922424291023,1.4973597898313347,0.9069069361726899,1.7437026610901758,0.9857684088833586,1.8953289794458432,0.07886147271066868,0.15162631835566742,0.621034097596516,0.18729599768783814,0.0568598693833753,0.09982464900084642,0.19193204855147775,4.056004016014104,0.15026889153723172
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.3854922424291023,1.4358069087833247,0.8419486863783474,1.672023213565228,0.9151616156286384,1.8174165364839434,0.07321292925029099,0.14539332291871543,0.5765518178460421,0.1738807069694413,0.0545224960945183,0.09267459398771011,0.18404218090976635,3.889271388075639,0.16244487971892713
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.3854922424291023,1.4028371417164898,1.1225180471679366,1.6336293212219328,1.2201283121390614,1.7756840448064486,0.0976102649711248,0.14205472358451576,0.7686808366476087,0.23182437930642166,0.05327052134419345,0.12355729743180353,0.1798161058031845,3.7999638558858,0.16936755486914007
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.3854922424291023,1.2568386108533343,1.1493994861554653,1.4636113813051568,1.2493472675602884,1.5908819362012574,0.09994778140482308,0.12727055489610062,0.7870887785629817,0.23737598083645478,0.04772645808603772,0.12651617899344691,0.16110196822291217,3.404487343470691,0.203745841639391
43,94,2024-02-03,23,Man City,Brentford,True,False,1.3854922424291023,0.8284431603247804,1.7284319430331767,0.9647371012834479,1.8787303728621485,1.0486272840037476,0.1502984298289718,0.08389018272029969,1.1836001349031535,0.3569587708438082,0.031458818520112425,0.19025117699869845,0.1061901047092401,2.24406238776802,0.3504184441104271
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.3854922424291023,1.1544567647610493,1.6403415674524857,1.344385862701808,1.782979964622267,1.4612889811976173,0.14263839716978133,0.11690311849580937,1.1232773777120282,0.33876619327823076,0.04383866943592852,0.18055493312630547,0.14797863100735362,3.127158419762901,0.23193711938245626
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.3854922424291023,1.6835517177662846,0.771652364991409,1.960526541642126,0.8387525706428358,2.1310071104805717,0.06710020565142683,0.17048056883844565,0.5284141195049865,0.1593629884221388,0.06393021331441714,0.0849369691790213,0.21579818840309575,4.560355216428424,0.11871767181470282
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.1482286402349133,1.5281722030520528,1.2442952847901374,1.4748329658639256,1.3524948747718883,1.6030793107216583,0.10819958998175094,0.12824634485773267,0.8520717711062896,0.25697402620665877,0.048092379321649746,0.13696150630601384,0.16233714538953503,3.430589724944349,0.2012757721073627
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.1482286402349133,1.2785384665043766,1.470714302280537,1.23391243130833,1.5986025024788444,1.3412091644655761,0.1278882001983075,0.10729673315724608,1.007119576561672,0.3037344754709804,0.04023627493396728,0.16188379771937655,0.13581864956613426,2.870187611956333,0.26152924544477235
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.1482286402349133,1.1889072527850864,1.937095595710318,1.1474097004645196,2.105538690989476,1.2471844570266517,0.16844309527915802,0.09977475656213208,1.32648937532337,0.40005235128800043,0.03741553371079955,0.2132191079483013,0.1262971602052305,2.668974738037035,0.2873126000965431
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.1482286402349133,1.377882972346151,1.8795949501000357,1.329789422069115,2.0430379892391692,1.4454232848577337,0.1634430391391335,0.11563386278861865,1.2871139332206767,0.38817721795544213,0.04336269854573201,0.20688992296092845,0.1463719782134413,3.0932058295955502,0.2356463099277284
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.1482286402349133,0.9986953687015026,1.8806604282640453,0.9638369613548281,2.04419611767831,1.0476488710378566,0.16353568941426477,0.08381190968302854,1.2878435541373354,0.38839726235887895,0.031429466131135696,0.20700720179020857,0.106091024915226,2.2419685840210133,0.350761465840722
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.1482286402349133,1.5711716548476415,1.3306557800082068,1.516331567196652,1.44636497826979,1.6481864860833173,0.11570919826158321,0.13185491888666534,0.9112099363099677,0.2748093458712601,0.049445594582499516,0.1464673395716243,0.16690496061603208,3.5271190802182995,0.19239850980374296
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.1482286402349133,1.2832286291127026,1.4516276743919756,1.2384388887430395,1.5778561678173648,1.3461292268946081,0.12622849342538922,0.10769033815156859,0.9940493857249398,0.29979267188529934,0.04038387680683824,0.15978290307011292,0.13631688373616277,2.8807165455544617,0.26024566546628214
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.1482286402349133,1.0879306581924482,1.7634068773772338,1.0499575872874376,1.9167466058448193,1.1412582470515626,0.15333972846758548,0.09130065976412505,1.207550361682236,0.36418185511051565,0.03423774741154688,0.19410092211086769,0.11557045539762664,2.4422926486903442,0.3194168635353631
