t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9859459790971128,1.2914628959471206,1.3593520823734664,1.0656179703817228,1.4732711121401023,1.4584436021845593,1.1549209308596442,1.2391102088138177,0.11391902976663593,0.08930296047792141,0.8912359795445854,0.2754837915237501,0.0426804627480315,0.14449394947569244,0.11327113201156952,2.356674711066876,0.28964182405642325
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9859459790971128,1.3465865540668376,1.770703892724412,1.1111018637788073,1.9190958156697666,1.8997813717239067,1.2042165527066222,1.2919992912161515,0.14839192294535453,0.09311468892781494,1.1609317694649202,0.3588475924367379,0.04450219780855633,0.1882190803467206,0.11810589666135837,2.457264926612296,0.27472098641602377
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9859459790971128,1.1652963725628678,1.930096689370124,0.9615148521266315,2.0918463530958995,2.0707932880012203,1.0420935634706605,1.1180581618470915,0.1617496637257756,0.08057871134402905,1.2654349346808496,0.3911498432891194,0.038510892241399815,0.20516192760752866,0.10220536700155892,2.1264447478399098,0.32691399273252164
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9859459790971128,1.1415074031003336,1.1206552858208185,0.9418859851760656,1.2145705889412985,1.202346730514402,1.0208197205735228,1.095233537918141,0.09391530312048002,0.07893373539745718,0.7347385010412149,0.2271099379860537,0.03772471075051375,0.11912138904170474,0.10011889319819531,2.083034392876842,0.3344614883874432
102,17,2023-10-21,9,Luton,Nott'm Forest,True,False,0.9859459790971128,1.5726644704457873,1.1002732046028734,1.2976443429749958,1.192480409470457,1.1804788742489263,1.406392022439882,1.508912572311285,0.09220720486758371,0.10874767946488628,0.7213753375495934,0.22297934291368607,0.05197365526849982,0.1169548514302178,0.13793465178194608,2.869814222401571,0.22115033224639313
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9859459790971128,1.2455034189414413,1.7535926735419778,1.0276956694311556,1.9005506092866185,1.881422810711056,1.1138205925287508,1.1950138144627303,0.14695793574464067,0.08612492309759512,1.1497130908113133,0.3553798642454217,0.041161586942605154,0.18640022291303993,0.10924013584169853,2.272807387016724,0.3026997725185333
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9859459790971128,0.796634649252791,2.020130564727388,0.6573229480587985,2.1894254199159384,2.1673902853482314,0.7124091861697212,0.7643410659971187,0.16929485518855047,0.055086238110922614,1.3244641075763088,0.40939594278799923,0.0263273033843452,0.21473218567801938,0.06987092606661925,1.453707061771099,0.4656406563689246
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9859459790971128,1.1040861101957244,1.722078503013147,0.9110087510571365,1.8663954278106631,1.847611378792935,0.9873548532738182,1.0593292109640884,0.14431692479751623,0.0763461022166817,1.1290513630624892,0.34899326043866546,0.036488006155429714,0.18305038660263348,0.09683676080248821,2.0147476345654134,0.34668828705175564
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9859459790971128,1.166591088740687,1.4923184044048574,0.962583154460332,1.6173805328534818,1.6011026558523167,1.0432513937250012,1.1193003934578383,0.1250621284486244,0.08066823926466915,0.9784130779569229,0.30243050166099317,0.03855368021910332,0.1586277631261091,0.10231892347116837,2.1288073591730354,0.32650814196926786
54,17,2024-04-02,31,Fulham,Nott'm Forest,True,False,0.9859459790971128,1.5588615991248238,1.110963284681591,1.2862552525345006,1.2040663601381751,1.1919482199024998,1.394048481603695,1.4956692349932534,0.09310307545658425,0.10779322906919453,0.7283841060017892,0.22514577487047216,0.05151749587198984,0.11809116623108099,0.1367240348416978,2.844626601538201,0.22409857992358612
11,17,2023-12-02,14,Everton,Nott'm Forest,True,False,0.9859459790971128,1.557285599481864,1.2777742365553355,1.2849548562582134,1.3848567232610838,1.370919046290464,1.3926391070251507,1.4941571224480101,0.10708248670574827,0.10768425076693733,0.8377508580152803,0.25895137541042096,0.05146541199543146,0.13582253514174059,0.13658580766988498,2.84175070125886,0.22443769852579035
6,17,2023-12-16,17,Spurs,Nott'm Forest,True,False,0.9859459790971128,1.228740019163609,1.568126846079009,1.0138637737537732,1.6995420189196069,1.6824372403097905,1.0988295298071327,1.1789299611330493,0.1314151728405979,0.08496575605335943,1.0281155881816795,0.31779370094740483,0.040607587550138366,0.16668591177143316,0.10776985800781257,2.2422173635232903,0.3076077147716771
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9859459790971128,1.5747330868834921,1.1680961872248086,1.2993512095499187,1.2659872237327425,1.2532458905125317,1.4082419311204357,1.5108973321941468,0.09789103650793396,0.10889072157051705,0.765842317912146,0.2367242237634782,0.052042019220020615,0.12416417618966763,0.13811608519852492,2.8735890548500564,0.22071183723646712
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9859459790971128,1.3839219207243045,1.3614438694038102,1.141908198026459,1.4755381991181677,1.460687872415279,1.2376045784480858,1.3278211751589701,0.11409432971435751,0.09569638042162687,0.8926074239901864,0.27590770923399716,0.04573606269992008,0.1447162984707731,0.12138049267075961,2.5253948858284563,0.2650541391563169
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9859459790971128,1.1057864541573292,1.6903105892590071,0.9124117469054899,1.8319652384330785,1.813527706747809,0.9888754256705018,1.0609606272191983,0.14165464917407133,0.07646367876501192,1.1082232729010912,0.3425552334968084,0.03654419938199461,0.17967357835371808,0.09698589391807702,2.0178504396301227,0.3461231552527472
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.6097796405904772,1.592847422194988,0.8102820594733431,2.145888190419364,0.8781868703383436,0.8693484939828513,2.3257220272965817,2.4952581859793024,0.06790481086500055,0.17983383687721766,0.5312475953405911,0.16421027108564967,0.0859477819615093,0.0861298970890418,0.228099742360753,4.745753705079516,0.08247515471402354
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.6097796405904772,1.340288180175616,1.0654755885144227,1.8056397226258853,1.154766616834083,1.1431446462637351,1.9569594049781471,2.099614191889063,0.0892910283196604,0.1513196823522618,0.6985608747900577,0.21592732207203885,0.07232004438728995,0.11325599736131457,0.19193262601758218,3.993274878881695,0.12250368205110143
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.6097796405904772,1.4569300422668716,0.802938489700187,1.9627799426384394,0.8702278806497519,0.8614696063188436,2.1272685910247913,2.282338260218218,0.06728939094956488,0.1644886483863519,0.5264329092228449,0.1627220367491149,0.0786138734075164,0.08534930358899655,0.20863603296087255,4.340799407266303,0.10204531902365824
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.6097796405904772,1.3465865540668376,1.308533402455959,1.8141249083151674,1.418193627763256,1.4039204366572409,1.9661556824689181,2.1094808425119913,0.10966022530729713,0.15203077415375077,0.8579175798726165,0.26518497136858993,0.07265989568652415,0.13909211733548596,0.19283456894184522,4.012040349330241,0.12130092437261525
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.6097796405904772,1.1415074031003336,0.8281536400076126,1.5378417426910471,0.8975561593333274,0.88852284375515,1.6667189052257976,1.788216280010655,0.06940251932571484,0.12887716253475046,0.5429647919300569,0.1678320927093061,0.06159411631147811,0.08802957803870477,0.16346672061739023,3.4010244246582624,0.16725824562208866
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.6097796405904772,1.5726644704457873,0.8130914750714885,2.118697665323915,0.8812317259695033,0.8723627051339745,2.296252829679213,2.463640797604451,0.06814025089801479,0.17755516435529772,0.5330895407019349,0.16477962208086186,0.08485873858415331,0.08642852726790308,0.22520949309398494,4.68562031332551,0.08512446515347455
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.6097796405904772,1.2455034189414413,1.295888373578482,1.6779454457416332,1.404488895928928,1.3903536339834297,1.818563847448481,1.9511301324116357,0.10860052235044582,0.14061840170684792,0.8496270826246111,0.26262235308575893,0.06720559344973412,0.13774799892243256,0.1783592106885438,3.710871727428376,0.1421133738688315
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.6097796405904772,1.6134381970768807,0.7957734403072838,2.173628135899985,0.8624623720486321,0.8537822524817344,2.355786688879755,2.52751444534462,0.06668893174134827,0.18215855297977024,0.5217352669438705,0.1612699810243276,0.08705883089520357,0.08458768612550516,0.231048392922083,4.8071021712443045,0.0798572634046041
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.6097796405904772,0.796634649252791,1.4928573501924414,1.0732282716411803,1.6179646444093863,1.6016808887075265,1.1631690051780104,1.2479595359130637,0.1251072942169449,0.08994073353683008,0.9787664285591305,0.30253972342253277,0.0429852729036722,0.15868505101083827,0.11408007805280325,2.373505324870563,0.2870899964452472
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.6097796405904772,1.1040861101957244,1.2725997000983442,1.4874276795514862,1.3792485403777426,1.3653673060990685,1.6120799460979767,1.7295943516645733,0.10664884027939836,0.12465226654649042,0.8343582615513211,0.2579027133742685,0.0595749165573353,0.13527250162277824,0.15810789769975955,3.2895308584972374,0.1773563396837772
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.6097796405904772,1.166591088740687,1.1028091637947603,1.5716345492322104,1.195228891977248,1.1831996950772954,1.7033436813384786,1.8275108609331463,0.09241972818248767,0.13170913210626822,0.7230379958879102,0.22349327573682246,0.0629475963210306,0.11722441423450998,0.1670587672580774,3.4757591371021666,0.1608133568124127
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.6097796405904772,1.5588615991248238,0.8209913429801813,2.100102401176947,0.8897936337566884,0.8808384429203318,2.2760992095497548,2.4420180563589713,0.06880229077650712,0.17599680837280784,0.5382689541925028,0.16638059477384043,0.08411395527458679,0.08726825314118103,0.22323288733232857,4.644495829712428,0.0869851333156315
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.6097796405904772,1.4963472657429608,0.7650539699755705,2.0158829286356172,0.829168489759552,0.8208234513376196,2.1848218152795567,2.34408689237016,0.06411451978398153,0.1689388866439394,0.5015945708084205,0.1550444296971059,0.08074077073719439,0.08132232341956054,0.21428067813792417,4.458239679164925,0.09593476091127463
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.6097796405904772,1.557285599481864,0.9442630561780473,2.0979792103585364,1.0233959994376496,1.0130961881910405,2.273798087023158,2.4395491908823406,0.0791329432596023,0.17581887666462181,0.6190899478751795,0.1913626133249743,0.08402891657483617,0.1003715667930014,0.22300720023417278,4.639800272535661,0.08720015322665463
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.6097796405904772,1.228740019163609,1.158830884041919,1.6553617499567865,1.2559454518462883,1.2433051824909633,1.7940875494852035,1.9248696068034528,0.09711456780436922,0.13872579952841702,0.7597676801011954,0.2348465344705153,0.06630106423434115,0.12317930974678999,0.17595864983310125,3.660926600546262,0.14589477930263445
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.6097796405904772,1.5747330868834921,0.8632120167270693,2.121484510769577,0.9355525653631158,0.9261368408148317,2.2992732236906925,2.4668813666808806,0.07234054863604655,0.17778871292111553,0.5659502179443775,0.17493695882057933,0.08497035818567478,0.09175614996961765,0.2255057241515925,4.691783580432474,0.0848490599199014
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.6097796405904772,1.3839219207243045,1.0060941222322377,1.8644232113910708,1.0904087510504714,1.0794345002974473,2.020669180386257,2.167968164009617,0.0843146288182337,0.15624596899518606,0.6596284304623218,0.2038931833895178,0.07467445898255348,0.10694397364058054,0.19818108700556325,4.123277905530703,0.11440984294488635
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.3731075369172574,1.592847422194988,0.9821168118288068,1.830396641471845,1.064422048104085,1.0537093365161705,1.9837910506086636,2.1284017609179666,0.08230523627527808,0.15339440913681845,0.6439081163499288,0.19903398578638776,0.07331161620939662,0.10439527685854653,0.19456419220803964,4.0480262120891375,0.11902737611783869
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.3731075369172574,1.4569300422668716,0.9732159072009265,1.6742092300026115,1.0547752127990817,1.0441595902977214,1.814514522193899,1.946785626976077,0.08155930559815516,0.1403052921912875,0.6380723902288412,0.19723014483401405,0.06705594937362043,0.10344914459431147,0.17796206518428148,3.70260887395558,0.14273212931403126
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.3731075369172574,1.2914628959471206,1.2175806849205235,1.484065149234198,1.3196187161909492,1.3063376170839294,1.6084356225673824,1.7256843710154057,0.10203803127042566,0.1243704733331843,0.7982859837938417,0.24675266100474222,0.059440239446086195,0.12942418984072254,0.15775047353270458,3.282094431574829,0.1780511570159156
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.3731075369172574,1.3465865540668376,1.5860312324165755,1.5474096713033185,1.7189468629727207,1.7016467873018188,1.6770886637381515,1.7993419538920934,0.1329156305561452,0.12967899243483294,1.0398542933358617,0.321422170934788,0.06197733396739433,0.16858907985305072,0.16448375499090936,3.4221844426239465,0.16540769830872276
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.3731075369172574,1.1652963725628678,1.7288004185809325,1.339082787803446,1.873680666236143,1.8548232960595377,1.4513031712801234,1.5570975705484182,0.14488024765521046,0.11222038347667751,1.1334584722162937,0.35035551147791266,0.05363336076333441,0.18376490062812084,0.14233940065534945,2.9614576984947583,0.21074686228289008
102,94,2023-12-02,14,Luton,Brentford,True,False,1.3731075369172574,1.5726644704457873,0.9855220140767081,1.8072037062402855,1.068112619640245,1.0573627648641264,1.9586544565463422,2.1014328061738117,0.08259060556353692,0.1514507503060567,0.6461406790541083,0.19972407780766832,0.07238268554598684,0.10475723688931624,0.19209887151960517,3.9967337175415385,0.12228109756400013
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.3731075369172574,1.2455034189414413,1.5707045997934832,1.431251507963352,1.7023357984937078,1.6852029023201198,1.5511959912605238,1.6642721915268284,0.13163119870022455,0.11994448329717167,1.0298056483850173,0.3183161037715782,0.05732493104147964,0.16695991717430816,0.1521365845981376,3.165294061984801,0.18932840266569986
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.3731075369172574,1.6134381970768807,0.9645313813816979,1.8540582205182439,1.0453628896945593,1.0348419960678692,2.0094355626734206,2.1559156589264106,0.08083150831286134,0.15537734215517673,0.6323785291786074,0.19547015481281974,0.07425931714079859,0.10252601257339085,0.19707932794923483,4.100355139070899,0.11579711139539749
43,94,2024-02-03,23,Man City,Brentford,True,False,1.3731075369172574,0.796634649252791,1.809444358473341,0.9154407171422788,1.961082884214286,1.9413458678907303,0.992158235479129,1.0644827411914823,0.15163852574094494,0.07671751833685014,1.1863312942734414,0.3666986639349157,0.036665516641039946,0.19233704431880383,0.09730786191888653,2.0245491794750015,0.3449062144117117
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.3731075369172574,1.1040861101957244,1.5424771480282282,1.2687439360721002,1.6717427756894416,1.654917778276959,1.3750696482211382,1.4753069179139375,0.1292656276612134,0.10632571214903797,1.0112988016671831,0.3125955803412034,0.05081612717259118,0.1639594465515137,0.134862648590865,2.805899329840967,0.22870852152978072
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.3731075369172574,1.166591088740687,1.3366795023274658,1.3405705914125787,1.4486984810663819,1.4341182785676112,1.4529156586601744,1.5588276020343983,0.11201897873891609,0.11234506724759563,0.8763710896105376,0.2708890081738821,0.05369295073674039,0.14208394056179108,0.14249754851293206,2.964748060742892,0.21038257877739497
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.3731075369172574,1.5588615991248238,0.9950971897746581,1.791342344407057,1.078490232572448,1.067635933911019,1.9414638504545814,2.0829890712523715,0.08339304279778981,0.15012150604752428,0.6524184794879546,0.2016645652943036,0.07174740134313724,0.1057750416004437,0.19041286916225808,3.961655414289895,0.12455734443452122
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.3731075369172574,1.4963472657429608,0.9272972998535183,1.7195049390965527,1.0050084462697502,0.994893693716961,1.863606189155918,1.9994558869695884,0.07771114641623189,0.14410125005936525,0.6079666394603311,0.1879243643687593,0.06887014721784138,0.09856817150714345,0.18277682655931665,3.8027829092182306,0.1354089409649438
11,94,2023-09-23,6,Everton,Brentford,True,False,1.3731075369172574,1.557285599481864,1.1445108668258976,1.7895313081375195,1.2404253610888762,1.2279412912940533,1.9395010422509193,2.0808831819069504,0.0959144942629786,0.14996973411339987,0.7503790053523163,0.23194446613332118,0.07167486515457273,0.12165714645228133,0.19022036290385574,3.957650204640779,0.1248199248046214
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.3731075369172574,1.3839219207243045,1.219454312450977,1.590313045967902,1.3216493610483933,1.3083478248292955,1.723587509273659,1.8492303857851908,0.10219504859741635,0.13327446330575698,0.7995143956887865,0.24713236691220025,0.06369571328815657,0.12962334931179142,0.1690442203269368,3.517067694316138,0.15735822485012885
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.3731075369172574,1.1057864541573292,1.5140224167714624,1.270697860743918,1.6409034264819082,1.6243888069446377,1.377187319434957,1.4775789591851967,0.1268810097104458,0.10648945869103899,0.9926429430319262,0.30682899686732046,0.05089438637193455,0.16093481698433004,0.13507034334226153,2.810220545313481,0.22818947619926608
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.112444939051215,1.592847422194988,1.1539099289592376,1.4829249898614434,1.2506121014498295,1.2380255087772607,1.6071999133726147,1.7243585833900814,0.09670217249059188,0.12427492351117131,0.7565413399349665,0.2338492627690381,0.059394573427880584,0.12265623096219162,0.1576292789334999,3.2795729043154918,0.1782873715871399
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.112444939051215,1.340288180175616,1.5173270175197882,1.2477948661645462,1.6444849657187217,1.627934300332013,1.3523649641873194,1.4509471500523783,0.12715794819893356,0.10457009802277328,0.9948095480808518,0.30749870117382466,0.04997706850180414,0.16128608345881984,0.13263584224096053,2.7595692709983783,0.23434822001564046
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.112444939051215,1.4569300422668716,1.1434520668158283,1.3563872710294995,1.2392778294901126,1.226805308850136,1.4700578379908584,1.5772193800708023,0.09582576267428422,0.11367056696135891,0.7496848212065368,0.23172989167169236,0.054326445313549854,0.12154460004348581,0.14417880132085098,2.999727546733441,0.20654863369043033
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.112444939051215,1.2914628959471206,1.4305614410800696,1.2023390157732086,1.5504480940690841,1.5348438482782552,1.3030997354598286,1.398090676310627,0.11988665298901457,0.10076071968662004,0.9379231795588826,0.28991494911922594,0.048156456628477146,0.15206323311645684,0.12780405845588538,2.6590410741541284,0.2470682471395022
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.112444939051215,1.3465865540668376,1.8634618251947348,1.2536585891480776,2.0196272262604364,1.9993009994328688,1.358720090128014,1.4577655401438547,0.15616540106570165,0.1050615009799365,1.2217469238886187,0.3776457443373196,0.050211924160510554,0.1980788953141827,0.13325913366303463,2.7725372276696048,0.23275577755073423
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.112444939051215,1.1652963725628678,2.0312043783007274,1.084879246680809,2.201427262448404,2.179271337187003,1.1757963775686715,1.2615073950103228,0.17022288414767672,0.09091713088786246,1.3317244643413473,0.41164014146865613,0.0434519213836889,0.2159092898879715,0.11531853232859267,2.3992721184103987,0.28322676993867324
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.112444939051215,1.1415074031003336,1.1793605655413826,1.062731954474736,1.2781956010804636,1.2653313985287546,1.1517930555136804,1.2357543234284902,0.09883503553908102,0.08906110103894438,0.7732276151968669,0.23900704194432032,0.04256487114031466,0.12536153670608957,0.11296435951159865,2.3502921228478577,0.29061546161502455
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.112444939051215,1.5726644704457873,1.1579107734989527,1.4641348640144787,1.254948232435287,1.2423179994409703,1.5868351013693294,1.7025092551983565,0.09703745893633431,0.1227002373548507,0.759164425336162,0.23466006656107216,0.05864198545683228,0.12308150550017036,0.15563196011523428,3.2380174729769577,0.18222569911037878
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.112444939051215,1.2455034189414413,1.8454542385733796,1.1595512031911561,2.000110533335465,1.9799807292547087,1.2567261365620828,1.3483366210517416,0.1546562947620853,0.09717493337092664,1.2099405572306918,0.37399635997033387,0.04644270583622665,0.19616475743542022,0.1232558769291307,2.5644133945759857,0.259671834273727
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.112444939051215,1.6134381970768807,1.133248432736446,1.5020947949585899,1.2282190909021269,1.2158578692316055,1.6279762232346413,1.7466494060461002,0.09497065816568084,0.12588142827605142,0.742994982766907,0.22966204196596993,0.06016236843047679,0.12045999259979813,0.1596669562101109,3.3219680178967157,0.17435716589989414
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.112444939051215,0.796634649252791,2.1259546583401883,0.74165887623972,2.3041179871395303,2.2809285469125857,0.8038127955183239,0.8624076456563698,0.17816332879934205,0.06215391927860381,1.3938458674260064,0.4308420588612662,0.02970515223927496,0.22598088381448764,0.07883551405200889,1.6402207605848804,0.422144483468605
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.112444939051215,1.1040861101957244,1.8122892051793442,1.0278931057388674,1.9641661402189434,1.9443980929407128,1.1140345747725058,1.1952433951861001,0.1518769350395992,0.0861414690336384,1.1881964694356055,0.3672751953332457,0.04116949472307678,0.1926394406894967,0.10926112256930288,2.2732440286334787,0.30263028646242934
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.112444939051215,1.166591088740687,1.570493174533716,1.0860846144694076,1.7021066549689134,1.684976064975001,1.1771027598999846,1.2629090075710538,0.13161348043519738,0.09101814543057696,1.0296670310238993,0.3182732567175002,0.043500199149669634,0.16693744347437517,0.11544665833406514,2.401937857787811,0.2828300738124716
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.112444939051215,1.5588615991248238,1.1691608510623532,1.4512845291183136,1.2671411105706956,1.2543881642343133,1.5729078580676603,1.687566769618078,0.09798025950834233,0.12162332894934669,0.7665403465762747,0.23693998657759252,0.05812729984240047,0.12427734590099229,0.1542660184542703,3.2095982269429557,0.18496904918221213
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.112444939051215,1.4963472657429608,1.0895013184893747,1.3930843111283535,1.1808057971017678,1.1689217592164012,1.5098302338107037,1.6198910300275418,0.0913044786123931,0.11674592268235018,0.7143129343676713,0.22079633229643134,0.05579624658983755,0.11580984095940272,0.14807955692839952,3.0808851367663834,0.1979202652744156
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.112444939051215,1.557285599481864,1.3447101578201595,1.4498172892421066,1.4574021369494679,1.442734337848013,1.5713176577419128,1.6858606498266338,0.1126919791293084,0.12150036849980617,0.8816362517471338,0.27251648603795803,0.0580685334940285,0.14293756865716437,0.15411005644318387,3.2063533425590265,0.18528489789908448
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.112444939051215,1.1057864541573292,1.778857136277166,1.0294761089298128,1.9279323329725844,1.9085289552607667,1.1157502398322698,1.1970841256063864,0.14907519669541847,0.08627413090245706,1.1662773043696937,0.36049991377147816,0.04123289765977553,0.1890857390860204,0.10942938977987958,2.276744930167922,0.3020737380729589
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.6400340453788107,1.592847422194988,0.8090361062408339,2.186218287972118,0.8768365013439265,0.8680117155689753,2.3694319450174715,2.542154387985142,0.06780039510309266,0.18321365704535353,0.5304307073804805,0.16395776849636198,0.08756309558615488,0.08599745700544477,0.23238667813971783,4.834946008174207,0.07869667385993448
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.6400340453788107,1.340288180175616,1.0638372297007868,1.8395751468869228,1.1529909571335915,1.1413868574165233,1.993738750734333,2.139074609985444,0.0891537274328047,0.15416360384741012,0.6974867128116784,0.21559529528978774,0.07367923656616529,0.11308184605885933,0.1955398323787546,4.068324998519471,0.11776377003088571
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.6400340453788107,1.4569300422668716,0.8017038285164033,1.9996686803250605,0.8688897500219802,0.8601449431004589,2.1672487494412342,2.3252328178628994,0.0671859215055769,0.16758006911617374,0.5256234247016502,0.16247182258564222,0.08009135261527764,0.08521806380717516,0.21255716529195046,4.422380947410655,0.09776068096880802
7,3,2024-04-13,33,Aston Villa,Arsenal,True,False,1.6400340453788107,1.2914628959471206,1.0030036391779593,1.7725613652726868,1.0870592734092726,1.0761187329575377,1.9211089516942381,2.061150378940735,0.08405563423131324,0.1485475864215513,0.6576022080230721,0.20326687178086822,0.07099517971906975,0.10661546706153378,0.1884165226047074,3.9201202114261613,0.12730743383409998
1,3,2023-09-03,4,Man Utd,Arsenal,True,False,1.6400340453788107,1.3465865540668376,1.3065212988883494,1.8482198042430553,1.4160129020342622,1.4017616585061168,2.003107864242367,2.14912669570416,0.10949160314591277,0.15488805999931166,0.8565983785286257,0.2647772021622665,0.0740254750742544,0.13887823838903193,0.19645872653388086,4.087443149623603,0.11658592832073789
14,3,2024-02-03,23,Liverpool,Arsenal,True,False,1.6400340453788107,1.1652963725628678,1.4241299428647218,1.5993950237203884,1.5434776111078867,1.5279435186680945,1.7334305923404647,1.8597909916140272,0.1193476682431649,0.13403556862007626,0.9337064775828305,0.2886115535261956,0.0640594674889276,0.15137958934952422,0.1700095999747289,3.5371530043340327,0.1557051706536885
31,3,2024-01-13,21,Crystal Palace,Arsenal,True,False,1.6400340453788107,1.1415074031003336,0.8268802060314828,1.5667441374105533,0.8961760066013185,0.8871565813575171,1.6980434338479713,1.8218242458591265,0.06929580056983564,0.131299296437418,0.5421298866896722,0.16757402092308654,0.06275172402403657,0.08789421685671694,0.1665389351058067,3.464943713388288,0.1617304455653605
102,3,2024-04-02,31,Luton,Arsenal,True,False,1.6400340453788107,1.5726644704457873,0.8118412018612569,2.1585167406647456,0.8798766749663072,0.871021291832675,2.3394088995248903,2.509942778362786,0.06803547310505031,0.18089215886014465,0.5322698204222017,0.1645262440128386,0.08645358458805151,0.08629562798712623,0.2294421091579714,4.773682461752105,0.08127288967564604
36,3,2023-12-16,17,Brighton,Arsenal,True,False,1.6400340453788107,1.2455034189414413,1.2938957139988285,1.7094809674044533,1.4023292436702526,1.3882157172119312,1.8527421693670971,1.987799922072439,0.10843352967142406,0.1432612019626438,0.8483206293992843,0.2622185243622537,0.06846866398249511,0.13753618679784888,0.18171131654318087,3.7806143260600855,0.13699649710295836
49,3,2023-10-28,10,Sheffield Utd,Arsenal,True,False,1.6400340453788107,1.6134381970768807,0.7945497966652905,2.214479581541767,0.861136182275814,0.8524694099414096,2.4000616457019155,2.5750168756212055,0.06658638561052355,0.18558206416014844,0.5209330058858073,0.1610219996555996,0.08869502571584152,0.08445761746641749,0.23539074601743842,4.897447465271228,0.07615253766638716
43,3,2023-10-08,8,Man City,Arsenal,True,False,1.6400340453788107,0.796634649252791,1.4905618156691218,1.0933986612658158,1.6154767351002528,1.5992180185780427,1.1850297524707205,1.2714138473026182,0.12491491943113098,0.09163109120490476,0.9772614005490974,0.30207451462029694,0.04379314362931241,0.15844104443319504,0.11622411365411563,2.4181132880074045,0.2804348493013812
8,3,2024-03-16,29,Chelsea,Arsenal,True,False,1.6400340453788107,1.166591088740687,1.1011133979482797,1.6011720502869264,1.193391014309667,1.1813803144461315,1.7353565406947828,1.8618573341693634,0.09227761636138743,0.1341844904078564,0.7219261959687695,0.22314961495093594,0.06413064151027807,0.11704416078308907,0.17019849113122323,3.541082999591859,0.15538376261739398
