t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
31,102,2023-11-25,13,Crystal Palace,Luton,True,False,1.0824238413449125,1.0231971849881645,1.198133941614863,0.9282904565761374,1.302319501755286,1.0090113658436275,0.1041855601404229,0.08072090926749009,0.8204612861058301,0.24744070533350435,0.030270340975308823,0.13188045587395303,0.10217836616137986,2.159284322905363,0.3645792369471573
36,102,2024-01-30,22,Brighton,Luton,True,False,1.0824238413449125,1.3440833331467363,1.9956776639171276,1.219412787006048,2.1692148520838344,1.325448681528313,0.1735371881667067,0.10603589452226503,1.3666053568128156,0.41215082189592855,0.03976346044584939,0.21966732679329962,0.13422265129400635,2.83646017847059,0.26568372496208786
49,102,2024-02-10,24,Sheffield Utd,Luton,True,False,1.0824238413449125,1.710897772511406,0.9507212159821227,1.5522033266912094,1.0333926260675246,1.687177529012184,0.08267141008540191,0.13497420232097457,0.6510373544225405,0.19634459895282969,0.05061532587036552,0.10464735453848342,0.17085342065946146,3.610559912086074,0.18504106066097406
43,102,2023-12-09,16,Man City,Luton,True,False,1.0824238413449125,0.7988655302794333,2.1221198872326608,0.7247667006185238,2.3066520513398485,0.7877898919766563,0.18453216410718776,0.0630231913581325,1.4531907923441045,0.4382638897545712,0.02363369675929969,0.23358501785719968,0.07977619159257278,1.6858703688300445,0.4548489505428216
3,102,2023-12-05,15,Arsenal,Luton,True,False,1.0824238413449125,1.0806272898907536,1.843004212423862,0.9803936279720366,2.003265448286806,1.065645247795692,0.16026123586294427,0.08525161982365537,1.262057232420688,0.3806204351744932,0.031969357433870756,0.20286232387714465,0.10791344281475362,2.280480830282781,0.3445054916261963
8,102,2023-12-30,20,Chelsea,Luton,True,False,1.0824238413449125,1.2429058248962865,1.538094374104,1.127620005803144,1.6718417109826087,1.2256739193512434,0.13374733687860862,0.09805391354809934,1.0532602779190434,0.31764992508669565,0.0367702175805373,0.1693004264286185,0.1241188779089865,2.622942187411661,0.29355979801729504
90,17,2023-09-18,5,Burnley,Nott'm Forest,True,False,0.9483188748929233,1.5906614200288978,1.1625639727434354,1.264326794855415,1.2636564921124296,1.374268255277625,0.10109251936899422,0.10994146042220998,0.7961035900308306,0.24009473350136162,0.04122804765832875,0.12796521439113193,0.13916640559773413,2.9409340662941177,0.2530246775526216
94,17,2023-10-01,7,Brentford,Nott'm Forest,True,False,0.9483188748929233,1.2400559514989737,1.4394980591354325,0.9856503381917671,1.5646718034080787,1.0713590632519208,0.12517374427264616,0.0857087250601537,0.9857432361470896,0.29728764264753493,0.032140771897557624,0.1584477775603116,0.10849205703816923,2.2927083953591105,0.3425426637815713
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9483188748929233,1.3856218294148566,1.3213629671752967,1.1013524213304648,1.4362640947557572,1.1971221970983312,0.11490112758046056,0.09576977576786638,0.904846379696127,0.2728901780035939,0.035913665912949935,0.14544446529172222,0.12122756426312199,2.561841501790429,0.302062237893989
11,17,2023-12-02,14,Everton,Nott'm Forest,True,False,0.9483188748929233,1.5924464598433734,1.236516586997955,1.26574562204196,1.3440397684760381,1.375810458741261,0.10752318147808304,0.1100648366993009,0.846745054139904,0.25536755601044725,0.04127431376223783,0.1361052930102317,0.13932257810038087,2.944234381706299,0.2526347627597675
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9483188748929233,1.533524756009949,1.1488838757742086,1.2189120922806231,1.248786821493705,1.324904448131112,0.09990294571949643,0.10599235585048894,0.7867356975410341,0.23726949608380396,0.03974713344393336,0.12645942496138787,0.1341675390512518,2.83529551900058,0.26582835827187384
6,17,2023-12-16,17,Spurs,Nott'm Forest,True,False,0.9483188748929233,1.2242423585691615,1.513081383855122,0.9730810075898251,1.6446536781033934,1.0576967473802446,0.13157229424827133,0.08461573979041948,1.036131817205138,0.31248419883964473,0.03173090242140734,0.16654720790920421,0.10710853138027782,2.2634710393937234,0.3472547052580713
54,17,2024-04-02,31,Fulham,Nott'm Forest,True,False,0.9483188748929233,1.5677471149467281,1.039314579512108,1.2461135097803597,1.1296897603392477,1.3544712062829996,0.0903751808271398,0.10835769650263982,0.711704549013726,0.21464105446445708,0.04063413618848998,0.11439896307232886,0.13716164114258206,2.898568381445619,0.25808373143077845
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9483188748929233,0.9608733136756691,1.7664951236417632,0.7637438499763136,1.920103395262786,0.8301563586699061,0.15360827162102275,0.0664125086935925,1.209665139015555,0.3648196450999293,0.024904690760097183,0.19444085015319335,0.08406646670074999,1.7765346075535993,0.4359811115651089
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9483188748929233,1.5020729926522565,1.0524189711679184,1.1939128645016155,1.1439336643129547,1.2977313744582777,0.09151469314503635,0.1038185099566622,0.7206782085171615,0.2173473962194614,0.03893194123374833,0.11584138372789411,0.13141583538818,2.777145141340714,0.27315076746575273
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9483188748929233,1.2128430905231828,1.3519559345467993,0.9640203741635058,1.4695173201595644,1.0478482327864194,0.11756138561276508,0.08382785862291353,0.9257959117005256,0.27920829083031723,0.03143544698359258,0.14881188052248742,0.10611121344672599,2.2423952181629376,0.35069154439162636
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9483188748929233,1.3969971612185523,1.7940777735608704,1.110394029191629,1.9500845364792068,1.2069500317300315,0.15600676291833637,0.09655600253840246,1.2285532579819003,0.3705160619310493,0.036208500951900945,0.19747691508650173,0.12222278802329425,2.5828730679022676,0.29910816004271545
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9483188748929233,1.1856828905726715,1.8262891509877044,0.9424322674057282,1.9850969032475048,1.0243828993540522,0.15880775225980037,0.08195063194832408,1.250611049045928,0.3771684116170259,0.030731486980621565,0.20102247121493716,0.10373497714977731,2.192179404617672,0.3590179472677888
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9483188748929233,1.0231971849881645,1.0938704448890375,0.8132815702399239,1.1889896140098233,0.8840017067825259,0.09511916912078577,0.07072013654260201,0.7490634568261887,0.22590802666186643,0.026520051203475774,0.12040401154529844,0.08951916018050887,1.8917636525146055,0.41312638876071517
102,17,2023-10-21,9,Luton,Nott'm Forest,True,False,0.9483188748929233,1.5681361368405482,1.0884640258681075,1.2464227212806507,1.183113071595769,1.3548073057398375,0.09464904572766142,0.10838458445918686,0.7453612351053345,0.2247914836031961,0.04064421917219512,0.11980891864260938,0.13719567653061626,2.8992876342832523,0.25799700420412913
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9483188748929233,1.3440833331467363,1.8220106602954975,1.0683358200673048,1.9804463698864103,1.161234587029679,0.1584357095909128,0.0928987669623742,1.2476812130284385,0.376284810278418,0.03483703761089037,0.20055153112773771,0.11759337590173949,2.485042016243513,0.3130993937200397
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9483188748929233,0.7988655302794333,1.93744968281789,0.6349730261266524,2.105923568280315,0.6901880718767961,0.16847388546242503,0.05521504575014369,1.3267318480165984,0.40012547797325987,0.020705642156303883,0.21325808286382913,0.06989246297486543,1.4770024738163436,0.5014817455834655
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9483188748929233,1.0806272898907536,1.6826230922556573,0.8589295123760836,1.8289381437561492,0.9336190351913952,0.14631505150049184,0.0746895228153116,1.1522310305663739,0.34749824731366835,0.028008571055741855,0.18520892594998967,0.09454369976621721,1.9979447353095858,0.3931283873116976
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9483188748929233,1.2429058248962865,1.4042469867891416,0.9879155413662444,1.52635542042298,1.073821240615483,0.12210843363383828,0.08590569924923863,0.9616039148664773,0.2900075298803662,0.03221463721846449,0.15456763751118768,0.10874139145473244,2.2979774549171337,0.341700300438288
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.756692359147447,1.5906614200288978,0.7802588658868903,2.342074252438212,0.8481074629205329,2.5457328830850128,0.06784859703364254,0.2036586306468009,0.5343077016399357,0.16114041795490125,0.07637198649255038,0.0858843000425855,0.2577957349959505,5.4478683698019275,0.07841556147777656
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.756692359147447,1.2400559514989737,0.9661241440476548,1.8258462039871133,1.0501349391822334,1.9846154391164275,0.08401079513457865,0.15876923512931418,0.6615850116848071,0.19952563844462434,0.059538463173492824,0.10634277865136538,0.20097371535356223,4.247077039709155,0.13743345548701558
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.756692359147447,1.3856218294148566,0.8868373649668091,2.0401759729797875,0.9639536575726185,2.217582579325856,0.07711629260580943,0.17740660634606842,0.6072908042707497,0.18315119493879753,0.06652747737977567,0.09761556026051826,0.22456532448869418,4.745626719757332,0.10887198033752965
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.756692359147447,1.5924464598433734,0.8298924209259613,2.3447025275295785,0.9020569792673492,2.548589703836498,0.07216455834138791,0.20388717630691966,0.56829589693843,0.17139082606079634,0.07645769111509494,0.09134754220428849,0.2580850332998983,5.453981966210106,0.07819186196135998
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.756692359147447,1.533524756009949,0.7710774210832614,2.2579467894948015,0.8381276316122406,2.454289988581306,0.06705021052897919,0.19634319908650433,0.5280204079157116,0.15924425000632572,0.07362869965743918,0.08487368421389771,0.248535695046208,5.252180575563995,0.08592418093801321
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.756692359147447,1.2242423585691615,1.0155098491271655,1.8025624250677883,1.103815053399093,1.959306983769335,0.08830520427192745,0.1567445587015468,0.6954034836414286,0.20972486014582767,0.05877920951308005,0.11177873958471829,0.1984108337994263,4.1929169452663775,0.14095607192592652
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.756692359147447,1.4316744681653781,0.6400191624223536,2.1079834259778463,0.695673002632993,2.2912863325846153,0.05565384021063946,0.18330290660676907,0.4382739916587856,0.1321778705002687,0.06873858997753846,0.07044789900080944,0.23202899570477095,4.903352751731077,0.10113628324871289
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.756692359147447,1.5677471149467281,0.6975396056667511,2.3083354546842005,0.7581952235508164,2.5090602768306525,0.06065561788406526,0.20072482214645193,0.4776629908370143,0.14405709247465512,0.07527180830491957,0.0767792631443864,0.25408205334993916,5.369388992417597,0.08134464478264468
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.756692359147447,1.5020729926522565,0.706334663840945,2.2116375220251143,0.7677550693923315,2.403953828288168,0.0614204055513865,0.19231630626305352,0.48368569371716885,0.145873463184543,0.07211861484864503,0.07774734879922342,0.24343836235829558,5.14446119253668,0.09035997823175153
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.756692359147447,1.3969971612185523,1.2041015563282143,2.0569248998066505,1.3088060394871894,2.2357879345724463,0.10470448315897518,0.1788630347657958,0.8245478048769294,0.248673147502566,0.06707363803717338,0.13253732045439895,0.2264089047668301,4.784586179985036,0.10690786025884673
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.756692359147447,1.0231971849881645,0.7341549650314743,1.5065454860183267,0.7979945272081241,1.6375494413242682,0.06383956217664988,0.13100395530594144,0.5027365521411182,0.1516189601695436,0.04912648323972804,0.08080957237550616,0.16582779152650814,3.504355804433934,0.1944559846906562
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.756692359147447,1.5681361368405482,0.7305264280453975,2.3089082466999478,0.7940504652667364,2.5096828768477693,0.06352403722133892,0.2007746301478215,0.5002517931180439,0.1508695884006799,0.07529048630543307,0.08041017369789737,0.25414510145293856,5.370721356454227,0.08129401536798332
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.756692359147447,1.3440833331467363,1.2228488107034512,1.9790150990379292,1.3291834898950556,2.1511033685194882,0.10633467919160444,0.1720882694815591,0.8373855986338851,0.2525448630800606,0.06453310105558464,0.13460085973620814,0.21783325250830263,4.603361208631705,0.11635570369991298
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.756692359147447,1.710897772511406,0.58255314938603,2.519109076952439,0.6332099449848152,2.7381620401656943,0.05065679559878522,0.2190529632132554,0.39892226534043357,0.12030988954711488,0.08214486120497083,0.06412252607441167,0.27728223191551316,5.859666765954586,0.06468913372652015
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.756692359147447,0.7988655302794333,1.3003261133759736,1.176241760860629,1.4133979493217104,1.2785236531093793,0.11307183594573678,0.10228189224875028,0.8904407080726775,0.26854561037112495,0.03835570959328138,0.1431289062604263,0.12947074968196237,2.736040617654072,0.27844808311143304
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.756692359147447,1.0806272898907536,1.129298358162893,1.5911050084368288,1.227498215394449,1.7294619656922052,0.09819985723155589,0.13835695725537644,0.7733238756985028,0.2332246609249453,0.05188385897076615,0.12430361674880491,0.17513538893085626,3.7010486065813195,0.17737982072950811
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.756692359147447,1.2429058248962865,0.9424652638698121,1.8300423295877666,1.0244187650758827,1.989176445204094,0.08195350120607059,0.1591341156163275,0.6453838219978061,0.1946395653644177,0.05967529335612282,0.10373860912160833,0.20143558938775633,4.256837592736762,0.13680804798777987
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.4315098907703598,1.5906614200288978,1.0069638073843596,1.9085313599878242,1.0945258775916953,2.0744906086824173,0.08756207020733564,0.1659592486945931,0.689551302882768,0.20795991674242212,0.06223471826047252,0.11083806355358941,0.2100749983475862,4.4394099025803735,0.12562040113965567
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.4315098907703598,1.3856218294148566,1.1445087888141292,1.6625176679484124,1.2440312921892709,1.8070844216830568,0.09952250337514168,0.14456675373464445,0.7837397140792407,0.23636594551596146,0.0542125326504917,0.12597785237359707,0.18299589080334738,3.867160662401742,0.16413197951086786
11,94,2023-09-23,6,Everton,Brentford,True,False,1.4315098907703598,1.5924464598433734,1.0710184381502077,1.9106731133627766,1.1641504762502257,2.076818601481279,0.09313203810001802,0.16614548811850227,0.7334148000376423,0.22118859048754289,0.062304558044438366,0.11788865582280762,0.21031074445380032,4.444391807169937,0.12532829788946628
91,94,2023-09-02,4,Bournemouth,Brentford,True,False,1.4315098907703598,1.533524756009949,0.9951146852263658,1.8399767865806997,1.0816463969851802,1.9999747680224997,0.08653171175881436,0.1599979814418,0.6814372301006635,0.20551281542718425,0.05999924304067499,0.10953381235292955,0.2025290904326582,4.27994600356815,0.13533869805651547
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.4315098907703598,1.4316744681653781,0.825977327228715,1.7177732390956426,0.8978014426399076,1.8671448251039593,0.0718241154111926,0.14937158600831668,0.5656149088631418,0.17058227410158244,0.056014344753118776,0.09091660178631975,0.18907795697255275,3.995689925722473,0.15456434063341282
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.4315098907703598,1.5677471149467281,0.9002103889267427,1.8810379730916647,0.978489553181242,2.04460649249094,0.07827916425449932,0.1635685193992753,0.6164484185041824,0.18591301510443597,0.0613381947747282,0.09908754968923965,0.20704875873325987,4.375457893930612,0.129431112072107
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.4315098907703598,0.9608733136756691,1.53006346070624,1.1528895018351022,1.6631124572893912,1.2531407628642415,0.13304899658315117,0.10025126102913928,1.0477608480923164,0.3159913668849843,0.037594222885927245,0.1684164513710774,0.12690033041663198,2.681721232529477,0.28560636485326657
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.4315098907703598,1.5020729926522565,0.9115608594596042,1.8022398578168264,0.9908270211517436,1.9589563671922026,0.0792661616921394,0.15671650937537618,0.6242210233255985,0.1882571340188313,0.058768691015766074,0.10033691353435367,0.19837532832326096,4.192166625791314,0.1410055021264087
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.4315098907703598,1.2128430905231828,1.1710071249279668,1.4552116772694428,1.272833831443442,1.5817518231189596,0.10182670651547521,0.12654014584951678,0.8018853138093684,0.24183842797425398,0.04745255469356879,0.12889456520946227,0.1601773998095149,3.3849489014745737,0.20561458213830677
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.4315098907703598,1.3969971612185523,1.553954386996301,1.676166190006127,1.689080855430762,1.8219197717457902,0.13512646843446086,0.14575358173966313,1.06412093892138,0.3209253625318448,0.05465759315237371,0.1710461625752669,0.18449820473375078,3.8989083115359913,0.1617149968590348
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.4315098907703598,1.1856828905726715,1.5818545215396735,1.4226239167967276,1.7194070886300798,1.546330344344269,0.1375525670904063,0.12370642754754146,1.0832264658369504,0.3266873468397152,0.04638991033032807,0.17411717353215989,0.1565904146171411,3.309146936896736,0.21302828165917959
102,94,2023-12-02,14,Luton,Brentford,True,False,1.4315098907703598,1.5681361368405482,0.9427815633255844,1.8815047352037828,1.0247625688321569,2.0451138426128073,0.0819810055065725,0.16360910740902446,0.6456004183642589,0.19470488807810982,0.06135341527838421,0.10377342469186392,0.20710013596079044,4.376543623191408,0.12936546183685946
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.4315098907703598,1.3440833331467363,1.5781486736222325,1.6126783232731612,1.715378993067644,1.7529112209490882,0.13723031944541142,0.14023289767592706,1.0806887656326156,0.32592200868285237,0.05258733662847265,0.17370926512077395,0.1775099970581355,3.751230012831049,0.17326878477690003
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.4315098907703598,1.710897772511406,0.7518145104865029,2.0527951526680086,0.8171896853114162,2.231299078986966,0.06537517482491328,0.17850392631895717,0.5148295017461922,0.1552660402091691,0.06693897236960897,0.08275338585432061,0.22595433711260401,4.774980029032107,0.10738883290525064
43,94,2024-02-03,23,Man City,Brentford,True,False,1.4315098907703598,0.7988655302794333,1.6781370788758079,0.9585068813223009,1.8240620422563127,1.0418553057851097,0.14592496338050487,0.08334842446280877,1.1491590866214771,0.3465717880286994,0.03125565917355329,0.1847151435196264,0.10550433476304907,2.229570354380135,0.3527995233902391
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.4315098907703598,1.0806272898907536,1.457417049809545,1.2965745225515612,1.5841489671842879,1.4093201332082186,0.126731917374743,0.11274561065665734,0.9980138493261014,0.3009883037650147,0.042279603996246556,0.16042014857562403,0.14271596285652827,3.015945085065588,0.244309324500693
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.4315098907703598,1.2429058248962865,1.2162994256465474,1.491282000341093,1.322064593094073,1.620958696022927,0.10576516744752573,0.12967669568183404,0.832900693649266,0.25119227268787386,0.04862876088068781,0.13387995879433637,0.16414771605295447,3.468851609489064,0.19770906530296078
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.142508404981901,1.5906614200288978,1.245269558331883,1.5232260245049338,1.3535538677520467,1.6556804614184062,0.10828430942016376,0.13245443691347236,0.8527389366837894,0.25717523487288885,0.049670413842552184,0.1370687461014731,0.1676638441942688,3.5431561874353896,0.19096206916462174
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.142508404981901,1.2400559514989737,1.5419049225214383,1.1874843215416322,1.675983611436346,1.2907438277626437,0.1340786889149077,0.10325950622101154,1.055869675204898,0.3184368861729057,0.03872231483287931,0.16971985938595913,0.1307082357227994,2.7621917914120577,0.2750661051710417
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.142508404981901,1.5924464598433734,1.3244832114721024,1.524935388336828,1.4396556646435894,1.6575384655835086,0.11517245317148705,0.13260307724668063,0.9069830687254613,0.273534576282282,0.04972615396750526,0.14578791540694563,0.1678519965147856,3.5471323163487085,0.1906075902583565
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.142508404981901,1.4316744681653781,1.0214512318392055,1.3709792549624709,1.110273078086093,1.4901948423505118,0.08882184624688749,0.11921558738804094,0.6994720391942386,0.21095188483635768,0.044705845270515354,0.11243271676821201,0.150905806820305,3.1890169626300953,0.2253287476791866
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.142508404981901,1.5677471149467281,1.11325212009004,1.5012831613694386,1.2100566522717826,1.6318295232276505,0.09680453218174256,0.1305463618582119,0.762335690931223,0.2299107639316387,0.048954885696829514,0.12253738250853488,0.16524855931419224,3.4921151797071723,0.1955714441235334
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.142508404981901,0.9608733136756691,1.892164778873864,0.9201375096005545,2.056700846602026,1.0001494669571245,0.16453606772816198,0.08001195735656996,1.2957215333592764,0.39077316085438496,0.030004484008713733,0.2082735034533696,0.10128095867920248,2.1403198592882466,0.3678244594598587
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.142508404981901,1.5020729926522565,1.1272887670118696,1.4383932647793514,1.2253138771868148,1.5634709399775557,0.0980251101749452,0.12507767519820434,0.7719477426276934,0.2328096366654948,0.04690412819932667,0.12408241794296859,0.1583261711369675,3.3458278115519695,0.20940796584648125
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.142508404981901,1.2128430905231828,1.4481349921109252,1.1614251379104568,1.5740597740336144,1.26241862816354,0.1259247819226892,0.10099349025308313,0.9916576576411771,0.29907135706638677,0.037872558844906194,0.15939845812998632,0.12783986107985207,2.7015758642699756,0.28296880186840584
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.142508404981901,1.3969971612185523,1.9217096771226332,1.3377720772840236,2.0888148664376445,1.4541000840043734,0.16710518931501128,0.11632800672034982,1.315953365855716,0.39687482462315243,0.0436230025201312,0.21152555609495097,0.14725064141816432,3.1117741797693594,0.23361049915986984
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.142508404981901,1.1856828905726715,1.9562125936777701,1.1354163827634154,2.1263180366062717,1.2341482421341472,0.1701054429285016,0.09873185937073181,1.3395803630619512,0.4040004269551916,0.037024447264024415,0.21532334547911594,0.12497703717814153,2.641077238167075,0.29108258869338993
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.142508404981901,1.0231971849881645,1.1716891265474352,0.9798191876344411,1.2735751375515598,1.0650208561243923,0.10188601100412464,0.08520166848995125,0.8023523366574827,0.24197927613479636,0.03195062568373177,0.12896963418243626,0.1078502132784193,2.2791446321062,0.34472066515517363
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.142508404981901,1.5681361368405482,1.1658980912287822,1.5016556908501362,1.2672805339443285,1.6322344465762348,0.1013824427155463,0.13057875572609867,0.798386736384927,0.24078330144942242,0.048967033397287044,0.12833220596904596,0.16528956421025148,3.492981715673143,0.1954922687105599
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.142508404981901,1.3440833331467363,1.9516297282703392,1.28710150782135,2.121336661163412,1.3990233780666845,0.1697069328930727,0.11192187024533462,1.3364420965329495,0.4030539656210483,0.04197070134200053,0.21481890239629456,0.14167325347510712,2.993910029062705,0.2468379135844826
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.142508404981901,1.710897772511406,0.9297372125547253,1.6383650093868187,1.0105839266899188,1.7808315319421941,0.08084671413519351,0.1424665225553754,0.6366678738146488,0.19201094607108457,0.05342494595826582,0.10233761282935887,0.18033737032326,3.8109794783562956,0.16849797754834572
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.142508404981901,0.7988655302794333,2.0752811607601096,0.7649979753576096,2.2557403921305537,0.8315195384321843,0.18045923137044406,0.06652156307457469,1.4211164470422488,0.4285906745048052,0.024945586152965528,0.22842940679803045,0.0842045102209806,1.7794518122448746,0.4353871958360097
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.142508404981901,1.0806272898907536,1.8023260345731034,1.0348145683459962,1.9590500375794602,1.1247984438543437,0.1567240030063568,0.08998387550834752,1.2342015236750599,0.37221950714009744,0.03374395331563031,0.19838481393209723,0.1139036398839842,2.4070686698482957,0.3247179096532751
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.142508404981901,1.2429058248962865,1.5041460650989071,1.1902133758021247,1.6349413751075077,1.2937101910892659,0.13079531000860056,0.10349681528714116,1.0300130663177298,0.31063886127042645,0.03881130573267798,0.16556368355519058,0.1310086269457483,2.7685398089310294,0.2742513681646807
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.6732857565985535,1.5906614200288978,0.8775028004796736,2.2308741010309867,0.953807391825732,2.4248631532945506,0.07630459134605849,0.1939890522635639,0.6008986568502112,0.18122340444688909,0.07274589459883651,0.09658809031146644,0.2455557623589416,5.189207148050339,0.08849022780968616
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.6732857565985535,1.2400559514989737,1.0865325330833748,1.739156222182179,1.1810136229167116,1.8903871980241076,0.0944810898333368,0.15123097584192857,0.7440385824375283,0.22439258835417522,0.05671161594072323,0.11959631624473013,0.191431614989783,4.04542860377159,0.15101332545354684
21,3,2023-12-26,19,West Ham,Arsenal,True,False,1.6732857565985535,1.3856218294148566,0.9973642150721815,1.9433097541327318,1.0840915381219365,2.1122932110138386,0.08672732304975495,0.16898345688110683,0.68297766901682,0.20597739224316794,0.06336879633041516,0.10978142158196828,0.21390310997608458,4.520307471569615,0.12096026073404567
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.6732857565985535,1.5924464598433734,0.9333222027943671,2.2333775873425807,1.0144806552112684,2.4275843340680225,0.08115845241690134,0.1942067467254418,0.6391228127830991,0.19275132449014099,0.07282753002204068,0.1027322182492422,0.24583132496891366,5.195030474905568,0.08824975723347142
91,3,2024-05-04,36,Bournemouth,Arsenal,True,False,1.6732857565985535,1.533524756009949,0.8671770690078802,2.1507409549232084,0.9425837706607393,2.3377619075252265,0.07540670165285912,0.18702095260201812,0.5938277755162658,0.17909091642554045,0.0701328572257568,0.0954515210795685,0.23673538304052927,5.002810482103985,0.09654346982817394
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.6732857565985535,1.2242423585691615,1.1420731958116037,1.7169779418346718,1.2413839084908735,1.8662803715594258,0.09931071267926983,0.14930242972475405,0.7820718623492503,0.23586294261326599,0.055988411146782775,0.12570976288515168,0.18899041737310637,3.9938399951371717,0.15469801209359144
4,3,2024-02-24,26,Newcastle,Arsenal,True,False,1.6732857565985535,0.9608733136756691,1.3333497806330394,1.3476075818900108,1.449293239818521,1.4647908498804465,0.11594345918548155,0.11718326799043566,0.9130547410856682,0.275365715565519,0.04394372549641339,0.1467638723866855,0.14833325062080463,3.134652418744156,0.2311263265213378
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.6732857565985535,1.5020729926522565,0.7943653993495903,2.1066304211396223,0.8634406514669459,2.2898156751517633,0.06907525211735566,0.18318525401214103,0.543967610424176,0.16405372377871974,0.0686944702545529,0.08743702799665272,0.23188006836979877,4.900205544824773,0.10128512949949871
7,3,2024-04-13,33,Aston Villa,Arsenal,True,False,1.6732857565985535,1.2128430905231828,1.0204557740511915,1.7009906729323923,1.109191058751295,1.8489029053612958,0.0887352847001035,0.1479122324289035,0.6987903670133159,0.21074630116274604,0.05546708716083887,0.11232314519000443,0.18723067396063733,3.9566522174731733,0.157409765027045
1,3,2023-09-03,4,Man Utd,Arsenal,True,False,1.6732857565985535,1.3969971612185523,1.3541691532577995,1.9592634528846873,1.4719229926715212,2.129634187918138,0.11775383941372164,0.1703707350334509,0.9273114853830583,0.279665368607589,0.06388902563754414,0.14905549292876155,0.215659158270191,4.557417162144816,0.11888077392255923
