t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
94,102,2023-12-02,14,Brentford,Luton,False,True,1.0401902015272602,1.2650003651931876,1.8576047265973885,0.9240657139123283,2.013720991274043,1.9916610552883596,1.0017257701698326,1.0740165418185894,0.15611626467665451,0.07766005625750427,1.2187215399533824,0.37600899461225035,0.036993680922814944,0.198016571127162,0.09850336917491663,2.0464351640946066,0.3416335724747484
90,102,2024-01-13,21,Burnley,Luton,False,True,1.0401902015272602,1.5458102800153555,1.534665887360089,1.1291935712265657,1.6636418220306448,1.6454169377213828,1.224092921940261,1.3124310924575675,0.1289759346705559,0.09489935071369526,1.0068505677111046,0.3106409932693134,0.045205688345680506,0.16359200237259755,0.12036954682102392,2.500711146877216,0.26916489558163115
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0401902015272602,1.110551897371986,1.4414894541750884,0.8112431902144255,1.5626346827236908,1.5455163126916616,0.8794214494464813,0.9428859794387325,0.12114522854860232,0.06817825923205578,0.9457201643951149,0.29178058854391076,0.032476988679233945,0.15365959988407196,0.08647673672254666,1.7965784966290816,0.3895021166393494
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.0401902015272602,1.1551692344206697,2.4676503484730397,0.8438355534636348,2.6750358861042387,2.6457313694097335,0.9147529304071165,0.9807672001566914,0.20738553763119905,0.07091737694348166,1.6189550929202463,0.4994920142583261,0.03378177844516625,0.2630460903490602,0.08995101083648105,1.868757517265762,0.3750232705426324
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0401902015272602,1.0836123023939863,2.218347489904669,0.7915641792427153,2.4047811907453807,2.3784372635790576,0.8580885808798554,0.9200135981870118,0.18643370084071176,0.06652440163714013,1.4553945897847067,0.4490291166019669,0.03168916694555896,0.23647095489689468,0.08437899751032488,1.7529973752425867,0.3985136219849108
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0401902015272602,1.4477897636347077,1.3913670916588368,1.0575909053779233,1.50829995150447,1.4917768082678555,1.1464726461161872,1.2292092540082653,0.11693285984563317,0.08888174073826383,0.9128363102805751,0.28163501835479526,0.042339175570941925,0.14831666647086908,0.11273686039860963,2.3421399424385236,0.2925237982714038
7,102,2023-10-28,10,Aston Villa,Luton,False,True,1.0401902015272602,1.2617524427130964,1.75555224072234,0.9216931503243018,1.9030918406932784,1.8822438263146781,0.999153812297453,1.071258975444583,0.14753959997093835,0.07746066197315127,1.1517678113366776,0.355351934441088,0.036898698651507696,0.1871380009778518,0.09825045912373322,2.0411808867391232,0.34257694984148845
54,102,2023-09-16,5,Fulham,Luton,False,True,1.0401902015272602,1.5332540365471792,1.3802090198488206,1.12002140463774,1.4962041363376286,1.479813500488796,1.2141499108513447,1.3017705317502481,0.115995116488808,0.0941285062136048,0.905515817247527,0.27937644563314823,0.0448384934600253,0.14712724059970575,0.11939181407103602,2.4803984743521883,0.272049693753475
1,102,2023-11-11,12,Man Utd,Luton,False,True,1.0401902015272602,1.3373603176230384,2.292589461666565,0.9769236837126298,2.4852625842463283,2.458036998500509,1.059026013767924,1.13545192793644,0.19267312257976332,0.0821023300552941,1.5041026323835045,0.4640568826065008,0.039109775957594746,0.24438498551466684,0.10413791229743037,2.163494380201666,0.3212768945168703
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0401902015272602,1.2028217079829346,1.9957027817239534,0.8786450430208004,2.1634250421309056,2.1397251263302377,0.952487868746338,1.0212253267095874,0.16772226040695215,0.07384282572553758,1.309323739656383,0.40396225620905996,0.03517532776787818,0.21273751954204992,0.09366162573000707,1.9458465839863202,0.3601533641542367
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0401902015272602,1.3564210589966936,1.7588246918223571,0.9908472983374013,1.9066393141566416,1.8857524378712271,1.0741197926773214,1.1516349679559625,0.14781462233428444,0.08327249433992012,1.1539147732747752,0.356014331037316,0.03966718843266674,0.18748683705515531,0.10562213893952324,2.194329605608739,0.31611950138096634
11,102,2023-09-30,7,Everton,Luton,False,True,1.0401902015272602,1.548383395391058,1.6044175440453674,1.131073197321586,1.7392555267290442,1.7202023084586648,1.2261305150132618,1.3146157309395414,0.13483798268367675,0.0950573176916758,1.052612642512396,0.3247598474729261,0.04528093655256287,0.17102737529639364,0.1205699108215066,2.504873765269271,0.2685775094395474
91,102,2023-12-16,17,Bournemouth,Luton,False,True,1.0401902015272602,1.5137851728313523,1.523868345631268,1.1057996621437132,1.651936836506996,1.633840178120036,1.1987329488988556,1.285240985786033,0.12806849087572791,0.09293328675514245,0.9997666081932132,0.30845539761938495,0.04426914585187416,0.1624410082137594,0.11787580765492447,2.4489030152129736,0.2765839228060987
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.0401902015272602,1.068474369191454,2.209600601144144,0.7805061231054597,2.395299198557693,2.3690591448383786,0.8461011868732378,0.9071611191555284,0.18569859741354922,0.06559506376777802,1.4496560052584098,0.447258606007469,0.031246473104407514,0.2355385558264196,0.08320023308952057,1.7285082132867748,0.4036685658992376
17,102,2023-10-21,9,Nott'm Forest,Luton,False,True,1.0401902015272602,1.4568891480942892,1.2603331267914428,1.0642378830612238,1.3662536690821243,1.3512866162427495,1.1536782471236255,1.2369348560704159,0.10592054229068149,0.08944036406240174,0.8268686589482583,0.2551116419419378,0.04260527804375851,0.134348734513802,0.11344541357483733,2.3568603337064427,0.2902725830058562
43,21,2024-05-19,38,Man City,West Ham,False,True,1.3250403972086164,0.7687948344724262,2.243060195488067,0.7153836711749642,2.431570794191114,2.4049333919407774,0.7755057331806308,0.831471057762585,0.1885105987030471,0.06012206200566661,1.4716078918794862,0.4540313646300406,0.0286393866479386,0.23910527486434183,0.07625832319338738,1.5842880852199186,0.4354083042104687
49,21,2024-01-13,21,Sheffield Utd,West Ham,False,True,1.3250403972086164,1.5699793015226435,1.0259730974690244,1.4609067413449917,1.112197623786305,1.1000137073001228,1.5836838317744968,1.6979723223533392,0.0862245263172805,0.12277709042950513,0.6731117203758029,0.2076734126237804,0.0584853620620681,0.109366471736784,0.15572943991565846,3.2353228584724887,0.1830543231543502
94,21,2023-11-04,11,Brentford,West Ham,False,True,1.3250403972086164,1.2650003651931876,1.590767161211955,1.1771158763190548,1.7244579424760584,1.7055668289673507,1.2760426991631844,1.3681298892168352,0.1336907812641035,0.09892682284412957,1.0436570152201667,0.3219967910208329,0.047124190933739436,0.16957227456126775,0.12547795896008318,2.6068398440134066,0.25458261234101576
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.3250403972086164,1.5458102800153555,1.3142172078321552,1.4384168356389324,1.4246662600567122,1.409059308232701,1.5593038360931653,1.6718329143127768,0.11044905222455692,0.12088700045423284,0.8622204694193689,0.2660186443023569,0.05758501008152368,0.14009265883378605,0.15333206551779913,3.1855167319371867,0.1879023409197457
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.3250403972086164,1.1662815543985479,1.6160788826738328,1.0852554447531233,1.7518969041148076,1.7327052019248044,1.176462160492483,1.261362998556324,0.13581802144097477,0.09120671573935968,1.0602633145674965,0.3271202894715605,0.043446686786989375,0.17227044830159155,0.11568583934469771,2.4034058084083765,0.28326766983275875
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.3250403972086164,1.110551897371986,1.234425200422129,1.0333975434648783,1.3381683964601965,1.3235090125177864,1.1202460328672925,1.2010899649732873,0.10374319603806748,0.08684848940241419,0.8098712065463985,0.24986746205418645,0.041370628099061287,0.1315870066439212,0.11015790132218949,2.2885613431991847,0.30086609961899813
14,21,2023-09-24,6,Liverpool,West Ham,False,True,1.3250403972086164,1.1551692344206697,2.113182144456795,1.0749151408064912,2.29077757057217,2.2656825316947686,1.1652528397929025,1.2493447434485834,0.1775954261153747,0.09033769898641131,1.3863986026843031,0.4277419637196975,0.04303272715285569,0.2252605607754626,0.11458358572604174,2.380506179858992,0.28669259252579576
3,21,2023-12-26,19,Arsenal,West Ham,False,True,1.3250403972086164,1.0836123023939863,1.8996906546212469,1.008329546788557,2.059343892360287,2.0367841660452557,1.093071279060135,1.1719541116510883,0.15965323773904028,0.084741732271578,1.2463329183468659,0.3845278615471773,0.040367065845364244,0.20250283832957924,0.10748570810702435,2.2330457785380573,0.309761041799853
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.3250403972086164,1.4477897636347077,1.1915027168648962,1.347206185261743,1.2916386342889203,1.277488975169053,1.4604276873288686,1.5658212467221886,0.10013591742402417,0.11322150206712567,0.7817109879000383,0.24117926286006697,0.05393351901761402,0.12701156446476936,0.14360921114551708,2.9835217012141566,0.20891637081782333
7,21,2023-10-22,9,Aston Villa,West Ham,False,True,1.3250403972086164,1.2617524427130964,1.5033741109436995,1.1740935996292097,1.629720231435126,1.6118669517922066,1.2727664251934647,1.364617178908492,0.12634612049142646,0.09867282556425505,0.9863209246734744,0.30430703576937207,0.047003198305356736,0.1602563679495516,0.12515579092371265,2.6001467125611675,0.2554784598128706
54,21,2023-12-09,16,Fulham,West Ham,False,True,1.3250403972086164,1.5332540365471792,1.1819474578995879,1.4267329231753494,1.2812803350878057,1.2672441491940143,1.5466379877287382,1.658253019430713,0.09933287718821782,0.11990506455338878,0.7754420547119837,0.23924512516900587,0.0571172609560011,0.12599299491148885,0.1520865861915129,3.159641549079847,0.19047143952074078
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.3250403972086164,1.3373603176230384,1.963268061036862,1.2444487017936634,2.12826445228177,2.1049497141520166,1.3490342899567613,1.4463890078902664,0.16499639124490795,0.10458558816309793,1.288044243444002,0.39739694845469087,0.04981976660951393,0.2092800497779147,0.1326554898060603,2.7559550634989307,0.2354188507076815
6,21,2023-12-05,15,Spurs,West Ham,False,True,1.3250403972086164,1.2028217079829346,1.709027977400215,1.1192570119390342,1.8526575990519296,1.8323620823365687,1.2133212772884985,1.300882098827681,0.14362962165171456,0.09406426534946433,1.1212445675974159,0.3459346772461889,0.044807892065373486,0.18217861701130716,0.11931033149348595,2.4787056509152214,0.27229149905597066
11,21,2024-03-02,27,Everton,West Ham,False,True,1.3250403972086164,1.548383395391058,1.373949315156363,1.4408111866950106,1.4894183554026998,1.473102056512009,1.561899412489515,1.6746158036705705,0.11546904024633675,0.12108822579450429,0.9014090033310815,0.27810938099109606,0.05768086458370053,0.14645996987105117,0.15358729806507393,3.1908192598013576,0.18738015642273897
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.3250403972086164,1.068474369191454,1.8922002218053784,0.994243304604242,2.051223950814557,2.0287531769370695,1.0778012050941395,1.1555820540254849,0.15902372900917872,0.08355790048989742,1.2414186587707752,0.38301167779076306,0.03980314280296308,0.2017043746945443,0.10598414572538993,2.2018503982724176,0.3148742097541277
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.3250403972086164,1.4568891480942892,1.079291262334274,1.3556734001391622,1.1699967380263034,1.1571796430781154,1.4696065013640367,1.575662461155931,0.09070547569202936,0.11393310122487454,0.7080922493665375,0.21846586447239041,0.05427249214556828,0.11505007063930664,0.14451179759623864,3.00227318826342,0.20687046363161568
90,102,,,Burnley,Luton,True,False,1.0401902015272602,1.5458102800153555,1.2860595129418164,1.347476408788966,1.3941421445359539,1.378869578675701,1.4607206209015031,1.566135320206202,0.10808263159413745,0.11324421211253721,0.8437470079843578,0.26031907517727815,0.05394433703931249,0.13709111059631843,0.14363801637815476,2.9841201380135627,0.20885076602827482
94,102,2024-04-20,34,Brentford,Luton,True,False,1.0401902015272602,1.2650003651931876,1.556684259161948,1.1026955708887602,1.687510655295457,1.6690242923920122,1.1953679845286485,1.281633184625422,0.130826396133509,0.09267241363988821,1.021296194170497,0.31509786492003355,0.04414487789158501,0.16593911229516614,0.11754491836616972,2.442028697292661,0.27758358481035555
11,102,2024-05-04,36,Everton,Luton,True,False,1.0401902015272602,1.548383395391058,1.3445118329955728,1.349719382788218,1.4575068971098364,1.4415401822629135,1.4631520982553796,1.568742268112392,0.11299506411426363,0.11343271546716172,0.8820959099276945,0.2721507623933335,0.054034131372331505,0.1433219991302177,0.14387711246469015,2.9890874263731595,0.20830701203818822
91,102,2024-04-06,32,Bournemouth,Luton,True,False,1.0401902015272602,1.5137851728313523,1.2770111061380245,1.319560255702603,1.3843332942151656,1.3691681824714996,1.4304583467692664,1.5336891318591053,0.10732218807714111,0.11089809106666348,0.8378106060597992,0.2584875324941539,0.05282675281957447,0.1361265703667442,0.14066221596481923,2.922297048527525,0.2157383103688525
6,102,2023-10-07,8,Spurs,Luton,True,False,1.0401902015272602,1.2028217079829346,1.672411284162674,1.0484946933268906,1.8129635765574121,1.7931029004178,1.136611972913769,1.2186369732022428,0.1405522923947382,0.08811727958687832,1.0972213983345995,0.3385228711643361,0.041975021419179845,0.17827535818713625,0.11176722423500547,2.321995478769936,0.2956328479231912
17,102,2024-03-16,29,Nott'm Forest,Luton,True,False,1.0401902015272602,1.4568891480942892,1.0561669615097957,1.2699642269542986,1.1449290315804421,1.1323865486574054,1.3766941833041841,1.4760450114440469,0.0887620700706464,0.10672995634988558,0.6929210543821366,0.21378513504721822,0.05084124504136077,0.11258507111954136,0.13537538857164583,2.812461724370474,0.22853977553258392
54,102,2024-05-19,38,Fulham,Luton,True,False,1.0401902015272602,1.5332540365471792,1.1566237019043017,1.3365311834433238,1.2538283275129658,1.2400928732162546,1.4488555401783738,1.5534139813466725,0.09720462560866405,0.11232435673505003,0.7588278598501356,0.23411919073566972,0.05350616022139908,0.12329353831641814,0.14247127947114413,2.959880851035335,0.21152459870041762
4,102,2023-12-23,18,Newcastle,Luton,True,False,1.0401902015272602,1.068474369191454,1.8516589808297605,0.9313846753993993,2.0072755549066503,1.9852862274681693,1.0096598296442814,1.082523172448533,0.15561657407688978,0.07827515424488207,1.2148207055431643,0.3748054802928176,0.03728668532917121,0.1973827677281707,0.09928355434409193,2.0626437301373644,0.3387397476627188
39,102,2023-09-23,6,Wolves,Luton,True,False,1.0401902015272602,1.4477897636347077,1.1659742351477582,1.2620323312667725,1.2639646954939217,1.25011819918605,1.3680956775952626,1.4668259840003008,0.09799046034616343,0.10606334632849013,0.7649624783244997,0.23601188865661044,0.05052370266990424,0.12429028455880699,0.13452986596713615,2.794895754755435,0.23065643175985157
7,102,2024-03-02,27,Aston Villa,Luton,True,False,1.0401902015272602,1.2617524427130964,1.471163644310247,1.0998643703358342,1.594802742332196,1.577331977237086,1.1922988450597922,1.2783425569338323,0.12363909802194906,0.09243447472395805,0.9651885551569285,0.29778712063273227,0.04403153472961441,0.15682280317345137,0.11724311862501022,2.4357587228948643,0.2784985135606159
1,102,2024-02-17,25,Man Utd,Luton,True,False,1.0401902015272602,1.3373603176230384,1.921204159635197,1.1657714412597007,2.0826654289725592,2.0598502195955826,1.2637448584621591,1.354944559723603,0.16146126933736227,0.09797341720245845,1.2604473160898249,0.3888825400614263,0.04667003231220751,0.2047961305648938,0.1242686671771416,2.581716467534088,0.2579615955175498
14,102,2023-11-04,11,Liverpool,Luton,True,False,1.0401902015272602,1.1551692344206697,2.0679062663776477,1.006956229793737,2.241696630595587,2.2171392642153647,1.0915825461663464,1.170357942517886,0.17379036421793925,0.08462631637260953,1.3566943889378018,0.4185773997233997,0.040312087016534895,0.22043425192534152,0.10733931554110798,2.230004431859638,0.3102558676212357
31,102,2023-11-25,13,Crystal Palace,Luton,True,False,1.0401902015272602,1.110551897371986,1.2079770851857086,0.9680634821691771,1.3094975365788424,1.2951522365320554,1.0494211857980627,1.1251539557486985,0.10152045139313381,0.0813577036288855,0.7925193516182317,0.24451393927453063,0.03875507015704882,0.12876769583096628,0.10319343433394915,2.143872585207542,0.3246024890919902
36,102,2024-01-30,22,Brighton,Luton,True,False,1.0401902015272602,1.2415164269232295,1.9175981970364187,1.082224719314458,2.0787564151361173,2.0559840282729707,1.1731767277267044,1.257840468496145,0.16115821809969866,0.09095200841224638,1.258081546758775,0.388152635387971,0.04332535592474154,0.20441174289662437,0.11536277069031758,2.3966939663640034,0.284267248203669
49,102,2024-02-10,24,Sheffield Utd,Luton,True,False,1.0401902015272602,1.5699793015226435,1.003991162312444,1.3685444445793995,1.0883682893644915,1.076445418770071,1.4835592502980917,1.590622127369246,0.08437712705204747,0.11501480571869216,0.6586899989613368,0.203223916334547,0.05478776644261972,0.10702324588032404,0.14588382257571303,3.030777392612274,0.20379878348561634
43,102,2023-12-09,16,Man City,Luton,True,False,1.0401902015272602,0.7687948344724262,2.195001621738755,0.6701552681096945,2.379473296061386,2.35340661213734,0.7264762580989405,0.778903310338567,0.1844716743226309,0.05632098998924595,1.4400780307798062,0.44430353839271325,0.02682873066703312,0.23398233678669572,0.07143707507514707,1.4841253012802977,0.4589090162082843
3,102,2023-12-05,15,Arsenal,Luton,True,False,1.0401902015272602,1.0836123023939863,1.8589889277529097,0.9445803489771637,2.0152215230519337,1.9931451490218992,1.0239644901014162,1.097860146312604,0.156232595299024,0.07938414112425252,1.2196296748971132,0.3762891791301817,0.03781495570058309,0.19816412392062913,0.10069018407439437,2.091866857905108,0.3335841417618324
8,102,2023-12-30,20,Chelsea,Luton,True,False,1.0401902015272602,1.1662815543985479,1.581453665604798,1.0166427930225417,1.7143617248374308,1.6955812135004096,1.1020831846648698,1.181616372502331,0.13290805923263282,0.08544039164232808,1.0375466960838162,0.3201115901116022,0.040699875053608496,0.16857947644930596,0.10837188183958407,2.251456286757192,0.30678246288876293
90,17,2023-09-18,5,Burnley,Nott'm Forest,True,False,0.9494933262556114,1.5458102800153555,1.182895447891045,1.2299864539711025,1.2823079957725474,1.2682605520485908,1.3333566101983538,1.4295799290991622,0.09941254788150244,0.10337015622725132,0.77606400393816,0.23943701355004116,0.0492407907062642,0.12609404855593917,0.13111384605181547,2.7239269814584937,0.23940947007543056
94,17,2023-10-01,7,Brentford,Nott'm Forest,True,False,0.9494933262556114,1.2650003651931876,1.4318114406340228,1.006548690723329,1.552143312443224,1.535139873406001,1.0911407568184328,1.1698842708985786,0.12033187180920124,0.08459206609510384,0.9393706954270519,0.2898216033576029,0.04029577175874829,0.1526279449634719,0.10729587277410431,2.2291018961721116,0.31040286183119586
11,17,2023-12-02,14,Everton,Nott'm Forest,True,False,0.9494933262556114,1.548383395391058,1.2366588877742404,1.2320338572634313,1.3405898067012918,1.3259038966635859,1.3355760807500454,1.4319595704716628,0.10393091892705142,0.10354222348661413,0.8113366651827609,0.2503195962049667,0.04932275563903512,0.1318251127943321,0.13133209473187993,2.728461159092642,0.238840438709282
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9494933262556114,1.5137851728313523,1.1745728787477332,1.204504382508293,1.273285983745309,1.259337374471927,1.305732982054493,1.3999628078719404,0.0987131049975758,0.1012285995461999,0.7706038034243056,0.2377523920526036,0.0482206515465107,0.12520688102178565,0.1283975133767122,2.667494407118426,0.2466061355780238
6,17,2023-12-16,17,Spurs,Nott'm Forest,True,False,0.9494933262556114,1.2028217079829346,1.5382551702544305,0.9570737279264946,1.6675327543718839,1.6492652456281822,1.0375078338935542,1.1123808621586446,0.12927758411745338,0.08043410596705958,1.0092053939632604,0.3113675217030305,0.03831511068690174,0.163974612021123,0.10202195074462149,2.1195346845708376,0.32877525992812634
54,17,2024-04-02,31,Fulham,Nott'm Forest,True,False,0.9494933262556114,1.5332540365471792,1.063842612365471,1.2199955711452577,1.1532497572054656,1.140616122292934,1.3225260765656066,1.4179677966925845,0.08940714483999468,0.10253050542034892,0.6979568302374811,0.2153388099059831,0.04884081965893281,0.1134032785895417,0.13004883995478048,2.7018011806335775,0.24220572838125098
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9494933262556114,1.068474369191454,1.7031241225064435,0.85017483549647,1.8462575741387715,1.8260321684966438,0.9216249764976265,0.988135175901287,0.14313345163232793,0.07145014100115654,1.1173712165961087,0.34473964231159876,0.03403556275213891,0.18154927908717394,0.09062676433429293,1.8827964860012019,0.37227026268356267
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9494933262556114,1.4477897636347077,1.0724430722180152,1.1519924666635193,1.1625730143503812,1.1498372449034795,1.2488078753756726,1.3389296308903045,0.09012994213236603,0.09681540871215333,0.7035993469288546,0.21707968094063082,0.04611841029877236,0.11432006866104265,0.12279985884342128,2.551201561814442,0.2621260901459997
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9494933262556114,1.2617524427130964,1.3531510481786873,1.003964349872639,1.4668721666493025,1.4508028570301028,1.0883392235615843,1.1668805615502607,0.11372111847061528,0.08437487368894536,0.8877638528873572,0.2738994781285653,0.04019231128035714,0.14424292043457038,0.10702038773331476,2.223378617066271,0.31133662348126756
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9494933262556114,1.3373603176230384,1.7670905833147323,1.0641248127412428,1.915599885246638,1.8946148475845994,1.1535556741813975,1.2368034375011303,0.1485093019319057,0.08943086144015466,1.1593377891965357,0.3576874800690344,0.042600751431336646,0.18836796287659271,0.11343336052784711,2.356609928269534,0.2903107327201532
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9494933262556114,1.1551692344206697,1.902024661026828,0.9191571105138975,2.061874052638947,2.0392866088923434,0.9964046393825713,1.0683114050866773,0.15984939161211886,0.07724752886867381,1.2478641934562276,0.3850003018836038,0.03679717183783938,0.2027516382700645,0.09798012286741985,2.0355645750770637,0.3435882091509593
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9494933262556114,1.110551897371986,1.1110765721520026,0.8836555221937583,1.2044533394106847,1.1912587788532503,0.9579194371217093,1.0270488708939192,0.09337676725868205,0.07426391492795104,0.7289456856085487,0.22489972104956166,0.03537591530727519,0.1184383146355683,0.09419573177061268,1.9569427870096883,0.35806209034788217
102,17,2023-10-21,9,Luton,Nott'm Forest,True,False,0.9494933262556114,1.5839490730553043,1.0642378830612238,1.2603331267914428,1.1536782471236255,1.1410399181843611,1.3662536690821243,1.4648510446783887,0.08944036406240174,0.10592054229068149,0.6982161560801262,0.2154188190353644,0.05045567739070972,0.11344541357483733,0.134348734513802,2.791132697932799,0.23111241433753846
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9494933262556114,1.2415164269232295,1.763773880860113,0.9878627456682507,1.912004441469473,1.8910587912200443,1.0708844131192385,1.1481661032547443,0.1482305606093599,0.08302166745098782,1.1571617952053572,0.3570161262887963,0.03954770603279235,0.18801440970238445,0.10530399220064413,2.1877200177414617,0.317217981298276
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9494933262556114,0.7687948344724262,2.018924785625922,0.6117226961866543,2.188598662787275,2.164622974691133,0.6631329133223103,0.7109887152167055,0.1696738771613533,0.05141021713565597,1.324559034846469,0.40866276230437704,0.024489464218039568,0.21521293399461353,0.06520829164847282,1.3547205759328733,0.4911583415878573
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9494933262556114,1.0836123023939863,1.7098660817714877,0.8622199441498095,1.8535661391418343,1.833260669540095,0.9346823765947051,1.0021348793281324,0.14370005737034663,0.07246243244489559,1.1217944239987128,0.346104323015017,0.03451777186291277,0.18226795709074917,0.09191074637860931,1.9094715736409893,0.3670949007048283
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9494933262556114,1.1662815543985479,1.454593915187777,0.9279990772297915,1.576840464956448,1.559566473242945,1.0059897000389124,1.0785881834284181,0.12224654976867111,0.07799062280912095,0.9543176279334945,0.29443314166232476,0.03715114763251859,0.15505650655589942,0.09892265703845883,2.0551459872371907,0.3400753108403312
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9494933262556114,1.3564210589966936,1.3556734001391622,1.079291262334274,1.4696065013640367,1.4535072376205904,1.1699967380263034,1.2544309909297804,0.11393310122487454,0.09070547569202936,0.8894186961495215,0.27441004262656465,0.04320791906944878,0.14451179759623864,0.11505007063930664,2.390197534967159,0.28523810512624037
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.6646400700565926,1.5458102800153555,0.8675289188323531,2.1563971860460622,0.940437526550618,0.9301352097330753,2.3376244778507114,2.5063220219901616,0.0729086077182649,0.18122729180464914,0.5691610086770678,0.17560176925513654,0.08632835115773226,0.09247667138288293,0.22986718899625716,4.775555420832335,0.08156769239119735
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.6646400700565926,1.2650003651931876,1.0500825185181029,1.7646688362188494,1.1383332416380763,1.125863014357472,1.9129746104006438,2.051026774823744,0.0882507231199734,0.14830577418179436,0.6889292246745448,0.2125535461847843,0.07064605349886291,0.11193648290204641,0.18810980997183455,3.9080341419991083,0.1286027896670939
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.6646400700565926,1.548383395391058,0.9069587255475048,2.1599866684212743,0.9831810813700649,0.9724105169217911,2.341515626437533,2.5104939800982295,0.0762223558225601,0.1815289580162589,0.5950297815499573,0.18358299463017988,0.08647205107394758,0.09667980190583472,0.2302498199090042,4.783504685525245,0.08122810426184511
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.6646400700565926,1.5137851728313523,0.8614251930773194,2.1117223304656463,0.9338208332886421,0.9235910011054796,2.289195071327179,2.454397647809479,0.07239564021132272,0.17747274086153286,0.5651565280977932,0.17436627725208645,0.08453985567766778,0.09182602766530025,0.2251049478203106,4.6766185226938495,0.08591493090494665
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.6646400700565926,1.2028217079829346,1.1281477556772375,1.6779299374201038,1.2229592142711698,1.2095619253235808,1.818946026832722,1.9502125029311501,0.09481145859393236,0.14101608941261823,0.7401456027797383,0.22835520243494895,0.06717358276713141,0.12025806518763618,0.17886363446552286,3.7159422486151734,0.14224384114141764
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.6646400700565926,1.4568891480942892,0.7124517745910078,2.0323526760996584,0.7723274350148137,0.7638667327376653,2.203155056043779,2.3621484490521896,0.059875660423805876,0.17080237994412073,0.4674193123219058,0.14421166765890756,0.08136240235983151,0.07594578947717641,0.21664431753439972,4.500846551922512,0.09421758391530008
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.6646400700565926,1.5332540365471792,0.7802162337835048,2.138881292645602,0.8457869347589916,0.8365214974321918,2.318636518939757,2.4859637736820654,0.06557070097548678,0.17975522629415508,0.5118776434613095,0.15792828121322705,0.08562712681645543,0.08316933152649263,0.22800003335128752,4.736764737826174,0.0832452862220466
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.6646400700565926,1.4477897636347077,0.7865237630335674,2.0196590827803034,0.8526245595087907,0.8432842172845755,2.189394671525,2.347395029468657,0.06610079647522327,0.16973558874469674,0.5160158337075293,0.1592050263128951,0.08085423207069475,0.08384170024761957,0.2152912084534459,4.472735330678879,0.0956179199353149
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.6646400700565926,1.3373603176230384,1.2959743703089006,1.8656105881397946,1.4048902634009168,1.3894999539132422,2.0223996790542507,2.168348638075484,0.10891589309201621,0.15678909091445603,0.8502518634392449,0.2623260013531982,0.07468711562911275,0.13814801254695105,0.19886997832883818,4.131579662135065,0.11436632124672967
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.6646400700565926,1.110551897371986,0.8148573562418229,1.5492140383665174,0.8833393561416536,0.8736625390778403,1.6794126244227832,1.800609501004688,0.06848199989983073,0.13019858605626577,0.534604697017771,0.16494020007911564,0.06202062142727002,0.08686199885823279,0.1651428032169784,3.430888125260585,0.16519816908046853
