t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9509247316330549,1.2205335198995046,1.360271233317559,0.9726309264721779,1.4745907442727386,1.0543724858985286,0.11431951095517956,0.08174155942635075,0.8924352035105297,0.2783904328230417,0.03631705639382383,0.14500191648297764,0.10368031383352455,2.1539876435751237,0.34841099153325295
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9509247316330549,1.3799858339820887,1.805687956261721,1.099696877096005,1.957441047146432,1.192117275402851,0.15175309088471112,0.09242039830684612,1.184660425989279,0.3695485425072579,0.041061570647836054,0.19248235779390047,0.11722526421467037,2.4353877925047698,0.30357782527620375
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9509247316330549,1.1792939507639495,1.8350482050832044,0.9397675272441655,1.989268781278627,1.0187471906338643,0.1542205761954225,0.07897966338969886,1.2039228487990419,0.3755573532333881,0.03508997026014986,0.19561209563092657,0.10017714788140393,2.081208386884441,0.3610469799922437
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9509247316330549,1.0420648957145455,1.1006974109384307,0.8304110689614032,1.1932018958132777,0.9002002293657629,0.09250448487484708,0.06978916040435978,0.7221362136274999,0.22526656532389938,0.031006710562775302,0.11733191891786794,0.08851999036575316,1.8390276650143491,0.4064882607050014
102,17,2023-10-21,9,Luton,Nott'm Forest,True,False,0.9509247316330549,1.6003566056434075,1.041268594193697,1.275308135872401,1.1287785801035595,1.3824872034283042,0.08750998590986248,0.10717906755590323,0.6831466600245569,0.2131039806786463,0.047618717675337235,0.11099693798815637,0.13594503748846173,2.8242963406310673,0.2509536035305751
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9509247316330549,1.3139583567763446,1.8339901672402352,1.0470802424192849,1.9881218241335232,1.1350786491431142,0.154131656893288,0.0879984067238293,1.2032287003126336,0.3753408172912665,0.03909691865415679,0.1954993111279655,0.11161644688461353,2.318863036962356,0.32139684275405284
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9509247316330549,0.7899793613446373,1.9506549615092381,0.6295266337149006,2.1145913263900584,0.6824331240800813,0.1639363648808203,0.05290649036518069,1.2797691481776114,0.3992172044236677,0.023505888652916595,0.2079355211578137,0.067106152162837,1.3941491612256758,0.505385828756382
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9509247316330549,1.0761242746867052,1.6922453767613763,0.8575526466277719,1.8344645600750626,0.929622831440627,0.14221918331368633,0.0720701848128551,1.1102339814365736,0.3463316075062583,0.03202014965863265,0.18038962875911507,0.09141322274588419,1.8991353804172946,0.39470255169350627
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9509247316330549,1.2267069048723398,1.4102811888305702,0.9775504350704279,1.5288036216127403,1.0597054383771731,0.11852243278217012,0.08215500330674519,0.9252453105925984,0.2886253718702883,0.03650074587595923,0.15033286755729341,0.10420472261129526,2.164882383239147,0.3465578779476496
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.766592048402656,1.5775143383155559,0.7990928385147361,2.3354028585910163,0.8662499614982114,2.531674091958432,0.06715712298347531,0.19627123336741592,0.5242620460512387,0.16354076726106617,0.08720158387866504,0.08518153600136393,0.24894879929910696,5.1719812348769345,0.07952577532389969
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.766592048402656,1.2446085688305222,0.9895636410570533,1.8425584724493609,1.0727282546530974,1.9974102243040286,0.0831646135960441,0.1548517518546677,0.6492245132902881,0.20252214675446673,0.06879927229496281,0.10548530390162875,0.1964126735853218,4.08052846583437,0.1356862254986711
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.766592048402656,1.3724949634205639,0.9084419216049868,2.031885595662322,0.9847889277500628,2.202648721371063,0.07634700614507595,0.17076312570874075,0.5960028642286057,0.18591993534510587,0.07586855584689008,0.0968379073377422,0.21659452778886448,4.499812155973138,0.11051006000809376
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.766592048402656,1.581117475597782,0.8489289132847587,2.340737058670485,0.9202743448614693,2.537456587296586,0.07134543157671058,0.19671952862610098,0.5569580749315085,0.17374012021774898,0.08740075752185225,0.09049395177157608,0.2495174132751154,5.183794349951537,0.07906724490150684
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.766592048402656,1.5268483444212477,0.789514988015825,2.2603952950461625,0.8558671721325369,2.450362765037304,0.06635218411671195,0.18996746999114134,0.5179782912015957,0.1615805832326182,0.08440087721688722,0.08416055824037538,0.24095315828404534,5.005869546822449,0.08626228788061052
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.766592048402656,1.214769025214175,1.0387551945238835,1.7983830543450285,1.1260539500452393,1.9495222288325993,0.0872987555213558,0.15113917448757075,0.6814976901052543,0.21258959325002283,0.06714980680209102,0.1107290151209485,0.19170367134395072,3.9826976215164476,0.14234206227648866
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.766592048402656,1.436196486228329,0.6549185066932502,2.1261913746010466,0.7099589733052426,2.304880118572131,0.055040466611992356,0.17868874397108447,0.42967337431530933,0.1340343323275956,0.07938983837941617,0.0698128698782247,0.2266473160465303,4.708661655843067,0.09977076059795677
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.766592048402656,1.5532247912078192,0.7125035560326253,2.299443833451593,0.7723835682569672,2.4926930091089905,0.059880012224341916,0.1932491756573973,0.46745328465055325,0.1458195751652513,0.08585891020017934,0.07595130926476651,0.24511564644520206,5.092346407608731,0.08268698965415724
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.766592048402656,1.4870344619133364,0.7220352927716955,2.201453545508807,0.7827163683838931,2.3864674504925345,0.0606810756121976,0.1850139049837276,0.4737067855760963,0.14777032164238832,0.08220005182296014,0.07696737140055505,0.23467009764551955,4.875337197152406,0.0919539426650662
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.766592048402656,1.3799858339820887,1.2330211167165253,2.0429753208697647,1.3366463111688551,2.214670445970458,0.10362519445232987,0.17169512510069307,0.8089500272279915,0.2523476744601041,0.07628263498501857,0.13143733441442146,0.2177766680627766,4.5243714522255365,0.10918949215693005
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.766592048402656,1.0420648957145455,0.7516155524523963,1.5427063178948353,0.8147826034625868,1.6723579840401792,0.06316705101019049,0.12965166614534396,0.4931135512427181,0.15382415935785942,0.05760309570795628,0.08012056191043948,0.16444909455269402,3.4164761328980893,0.18780370498645815
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.766592048402656,1.6003566056434075,0.71103435140178,2.3692192842921775,0.7707908891669276,2.5683325076640284,0.059756537765147666,0.1991132233718509,0.46648938134832046,0.14551889063773313,0.08846425505824712,0.07579469528811221,0.2525535557735298,5.246871063205112,0.07666327432321944
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.766592048402656,1.3139583567763446,1.2523473927019517,1.9452261243860731,1.3575968003002512,2.1087062405498918,0.10524940759829948,0.16348011616381863,0.8216294463171462,0.2563029520581744,0.07263277871936882,0.13349747285426114,0.2073568190814544,4.307896162714689,0.12139492070681134
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.766592048402656,1.6769399458986682,0.5930626023783078,2.4825957192370165,0.642904593452647,2.691237291278805,0.04984199107433929,0.20864157204178868,0.38909147770267516,0.12137502471811284,0.09269761662382778,0.063219166760958,0.26463923394443006,5.497954422058978,0.06779700281517251
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.766592048402656,0.7899793613446373,1.3320124059243246,1.1695108018366076,1.4439569969013153,1.2677984812699847,0.11194459097699072,0.09828767943337713,0.8738953919215254,0.2726070368381928,0.04366835208247015,0.14198958774351944,0.12466727477597302,2.5899976523682406,0.2814505589045607
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.766592048402656,1.0761242746867052,1.1555564055112166,1.5931289157004127,1.2526713337134274,1.7270181828337337,0.09711492820221079,0.13388926713332094,0.7581276370927625,0.23649389915945176,0.05948582458094223,0.12317976687241348,0.16982403238625182,3.5281419762042536,0.1778138285893359
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.766592048402656,1.2267069048723398,0.9630160517524864,1.8160562745510418,1.043949560733508,1.9686807365617687,0.0809335089810217,0.15262446201072688,0.63180739625992,0.19708896938815437,0.06780970699384234,0.10265538937217364,0.1935875976797652,4.021836720335782,0.13964095795931444
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.4368208108169271,1.5775143383155559,1.0141176755626813,1.8994512241233001,1.099345852033472,2.059084339715549,0.08522817647079073,0.1596331155922488,0.6653337158113113,0.2075473271200783,0.07092359017824922,0.10810270988177413,0.20247731556601825,4.206523106534456,0.12757072788031634
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.4368208108169271,1.3724949634205639,1.152891085388892,1.6525917863643333,1.2497820155490507,1.7914784144120004,0.0968909301601586,0.13888662804766705,0.7563789964926183,0.23594841999008329,0.061706108111379644,0.12289564961968366,0.17616264338872026,3.6598284002892427,0.16671351571927664
11,94,2023-09-23,6,Everton,Brentford,True,False,1.4368208108169271,1.581117475597782,1.0773639491732427,1.903789684544976,1.167907450185054,2.0637874117393498,0.09054350101181119,0.15999772719437377,0.7068277941086705,0.22049118497256465,0.07108558390835593,0.11484462330265245,0.20293978588834827,4.216131057388255,0.12697216221099353
91,94,2023-09-02,4,Bournemouth,Brentford,True,False,1.4368208108169271,1.5268483444212477,1.0019625578883744,1.838445386149917,1.0861691975699614,1.9929514672274986,0.08420663968158704,0.15450608107758157,0.6573590893914699,0.20505968466504204,0.06864569380694233,0.10680700111819766,0.1959742276478711,4.071419628324859,0.13629256817962732
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.4368208108169271,1.436196486228329,0.8311480239582869,1.7292934254790227,0.9009991193156004,1.8746261898988208,0.06985109535731349,0.14533276441979814,0.5452925400028847,0.17010111841110012,0.06457006984384321,0.0885985481447406,0.1843388691270905,3.829691786696507,0.1534123031963871
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.4368208108169271,1.5532247912078192,0.9042284140813578,1.870204700737367,0.9802213098786522,2.0273798886981798,0.0759928957972944,0.15717518796081276,0.5932385019806649,0.18505760718990008,0.06983155453531247,0.09638875671904415,0.19935970060985891,4.141753780085701,0.13168008603384052
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.4368208108169271,0.9807124144194773,1.544075405052017,1.1808548111651889,1.6738421316135708,1.2800958604610981,0.12976672656155386,0.09924104929590927,1.0130238842017072,0.31600743277902826,0.04409192593284363,0.16459503622723726,0.1258765211769524,2.615120086024543,0.2780106489468035
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.4368208108169271,1.4870344619133364,0.9163250094204778,1.7905063430427057,0.9933345236902648,1.940983545298591,0.07700951426978697,0.15047720225588535,0.6011747335636287,0.18753327257902225,0.06685569835789226,0.09767822713062782,0.19086403127331983,3.965253863195138,0.14356267991755173
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.4368208108169271,1.2205335198995046,1.1788117079765223,1.4696182672622324,1.2778810514011036,1.5931274891653286,0.09906934342458129,0.12350922190309621,0.7733847785216138,0.24125328358233458,0.05487406171952817,0.12565873087846435,0.15665806938495208,3.2546153965480378,0.2032888328715163
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.4368208108169271,1.3799858339820887,1.5648100552727013,1.6616113831516632,1.6963193571493813,1.8012560334734804,0.13150930187667997,0.13964465032181717,1.0266272975035426,0.3202509454756047,0.06204289074522321,0.16680530425758494,0.17712411253401467,3.6798031918583383,0.16509139761970026
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.4368208108169271,1.1792939507639495,1.5902536610861226,1.4199625854251405,1.7239012869251735,1.5392986592642894,0.13364762583905088,0.1193360738391489,1.0433201224166764,0.3254581837538868,0.0530199687141861,0.16951753657921217,0.1513648831039433,3.144647964710003,0.21453150836346577
102,94,2023-12-02,14,Luton,Brentford,True,False,1.4368208108169271,1.6003566056434075,0.9023638667930505,1.9269551089272687,0.9782000628609591,2.0888996978368564,0.07583619606790859,0.16194458890958763,0.5920152256237596,0.18467601261236502,0.07195055745667817,0.0961900000861347,0.20540916908877171,4.267433187024022,0.12382330393984979
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.4368208108169271,1.3139583567763446,1.5893367649802395,1.5821091121687314,1.7229073333091012,1.715072256246806,0.13357056832886172,0.13296314407807452,1.0427185730029933,0.32527053360182995,0.05907435624756267,0.16941979747445676,0.16864934560892253,3.50373752843704,0.17995071767987308
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.4368208108169271,1.6769399458986682,0.7526475508214093,2.0191674684996275,0.8159013327319986,2.18886174114297,0.06325378191058928,0.16969427264334236,0.49379061597210044,0.15403536611250168,0.07539367382451116,0.08023057066284789,0.2152388034542648,4.471646602100382,0.11204421137673791
43,94,2024-02-03,23,Man City,Brentford,True,False,1.4368208108169271,0.7899793613446373,1.6904385320576494,0.9511972274942697,1.832505865065424,1.031137462357475,0.14206733300777463,0.07994023486320523,1.109048562101527,0.34596182222609195,0.03551674372298136,0.18019702309458985,0.10139552874582095,2.106520591584521,0.35660110945408474
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.4368208108169271,1.0761242746867052,1.4665006610705495,1.2957381883736532,1.589747874040093,1.4046342323336194,0.12324721296954344,0.10889604395996622,0.9621293046967564,0.3001311383870144,0.04838155520046911,0.15632573943371822,0.1381228360730165,2.869540717966366,0.24545682020390994
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.4368208108169271,1.2267069048723398,1.222150359585249,1.4770515078730004,1.3248619570956446,1.6011854319756444,0.1027115975103956,0.12413392410264401,0.8018180331703775,0.2501228867054522,0.05515161141602946,0.1302785356549919,0.15745043645693052,3.2710770450434117,0.20165732520785262
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.1463553410483591,1.5775143383155559,1.2440890515771865,1.5154611065220913,1.3486444141236167,1.6428230387057705,0.10455536254643016,0.1273619321836792,0.8162113839764727,0.254612816220694,0.056585787034177534,0.13261715188537565,0.16154481504779197,3.3561389103749044,0.1934332013630831
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.1463553410483591,1.2446085688305222,1.540628613273743,1.1956505453514839,1.6701056655844524,1.296135053345167,0.12947705231070938,0.10048450799368314,1.0107625423113842,0.315302019158934,0.04464438370300799,0.16422761581774403,0.1274537138428249,2.6478867066896874,0.2735871520151878
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.1463553410483591,1.581117475597782,1.3216776770868417,1.5189225105043231,1.432753719852551,1.6465753449733518,0.11107604276570937,0.12765283446902864,0.8671150707565978,0.27049195157894,0.05671503236270156,0.14088792841921532,0.1619137930860333,3.3638045327648816,0.19270874079823078
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.1463553410483591,1.436196486228329,1.0196273881852937,1.3797021449115665,1.1053186102877888,1.4956546627674527,0.08569122210249502,0.11595251785588623,0.6689484812972016,0.20867493405917292,0.05151668453025112,0.1086900331081875,0.14707320884815606,3.055487226519544,0.22410184556248813
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.1463553410483591,1.5532247912078192,1.1092802119433023,1.4921270150068813,1.2025060100308897,1.6175279104022604,0.09322579808758746,0.12540089539537913,0.727767144851997,0.22702310448172075,0.055714515625473506,0.11824682659511347,0.15905745230261178,3.3044632506463825,0.19838852759956055
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.1463553410483591,0.9807124144194773,1.8942252487306064,0.9421350314464124,2.053419164451151,1.0213136639210674,0.15919391572054442,0.07917863247465495,1.2427472212455712,0.38766841049217404,0.03517837047577685,0.20192023810317658,0.10042951861321024,2.0864514597283708,0.3601215506155226
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.1463553410483591,1.4870344619133364,1.12411995114261,1.4285403538670616,1.2185929061842042,1.5485973179737902,0.09447295504159414,0.12005696410672861,0.7375030749724024,0.23006017629320108,0.05334025392387846,0.11982871009841976,0.15227925432106623,3.1636442835915775,0.21254589914312474
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.1463553410483591,1.2205335198995046,1.4461307352234885,1.1725225144953388,1.5676660249353813,1.2710633033894256,0.12153528971189287,0.0985407888940868,0.9487651766658488,0.2959622694627586,0.04378080639118297,0.15415435021802748,0.12498831670990207,2.596667388725932,0.2805331712629266
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.1463553410483591,1.3799858339820887,1.9196618937565626,1.3257025994352476,2.080993548443045,1.437116903529457,0.16133165468648247,0.1114143040942095,1.2594354793843543,0.3928742241893963,0.04950039604411647,0.20463172842019595,0.14131697627373097,2.9358998778666003,0.2376118299147828
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.1463553410483591,1.1792939507639495,1.9508753438204909,1.1329051483917787,2.114830230006054,1.2281164263711595,0.1639548861855633,0.09521127797938078,1.2799137347335685,0.3992623074336509,0.042301533956184044,0.20795901342664042,0.12076519276938202,2.5089308025908603,0.29284365110284033
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.1463553410483591,1.0420648957145455,1.1701727693357638,1.0010741465675972,1.2685160816450838,1.0852061226488443,0.09834331230932003,0.08413197608124712,0.7677170169935124,0.2394852554064634,0.03737909750326498,0.12473783905291734,0.10671229842877615,2.2169779752225445,0.337832143861202
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.1463553410483591,1.6003566056434075,1.1069928414305614,1.53740484857207,1.2000264050049245,1.6666109702072618,0.0930335635743631,0.12920612163519185,0.7262664662233214,0.2265549757354298,0.05740514419816486,0.11800299793805569,0.16388396960323676,3.4047355033301523,0.18888612283286838
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.1463553410483591,1.3139583567763446,1.9497505232653913,1.2622723844212125,2.1136108776159634,1.368355905225606,0.1638603543505721,0.10608352080439354,1.2791757720122996,0.39903210387313104,0.04713197588284065,0.20783911003370384,0.13455545510450728,2.795427376272283,0.254525079097034
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.1463553410483591,1.6769399458986682,0.9233253696655683,1.610975700351662,1.0009232061317874,1.7463648416596924,0.0775978364662191,0.13538914130803037,0.6057674704876742,0.18896595252609055,0.06015220549377082,0.09842445010935959,0.1717264603095261,3.5676654507001437,0.17440678879994442
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.1463553410483591,0.7899793613446373,2.0737791291629506,0.7589046691970429,2.248063058770702,0.8226843099916332,0.1742839296077512,0.06377964079459031,1.3605474068996743,0.4244155541972615,0.028336733820229408,0.2210602861589944,0.08089756569582739,1.6806696513661157,0.4392509847659122
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.1463553410483591,1.0761242746867052,1.7990588868853707,1.0337937630496374,1.9502548594905575,1.1206755514207065,0.1511959726051868,0.08688178837106908,1.1803112824265354,0.3681918502184743,0.038600814934431335,0.1917757136037377,0.1102001374569623,2.2894388107631753,0.32605945027958105
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.1463553410483591,1.2267069048723398,1.4992972890424217,1.1784530626968273,1.6253007864785411,1.2774922649613392,0.1260034974361195,0.0990392022645119,0.9836462379683313,0.30684323170531386,0.04400224707090816,0.15982178771704655,0.12562050008182638,2.6098011758572603,0.27873541931630536
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.6778380112447908,1.5775143383155559,0.8768352359065766,2.218071620585394,0.9505259623601796,2.4044821368987153,0.07369072645360297,0.1864105163133214,0.5752666181824695,0.1794513732700097,0.08282055396132235,0.09346870427904994,0.23644154783526306,4.9121395724426975,0.09031225288516864
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.6778380112447908,1.2446085688305222,1.0858366222673028,1.7499878626828465,1.1770921811546846,1.897059822847352,0.0912555588873818,0.14707196016450563,0.7123864735483102,0.22222518556895368,0.06534277922672875,0.11574779158724226,0.18654485053843942,3.8755216701749786,0.15000902457724513
21,3,2023-12-26,19,West Ham,Arsenal,True,False,1.6778380112447908,1.3724949634205639,0.996822707256991,1.9298031427151316,1.0805973851384822,2.09198708523438,0.08377467788149129,0.1621839425192484,0.6539869798210535,0.20400777295297357,0.07205690016167572,0.10625910436515891,0.20571276321568796,4.273740440289957,0.12344160296433339
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.6778380112447908,1.581117475597782,0.9315197785172347,2.2231378290861117,1.0098062870582167,2.4099741181894574,0.07828650854098207,0.1868362891033457,0.6111435886853293,0.19064300411041366,0.08300972106964245,0.09929795603879005,0.2369815944994238,4.92335919358913,0.08981761918476806
91,3,2024-05-04,36,Bournemouth,Arsenal,True,False,1.6778380112447908,1.5268483444212477,0.8663255724520773,2.1468324562518917,0.9391330488912757,2.327255911876148,0.07280747643919838,0.18042345562425632,0.5683715273990171,0.17730048623640915,0.08016055551984498,0.09234839730999288,0.22884760987348596,4.754373378158137,0.09756310184836621
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.6778380112447908,1.214769025214175,1.1398139391819053,1.708031828902949,1.2356058437047825,1.8515777325385379,0.09579190452287722,0.14354590363558883,0.7477994534200899,0.2332720769906255,0.06377618330285413,0.12150165464596299,0.18207242977624155,3.7826058725423555,0.1569892837177057
4,3,2024-02-24,26,Newcastle,Arsenal,True,False,1.6778380112447908,0.9807124144194773,1.335051892567714,1.378935405875527,1.4472519271783832,1.4948234856770874,0.1122000346106693,0.11588807980156046,0.8758895125165372,0.27322909219118985,0.05148805526908605,0.1423135903230204,0.14699147615621572,3.0537892068858623,0.22428819131486022
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.6778380112447908,1.4870344619133364,0.7922808912254677,2.090851955313678,0.8588655265581806,2.2665707143057237,0.06658463533271286,0.17571875899204548,0.519792921499825,0.16214664753863248,0.07807030015761662,0.08445539742860586,0.222880211811321,4.630399007181247,0.10366707523494006
7,3,2024-04-13,33,Aston Villa,Arsenal,True,False,1.6778380112447908,1.2205335198995046,1.0192344211725968,1.7161370243728031,1.104892617658132,1.8603641024386195,0.08565819648553519,0.14422707806581636,0.66869066683538,0.20859451020393702,0.06407882311508929,0.10864814369043023,0.18293642575572852,3.8005556317116946,0.15561595990120766
1,3,2023-09-03,4,Man Utd,Arsenal,True,False,1.6778380112447908,1.3799858339820887,1.352979665996578,1.9403357172866806,1.4666863812167494,2.1034048353096275,0.1137067152201714,0.16306911802294688,0.88765141392017,0.2768981550090828,0.07245017585780694,0.14422465147155175,0.2068355124593441,4.2970658712059135,0.122040193290039
14,3,2024-02-03,23,Liverpool,Arsenal,True,False,1.6778380112447908,1.1792939507639495,1.3749789375242603,1.6581519298966307,1.4905345089878157,1.7975058418755345,0.11555557146355544,0.1393539119789038,0.9020845092338214,0.28140048261285516,0.0619137182548825,0.14656972534697543,0.17675534243899516,3.6721418895472,0.1657116843620389
31,3,2024-01-13,21,Crystal Palace,Arsenal,True,False,1.6778380112447908,1.0420648957145455,0.8247389645871487,1.4652003572029397,0.8940514316804472,1.588338290421065,0.06931246709329852,0.12313793321812527,0.5410877387367115,0.1687894529368783,0.05470910142020053,0.08791535653640097,0.1561871299062979,3.2448314965926266,0.20426475858036391
102,3,2024-04-02,31,Luton,Arsenal,True,False,1.6778380112447908,1.6003566056434075,0.7802096867841751,2.250189100394695,0.8457798375386889,2.439298824406438,0.06557015075451378,0.1891097240117432,0.5118733481615663,0.15967617860067596,0.08401978821731355,0.08316863363078866,0.2398652004207803,4.9832669166069765,0.08722198795494407
36,3,2023-12-16,17,Brighton,Arsenal,True,False,1.6778380112447908,1.3139583567763446,1.374186162846649,1.847497465480177,1.489675108176223,2.0027642987201335,0.11548894532957399,0.1552668332399565,0.9015643923531413,0.28123823490796684,0.0689836893061301,0.14648521731300607,0.1969391593606754,4.091466355706604,0.13496169268221306
49,3,2023-10-28,10,Sheffield Utd,Arsenal,True,False,1.6778380112447908,1.6769399458986682,0.6507606648437785,2.3578694741979596,0.7054516993460428,2.556028840201056,0.05469103450226431,0.19815936600309625,0.42694553273032765,0.13318339659968112,0.0880404646131438,0.06936965309774773,0.2513436910237142,5.221735783178039,0.07761234028062991
43,3,2023-10-08,8,Man City,Arsenal,True,False,1.6778380112447908,0.7899793613446373,1.4616016511298064,1.1107542794937242,1.584437142961041,1.2041039607285484,0.12283549183123466,0.09334968123482423,0.958915203842176,0.2991285166565808,0.04147444288489694,0.1558035157676746,0.11840395894828036,2.459875506689546,0.2999606556594038
8,3,2024-03-16,29,Chelsea,Arsenal,True,False,1.6778380112447908,1.2267069048723398,1.0567062626786885,1.72481714199748,1.1455136565379849,1.869773711930493,0.08880739385929637,0.14495656993301287,0.6932748745149351,0.21626342352066963,0.06440292993988851,0.11264255943594162,0.18386170717023448,3.8197786130085656,0.1541585421073771
90,39,2023-12-05,15,Burnley,Wolves,True,False,1.0483765689799143,1.5775143383155559,1.2116483605879003,1.3859349351704306,1.3134773522179226,1.5024112673339545,0.10182899163002235,0.11647633216352382,0.7949279708189094,0.24797356826456404,0.05174941062312076,0.12915904570018055,0.14773761055748835,3.069290358660616,0.22259278182381315
94,39,2024-02-10,24,Brentford,Wolves,True,False,1.0483765689799143,1.2446085688305222,1.500455398414963,1.0934585215856498,1.6265562253349815,1.1853546378716455,0.12610082692001856,0.0918961162859957,0.9844060405343611,0.30708024808968,0.0408286367540969,0.1599452396245796,0.11656026926179058,2.4215723355623586,0.30563776954862376
21,39,2024-04-06,32,West Ham,Wolves,True,False,1.0483765689799143,1.3724949634205639,1.3774521706988192,1.2058139009887845,1.4932155968902174,1.3071525546981613,0.11576342619139823,0.10133865370937678,0.9037071270598879,0.28190664964563034,0.04502387313706197,0.14683336655428492,0.12853710516156364,2.670394465659894,0.27058944911859456
11,39,2023-12-30,20,Everton,Wolves,True,False,1.0483765689799143,1.581117475597782,1.2872137960202445,1.3891004936153601,1.3953934355300077,1.505842864701461,0.10817963950976317,0.11674237108610086,0.8445043002278271,0.2634386415243768,0.0518676093780991,0.13721415462932923,0.14807505211326846,3.076300801768902,0.2218302421325757
91,39,2024-03-16,29,Bournemouth,Wolves,True,False,1.0483765689799143,1.5268483444212477,1.1971256589747417,1.3414220142684037,1.297734138029404,1.4541574047549535,0.10060847905466241,0.11273539048654979,0.7854000400267155,0.24500138074135464,0.050087343116675925,0.12761095770505126,0.14299263126147868,2.970712080926666,0.2335971088144906
6,39,2023-11-11,12,Spurs,Wolves,True,False,1.0483765689799143,1.214769025214175,1.5750435591894236,1.0672428068102162,1.7074129021626607,1.1569357097817916,0.1323693429732371,0.0896929029715754,1.0333412078817485,0.3223453142418428,0.039849768443424215,0.16789617322835756,0.11376573182594546,2.3635150353502525,0.3144482668226729
17,39,2023-12-09,16,Nott'm Forest,Wolves,True,False,1.0483765689799143,1.436196486228329,0.9930397279350903,1.261779266081509,1.0764964777920518,1.367821344380866,0.0834567498569615,0.10604207829935697,0.6515050748609796,0.20323355585200903,0.04711356334210765,0.10585584710421296,0.13450288977594746,2.7943353168059097,0.25466117461074916
54,39,2024-03-09,28,Fulham,Wolves,True,False,1.0483765689799143,1.5532247912078192,1.0803547772804365,1.3645952040006806,1.1711496325796802,1.4792781088156812,0.09079485529924369,0.11468290481500065,0.708789991224314,0.22110328196533152,0.05095260661532322,0.11516343898940093,0.14546284223110179,3.022031407700072,0.22780207735261043
