t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,102,2023-09-23,6,Wolves,Luton,True,False,1.0246151566196124,1.5054072437000054,1.1981289297948667,1.2926084723570128,1.2988217254377972,1.2845933769008704,1.401241489653114,1.5023638043322136,0.10069279564293043,0.1086330172961012,0.7860582574296896,0.24252051464857244,0.051747775796212904,0.12771790416404163,0.13778921524112278,2.8626096514700596,0.22260334699612974
7,102,2024-03-02,27,Aston Villa,Luton,True,False,1.0246151566196124,1.1841002242156244,1.5560534840069173,1.0167202186294015,1.6868268687222037,1.6683479965724923,1.102167117251584,1.1817063621873456,0.13077338471528632,0.08544689862218235,1.0208823605613895,0.31497018591035325,0.04070297467969818,0.16587187305338194,0.10838013523868893,2.2516277534419675,0.30675485687370646
1,102,2024-02-17,25,Man Utd,Luton,True,False,1.0246151566196124,1.4219657565563062,2.085818132978794,1.220961963626975,2.2611138409693448,2.2363437626892506,1.3235736863172294,1.4190910084897839,0.17529570799055083,0.10261172269025431,1.3684458543249371,0.4222030488487991,0.04887950783291939,0.22234361744108427,0.13015185526414805,2.70394135262257,0.24193383277654473
14,102,2023-11-04,11,Liverpool,Luton,True,False,1.0246151566196124,1.1845232613485301,2.026784009098602,1.0170834568059177,2.197118388784656,2.173049368687243,1.1025608825830397,1.1821285440780107,0.17033437968605414,0.08547742577712203,1.3297152474660434,0.41025359520552307,0.04071751641303891,0.21605070990113412,0.10841885562800867,2.2524321804066005,0.306625377862031
31,102,2023-11-25,13,Crystal Palace,Luton,True,False,1.0246151566196124,0.9868009373462548,1.2419872389821205,0.8473104254557442,1.3463659616187282,1.331616774886647,0.918519836559061,0.9848059497218351,0.10437872263660775,0.0712094111033168,0.8148324446112376,0.25139813996184324,0.03392089009468246,0.13239310329351567,0.09032142453490208,1.8764529658992506,0.37351169995400285
36,102,2024-01-30,22,Brighton,Luton,True,False,1.0246151566196124,1.4061887272756841,2.129637123549799,1.207415116551473,2.308615454130559,2.283325004582502,1.3088883391435675,1.4033458751843009,0.17897833058075996,0.10147322259209446,1.3971942456825097,0.43107271544342896,0.04833717872074021,0.227014625292694,0.12870779121270226,2.6739405163178156,0.24577326005306904
49,102,2024-02-10,24,Sheffield Utd,Luton,True,False,1.0246151566196124,1.7706587410314487,0.9488424368236021,1.5203650041465813,1.0285847710686962,1.0173168177107343,1.6481390682378352,1.767079050192354,0.07974233424509403,0.1277740640912539,0.6225084912961731,0.19206092965158902,0.060865690613588805,0.10114451324847036,0.16206755973015463,3.3669990779893784,0.17083125028044374
43,102,2023-12-09,16,Man City,Luton,True,False,1.0246151566196124,0.8062052845293408,2.1547298567758735,0.692243102723698,2.335817023389237,2.310228585748908,0.7504203919489232,0.8045754020429062,0.18108716661336333,0.05817728922522514,1.4136568730870689,0.4361518871624265,0.02771298629267132,0.2296894553695628,0.07379158958044792,1.5330410015084002,0.44727779948659074
3,102,2023-12-05,15,Arsenal,Luton,True,False,1.0246151566196124,1.0871108852863234,1.893156100354179,0.9334409320755609,2.0522601630244357,2.0297780376364276,1.0118888976332603,1.084913103869181,0.15910406267025667,0.0784479655576994,1.242045783454688,0.38320516294234547,0.037369004694805155,0.20180626924182735,0.09950274677536707,2.0671975144680106,0.3379311495282787
8,102,2023-12-30,20,Chelsea,Luton,True,False,1.0246151566196124,1.2636419257073979,1.5738035489474702,1.0850182009091043,1.7060686793482678,1.687379016770042,1.1762049782717925,1.2610872564645172,0.13226513040079757,0.09118677736268821,1.0325276724885655,0.31856308378417847,0.043437189060870546,0.16776399086859153,0.11566054967362786,2.4028804083880577,0.2833457894225142
90,17,2023-09-18,5,Burnley,Nott'm Forest,True,False,0.9479095506781934,1.6063689817539935,1.1569576350815949,1.2760404141968316,1.2541903250031583,1.240450905091799,1.3832810236701714,1.4831071992423994,0.09723268992156342,0.1072406094733398,0.7590469438943593,0.23418678416739602,0.05108449671566634,0.12332913485738638,0.13602309674446955,2.8259180436013835,0.22693147047898707
94,17,2023-10-01,7,Brentford,Nott'm Forest,True,False,0.9479095506781934,1.2293524849816726,1.45477588696092,0.9765523811453648,1.5770377299472993,1.559761577232799,1.0586235063005873,1.1350203730229114,0.12226184298637932,0.08207112515522252,0.9544370144296729,0.294469975668229,0.039094911377627745,0.15507590434599103,0.10409833226182462,2.162672093843965,0.3214155730608535
11,17,2023-12-02,14,Everton,Nott'm Forest,True,False,0.9479095506781934,1.59662138065491,1.2467506884823278,1.2682972785379754,1.3515297395269659,1.3367239845758545,1.3748871417041826,1.4741075624655435,0.10477905104463803,0.10658986316620722,0.8179576081227541,0.2523623385514646,0.05077451108846128,0.13290087651526894,0.1351976955431345,2.808770101789378,0.22898298890023897
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9479095506781934,1.5402447954239689,1.1378072882638948,1.2235137935564966,1.2334305504263472,1.219918549954039,1.326339976379729,1.4220569312753075,0.09562326216245243,0.10282618282323241,0.7464829469201165,0.23031044677963053,0.048981666781964604,0.12128775007921413,0.13042387471236988,2.7095926330693385,0.24121733876750895
6,17,2023-12-16,17,Spurs,Nott'm Forest,True,False,0.9479095506781934,1.229846739352003,1.4985244843571939,0.9769449986315082,1.6244630339715,1.6066673459413288,1.0590491200288836,1.135476701689127,0.12593854961430617,0.08210412139737544,0.9831392228307302,0.3033253935551121,0.039110629270617855,0.15973940844026657,0.10414018442082121,2.163541584203347,0.3212689353811307
54,17,2024-04-02,31,Fulham,Nott'm Forest,True,False,0.9479095506781934,1.590420096685654,1.0219940704632628,1.2633712067234901,1.107884192574798,1.0957475289189813,1.3695470744254334,1.4683821226669562,0.08589012211153513,0.10617586770194332,0.6705011941155364,0.20686799373000317,0.05057730267983372,0.10894231622467672,0.13467258714097327,2.79786082723212,0.23029777749793523
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9479095506781934,0.9338698506219896,1.816579869624911,0.7418318484290256,1.9692483354573147,1.9476755890796662,0.804176660291694,0.8622110575744459,0.1526684658324038,0.06234481186266838,1.1918063000479333,0.3677049054788273,0.029698202504426084,0.1936434117610398,0.07907764061728613,1.642860196644511,0.42222748020072176
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9479095506781934,1.5054072437000054,1.0473291444446173,1.1958401242835066,1.1353484693185294,1.1229109396591874,1.296340564813485,1.3898925752944211,0.08801932487391206,0.10050044052997831,0.6871228143856064,0.21199621910527203,0.04787379006320386,0.11164297929212591,0.12747392253929263,2.6483065480354075,0.2491020629101596
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9479095506781934,1.1841002242156244,1.3602043349325137,0.9406056502092378,1.4745182236334877,1.4583651528932862,1.0196557508802233,1.0932404616286817,0.11431388870097403,0.0790501006709855,0.8923913133859648,0.27532717650973604,0.03765583418382166,0.14499478526252413,0.10026648994290399,2.0830644933081905,0.33512876039080314
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9479095506781934,1.4219657565563062,1.8232913556755261,1.129557277051368,1.976523866225113,1.9548714177717077,1.2244871942219613,1.3128538178831648,0.15323251054958686,0.09492991717059329,1.1962095148426994,0.3690634179148225,0.045220248800667565,0.19435884138709647,0.12040831706062062,2.501516609495356,0.2690511367826529
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9479095506781934,1.1845232613485301,1.7716874281524133,0.9409416953423456,1.920583056752787,1.8995434293809985,1.0200200378185937,1.093631037781786,0.14889562860037375,0.07907834247624812,1.162353648135357,0.35861795520244505,0.037669287281629195,0.18885797640838883,0.10030231161370894,2.0838086985814313,0.33499789264734864
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9479095506781934,0.9868009373462548,1.0856673268351706,0.7838783561708338,1.1769086578461303,1.1640158441119615,0.8497568281482526,0.9110805742771183,0.09124133101095966,0.0658784719774188,0.7122754036383336,0.21975648220620533,0.03138147574776892,0.1157297450671736,0.08355970570448859,1.7359763578381902,0.40208950162845253
102,17,2023-10-21,9,Luton,Nott'm Forest,True,False,0.9479095506781934,1.6200392545091935,1.0189793792503836,1.2868995758881152,1.1046161415784461,1.0925152788086956,1.3950528078028654,1.4957285086483534,0.0856367623280625,0.10815323191475024,0.6685233410960869,0.20625777186967367,0.05151922809531659,0.10862095678343797,0.13718065945554317,2.8499667340820047,0.22408529717531372
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9479095506781934,1.4061887272756841,1.861595168198453,1.1170245854925096,2.0180467963828814,1.9959394720131063,1.2109012339216427,1.2982874100562414,0.15645162818442837,0.09387664842913312,1.221339555004438,0.3768167240032191,0.044718519988904235,0.19844194340998017,0.11907235975283248,2.473761721157152,0.2729989281333797
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9479095506781934,0.8062052845293408,1.8835296613635089,0.6404198144284398,2.04182470170741,2.0194568948419938,0.6942417862515948,0.7443425982037825,0.15829504034390118,0.05382197182315507,1.2357301510798362,0.3812566172723481,0.02563831328760003,0.2007801120546692,0.06826734122673145,1.4182731902047867,0.4750464937285541
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9479095506781934,1.0871108852863234,1.6548782936269815,0.8635608879996949,1.793957083638865,1.7743046200663921,0.936136015649328,1.003693422032124,0.1390787900118835,0.07257512764963314,1.0857185027402352,0.3349739126321582,0.034571454678075396,0.17640638002522008,0.09205368803860114,1.91244122677947,0.36652321324104675
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9479095506781934,1.2636419257073979,1.3757203281330188,1.003790651208608,1.4913382073259036,1.4750008768172718,1.088150926966024,1.1666786762994041,0.1156178791928848,0.08436027575741578,0.9025709144908043,0.2784678624264966,0.04018535749681433,0.14664875595241603,0.10700187183842692,2.222993944148883,0.31139948409870216
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9479095506781934,1.3975583070199296,1.3078987284621044,1.110168897189925,1.4178167649201934,1.402284848031459,1.203469381899047,1.2903192292962888,0.10991803645808895,0.09330048470912189,0.858075095111382,0.26473968272275167,0.04444406207779062,0.1394191228539941,0.11834155848442655,2.458579119524762,0.27518292261594246
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.8266270206537771,1.6063689817539935,0.7629545001749883,2.458937035026744,0.8270744956617239,0.818014049597572,2.665590290957366,2.85795589117555,0.06411999548673553,0.20665325593062223,0.5005527118090464,0.1544342294343582,0.09844011168636692,0.0813292687553723,0.26211727033310783,5.445559919617017,0.05738594357060233
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.8266270206537771,1.2293524849816726,0.9593504343178616,1.8818219156117486,1.0399758785672246,1.0285831377618893,2.0399734340944247,2.1871906247519517,0.08062544424936302,0.15815151848267606,0.6294024890905735,0.19418791690384576,0.07533611349452822,0.10226464262983641,0.20059807012008632,4.16748125451728,0.11223160683108543
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.8266270206537771,1.59662138065491,0.8221684351534378,2.4440159691835577,0.8912648705755813,0.8815012309867888,2.6494152333305245,2.8406135406306983,0.0690964354221435,0.20539926414696685,0.5394012876068814,0.1664200797282822,0.0978427676441406,0.08764134376223173,0.2605267175887454,5.4125157395684065,0.058389830438955605
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.8266270206537771,1.5402447954239689,0.7503258240321099,2.3577179424491663,0.813384484069485,0.8044740095161216,2.5558645734660392,2.7403116823931217,0.06305866003737515,0.1981466310168729,0.49226739716914825,0.15187798280568746,0.09438794661007774,0.07998307970240379,0.25132753807315183,5.221400201092762,0.06455022458897099
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.8266270206537771,1.229846739352003,0.9882004010303219,1.882578491709603,1.0712504456129566,1.0595150977880796,2.0407935941359723,2.1880699726511392,0.08305004458263465,0.15821510242636938,0.6483301303459965,0.20002761295049576,0.0753664019624764,0.1053399855183088,0.20067871946520724,4.16915676731648,0.11213295958237815
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.8266270206537771,1.4161366812854659,0.6216596808028921,2.1677403957778707,0.6739050190481277,0.6665225158885282,2.3499209902455775,2.519505927318388,0.052245338245235584,0.18218059446770685,0.40785320615693893,0.12583389147476587,0.08678246072498637,0.06626755231511362,0.2310763501619823,4.800676083702287,0.08049936946522754
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.8266270206537771,1.590420096685654,0.6739529189045106,2.4345234011684114,0.7305930699338552,0.7225895598030262,2.639124893733784,2.829580586026809,0.05664015102934461,0.20460149256537274,0.4421613098971197,0.13641888170550523,0.09746274593464153,0.07184189628278109,0.25951483075262904,5.391493506310222,0.059037609676019336
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.8266270206537771,1.5054072437000054,0.6906601068950005,2.3043906265480727,0.7487043584549803,0.7405024425533789,2.4980555391215606,2.678330788019203,0.05804425155997983,0.19366491257348795,0.45312241996780567,0.13980068455578593,0.09225306195932835,0.07362284571281054,0.2456429636903703,5.103301571499918,0.06867769616348511
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.8266270206537771,1.4219657565563062,1.202367574025034,2.1766632081741712,1.3034165925473704,1.28913790810257,2.3595936909909847,2.52987667040396,0.1010490185223365,0.18293048281681346,0.7888391111546723,0.24337848423310482,0.08713967306362551,0.12816973430027462,0.23202750230443106,4.820436536639232,0.07966884520653011
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.8266270206537771,0.9868009373462548,0.7159421811010617,1.5105379888438446,0.7761111812320457,0.7676090287243539,1.6374861738339004,1.755657376567912,0.06016900013098403,0.12694818499005578,0.46970926859521267,0.14491818192636283,0.06047227977379701,0.07631785912098431,0.16102002155004538,3.345236178045312,0.17279361447443575
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.8266270206537771,1.6200392545091935,0.6719648839430211,2.4798627005111302,0.7284379571286294,0.7204580558546039,2.688274585004934,2.8822772251893833,0.056473073185608236,0.20841188449380388,0.4408570167958712,0.1360164715391116,0.09927784149321094,0.07162997613598203,0.2643479001697157,5.491901881053963,0.05600707677833811
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.8266270206537771,1.4061887272756841,1.2276269830579025,2.152512641248718,1.3307988453314898,1.3162201934402662,2.3334134692933177,2.5018071208235346,0.10317186227358732,0.18090082804459984,0.8054110898076541,0.24849139380905416,0.08617283882933419,0.13086233165092254,0.22945310507940112,4.766952711143942,0.08193679506478682
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.8266270206537771,1.7706587410314487,0.5469591815592846,2.710422327728213,0.5929265626350448,0.5864311632859697,2.9382108359304975,3.1502504329153522,0.04596738107576026,0.22778850820228458,0.3588443367403467,0.11071331215266678,0.10850797432309443,0.05830464367803179,0.2889250484554599,6.002499040383636,0.04284139662763847
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.8266270206537771,0.8062052845293408,1.2420916615922697,1.2340925742968964,1.3464791600828634,1.3317287332828267,1.3378078158689455,1.4343523614989413,0.1043874984905937,0.10371524157204903,0.8149009533108682,0.25141927677318676,0.0494051735016392,0.13240423451369063,0.13155154943182273,2.7330203921285334,0.2382696266399323
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.8266270206537771,1.0871108852863234,1.0913077567231457,1.664086674589828,1.183023119067399,1.1700633225567119,1.8039393526194667,1.9341228536252468,0.09171536234425326,0.13985267802963874,0.7159759289980336,0.22089819569400593,0.06661938706398635,0.11633100246607465,0.17738797314768995,3.6852849702255894,0.14455100562260303
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.8266270206537771,1.2636419257073979,0.9072173288845394,1.9343102147936564,0.9834614181719388,0.9726877826865499,2.096872939325813,2.248196352726229,0.07624408928739934,0.1625627245321566,0.5951994438320539,0.18363534009386734,0.077437409282136,0.09670736845180028,0.20619320716914838,4.283721798379256,0.10558949912842198
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.8266270206537771,1.3975583070199296,0.8624924460461619,2.139301691438452,0.9349777800144907,0.9247352736968173,2.3190922487630865,2.4864523918083345,0.07248533396832879,0.17979055732463456,0.5658567223657579,0.17458230637284913,0.0856439568952787,0.09193979448037645,0.2280448469363706,4.7376957526443615,0.08320462100196294
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.4628219703145064,1.6063689817539935,1.0043583804460243,1.9691962714805986,1.0887663691353808,1.0768391376516908,2.134690879626789,2.2887434711794863,0.0844079886893565,0.16549460814619055,0.6589309203171279,0.20329824717535178,0.07883402386300595,0.10706239052429796,0.20991198395001337,4.360980430601952,0.10139378605826814
11,94,2023-09-23,6,Everton,Brentford,True,False,1.4628219703145064,1.59662138065491,1.0823079984391695,1.9572469995771804,1.1732670057708787,1.1604140856525633,2.121737370563303,2.2748551562103883,0.09095900733170925,0.16449037098612274,0.7100714439813819,0.2190765002516662,0.07835565144273354,0.11537164806152873,0.2086382178920887,4.334517582949104,0.10281179900744195
91,94,2023-09-02,4,Bournemouth,Brentford,True,False,1.4628219703145064,1.5402447954239689,0.9877339071450215,1.888136749879531,1.0707447467871083,1.059014938798075,2.0468189777880728,2.1945301855216357,0.08301083964208678,0.1586822279085418,0.6480240769977615,0.19993318710505453,0.07558891906935443,0.10529025829792843,0.20127121754000737,4.1814660812524975,0.11141089166116741
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.4628219703145064,1.4161366812854659,0.8183569401013848,1.7359965888094535,0.8871330509884751,0.8774146747087461,1.881892698490857,2.017701798531281,0.06877611088709024,0.14589610968140354,0.5369006742886373,0.16564857198932573,0.06949820009835915,0.08723504678727834,0.18505341156951235,3.8445366066519897,0.13296068465850353
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.4628219703145064,1.590420096685654,0.8871961066781255,1.9496450442298372,0.9617575783556678,0.9512217043670628,2.1134965339426333,2.266019609484338,0.07456147167754223,0.16385148971279606,0.582064090325582,0.1795827235576618,0.07805131777222167,0.09457315027592876,0.20782786620090826,4.317682298937954,0.10372422240551522
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.4628219703145064,0.9338698506219896,1.5769784134564717,1.14480113148412,1.709510364877319,1.6907829992792693,1.2410121681411366,1.3305713368597465,0.1325319514208474,0.09621103665701658,1.0346106106444353,0.31920572728899255,0.04583051523348596,0.16810242443029857,0.12203327835745381,2.5352756368868676,0.2643261988497607
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.4628219703145064,1.5054072437000054,0.9091895601122254,1.8454305113119545,0.985599399070659,0.974802342405291,2.0005236342036437,2.144893881555509,0.07640983895843356,0.1550931228916892,0.5964933685537854,0.18403455133103053,0.07387923442334188,0.09691760395539518,0.1967188266003161,4.086888880718908,0.11708046078129926
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.4628219703145064,1.1841002242156244,1.1807974479654422,1.4515505298407456,1.2800336763603568,1.2660111473792375,1.5735413083220446,1.687097851227504,0.09923622839491464,0.12199077848129902,0.7746875659567407,0.2390123447109564,0.05811079919513838,0.12587040638624383,0.1547320883831799,3.2146026002303216,0.1850558049101491
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.4628219703145064,1.4219657565563062,1.5828046745534965,1.7431422654378614,1.7158262748789117,1.6970297196707171,1.8896389099520212,2.026007024865135,0.1330216003254152,0.14649664451415978,1.0384330545662608,0.3203850559944344,0.06978426728729287,0.16872349102665551,0.18581512495454056,3.860361416190384,0.1318609890106525
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.4628219703145064,1.1845232613485301,1.53800715085842,1.452069117509132,1.6672638910034623,1.648999327607563,1.5741034789812238,1.6877005916233923,0.12925674014504218,0.12203436147209179,1.0090426755033448,0.311317318598784,0.058131560128528686,0.16394817369995204,0.15478736868606266,3.2157510640508855,0.18494429790929892
102,94,2023-12-02,14,Luton,Brentford,True,False,1.4628219703145064,1.6200392545091935,0.8845790442271751,1.9859542208965972,0.958920573519549,0.9484157783871247,2.152857195650068,2.3082207817308538,0.07434152929237381,0.16690297475347093,0.580347110208817,0.17905298813713355,0.07950490497490373,0.09429417718464461,0.21169834443616303,4.398092571488365,0.09943801619664387
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.4628219703145064,1.4061887272756841,1.6160563286710838,1.7238017106915178,1.7518724546352589,1.7326810202847207,1.868672942048324,2.0035280221137226,0.13581612596417503,0.14487123135680613,1.0602485175288323,0.327115724179614,0.06900999517613828,0.17226804409459034,0.18375346443024623,3.8175298396800477,0.13485865863003935
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.4628219703145064,1.7706587410314487,0.7200207058677427,2.1705938240269385,0.7805324721657421,0.7719818852446464,2.3530142254640123,2.522822389658946,0.06051176629799937,0.18242040143707383,0.472385072501834,0.1457437407629997,0.08689669374174364,0.07675262087518946,0.23138051932657766,4.8069952835375345,0.08023283855212142
43,94,2024-02-03,23,Man City,Brentford,True,False,1.4628219703145064,0.8062052845293408,1.63509772773632,0.9883012299015256,1.7725141253049537,1.753096565321528,1.0713597483142052,1.1486757415983961,0.13741639756863377,0.08305851841267964,1.0727410369864883,0.33097000879464333,0.03956526013697697,0.17429781528238683,0.10535073365383009,2.188691084561023,0.3170563560404232
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.4628219703145064,1.0871108852863234,1.4366047921065455,1.3326544064952834,1.5573395053364527,1.5402791429801153,1.444652952293568,1.548908108540822,0.12073471322990725,0.11199854579828461,0.9425154767707294,0.2907918545860802,0.053350958868004485,0.15313890566959318,0.14205802358990946,2.951295344019571,0.21247985214653314
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.4628219703145064,1.2636419257073979,1.19426692803052,1.5490581534215966,1.2946351544682844,1.2804526690315523,1.6792436386416232,1.8004283201568927,0.10036822643776433,0.1301854852200266,0.7835245080963916,0.2417387835408665,0.06201438079110504,0.12730622328483554,0.1651261862253001,3.4305429025907723,0.16522810253639936
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.4628219703145064,1.3975583070199296,1.1353907946793327,1.7132219549928078,1.2308109706057118,1.217327667139296,1.8572040456636407,1.9912314587224618,0.09542017592637908,0.1439820906708329,0.744897554322597,0.2298213097149965,0.06858644942536873,0.12103015718718808,0.18262568578238572,3.7940999214789874,0.13652719427766796
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.1441002797574604,1.6063689817539935,1.2583516827929928,1.5401450421297098,1.364105701155696,1.349162178902317,1.6695814542979652,1.79006885240213,0.10575401836270326,0.1294364121682554,0.8255686899900906,0.25471056589218943,0.061657556822638994,0.13413751694914164,0.16417606819920777,3.4108039337116214,0.16694867445404016
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.1441002797574604,1.2293524849816726,1.582270283660678,1.178671373937375,1.7152469728654065,1.6964567638021792,1.277728923450321,1.3699378019525672,0.1329766892047286,0.09905754951294599,1.038082455925706,0.3202768867055315,0.0471864631095187,0.16866652613486632,0.12564377157907913,2.6102846477496247,0.25412276500105246
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.1441002797574604,1.59662138065491,1.356014065946689,1.5307992942499054,1.4699757973061733,1.4538724879949059,1.6594502738507722,1.779206542863473,0.11396173135948429,0.1286509796008668,0.8896421972806363,0.27447899885064875,0.0612834128523073,0.14454811182075633,0.1631798320660411,3.3901068482034704,0.1687720075091952
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.1441002797574604,1.4161366812854659,1.0253121323531826,1.357755231477601,1.1114811100365212,1.0993050428241566,1.4718632933534634,1.5780821173136008,0.08616897768333853,0.11410806187586253,0.6726780799934867,0.20753962268175288,0.05435583535710597,0.10929601431169271,0.14473371623016557,3.006883610219947,0.20637051333827536
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.1441002797574604,1.590420096685654,1.1115601119493104,1.524853663533319,1.2049775167160142,1.1917772138944573,1.6530049622035066,1.772296097377813,0.0934174047667038,0.1281512986701876,0.7292629222940319,0.2249975972610277,0.06104538782626986,0.11848985891261263,0.16254604093123745,3.376939659346707,0.16994233635609626
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.1441002797574604,0.9338698506219896,1.9757822296657976,0.8953702647192531,2.141830332953591,2.1183669831440137,0.9706187065589541,1.0406645987216057,0.1660481032877934,0.07524844183970103,1.2962544329661987,0.3999300169257177,0.03584489867128971,0.21061403258218342,0.0954444975135731,1.9828862460965833,0.35321985447067245
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.1441002797574604,1.5054072437000054,1.139115514162352,1.44334553835763,1.234848721857186,1.2213211855826904,1.5646467553817969,1.6775614119400455,0.09573320769483407,0.12130121702416696,0.7473412366621409,0.23057525268680842,0.05778232381472881,0.12142720407766878,0.15385745436855272,3.1964318328927317,0.1868290199989479
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.1441002797574604,1.1841002242156244,1.4794106213612046,1.1352846764502948,1.6037428093789075,1.5861741075251239,1.2306959340199888,1.319510619021263,0.12433218801770285,0.09541125756969393,0.9705991618525269,0.2994564410781001,0.04544953724053876,0.1577019127571066,0.12101884521777516,2.514200503456917,0.26726606489521704
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.1441002797574604,1.4219657565563062,1.9830819003795292,1.363343998118739,2.1497434804252573,2.1261934435684546,1.4779217494606496,1.584577789353561,0.16666158004572806,0.11457775134191062,1.3010435389616852,0.4014075873726332,0.054579573828041114,0.2113921613974227,0.14532946644077957,3.0192604881910183,0.20503434252677083
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.1441002797574604,1.1845232613485301,1.9269554813401175,1.1356902735144077,2.088900101547915,2.0660165925015703,1.2311356181520912,1.3199820334992725,0.16194462020779765,0.0954453446376835,1.2642205944114338,0.39004669983179896,0.04546577475281426,0.2054092087871609,0.12106208097118659,2.515098738378912,0.2671401014955627
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.1441002797574604,0.9868009373462548,1.180813597880841,0.946119221975575,1.2800511835421484,1.2660284627731344,1.0256326926072754,1.099648736703058,0.09923758566130747,0.07951347063170044,0.77469816145614,0.23901561371289484,0.037876562332911146,0.12587212793164315,0.10085422454553583,2.095274844771855,0.3329880296306004
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.1441002797574604,1.6200392545091935,1.1082812176788557,1.5532517461607434,1.2014230585871972,1.1882616941881552,1.6837896680561493,1.8053024193726561,0.09314184090834154,0.13053792189540592,0.7271117331753691,0.22433389646374777,0.062182265422443005,0.1181403360075362,0.1655732139718492,3.43983002959492,0.16442472383563014
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.1441002797574604,1.4061887272756841,2.024742602106272,1.348217390407755,2.194905418472227,2.1708606410497633,1.461523875877408,1.566996543064903,0.17016281636595476,0.11330648546965305,1.3283759384958727,0.4098403816839434,0.05397400120406015,0.2158331004134383,0.14371700338616572,2.9857611152923518,0.20867097640509322
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.1441002797574604,1.7706587410314487,0.9021075390162132,1.6976618151114522,0.9779221928612368,0.9672092385507941,1.8403362051281351,1.9731463297386882,0.07581465384502362,0.14267439001668292,0.5918470562718804,0.1826010366580721,0.06796352094612872,0.09616267610987267,0.18096700915358058,3.7596404485951593,0.13901876850667014
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.1441002797574604,0.8062052845293408,2.0485994016540907,0.7729687799068767,2.2207671840815646,2.196439095864661,0.8379303925163428,0.8984006693793233,0.17216778242747388,0.06496161260946609,1.3440277050245535,0.4146693806007757,0.030944726091077044,0.21837618268324946,0.08239676891104274,1.7118160192867136,0.40722041929799124
