t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.937584915819328,1.5102212022771069,1.1714152758041378,1.1887307067731123,1.2732774737001498,1.2920985943186003,0.10186219789601192,0.10336788754548798,0.8021648084310944,0.24192272000302845,0.038762957829558006,0.12893949100761,0.1308454272727696,2.765090991841805,0.2746937071242464
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.937584915819328,0.974499609800955,1.761601091368823,0.767051613473677,1.9147837949661117,0.8337517537757358,0.1531827035972888,0.06670014030205884,1.2063137908286503,0.3638089210435612,0.025012552613272076,0.1939021564522643,0.08443055734437828,1.784228753080075,0.4344164017708873
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.937584915819328,1.382297905832355,1.8031967112534961,1.088039264773602,1.959996425275539,1.1826513747539151,0.15679971402204296,0.09461210998031322,1.2347977479235897,0.37239932080235244,0.03547954124261745,0.19848065066081386,0.11976216453204204,2.5308739419733786,0.30646510660948845
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.937584915819328,1.2425718543008082,1.8520747731560063,0.9780575960344318,2.0131247534304415,1.0631060826461214,0.16104998027443518,0.08504848661168962,1.2682685946611783,0.3824937031517839,0.03189318247938364,0.2038607345246015,0.10765631216669572,2.2750470168627,0.3453813594803484
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.937584915819328,1.2678363689834635,1.391102630338757,0.9979438910683708,1.5120680764551706,1.08472162072649,0.12096544611641358,0.08677772965811925,0.9526028881667575,0.2872929345264824,0.0325416486217947,0.15312081786887793,0.10984522741534082,2.3213042683546887,0.33799586384245595
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.746241923595447,1.528770394620982,0.8025465757287723,2.2411915733562338,0.872333234487796,2.436077797126341,0.06978665875902368,0.19488622377010723,0.5495699377273114,0.16574331455268124,0.07308233391379022,0.08833754273294137,0.2466914224938066,5.21320648585037,0.08750338530855571
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.746241923595447,1.2469075288262832,0.9861743692069922,1.8279779986534521,1.0719286621815132,1.986932607232013,0.08575429297452097,0.15895460857856092,0.6753150571743533,0.2036664458144875,0.059607978216960386,0.10854973794243161,0.2012083652893176,4.2520357794765085,0.13711536773966423
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.746241923595447,1.0883814550462503,1.1374002375029038,1.5955773046295847,1.2363046059814171,1.7343231572060702,0.09890436847851336,0.13874585257648553,0.7788719017682928,0.23489787513646926,0.05202969471618211,0.1251954031373587,0.17562766148922218,3.7114515564209904,0.17651963590576114
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.746241923595447,1.5452948678447571,0.7537923432698843,2.2654166043180988,0.819339503554222,2.4624093525196726,0.06554716028433771,0.19699274820157386,0.5161838872391599,0.1556745056753022,0.07387228057559017,0.0829710889675161,0.24935790911591627,5.2695560143921,0.08522935582797979
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.746241923595447,1.249409540855857,1.0179218623248947,1.8316459714875986,1.1064368068748855,1.9909195342256505,0.08851494454999087,0.15927356273805193,0.6970551883311779,0.21022299330622826,0.05972758602676951,0.11204423360758338,0.2016121047317113,4.260567803242893,0.13656978709657053
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.746241923595447,1.552690829861883,0.7128305209765712,2.2762591532109653,0.774815783670186,2.4741947317510493,0.06198526269361482,0.19793557854008403,0.4881339437122172,0.14721499889733533,0.07422584195253147,0.07846235784001876,0.25055136524061267,5.294776725947246,0.08423079133646563
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.746241923595447,1.0358818350025407,0.7464905589258116,1.5186123748661866,0.8114027814410996,1.6506656248545506,0.06491222251528794,0.13205324998836399,0.5111837523078927,0.1541665284738089,0.049519968745636515,0.08216737027251637,0.16715601264349872,3.5324244371887383,0.19192211796329908
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.746241923595447,1.5121333813845956,0.7183576065882715,2.216801557692404,0.7808234854220343,2.4095669105352218,0.062465878833762756,0.1927653528428177,0.4919187958158816,0.1483564622301865,0.07228700731605665,0.07907073270096551,0.24400677575040214,5.156473188545375,0.0898542010544885
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.746241923595447,1.4363853748937694,0.6416888112981862,2.105754277837235,0.6974878383675936,2.2888633454752556,0.055799027069407425,0.18310906763802048,0.439417338171584,0.1325226892898428,0.06866590036425767,0.07063167983469294,0.23178362992154491,4.898167559317048,0.10138163227804649
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.746241923595447,1.4180876965364415,0.8475247008239356,2.0789297117083283,0.9212225008955821,2.2597062083786175,0.0736978000716465,0.18077649667028917,0.5803701755642168,0.1750322751701606,0.06779118625135852,0.09328835452107152,0.228831008443404,4.8357712859302415,0.10438114655674288
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.746241923595447,0.7939359556789405,1.3048827618204124,1.1639174724424954,1.4183508280656656,1.265127687437495,0.11346806624525319,0.1012102149949996,0.8935610216813693,0.26948665733247645,0.03795383062312485,0.1436304636015863,0.128114196196202,2.7073732511162394,0.2822032600287671
14,4,2023-08-27,3,Liverpool,Newcastle,True,False,1.746241923595447,1.1718214208451994,1.249648645363583,1.7179010681507245,1.3583137449604163,1.8672837697290483,0.10866509959683324,0.14938270157832378,0.8557376593250623,0.2580796115424791,0.05601851309187145,0.13755075898333322,0.1890920273143339,3.9959872672201637,0.1545428662409616
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.746241923595447,1.5963077976602338,0.846788727180322,2.340202032422235,0.9204225295438283,2.543697861328516,0.07363380236350625,0.20349582890628115,0.5798661936126118,0.1748802806133274,0.07631093583985547,0.09320734476393196,0.25758965684339385,5.443513423243024,0.07857530133334475
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.746241923595447,1.5102212022771069,0.7947336064114655,2.2139982853909976,0.8638408765342016,2.4065198754249972,0.0691072701227361,0.1925215900339996,0.5442197522165471,0.1641297665414983,0.07219559626274992,0.08747755711738746,0.24369821523291088,5.149952533409494,0.09012840750609141
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.746241923595447,1.382297905832355,1.2233586628107067,2.02646154669126,1.3297376769681595,2.2026755942296306,0.10637901415745277,0.17621404753837044,0.8377347364899405,0.2526501586239503,0.06608026782688892,0.13465697994614273,0.2230557563776841,4.71372577165141,0.11050709032678294
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.746241923595447,1.2425718543008082,1.2565194378258002,1.8216218595984972,1.3657819976367394,1.980023760433149,0.10926255981093913,0.15840190083465178,0.8604426585111458,0.2594985795509805,0.059400712812994465,0.13830703773536598,0.2005087352337364,4.237250847326939,0.1380659567649835
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.746241923595447,1.6842055158725835,0.5881828439589926,2.4690609023139416,0.6393291782162962,2.6837618503412406,0.05114633425730364,0.214700948027299,0.4027773822762666,0.12147254386109628,0.08051285551023722,0.06474219526240967,0.2717733519332899,5.743250359730255,0.06830571435801575
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.746241923595447,1.2678363689834635,0.9437780376721386,1.858659872377218,1.0258456931218898,2.020282469975237,0.08206765544975114,0.16162259759801878,0.6462827866667906,0.19491068169315906,0.060608474099257105,0.10388310816424194,0.2045855665797706,4.323404485747007,0.1326179991859297
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.4409199547449396,1.528770394620982,1.0268873968193337,1.8493300480417036,1.1161819530644932,2.010141356567069,0.08929455624515947,0.16081130852536552,0.7031946304306307,0.21207457108225372,0.060304240697012075,0.11303108385463224,0.20355861838653863,4.301702503053528,0.13396973582832392
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.4409199547449396,1.0883814550462503,1.4553447791742598,1.316598316941764,1.5818964991024562,1.431085127110613,0.12655171992819647,0.11448681016884898,0.9965947944345475,0.3005603348294667,0.04293255381331839,0.16019205054202085,0.14492001287196074,3.0625221720167124,0.23904938248669694
102,94,2023-12-02,14,Luton,Brentford,True,False,1.4409199547449396,1.5452948678447571,0.964504591424931,1.8693194493071328,1.048374555896664,2.0318689666381875,0.083869964471733,0.16254951733105472,0.6604759702148983,0.19919116562036615,0.06095606899914562,0.10616451198953544,0.20575888269753762,4.348199588605722,0.13109028867809427
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.4409199547449396,1.552690829861883,0.9120924569322258,1.8782662308778455,0.9914048444915498,2.0415937292150494,0.0793123875593239,0.16332749833720395,0.6245850520296764,0.18836692045339445,0.06124781187645148,0.10039542729028342,0.20674366878127082,4.369010580520206,0.12982164537010718
31,94,2023-08-26,3,Crystal Palace,Brentford,True,False,1.4409199547449396,1.0358818350025407,0.9551616940231048,1.2530903335328654,1.0382192326338096,1.3620547103618101,0.08305753861070475,0.10896437682894478,0.6540781165593,0.19726165420042382,0.040861641310854305,0.1051361248236769,0.1379295909227149,2.914797080174274,0.2561339548144795
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.4409199547449396,1.5121333813845956,0.9191645630597021,1.8292045088528415,0.9990919163692413,1.9882657704922189,0.07992735330953926,0.1590612616393774,0.629427907312622,0.18982746411015586,0.059647973114766564,0.10117386494878387,0.20134336916376885,4.2548887488533484,0.13693269236408984
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.4409199547449396,1.4363853748937694,0.8210640639812318,1.7375733097037547,0.8924609391100345,1.888666640982342,0.07139687512880277,0.15109333127858737,0.5622503916393218,0.16956757843090656,0.05665999922947026,0.09037579130228199,0.19125738136530046,4.041746611702212,0.15127337614592867
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.4409199547449396,1.4180876965364415,1.0844385361421138,1.7154388894437402,1.1787375392849062,1.8646074885258046,0.09429900314279238,0.14916859908206437,0.7426046497494909,0.22396013246413218,0.05593822465577414,0.11936582676302833,0.188821011496284,3.990260025445222,0.1549570203582198
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.4409199547449396,1.2350100977061722,1.1369317298739887,1.4939727321768204,1.2357953585586834,1.6238834045400221,0.09886362868469467,0.12991067236320175,0.7785510758919706,0.23480111812614984,0.048716502136200664,0.12514383377809452,0.16444388906734397,3.4751104857156476,0.197131668685748
43,94,2024-02-03,23,Man City,Brentford,True,False,1.4409199547449396,0.7939359556789405,1.6696447321121457,0.96041212220216,1.81483123055668,1.0439262197849564,0.14518649844453435,0.08351409758279638,1.1433436752507085,0.3448179338057692,0.03131778659354869,0.18378037777789158,0.10571404757315997,2.234002110339807,0.35206966191912575
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.4409199547449396,1.1718214208451994,1.5989706805625965,1.4175343610347848,1.73801160930717,1.5407982185160705,0.13904092874457352,0.12326385748128565,1.094947313863517,0.3302222057683623,0.046223946555482114,0.17600117562604242,0.15603019934339957,3.297308187624391,0.2142100467409145
11,94,2023-09-23,6,Everton,Brentford,True,False,1.4409199547449396,1.5963077976602338,1.083496831221958,1.9310290063984663,1.177713946980389,2.098944572172246,0.09421711575843106,0.16791556577377964,0.741959786597645,0.2237656499262739,0.06296833716516738,0.11926217184611526,0.21255134908073373,4.4917413844486065,0.1225857404028645
91,94,2023-09-02,4,Bournemouth,Brentford,True,False,1.4409199547449396,1.5102212022771069,1.0168904197387287,1.8268913751781188,1.105315673629053,1.9857514947588248,0.0884252538903243,0.158860119580706,0.6963488743863034,0.2100099779895201,0.059572544842764745,0.11193070112699277,0.20108875896291897,4.249508198783885,0.13727741208822997
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.4409199547449396,0.974499609800955,1.5292230776011853,1.1788371991966928,1.6621989973925926,1.2813447817355357,0.13297591979140733,0.10250758253884285,1.0471853683573333,0.3158178095045926,0.03844034345206607,0.16832394910304724,0.12975643359347194,2.7420778329140467,0.2776636522636874
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.4409199547449396,1.382297905832355,1.565331696156447,1.672144529744552,1.701447495822225,1.8175484018962522,0.13611579966577803,0.14540387215170014,1.0719119223680018,0.3232750242062227,0.05452645205688757,0.17229848058959243,0.1840555343692407,3.88955358005798,0.16242346027015878
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.4409199547449396,1.2425718543008082,1.607762108249152,1.5031200728995615,1.7475675089664695,1.6338261661951754,0.1398054007173175,0.1307060932956139,1.1009675306488758,0.3320378267036292,0.04901478498585526,0.1769688616674905,0.16545075100710618,3.4963879956576758,0.19518134734656473
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.4409199547449396,1.6842055158725835,0.7526012417888236,2.0373575250670273,0.8180448280313299,2.214519048985899,0.06544358624250635,0.17716152391887174,0.5153682416597378,0.1554285173259527,0.06643557146957697,0.08283998258545107,0.22425509356819207,4.739070764829824,0.10920602436822001
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.4409199547449396,1.2678363689834635,1.2075981651287182,1.533682167976899,1.3126067012268676,1.6670458347574988,0.10500853609814942,0.13336366678059974,0.8269422217729266,0.24939527323310484,0.05001137504272496,0.1329221975925942,0.16881476807670853,3.5674780863810476,0.1888040008112888
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.1612018603824938,1.528770394620982,1.2437386760247569,1.4903294837272185,1.3518898652443008,1.6199233518774114,0.10815118921954392,0.12959386815019291,0.8516906151039095,0.25685907439641714,0.04859770055632234,0.13690023951841002,0.16404287107619356,3.466635973017661,0.19791386822869797
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.1612018603824938,1.2469075288262832,1.5283140460393356,1.2155540558802966,1.6612109196079734,1.3212544085655398,0.13289687356863777,0.10570035268524314,1.0465628793530233,0.31563007472551496,0.03963763225696619,0.16822389059321236,0.133797914791447,2.8274844343302554,0.26680041524120746
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.1612018603824938,1.0883814550462503,1.762674850637194,1.0610141180811528,1.9159509246056456,1.1532762153056009,0.15327607396845155,0.09226209722444811,1.2070490825015567,0.3640306756750727,0.03459828645916802,0.19402034679550828,0.11678746484107355,2.468011100753986,0.31560109661874547
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.1612018603824938,1.5452948678447571,1.1681822829593982,1.506438449295301,1.2697633510428241,1.6374330970601096,0.10158106808342593,0.13099464776480874,0.7999509111569792,0.24125503669813658,0.04912299291180329,0.12858363048534927,0.16581600982887182,3.5041068277086347,0.1944786098452342
6,91,2023-08-26,3,Spurs,Bournemouth,True,False,1.1612018603824938,1.249409540855857,1.5775144117897086,1.2179931548512304,1.714689578032292,1.3239056030991634,0.1371751662425833,0.105912448247933,1.080254434160344,0.32579101982613545,0.0397171680929749,0.17363945093997885,0.13406639018725697,2.83315799063221,0.26609401225838036
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.1612018603824938,1.552690829861883,1.1047021010392597,1.5136484399475476,1.200763153303543,1.6452700434212473,0.0960610522642833,0.13162160347369967,0.7564807865812321,0.22814499912767316,0.04935810130263742,0.1215962686889662,0.16660962465025272,3.5208778929214692,0.19296044805789866
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.1612018603824938,1.0358818350025407,1.1568664143638985,1.0098346002733039,1.2574634938738027,1.0976463046448954,0.10059707950990426,0.08781170437159158,0.7922020011404958,0.23891806383602252,0.032929389139346864,0.12733807532899274,0.11115405616657162,2.3489630919400764,0.3336554835786826
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.1612018603824938,1.5121333813845956,1.1132676476989403,1.4741108079636196,1.2100735301075438,1.6022943564821952,0.09680588240860355,0.1281835485185756,0.7623463239677526,0.22991397072043332,0.04806883069446585,0.12253909165646018,0.16225765635262734,3.428909922871898,0.20143382640255864
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.1612018603824938,1.4363853748937694,0.9944509349618467,1.4002674840713965,1.080924929306355,1.5220298739906482,0.08647399434450831,0.1217623899192517,0.6809827054630037,0.20537573656820746,0.04566089621971944,0.10946075233482064,0.15412960749272367,3.2571439303399874,0.21826837966568285
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.1612018603824938,1.2350100977061722,1.3770214424910237,1.2039557855047696,1.496762437490243,1.3086475929399668,0.11974099499921942,0.10469180743519724,0.9429603356188532,0.2843848631231462,0.039259427788199006,0.15157087974584735,0.1325212752344269,2.8005058488915293,0.2701852097962503
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.1612018603824938,0.7939359556789405,2.0222292482904223,0.7739724468126038,2.198075269880894,0.841274398709352,0.17584602159047158,0.06730195189674815,1.3847874200249632,0.41763430127736983,0.02523823196128056,0.22258990074743237,0.08519234417309891,1.8003272132380133,0.43116070251515287
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.1612018603824938,1.1718214208451994,1.9366307186212475,1.1423559870687416,2.105033389805704,1.2416912902921105,0.1684026711844564,0.09933530322336881,1.3261710355775935,0.3999563440630837,0.03725073870876331,0.21316793820817265,0.12574089015616305,2.6572193612251165,0.28889519887372767
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.1612018603824938,1.5963077976602338,1.3123025158503392,1.556168659680596,1.4264157780981948,1.691487673565865,0.11411326224785556,0.13531901388526912,0.8986419402018627,0.271018997838657,0.05074463020697595,0.1444471674023488,0.17128989099401154,3.6197836214309516,0.18424522326032303
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.1612018603824938,0.974499609800955,1.8521542788170224,0.9499958302941224,2.0132111726271984,1.0326041633631764,0.16105689381017596,0.08260833306905402,1.268323038755135,0.3825101227991677,0.03097812490089529,0.20386948583566578,0.10456751021399242,2.2097729095971976,0.3560784656230236
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.1612018603824938,1.382297905832355,1.8958880762850856,1.3475400436879148,2.060747909005528,1.4647174387912116,0.16485983272044225,0.11717739510329683,1.2982711826734825,0.3915421027110503,0.04394152316373635,0.20868333255752183,0.1483258165864517,3.134495319013193,0.23114329437952544
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.1612018603824938,1.2425718543008082,1.9472786617794857,1.211327401832118,2.116607241064658,1.316660219382737,0.16932857928517242,0.10533281755061896,1.3334625618707345,0.40215537580228505,0.03949980658148211,0.21433997377869926,0.13333268044382146,2.8176528694790575,0.268028966761052
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.1612018603824938,1.6842055158725835,0.9115305874200947,1.6418561909574485,0.9907941167609725,1.7846262945189657,0.07926352934087777,0.1427701035615172,0.6242002935594126,0.18825088218458477,0.05353878883556897,0.10033358144414907,0.18072165007786986,3.819100270270587,0.16785977939995805
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.1612018603824938,1.2678363689834635,1.4626107475066832,1.2359566406348197,1.5897942907681337,1.343431131124804,0.12718354326145054,0.10747449048998425,1.0015704031839243,0.3020609152459454,0.040302933933744116,0.16099182691322853,0.13604365884808134,2.8749426206070807,0.26094878130578214
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.661879227369751,1.528770394620982,0.8963336681196595,2.1329173638484544,0.9742757262170212,2.3183884389657115,0.07794205809736166,0.18547107511725702,0.6137937075167234,0.18511238798123403,0.06955165316897134,0.098660833034635,0.23477351280665446,4.961351259386623,0.0984320871687898
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.661879227369751,1.2469075288262832,1.1014205486506623,1.7396665507813625,1.1971962485333285,1.89094190302322,0.09577569988266621,0.1512753522418575,0.754233636575997,0.22746728722133241,0.05672825709069659,0.12123506314261545,0.19148778764792088,4.046615672469691,0.15092958083591154
102,3,2024-04-02,31,Luton,Arsenal,True,False,1.661879227369751,1.5452948678447571,0.841881924958771,2.15597205930269,0.9150890488682293,2.3434478905464022,0.07320712390945827,0.18747583124371214,0.5765061007869845,0.17386691928496356,0.07030343671639207,0.09266724545501047,0.23731117878950903,5.014978485769301,0.09599608298883178
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.661879227369751,1.249409540855857,1.1368781131342347,1.7431573201743416,1.2357370794937332,1.894736217580806,0.09885896635949853,0.15157889740646446,0.7785143600810519,0.23479004510380933,0.05684208652742418,0.12513793210063104,0.19187202203349932,4.054735505622925,0.15035799161059035
54,3,2023-08-26,3,Fulham,Arsenal,True,False,1.661879227369751,1.552690829861883,0.7961332275754562,2.1662907937995093,0.8653622038863654,2.354663906303814,0.06922897631090918,0.18837311250430488,0.5451781884484103,0.16441881873840944,0.07063991718911443,0.08763161558342934,0.23844697785355048,5.038980759490163,0.09492540500411535
31,3,2024-01-13,21,Crystal Palace,Arsenal,True,False,1.661879227369751,1.0358818350025407,0.8337268404529303,1.4452466901152237,0.9062248265792721,1.5709203153426343,0.07249798612634173,0.12567362522741066,0.5709216407449414,0.1721827170500617,0.04712760946027903,0.0917696026915718,0.15908053826254512,3.361769474833238,0.2078538032618028
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.661879227369751,1.5121333813845956,0.802306218739051,2.1097056542684407,0.8720719768902727,2.2931583198570005,0.06976575815122177,0.18345266558855977,0.5494053454408718,0.16569367560915182,0.06879474959571001,0.08831108626736932,0.2322185640361516,4.907358804493981,0.10094713451094653
21,3,2023-12-26,19,West Ham,Arsenal,True,False,1.661879227369751,1.4180876965364415,0.9465680209546751,1.9784945352453127,1.028878283646386,2.1505375383101226,0.08231026269171082,0.1720430030648099,0.6481933186972231,0.19548687389281333,0.06451612614930367,0.10419020593887446,0.21777595324659482,4.602150331983663,0.11642155990205565
7,3,2024-04-13,33,Aston Villa,Arsenal,True,False,1.661879227369751,1.2350100977061722,0.9923874720792523,1.7230674345827741,1.0786820348687525,1.8728993854160587,0.0862945627895002,0.1498319508332846,0.679569681967314,0.20494958662506296,0.05618698156248176,0.10923362378417747,0.18966069725732226,4.008004684790366,0.1536774451074933
43,3,2023-10-08,8,Man City,Arsenal,True,False,1.661879227369751,0.7939359556789405,1.4573737995287173,1.1076874536617791,1.5841019560094751,1.2040081018062816,0.12672815648075786,0.09632064814450247,0.9979842322859693,0.3009793716418003,0.03612024305418845,0.1604153879503264,0.12192487106899047,2.5765773378654426,0.2999894109427809
14,3,2024-02-03,23,Liverpool,Arsenal,True,False,1.661879227369751,1.1718214208451994,1.3956849210182816,1.6349075470355063,1.5170488271937843,1.7770734206907677,0.12136390617550274,0.14216587365526134,0.9557407611320842,0.288239277166819,0.05331220262072303,0.1536251976905098,0.17995680209526752,3.802937120278243,0.1691324030677672
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.661879227369751,1.5963077976602338,0.9457460400559086,2.2271445284759883,1.0279848261477267,2.420809270082596,0.08223878609181812,0.19366474160660774,0.6476304404730678,0.19531711696806808,0.07262427810247787,0.10409972923014951,0.24514524254000977,5.180531837976756,0.08884968496501407
91,3,2024-05-04,36,Bournemouth,Arsenal,True,False,1.661879227369751,1.5102212022771069,0.8876076606094679,2.107037810859449,0.9647909354450738,2.2902584900646183,0.07718327483560583,0.18322067920516938,0.6078182893303965,0.18331027773456401,0.06870775470193854,0.09770034789317193,0.23192491038629034,4.901153168738284,0.10124028886248998
4,3,2024-02-24,26,Newcastle,Arsenal,True,False,1.661879227369751,0.974499609800955,1.3348047066943014,1.3596071366382758,1.450874681189458,1.477833844172039,0.11606997449515655,0.11822670753376308,0.9140510491493585,0.275666189425997,0.04433501532516117,0.1469240183482994,0.14965406016932034,3.1625644265281636,0.22813132153931723
1,3,2023-09-03,4,Man Utd,Arsenal,True,False,1.661879227369751,1.382297905832355,1.3663226419816747,1.928561159828154,1.4851333065018204,2.0962621302479936,0.11881066452014566,0.16770097041983956,0.9356339830961469,0.28217532823534586,0.0628878639074398,0.15039324622803246,0.21227970939220195,4.486000958730706,0.12291501095937059
36,3,2023-12-16,17,Brighton,Arsenal,True,False,1.661879227369751,1.2425718543008082,1.403358647125649,1.7336174831699545,1.5253898338322271,1.884366829532559,0.1220311867065782,0.15074934636260462,0.9609955953143031,0.28982406842812314,0.05653100488597677,0.1544698565906053,0.19082195742101848,4.032545015199677,0.15192522354688753
49,3,2023-10-28,10,Sheffield Utd,Arsenal,True,False,1.661879227369751,1.6842055158725835,0.6569189901185145,2.349778097308448,0.7140423805636027,2.554106627509183,0.057123390445088185,0.20432853020073471,0.4498466997550697,0.1356680523070845,0.07662319882527548,0.0723080891709977,0.25864370911485407,5.465788182869652,0.07776167118306102
8,3,2024-03-16,29,Chelsea,Arsenal,True,False,1.661879227369751,1.2678363689834635,1.0540697025954728,1.7688661524570128,1.1457279376037748,1.922680600496753,0.09165823500830195,0.1538144480397401,0.7218086006903781,0.2176883081447172,0.05768041801490258,0.1160230822889898,0.1947018329616963,4.114536485063051,0.14621449369538764
90,39,2023-12-05,15,Burnley,Wolves,True,False,1.0496072928849307,1.528770394620982,1.2453134460702868,1.3471048818387725,1.3536015718155292,1.4642444367812744,0.10828812574524238,0.11713955494250183,0.8527689902437834,0.25718429864495057,0.04392733310343823,0.13707357689271188,0.1482779176487365,3.133483094711927,0.23125265148337654
94,39,2024-02-10,24,Brentford,Wolves,True,False,1.0496072928849307,1.2469075288262832,1.5302491335510933,1.0987360987585366,1.6633142755990145,1.1942783682158007,0.1330651420479212,0.09554226945726407,1.047887993627379,0.3160297123638128,0.03582835104647402,0.16843688866825465,0.1209395815914735,2.5557557079818136,0.302922473812556
3,39,2024-04-20,34,Arsenal,Wolves,True,False,1.0496072928849307,1.0883814550462503,1.764906676026483,0.9590478573854687,1.9183768217679162,1.0424433232450747,0.15347014574143314,0.083395465859606,1.2085773977137872,0.3644915961359041,0.03127329969735224,0.19426600726763688,0.1055638808349443,2.23082871174446,0.3525921320914464
102,39,2024-04-27,35,Luton,Wolves,True,False,1.0496072928849307,1.5452948678447571,1.169661386650861,1.3616657332445066,1.2713710724465879,1.4800714491788114,0.10170968579572692,0.11840571593430482,0.8009637756413504,0.2415605037648517,0.04440214347536434,0.12874643771611002,0.1498806530813985,3.1673529012426567,0.22762142443894087
6,39,2023-11-11,12,Spurs,Wolves,True,False,1.0496072928849307,1.249409540855857,1.5795117947528392,1.1009407938725426,1.7168606464704774,1.1966747759484158,0.13734885171763822,0.09573398207587314,1.0816222072764008,0.3262035228293907,0.035900243278452475,0.17385930597169394,0.12118225579224447,2.5608840205296097,0.3021974171665913
54,39,2024-03-09,28,Fulham,Wolves,True,False,1.0496072928849307,1.552690829861883,1.1061008287716085,1.3681828247411891,1.2022835095343571,1.4871552442839011,0.0961826807627486,0.11897241954271198,0.757438611006645,0.22843386681152786,0.044614657328517035,0.12175022881360582,0.1505979994211544,3.1825122227675484,0.22601469848422062
31,39,2024-05-11,37,Crystal Palace,Wolves,True,False,1.0496072928849307,1.0358818350025407,1.1583311903744369,0.9127868264913588,1.2590556417113443,0.9921595940123464,0.10072445133690744,0.07937276752098765,0.7932050542781469,0.23922057192515542,0.02976478782037039,0.12749930548975624,0.10047185762150335,2.1232215311864215,0.37077510208985676
17,39,2023-12-09,16,Nott'm Forest,Wolves,True,False,1.0496072928849307,1.4363853748937694,0.9957100672653724,1.2656980783572374,1.0822935513754046,1.375758780823084,0.08658348411003225,0.11006070246584665,0.6818449373665049,0.20563577476132688,0.04127276342469252,0.10959934697472436,0.13931734489347677,2.9441237909613998,0.25264781873571596
21,39,2024-04-06,32,West Ham,Wolves,True,False,1.0496072928849307,1.4180876965364415,1.3151061106382904,1.249574733786856,1.4294631637372721,1.3582334062900607,0.1143570530989817,0.10865867250320482,0.9005617931544815,0.2715980011100817,0.04074700218870182,0.1447557634164325,0.13754262342177825,2.9066194894607302,0.25711459300397577
