t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
43,102,2023-12-09,16,Man City,Luton,True,False,1.0467397495407567,0.7785582029680367,2.1457260353904806,0.6829798855809832,2.3259665558847566,2.300711812708045,0.7403500474906958,0.7938255265150066,0.18024052049427608,0.05737016190971256,1.4079594241851647,0.4341127238715961,0.027327451136076708,0.2286155764767581,0.0727678360092752,1.5119085028518864,0.452111916684157
3,102,2023-12-05,15,Arsenal,Luton,True,False,1.0467397495407567,1.0980149380392679,1.8187212894098297,0.9632190809748072,1.97149348233221,1.9500875160921143,1.0441292743739023,1.119546724942989,0.1527721929223802,0.08091019339909511,1.1933889681889276,0.3679547341491261,0.03854040642248845,0.19377497833888915,0.10262581608205874,2.13227233975738,0.326427722639056
8,102,2023-12-30,20,Chelsea,Luton,True,False,1.0467397495407567,1.180957145926929,1.546952218541453,1.0359790357694452,1.6768958685931923,1.6586885670357971,1.1230010495533542,1.2041154079210075,0.12994365005173925,0.08702201378390906,1.0150624632110712,0.3129717541820428,0.04145168412083856,0.16481944451007008,0.11037799820384203,2.2933406181116593,0.2999572219717014
90,17,2023-09-18,5,Burnley,Nott'm Forest,True,False,0.9831374435157562,1.5804822059203554,1.073592446707674,1.3022127987444527,1.1637739788332795,1.151138022019191,1.4115983907393297,1.513558133148451,0.09018153212560542,0.10938559199487696,0.7044583409740851,0.2172039364211871,0.05210425281586591,0.11438550497920526,0.13874377472713972,2.8827007127296134,0.2201253475814611
94,17,2023-10-01,7,Brentford,Nott'm Forest,True,False,0.9831374435157562,1.3034384677016493,1.4102927821951527,1.0739470831489257,1.5287570693034167,1.5121582205077797,1.1641584046584985,1.2482455585126664,0.11846428710826395,0.09021132150957278,0.9253907445787383,0.28532349006231644,0.04297086496554583,0.1502591160683206,0.11442328958596244,2.377390258345044,0.28700789396028686
11,17,2023-12-02,14,Everton,Nott'm Forest,True,False,0.9831374435157562,1.5693001656696228,1.2347867110363269,1.2929995371993155,1.33850852632208,1.3239753469921458,1.401611217227354,1.5028495861598854,0.10372181528575308,0.10861168002803856,0.810229059063368,0.24981596610532858,0.05173561098615162,0.13155988747558736,0.13776215122785207,2.8623053705487207,0.22249523659653989
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9831374435157562,1.5464927089110208,1.130847683714992,1.2742077013997044,1.2258386433019852,1.2125288044161444,1.3812408713059003,1.4810078902875095,0.09499095958699333,0.10703316990619594,0.7420274663884292,0.2287875339929234,0.050983710402528706,0.12048574275366987,0.13575998212353618,2.8207059956191647,0.22740837015184157
6,17,2023-12-16,17,Spurs,Nott'm Forest,True,False,0.9831374435157562,1.221393363895957,1.5349431851036166,1.0063473443794064,1.6638780789573284,1.6458121211923238,1.09088030252845,1.169674579551343,0.12893489385371182,0.08453295814904349,1.007182504854188,0.3105421456808739,0.04026605828377344,0.16353994654199877,0.10722090074713786,2.227745119455981,0.31046795745023453
54,17,2024-04-02,31,Fulham,Nott'm Forest,True,False,0.9831374435157562,1.5870496637071705,1.0729482665927221,1.3076239495648598,1.1630756877287156,1.1504473127788046,1.4174640770522726,1.5198474979449086,0.09012742113599348,0.10984012748741279,0.704035649796945,0.21707360907288945,0.052320764257500575,0.11431687105022004,0.1393203037638417,2.8946793450558466,0.2187452435078549
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9831374435157562,1.0861114569709462,1.7072411391440485,0.8948840011184687,1.8506490236797675,1.8305551553113608,0.9700540626656039,1.0401210611838607,0.14340788453571895,0.07517006154713524,1.12023912259472,0.34540061918230736,0.0358061772085996,0.18189736749837512,0.09534508060265758,1.9809993806863027,0.3534118949065189
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9831374435157562,1.4666461921077663,1.0704095578661676,1.2084194528975247,1.160323728021043,1.1477252331377539,1.3099264242318318,1.4045424011738474,0.08991417015487535,0.10150697133430708,0.7023698272185452,0.21655999002636442,0.048351385228351654,0.11404638528015645,0.1287505978365133,2.6750709419402896,0.24547936182337887
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9831374435157562,1.2810389926584174,1.3505206674628427,1.0554913972973614,1.4639641099279859,1.4480687663244358,1.144152445207649,1.226794568743252,0.11344344246514315,0.08866104791028762,0.8861701214177214,0.2732306901847744,0.04223241444315252,0.14389071849967422,0.11245693545191225,2.336535016552371,0.29323100467356883
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9831374435157562,1.3543945962504782,1.768152504426899,1.1159315626465056,1.9166769304043123,1.8958661481049615,1.2096695713064947,1.297043996426067,0.14852442597741322,0.09373800865998905,1.160207286924873,0.35772390662047465,0.04465075164473807,0.1883871460900726,0.11889651022322305,2.4703310504244547,0.27333858984788456
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9831374435157562,1.1720567824351475,1.8956117886053598,0.9656972645595253,2.054842766744253,2.0325318155350214,1.0468156248409823,1.1224271104865051,0.15923097813889298,0.08111836028145702,1.2438421486915108,0.38351084126395824,0.03863956372162327,0.20196724776622652,0.10288985322356295,2.137758279991441,0.32548883777009624
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9831374435157562,1.1248112105797072,1.1093214800011773,0.9267700383473654,1.2025042431559836,1.1894477631507248,1.004618520089738,1.0771821091386982,0.09318276315480634,0.07784848174237258,0.7279026336344286,0.22443245847317358,0.03708200412926296,0.11819224144445248,0.09874236649210119,2.0515853112918747,0.34055381832116954
102,17,2023-10-21,9,Luton,Nott'm Forest,True,False,0.9831374435157562,1.5743182754003455,1.0856476387898837,1.2971341277011084,1.176841804429609,1.1640639605456145,1.406093112432442,1.5076552086259376,0.09119416563972527,0.1089589847313337,0.7123685872136152,0.21964288351195627,0.051901044584257254,0.1156699209027464,0.13820266962371094,2.871458088904626,0.22142857353174883
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9831374435157562,1.257604869464538,1.768151342758945,1.036183229805116,1.9166756711565027,1.895864902529739,1.1232223958436298,1.204352742052363,0.1485243283975577,0.08703916603851392,1.1602065246740934,0.3577236715975354,0.04145985435051864,0.18838702232059576,0.11039975398086493,2.2937926412316374,0.2998860403322313
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9831374435157562,0.7785582029680367,2.0130053853855285,0.6414804625288829,2.1820974001327147,2.158404751032711,0.6953646819241488,0.7455908682916842,0.16909201474718616,0.05388421939526589,1.320872215997169,0.4072613356060977,0.025666972577960846,0.21447490454995707,0.06834629552925658,1.4200414773353955,0.47445387734967
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9831374435157562,1.0980149380392679,1.7062270251248783,0.9046916821785373,1.8495497243034542,1.829467791843306,0.9806855868025391,1.0515205002387569,0.14332269917857587,0.0759939046240018,1.1195736921684032,0.34519544862841683,0.036198603004125425,0.18178931910017235,0.09639003630644571,2.0027105858052696,0.3494060729893496
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9831374435157562,1.180957145926929,1.4512678205404466,0.9730305753738199,1.5731740019617861,1.5560928856012322,1.0547649321694237,1.1309505962306035,0.12190618142133958,0.08173435679560381,0.952277304392562,0.2936133580200315,0.03893298479766685,0.1546247861762298,0.10367117807661569,2.153991986442043,0.3227263281318889
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9831374435157562,1.3834507639476918,1.341288701113917,1.1398719229466983,1.4539566604127698,1.438169975107303,1.235620916667295,1.3248698072903107,0.11266795929885287,0.09574899372059664,0.8801123890649679,0.2713629242200977,0.04560865544263258,0.14290710210407517,0.12144722694139605,2.523327683361029,0.26583756694921046
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.6460563248543856,1.5804822059203554,0.7894972822457131,2.1802807204802437,0.8558148823184959,0.8465226657107039,2.3634238270099086,2.5341339143735664,0.06631760007278276,0.18314310652966492,0.5180438325175751,0.15972720190373163,0.08723758358003532,0.0841166921268173,0.2322971924526445,4.8264744386930465,0.07933039643637586
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.6460563248543856,1.3034384677016493,1.0370996201848182,1.7980979164566595,1.1242157628160048,1.1120093188784095,1.9491377505344725,2.089923957339583,0.08711614263118661,0.15103983407781296,0.680512870690103,0.20982088748468686,0.07194565167618587,0.11049739045051574,0.19157766879479066,3.9804386428430703,0.1236965416739404
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.6460563248543856,1.5693001656696228,0.9080361505018537,2.164855056918211,0.9843109897379303,0.9736235956354857,2.3467024110621875,2.516204710662746,0.07627483923607659,0.18184735414397668,0.5958253917384403,0.18370940193047683,0.086620370575476,0.09674637143084296,0.23065367090813887,4.792326739186888,0.08076555444988626
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.6460563248543856,1.5464927089110208,0.831601578107921,2.1333920906996133,0.9014559298797008,0.8916681545840343,2.3125965625212426,2.4796353969076916,0.06985435177177979,0.17920447182162924,0.5456713763792443,0.16824553568072398,0.0853614716092153,0.08860267855375417,0.22730146096097062,4.722677358355746,0.08377376419810352
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.6460563248543856,1.221393363895957,1.1287649021350197,1.6849164093398594,1.2235809085220897,1.2102955835364524,1.8264490214253986,1.9583734221399598,0.09481600638707,0.14153261208553913,0.7406608091797853,0.2283661558812733,0.06741702327798522,0.12026383357061136,0.17951878752605166,3.7298894149841613,0.14108772454946122
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.6460563248543856,1.4769411911968697,0.7498520866288176,2.037445529210806,0.812839498888604,0.8040138978771096,2.2085905107260544,2.368116988680535,0.06298741225978632,0.1711449815152486,0.49202987459758635,0.15170638117740773,0.08152244936842185,0.0798927096141379,0.21707887051655073,4.510281026930948,0.09365691737664787
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.6460563248543856,1.5870496637071705,0.7890235657515342,2.1893405514239412,0.8553013737417914,0.8460147326772895,2.3732446817832793,2.5446641294221397,0.06627780799025718,0.18390413035933806,0.5177329943251077,0.15963136191566274,0.08760008633105618,0.08406622018043781,0.2332624687459894,4.846530132465822,0.07849941319676657
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.6460563248543856,1.4666461921077663,0.7871566528031667,2.023243542027873,0.8532776405116259,0.8440129726190325,2.193195559707252,2.351610060451659,0.0661209877084592,0.16995201767937873,0.5165079834726346,0.15925365728241514,0.0809541982105614,0.08386731063985185,0.21556572511336725,4.478842172533349,0.09521573564532887
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.6460563248543856,1.3543945962504782,1.3002621256528721,1.8683920736759931,1.4094838615321306,1.39418005037257,2.0253366016783563,2.171626650996657,0.10922173587925843,0.15694452800236314,0.853192012181015,0.2630626295269419,0.07475826766549712,0.1385359409934785,0.19906713343780205,4.13604839979852,0.1139920407512345
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.6460563248543856,1.1248112105797072,0.8157716611024116,1.551680991674867,0.8842963032871355,0.874694842778114,1.682021857641783,1.8035142852733026,0.06852464218472387,0.13034086596691585,0.5352842717515466,0.16504290483383097,0.06208599605053238,0.08691608597757974,0.16532326987178572,3.4349469648454316,0.1647190003155911
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.6460563248543856,1.5743182754003455,0.7983624166969113,2.171777556809804,0.8654246861363241,0.8560281287645671,2.3542063994397306,2.524250712071074,0.06706226943941274,0.18242884262992654,0.5238608610623966,0.16152075224549145,0.08689735424881814,0.08506122455531803,0.23139122606535584,4.807651035945918,0.0801183219933813
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.6460563248543856,1.257604869464538,1.3002612713867159,1.734870307684931,1.409482935507803,1.394179134402775,1.8805990363715326,2.0164346923068273,0.10922166412108703,0.14572872868660158,0.8531914516378396,0.2630624566960204,0.06941578304368498,0.13853584997601096,0.18484110690842412,3.840472062076712,0.13312926675279674
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.6460563248543856,1.586550112023307,0.7832790280629218,2.188651418132132,0.8490742961361919,0.839855267069495,2.372497661444775,2.543863151809535,0.06579526807327007,0.18384624331264288,0.513963605389676,0.15846915534210418,0.08757251266928992,0.08345417056477686,0.23318904529761908,4.845004602204271,0.07856231465730766
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.6460563248543856,0.7785582029680367,1.4803217792576326,1.0740237589163308,1.6046684868949166,1.5872454115640342,1.1642415211736965,1.2483346785332066,0.12434670763728395,0.09021776225736566,0.9713416184340816,0.2994914118581933,0.0429739329230821,0.1577203293217706,0.11443145897687172,2.37755999503444,0.28698231695061066
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.6460563248543856,1.0980149380392679,1.2547234319328886,1.514715440160396,1.3601199274397313,1.345352097106955,1.6419512078363672,1.7605493326979704,0.10539649550684271,0.12723576767597122,0.8233109220834787,0.25384946528962643,0.06060692715837822,0.13368403793359046,0.16138478903598583,3.3531165437345725,0.1719503799077627
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.6460563248543856,1.180957145926929,1.0672318007089343,1.6291345054900344,1.156879039953443,1.144317946602111,1.765981449779114,1.8935382781943535,0.08964723924450868,0.13684694428907962,0.7002846807163804,0.21591708184863054,0.06518507284442789,0.1137078123344859,0.17357552548082145,3.6064053468346655,0.1505382193001794
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.6460563248543856,1.3834507639476918,0.9863554717469594,1.9084751584484565,1.0692091169410889,1.057599920935141,2.068786656857687,2.218215103373668,0.08285364519412952,0.16031149840923065,0.6472161213209169,0.1995545812854918,0.07636207557203734,0.10509087416809934,0.20333777068649245,4.224780085705301,0.1088031379663561
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.3597501259796843,1.5804822059203554,0.9474728594567219,1.8010543986739622,1.0270603736715094,1.015908817816836,1.9523425766152924,2.093360267986984,0.07958751421478749,0.1512881779413302,0.6217025471236335,0.19168804266212722,0.07206394670219428,0.10094814081023273,0.19189266608489372,3.986983389909915,0.12327221141358446
11,94,2023-09-23,6,Everton,Brentford,True,False,1.3597501259796843,1.5693001656696228,1.089730930496483,1.788311792205955,1.1812680917518594,1.1684421883851235,1.9385295939742015,2.078549573701259,0.09153716125537636,0.1502178017682465,0.7150479176337997,0.2204689949799991,0.07155408841360866,0.11610497368769199,0.19053500985317923,3.9587751579045363,0.12511154573753958
91,94,2023-09-02,4,Bournemouth,Brentford,True,False,1.3597501259796843,1.5464927089110208,0.9980020740507276,1.7623213253953995,1.0818340313064148,1.070087757246134,1.910355933601859,2.0483409300269155,0.08383195725568715,0.14803460820645942,0.6548582635156183,0.20191086450457385,0.07051415557405645,0.10633175704678735,0.18776586530499673,3.9012402164025013,0.12894866107111486
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.3597501259796843,1.4769411911968697,0.899894802255544,1.6830631936402396,0.9754857700088508,0.9648941978592938,1.8244401360098979,1.9562194349442092,0.07559096775330687,0.14137694236965825,0.590483289438377,0.18206228444907402,0.06734287224873069,0.0958789545323527,0.17932133735370148,3.725786962433175,0.1413919532363399
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.3597501259796843,1.5870496637071705,0.9469043539895023,1.808538411268815,1.026444113868636,1.0152992492034865,1.9604552446410966,2.102058913970533,0.07953975987913364,0.15191683337228157,0.6213295113226642,0.19157302543586438,0.07236339767111065,0.10088756960823649,0.192690047402691,4.003550703994112,0.12220456037818833
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.3597501259796843,1.0861114569709462,1.50668407629679,1.2376892379427926,1.6332452111542282,1.6155118571436395,1.3416548648576825,1.4385625868558543,0.12656113485743825,0.10396562691488986,0.9886397468751132,0.3048249019619744,0.049522530436980475,0.16052909038234178,0.13186913611731338,2.739865290677139,0.23726856663890256
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.3597501259796843,1.4666461921077663,0.9446638784497832,1.6713314238523114,1.0240154388706573,1.01289694413038,1.8117229001102577,1.9425836331798092,0.0793515604208741,0.14039147625794635,0.619859380188132,0.19111974345891425,0.06687345964612294,0.1006488589813218,0.17807138033732414,3.6998164135629388,0.14333315069565525
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.3597501259796843,1.2810389926584174,1.191869114281161,1.4598208723626533,1.2919858607697194,1.2779578125077484,1.582445508277634,1.6967455368544258,0.1001167464885584,0.12262463591498074,0.7820678521720055,0.24113308929714491,0.05841048089283007,0.12698724820973922,0.1555360678779563,3.23159676611596,0.18327902934847765
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.3597501259796843,1.3543945962504782,1.5604399178313848,1.5434139884521378,1.691516531691267,1.6731504827560642,1.673060427945582,1.7939055715695282,0.13107661385988223,0.12964643949344423,1.0239126766179187,0.31570051907604185,0.06175521599187993,0.166256486377324,0.16444246511091354,3.4166463490741257,0.1663093664816061
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.3597501259796843,1.1720567824351475,1.6729260039762845,1.3356290982543648,1.8134514246179847,1.793761438157819,1.4478216521434069,1.5523978004837105,0.14052542064170015,0.11219255388904203,1.0977225863944922,0.3384581500357329,0.05344130872524869,0.1782412742791732,0.14230410183795286,2.956674175827877,0.211739655199306
102,94,2023-12-02,14,Luton,Brentford,True,False,1.3597501259796843,1.5743182754003455,0.9581118755456094,1.7940302296358048,1.0385930647989527,1.0273162899673243,1.9447283789049765,2.0851960968265075,0.08048118925334335,0.1506981492691717,0.6286835422364045,0.19384047600053345,0.07178289503403497,0.10208167079318031,0.1911442786265496,3.97143402876698,0.12428274632389721
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.3597501259796843,1.257604869464538,1.5604388926296318,1.4331162815110117,1.6915154203727896,1.6731493835039952,1.5534977376000036,1.665706868892573,0.1310765277431578,0.12038145608899198,1.0239120039120626,0.31570031166227225,0.05734197445945776,0.1662563771475873,0.15269083725138505,3.1724809724796184,0.18905697224579981
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.3597501259796843,1.586550112023307,0.9400103548935149,1.8079691421215782,1.0189710203473334,1.007907296598479,1.9598381570092505,2.101397254103128,0.07896066545381852,0.15186901488767224,0.6168058811679166,0.19017826549141378,0.0723406200240191,0.10015305105760848,0.19262939483469335,4.002290516275133,0.12228544498750352
43,94,2024-02-03,23,Man City,Brentford,True,False,1.3597501259796843,0.7785582029680367,1.7765288629236535,0.8872138331116015,1.925756901193783,1.9048475309204305,0.9617396022136462,1.031206047308554,0.14922803827012943,0.07452576910204467,1.1657035957226143,0.35941857021833207,0.03549927777299637,0.1892796020676426,0.09452786542623627,1.9640199754758254,0.35657665282312606
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.3597501259796843,1.0980149380392679,1.5057890946745696,1.2512539695527563,1.6322750512703093,1.6145522310047768,1.356359030973925,1.4543288347932357,0.1264859565957397,0.10510506142116882,0.9880524874632898,0.30464383368791287,0.05006528366891489,0.1604337349007353,0.13331438536424253,2.769893456210245,0.23355706668549384
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.3597501259796843,1.180957145926929,1.2807810598721427,1.3457715970162132,1.3883663904609824,1.3732918673395902,1.4588161185962822,1.564186397175622,0.10758533058883968,0.11304452158006906,0.8404091360324494,0.2591213162415974,0.053847131276049516,0.13646033813906605,0.14338473056832707,2.9791265648981042,0.20925819699297474
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.3597501259796843,1.3834507639476918,1.1837216672850048,1.5765252366798272,1.2831540299971322,1.269221875469049,1.7089530138260476,1.832390678690297,0.09943236271212741,0.13242777714622034,0.7767217480598839,0.23948473794670927,0.06308006616258001,0.12611918152223162,0.16797029064715924,3.4899445219667253,0.16003052852138236
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.0903198965550087,1.5804822059203554,1.1241496283476942,1.444181109552975,1.2185779527399845,1.2053469485540516,1.5654920087920103,1.678567486213298,0.09442832439229032,0.12131089923903526,0.7376324084814281,0.22743241641864687,0.057784701330379634,0.11977210095419878,0.15386973520932937,3.1969751163811004,0.18664115064953612
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.0903198965550087,1.3034384677016493,1.4767057199665596,1.1910296778211602,1.6007486794095207,1.5833681643343287,1.2910759118295712,1.3843303163856846,0.12404295944296106,0.10004623400841095,0.968968871553396,0.29875982855136013,0.04765558402146477,0.1573350576394737,0.12689781076662981,2.6365753004789427,0.2504914936833483
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.0903198965550087,1.5693001656696228,1.292934787830262,1.4339634106533121,1.4015410289253765,1.3863234589875875,1.5544160254060924,1.6666914846208103,0.10860624109511452,0.12045261475278024,0.8483840384828933,0.26158019862549564,0.05737586986506325,0.13775525253058665,0.1527810943084478,3.174356257213909,0.18887091538967846
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.0903198965550087,1.4769411911968697,1.0676996152561553,1.3495694923089023,1.1573861508209282,1.1448195513909778,1.462933036267899,1.5686006797833787,0.0896865355647729,0.11336354395899662,0.7005916462327917,0.21601172778385772,0.05399909299589228,0.11375765546013814,0.14378937589928542,2.9875339430759746,0.20833650796803488
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.0903198965550087,1.5870496637071705,1.1234751127630946,1.4501821884882369,1.2178467779929176,1.2046237127132462,1.571997177053206,1.6855425227348932,0.09437166522982299,0.12181498856496908,0.737189812102192,0.227295951747531,0.058024817027531685,0.11970023494396624,0.15450911791599325,3.2102596690598215,0.1853438514216557
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.0903198965550087,1.0861114569709462,1.7876378489380789,0.9924449912506906,1.9377990396183384,1.9167589189210639,1.0758101547592787,1.1535159151086671,0.15016119068025957,0.08336516350858802,1.172992970644751,0.36166608555749136,0.039709796109993194,0.1904632048202176,0.10573967974199394,2.196969563178691,0.31552545616390165
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.0903198965550087,1.4666461921077663,1.1208168521911328,1.3401623359665817,1.214965224110814,1.2017734459977865,1.452735680837929,1.557666769438275,0.09414837191968117,0.11257334487134729,0.7354455432801229,0.22675814556043086,0.05362269303053236,0.11941701156732772,0.1427870939514806,2.9667093771379704,0.21062693953602282
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.0903198965550087,1.2810389926584174,1.4141188409623915,1.170561937912313,1.5329045161753225,1.5162606354744226,1.2688888862180454,1.360540722061261,0.11878567521293104,0.0983269483057323,0.9279012866563245,0.286097559428929,0.04683662701550676,0.1506667620661226,0.12471708308692579,2.5912659866094385,0.25652203232371834
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.0903198965550087,1.3543945962504782,1.8514176276193197,1.2375913398193215,2.006936305843148,1.985145510593813,1.3415487433131228,1.4384488001528342,0.15551867822382848,0.10395740349380134,1.214843299617599,0.37456969626760817,0.04951861332867033,0.19725859744270482,0.13185870559842888,2.739648574184583,0.23729556618289613
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.0903198965550087,1.1720567824351475,1.9848791728994475,1.0709783749388058,2.151608591912411,2.1282469824051393,1.1609403256041226,1.2447950376295176,0.16672941901296356,0.08996195066531687,1.3024166604960188,0.40157097881630277,0.04285208075203959,0.21147820777899995,0.1141069896820356,2.370818446670754,0.2879999312304102
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.0903198965550087,1.1248112105797072,1.1615611988382324,1.0278072704948165,1.2591320870184928,1.245460756533213,1.1141428577721897,1.1946173890061884,0.09757088818026038,0.08633558727737323,0.7621807302974214,0.23500134110991402,0.041124714731325805,0.12375810271468847,0.1095073405344663,2.275250830018543,0.30281979420230265
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.0903198965550087,1.5743182754003455,1.136772518663693,1.4385487576136429,1.2322611630983245,1.2188815901539292,1.5593865405142415,1.6720210200022838,0.09548864443463145,0.12083778290059866,0.7459151608401802,0.22998621742018685,0.05755933917015678,0.12111700207335294,0.15326963838229155,3.1845068124560343,0.18786699874448334
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.0903198965550087,1.257604869464538,1.8514164112465676,1.149148778112877,2.0069349872953497,1.9851442063624651,1.2456770256506546,1.3356522689589014,0.15551857604878205,0.09652824753777756,1.2148425014712136,0.37456945017706356,0.045979841785894454,0.1972584678447261,0.1224356259992105,2.5438638023618694,0.26298658151568177
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.0903198965550087,1.586550112023307,1.1152955787065442,1.4497257182398668,1.2089801648538387,1.1958533709659929,1.571502363403209,1.6850119686982359,0.09368458614729458,0.12177664516334219,0.7318226534480033,0.22564110870106377,0.05800655269988345,0.11882874955263138,0.1544604834644117,3.209249183591099,0.18544221244080766
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.0903198965550087,0.7785582029680367,2.1078010214980707,0.7114151903780498,2.284855849070241,2.260047475313497,0.7711739117089114,0.8268757982414491,0.1770548275721704,0.059758721330861575,1.383074196601833,0.426439921839949,0.02846520704776109,0.2245748700813932,0.07579746490469505,1.5748555676359375,0.43741372254588834
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.0903198965550087,1.0980149380392679,1.7865759786713422,1.0033219137699043,1.9366479724800452,1.9156203497719972,1.087600736405475,1.1661581303890378,0.15007199380870295,0.08427882263557063,1.172296204037712,0.36145125319479066,0.040145004488643846,0.1903500682505111,0.1068985573764214,2.221047741744186,0.3115616240236161
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.0903198965550087,1.180957145926929,1.5196103382587716,1.0791111693320845,1.6472572763108608,1.629371782921479,1.169756272958376,1.2542477608027496,0.12764693805208926,0.09064510362629141,0.9971215623765718,0.3074400796208373,0.043177490835226776,0.1619063141198494,0.11497349521345943,2.3888219651560525,0.28529037412895847
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.645078555073009,1.5804822059203554,0.7981499540248256,2.1789856174080007,0.8651943766459723,0.8558003199150845,2.362019935561151,2.532628619854768,0.06704442262114674,0.1830343181531502,0.5237214495920985,0.1614777678440446,0.08718576380222033,0.08503858779952655,0.23215920618106314,4.8236074767395065,0.07944990197025247
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.645078555073009,1.3034384677016493,1.0484659450823226,1.7970298328315,1.1365368565338727,1.1241966333479414,1.9479799481169997,2.0886825268611684,0.0880709114515501,0.15095011528549973,0.6879711034718474,0.21212046635928777,0.07190291542041612,0.11170841127796817,0.1914638702251392,3.978074232486736,0.12385019768774436
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.645078555073009,1.5693001656696228,0.917987975480291,2.1635691168056197,0.9950987658510403,0.9842942408661696,2.3453084522597005,2.5147100662251924,0.0771107903707493,0.18173933545408083,0.6023554731817976,0.18572280614780348,0.08656891742680696,0.09780668489440551,0.2305166609006606,4.789480061222527,0.08088636049514282
91,3,2024-05-04,36,Bournemouth,Arsenal,True,False,1.645078555073009,1.5464927089110208,0.8407157013204698,2.1321248398245265,0.9113356374607031,0.9014405908558305,2.3112228628481475,2.478162474916312,0.07061993614023332,0.179098023023621,0.551651783690636,0.1700894602024213,0.08531076625595789,0.08957373939654151,0.22716644219130008,4.719872052645081,0.08389724733588146
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.645078555073009,1.221393363895957,1.14113585316119,1.6839155563773438,1.2369910167450269,1.2235600882732667,1.825364097031616,1.9572101336644037,0.09585516358383694,0.14144854065427226,0.748778246725935,0.23086898576648537,0.0673769770613909,0.12158189191252783,0.17941215202216168,3.7276738327450962,0.14125194577328137
