t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9184329487123002,1.0470757839978628,1.1379675733092902,0.8092345381311442,1.236921275336185,0.8796027588382002,0.09895370202689469,0.07036822070705595,0.7792604034617965,0.23501504231387513,0.026388082765146002,0.1252578506669553,0.08907369709753918,1.8823499039137483,0.4149477132581302
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9184329487123002,1.49741065769642,1.0214100730025788,1.1572767133883868,1.1102283402201942,1.2579094710743335,0.08881826721761543,0.1006327576859467,0.6994438543387224,0.2109433846418369,0.03773728413223,0.11242818635141194,0.12738323757714773,2.6919262680990736,0.2842476337073816
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9184329487123002,1.4011549749950882,1.3424760116668508,1.0828853234587072,1.4592130561596204,1.1770492646290296,0.11673704449276956,0.09416394117032234,0.9193042253805609,0.27725048067032787,0.035311477938870885,0.1477684107503412,0.11919486224091436,2.5188854263061233,0.3081867758738737
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9184329487123002,1.175221625500392,1.3291992427400208,0.9082722987656101,1.4447817855869791,0.9872524986582718,0.11558254284695835,0.0789801998926617,0.9102125249197969,0.274508539261526,0.029617574959748153,0.1463070162619726,0.09997493657298949,2.1127203471287017,0.3725990022368021
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9184329487123002,0.852566053342447,2.050491913732091,0.6589073178339073,2.2287955584044465,0.7162036063412036,0.1783036446723556,0.05729628850729629,1.4041412017948014,0.4234711560968448,0.02148610819023611,0.22570081604095643,0.07252694747759024,1.5326757175701757,0.48860367126492216
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9184329487123002,1.1525051520588778,1.9616128644188193,0.8907158284753472,2.1321878961074123,0.9681693787775513,0.170575031688593,0.07745355030220402,1.3432783745476697,0.40511570026040833,0.029045081363326536,0.21591776163113038,0.0980424687369671,2.07188247058396,0.379777631132416
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.7108042087872353,1.5,0.7449112909137525,2.1594363517211055,0.809686185775818,2.3472134257838104,0.06477489486206545,0.18777707406270494,0.5101022970387653,0.1538403752974054,0.07041640277351431,0.08199353780008284,0.23769249881355053,5.0230367311773545,0.09563528607874261
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.7108042087872353,1.2809337741278695,0.9293351987372657,1.844063303999355,1.0101469551492017,2.0044166347819075,0.08081175641193605,0.16035333078255243,0.636392581743997,0.19192792147834833,0.06013249904345722,0.10229336254675449,0.2029788997247499,4.289451598433282,0.1347388747461867
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.7108042087872353,1.5,0.7449112909137525,2.1594363517211055,0.809686185775818,2.3472134257838104,0.06477489486206545,0.18777707406270494,0.5101022970387653,0.1538403752974054,0.07041640277351431,0.08199353780008284,0.23769249881355053,5.0230367311773545,0.09563528607874261
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.7108042087872353,1.5230281191313364,0.7697423474613768,2.1925881900970863,0.8366764646319312,2.3832480327142243,0.06693411717055442,0.19065984261713798,0.5271061727181167,0.15896852828006694,0.07149744098142673,0.0847267305956385,0.24134157293308603,5.10015079000844,0.09225045786992252
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.7108042087872353,1.1997593638314161,1.2015316067254234,1.727202655716898,1.306012616005895,1.8773941909966283,0.10448100928047155,0.15019153527973028,0.8227879480837138,0.24814239704112004,0.05632182572989885,0.13225444212717916,0.19011586744269654,4.017623568732785,0.15298824494033664
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.7108042087872353,1.3080026580289779,1.1882306052375748,1.8830323252637362,1.291555005693016,2.0467742665910174,0.10332440045544122,0.16374194132728115,0.8136796535866001,0.24539545108167304,0.06140322799773052,0.1307903803233433,0.20726828016111537,4.380096930504777,0.12915083855420553
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.7108042087872353,1.5537052006519863,0.8105351977647707,2.236751660097355,0.8810165193095333,2.4312518044536464,0.07048132154476261,0.19450014435629148,0.555040407165006,0.16739313866881134,0.07293755413360939,0.08921686271488938,0.2462027143750525,5.202878861530803,0.08792669663197968
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.7108042087872353,1.3014557096005817,0.9166021054761982,1.8736071796443217,0.996306636387172,2.0365295430916537,0.07970453091097374,0.16292236344733202,0.6276731809239183,0.18929826091356267,0.06109588629274961,0.10089181127971358,0.2062308398067494,4.35817322221614,0.1304807538605193
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.7108042087872353,1.0640801648870946,1.1458963208812167,1.5318755928017198,1.2455394792187138,1.6650821660888258,0.09964315833749704,0.13320657328710594,0.7846898719077897,0.2366525010515556,0.04995246498266477,0.12613058017404688,0.16861591555329866,3.5632758354300873,0.18917511356419403
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.7108042087872353,1.5,0.7449112909137525,2.1594363517211055,0.809686185775818,2.3472134257838104,0.06477489486206545,0.18777707406270494,0.5101022970387653,0.1538403752974054,0.07041640277351431,0.08199353780008284,0.23769249881355053,5.0230367311773545,0.09563528607874261
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.7108042087872353,1.226290132516082,0.99692290920155,1.7653969932747458,1.0836118578277718,1.9189097752986366,0.08668894862622178,0.15351278202389085,0.6826754704314962,0.20588625298727664,0.057567293258959096,0.10973284636230606,0.19431997724543146,4.106466919139082,0.14676688382130526
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.7108042087872353,1.4165845979080558,0.7061919946015394,2.0393495173405873,0.767599994132108,2.216684257978899,0.061407999530568635,0.17733474063831167,0.483587996303228,0.14584399888510052,0.06650052773936697,0.07773164497540333,0.2244743552383692,4.743704312074844,0.10896982630353232
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.7108042087872353,1.0470757839978628,0.7160349964186397,1.5073956739812406,0.7782989091506952,1.6384735586752615,0.06226391273205556,0.13107788469402082,0.490328312764938,0.1478767927386321,0.04915420676025784,0.07881507940766526,0.1659213730304061,3.50633341556506,0.1942763675476409
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.7108042087872353,1.49741065769642,0.6426943747065673,2.1557086717895055,0.6985808420723557,2.3431615997712014,0.055886467365788395,0.18745292798169588,0.4401059305055841,0.13273035999374758,0.07029484799313604,0.07074236375416253,0.23728218731860237,5.014365823510372,0.0960235697162574
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.7108042087872353,1.5162675879288328,0.6163523184171206,2.182855565539999,0.6699481721925223,2.3726690929782595,0.05359585377540177,0.18981352743826063,0.4220673484812891,0.12729015271657926,0.07118007278934778,0.0678428528802554,0.24027028789653243,5.077511858973476,0.09323155021291872
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.7108042087872353,1.4011549749950882,0.8447163423212243,2.0171366582661796,0.9181699373056785,2.1925398459414995,0.07345359498445425,0.17540318767531993,0.5784470605025774,0.17445228808807892,0.06577619537824499,0.09297923415753702,0.22202935148774675,4.692035270314809,0.11163285798940743
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.7108042087872353,0.852566053342447,1.2902159995964633,1.2273747518873832,1.402408695213547,1.3341029911819382,0.11219269561708378,0.106728239294555,0.8835174779845346,0.2664576520905739,0.040023089735458144,0.14201607040137187,0.13509903708171517,2.854980401129348,0.2633943365634206
14,4,2023-08-27,3,Liverpool,Newcastle,True,False,1.7108042087872353,1.1525051520588778,1.234291286758074,1.659174347267867,1.3416209638674716,1.8034503774650728,0.10732967710939767,0.1442760301972057,0.8452212072365072,0.2549079831348196,0.05410351132395218,0.13586035077138944,0.18262788632557683,3.859383807775256,0.16472952748225558
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.3848119677887947,1.5,1.000117485161165,1.7479576494971454,1.0870842230012663,1.8999539668447232,0.08696673784010134,0.1519963173475778,0.6848630604907978,0.2065460023702406,0.05699861900534169,0.11008447827860929,0.19240040170579467,4.065901489047707,0.1495755044965825
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.3848119677887947,1.5,1.000117485161165,1.7479576494971454,1.0870842230012663,1.8999539668447232,0.08696673784010134,0.1519963173475778,0.6848630604907978,0.2065460023702406,0.05699861900534169,0.11008447827860929,0.19240040170579467,4.065901489047707,0.1495755044965825
91,94,2023-09-02,4,Bournemouth,Brentford,True,False,1.3848119677887947,1.5230281191313364,1.0334556478809724,1.7747924341565795,1.1233213563923612,1.9291222110397603,0.08986570851138875,0.15432977688318084,0.7076924545271875,0.21343105771454862,0.057873666331192807,0.1137540614068212,0.19535414795339345,4.128321531625088,0.14527566390553692
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.3848119677887947,1.1997593638314161,1.613175667381603,1.3980857050433018,1.7534518123713074,1.5196583750470671,0.14027614498970453,0.12157267000376537,1.1046746417939237,0.3331558443505484,0.045589751251412014,0.17756474049329687,0.15388945570096882,3.2520689226007238,0.21878661715442477
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.3848119677887947,1.3080026580289779,1.595317750176677,1.524222167776234,1.7340410328007358,1.6567632258437326,0.13872328262405875,0.1325410580674986,1.0924458506644636,0.32946779623213984,0.04970289677531198,0.1755990919291883,0.16777349122468177,3.545473303305588,0.1907554141290938
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.3848119677887947,0.9540699421996945,1.541446128734618,1.1117825690821703,1.675484922537628,1.2084593142197504,0.1340387938030101,0.09667674513758007,1.0555555011987057,0.31834213528214933,0.03625377942659251,0.16966935924431656,0.12237562675643046,2.586102932430266,0.2986570618371733
11,94,2023-09-23,6,Everton,Brentford,True,False,1.3848119677887947,1.5537052006519863,1.0882241060257554,1.8105405936954244,1.1828522891584297,1.9679789061906787,0.09462818313267429,0.1574383124952543,0.7451969421698107,0.22474193494010164,0.05903936718572036,0.11978251029452441,0.19928900315854975,4.211474859248053,0.13973899662389036
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.3848119677887947,1.3014557096005817,1.2306294773674236,1.5165929753853817,1.3376407362689386,1.6484706254188932,0.10701125890151508,0.13187765003351148,0.8427136638494314,0.25415173989109835,0.04945411876256679,0.13545728974875326,0.16693373421963478,3.5277271383964317,0.1923438495849284
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.3848119677887947,1.0640801648870946,1.5384797635291094,1.239978042595054,1.6722606125316406,1.347802220212015,0.13378084900253118,0.10782417761696106,1.0535241858949336,0.3177295163810117,0.040434066606360446,0.16934284683864706,0.13648630078096335,2.884296751253712,0.2598106402057161
102,94,2023-12-02,14,Luton,Brentford,True,False,1.3848119677887947,1.5,1.000117485161165,1.7479576494971454,1.0870842230012663,1.8999539668447232,0.08696673784010134,0.1519963173475778,0.6848630604907978,0.2065460023702406,0.05699861900534169,0.11008447827860929,0.19240040170579467,4.065901489047707,0.1495755044965825
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.3848119677887947,1.4165845979080558,0.9481329794524653,1.6507532560488163,1.03057932549181,1.7942970174443655,0.08244634603934475,0.14354376139554925,0.6492649750598404,0.19581007184344393,0.05382891052333096,0.10436246334094272,0.18170096379183448,3.8397956173309424,0.1662442781062692
31,94,2023-08-26,3,Crystal Palace,Brentford,True,False,1.3848119677887947,1.0470757839978628,0.9613481882213911,1.22016275082819,1.0449436828493381,1.3262638595958587,0.08359549462794702,0.10610110876766865,0.6583145201950831,0.19853929974137424,0.03978791578787576,0.10581708180752787,0.13430520097173246,2.838204659535138,0.2654672336680608
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.3848119677887947,1.49741065769642,0.8628811102732776,1.744940275706006,0.9379142502970409,1.8966742127239193,0.07503314002376327,0.15173393701791338,0.5908859776871358,0.17820370755643777,0.05690022638171758,0.09497865825792819,0.19206827470621946,4.058882815229188,0.15006688072997057
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.3848119677887947,1.5162675879288328,0.8275142801399087,1.7669143526698592,0.8994720436303355,1.9205590789889773,0.07195776349042682,0.15364472631911807,0.5666673874871113,0.17089968828976373,0.05761677236966931,0.09108577657016052,0.19448699534065578,4.1099964290364115,0.14652502016633484
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.3848119677887947,1.4011549749950882,1.1341156917094641,1.6327730377824308,1.232734447510287,1.7747533019374246,0.09861875580082291,0.14198026415499387,0.7766227019314809,0.23421954502695455,0.05324259905812274,0.12483386810230748,0.17972185336075172,3.797972066146089,0.1695252658959001
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.3848119677887947,1.175221625500392,1.1228995568629108,1.36949175343192,1.2205429965901204,1.4885779928607825,0.09764343972720968,0.11908623942886254,0.7689420878517759,0.23190316935212288,0.04465733978582347,0.12359929079393629,0.15074207522640828,3.1855569047220746,0.22569336503615484
43,94,2024-02-03,23,Man City,Brentford,True,False,1.3848119677887947,0.852566053342447,1.7322432839597206,0.9934995697610143,1.8828731347388266,1.0798908366967546,0.15062985077910596,0.08639126693574029,1.1862100748854607,0.35774589560037706,0.032396725100902635,0.19067069718874172,0.10935603409587377,2.3109663905310547,0.3396325990377761
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.3848119677887947,1.1525051520588778,1.6571587955857,1.343020131084124,1.801259560419239,1.4598044903088305,0.14410076483353906,0.11678435922470642,1.1347935230641206,0.3422393164796554,0.043794134709264916,0.18240603143485956,0.14782830281608408,3.1239816092608974,0.2322816836109031
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.1470010135489463,1.5,1.1891380203261912,1.4477844229027053,1.2925413264415122,1.5736787205464187,0.103403306115321,0.1258942976437134,0.8143010356581527,0.24558285202388733,0.04721036161639256,0.13089026090546962,0.15935987043508026,3.3676724619693363,0.20728124828161543
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.1470010135489463,1.2809337741278695,1.4835428485589048,1.2363439766348678,1.6125465745205487,1.3438521485161605,0.1290037259616439,0.10750817188129269,1.0159043419479457,0.30638384915890426,0.040315564455484815,0.16329585564765048,0.13608629352062365,2.8758435978245838,0.26083894045467587
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.1470010135489463,1.5,1.1891380203261912,1.4477844229027053,1.2925413264415122,1.5736787205464187,0.103403306115321,0.1258942976437134,0.8143010356581527,0.24558285202388733,0.04721036161639256,0.13089026090546962,0.15935987043508026,3.3676724619693363,0.20728124828161543
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.1470010135489463,1.1997593638314161,1.9180631755872333,1.157995278791189,2.08485127781221,1.2586905204252052,0.16678810222497686,0.10069524163401633,1.3134563050216923,0.39612174278431994,0.03776071561275616,0.2111241800316163,0.12746233118229916,2.693597713709939,0.284025708955961
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.1470010135489463,1.3080026580289779,1.8968301418414104,1.2624705822731255,2.0617718933058806,1.372250632905571,0.1649417514644702,0.10978005063244556,1.2989162927827047,0.39173665972811733,0.04116751898716713,0.20878702717021544,0.13896208940815893,2.936616354417922,0.25353570115570445
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.1470010135489463,0.9540699421996945,1.832776873876548,0.9208584004509348,1.9921487759527694,1.0009330439684074,0.15937190207622143,0.08007464351747262,1.2550537288502448,0.37850826743102617,0.030027991319052223,0.2017365849066094,0.10136030824996534,2.141996714092392,0.3675363535605594
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.1470010135489463,1.5537052006519863,1.293896645454784,1.499620124857912,1.4064093972334608,1.6300218748455564,0.11251275177867681,0.13040174998764442,0.8860379202570803,0.26721778547435754,0.04890065624536669,0.1424212047831352,0.16506550631347394,3.488246812169491,0.19592528824461206
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.1470010135489463,1.3014557096005817,1.4632163942578549,1.2561515356383395,1.59045260245419,1.3653821039547167,0.1272362081963352,0.10923056831637723,1.0019851395461397,0.3021859944662961,0.0409614631186415,0.16105849138776604,0.1382665421726294,2.921917702463094,0.2552831126626777
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.1470010135489463,1.0640801648870946,1.829249870599054,1.027039124962185,1.9883150767381021,1.1163468749588967,0.15906520613904807,0.08930774999671165,1.2526384983450043,0.37777986458023943,0.0334904062487669,0.20134836220132665,0.11304778480596411,2.3889823124120393,0.3274739153192982
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.1470010135489463,1.5,1.1891380203261912,1.4477844229027053,1.2925413264415122,1.5736787205464187,0.103403306115321,0.1258942976437134,0.8143010356581527,0.24558285202388733,0.04721036161639256,0.13089026090546962,0.15935987043508026,3.3676724619693363,0.20728124828161543
6,91,2023-08-26,3,Spurs,Bournemouth,True,False,1.1470010135489463,1.226290132516082,1.591436388635725,1.1836025012107185,1.7298221615605707,1.2865244578377375,0.13838577292484566,0.10292195662701897,1.0897879617831596,0.3286662106965084,0.03859573373513212,0.17517186446182995,0.1302809577557202,2.7531623397727585,0.2762291627822139
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.1470010135489463,1.4165845979080558,1.1273285298180664,1.3672727430501168,1.225357097628333,1.4861660250544748,0.09802856781026659,0.118893282004358,0.7719749715058498,0.23281784854938328,0.044584980751634244,0.12408679469653998,0.15049782532197215,3.1803952936165762,0.22623838719043804
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.1470010135489463,1.0470757839978628,1.1430413909837178,1.010626673113829,1.2424362945475194,1.0985072533845965,0.09939490356380154,0.08788058027076762,0.7827348655649372,0.23606289596402869,0.0329552176015379,0.12581633362506522,0.11124124084907293,2.3508055222430366,0.3333683469333039
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.1470010135489463,1.49741065769642,1.0259641996778828,1.4452852166009145,1.115178477910742,1.5709621919575156,0.08921427823285932,0.12567697535660116,0.7025624410837675,0.211883910803041,0.04712886575872547,0.11292946611754344,0.15908477893240652,3.3618590907890837,0.20784509923038094
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.1470010135489463,1.5162675879288328,0.98391309768837,1.4634857298370814,1.0694707583569238,1.5907453585185667,0.08555766066855386,0.12725962868148533,0.673766577764862,0.20319944408781554,0.047722360755557,0.10830083628930867,0.1610881375715004,3.404195067229733,0.2037736706746693
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.1470010135489463,1.175221625500392,1.335125698615242,1.1343117085719094,1.45122358545135,1.2329475093172928,0.116097886836108,0.09863580074538336,0.9142708588343506,0.2757324812357565,0.03698842527951878,0.14695935042545316,0.12485544398149792,2.6385076699390067,0.29143231102957395
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.1470010135489463,0.852566053342447,2.0596343729349575,0.8228879010165544,2.2387330140597363,0.8944433706701678,0.1790986411247788,0.07155546965361337,1.4104017988576338,0.42535927267134993,0.02683330112010503,0.22670714066427694,0.09057654386533337,1.914108813234159,0.40883510492710595
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.1470010135489463,1.1525051520588778,1.9703590415993595,1.1123860043106382,2.141694610434086,1.2091152220767805,0.17133556883472667,0.0967292177661423,1.3492676045734744,0.40692197598247637,0.03627345666230341,0.21688046687940085,0.12244204780524341,2.5875065752443103,0.2984612345531046
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.7075119302030008,1.5,0.8308042148715522,2.1552807236145854,0.9030480596429915,2.342696438711506,0.0722438447714393,0.18741571509692045,0.5689202775750847,0.1715791313321684,0.07028089316134517,0.0914479047739738,0.23723508240116511,5.013370378842623,0.09606824653185424
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.7075119302030008,1.2809337741278695,1.036493351030179,1.8405145810697843,1.1266232076414988,2.0005593272497655,0.09012985661131978,0.1600447461799812,0.7097726208141443,0.21405840945188478,0.06001677981749296,0.1140884260902782,0.20258828630377368,4.281196960314499,0.13525960769051415
49,3,2023-10-28,10,Sheffield Utd,Arsenal,True,False,1.7075119302030008,1.5,0.8308042148715522,2.1552807236145854,0.9030480596429915,2.342696438711506,0.0722438447714393,0.18741571509692045,0.5689202775750847,0.1715791313321684,0.07028089316134517,0.0914479047739738,0.23723508240116511,5.013370378842623,0.09606824653185424
91,3,2024-05-04,36,Bournemouth,Arsenal,True,False,1.7075119302030008,1.5230281191313364,0.85849844731388,2.1883687644578322,0.9331504862107391,2.3786617004976436,0.07465203889685912,0.19029293603981134,0.5878848063127656,0.17729859238004045,0.07135985101492931,0.0944962517681761,0.24087713422760929,5.090336039064957,0.09267452082030418
36,3,2023-12-16,17,Brighton,Arsenal,True,False,1.7075119302030008,1.1997593638314161,1.3400757047787155,1.7238788198946327,1.4566040269333864,1.8737813259724267,0.1165283221546709,0.1499025060777941,0.9176605369680334,0.2767547651173434,0.0562134397791728,0.1475042052590771,0.18975000769341024,4.009892037580993,0.1535419704851171
1,3,2023-09-03,4,Man Utd,Arsenal,True,False,1.7075119302030008,1.3080026580289779,1.3252410147519849,1.8794086101909977,1.440479363860853,2.04283544585978,0.11523834910886821,0.16342683566878224,0.9075019992323374,0.2736910791335621,0.0612850633757934,0.14587132798590913,0.20686941223896485,4.371667854139929,0.1296605437142083
4,3,2024-02-24,26,Newcastle,Arsenal,True,False,1.7075119302030008,0.9540699421996945,1.2804895022346179,1.3708590369353888,1.3918364154724108,1.4900641705819442,0.11134691323779289,0.11920513364655538,0.8768569417476187,0.264448918939758,0.044701925117458324,0.14094545979467454,0.15089257423614605,3.1887373250453606,0.22535819370899546
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.7075119302030008,1.5537052006519863,0.9039949680165148,2.2324472460966382,0.9826032261049074,2.4265730935833023,0.07860825808839256,0.19412584748666406,0.6190400324460916,0.1866946129599324,0.07279719280749906,0.09950412416252222,0.245728920869195,5.192866420268267,0.08833904409839013
8,3,2024-03-16,29,Chelsea,Arsenal,True,False,1.7075119302030008,1.3014557096005817,1.0222920525954742,1.8700016023601835,1.1111870136907327,2.0326104373480254,0.08889496109525852,0.16260883498784184,0.7000478186251616,0.2111255326012392,0.06097831312044076,0.112525267209188,0.2058339683390403,4.349786335924774,0.13099312509512223
102,3,2024-04-02,31,Luton,Arsenal,True,False,1.7075119302030008,1.5,0.8308042148715522,2.1552807236145854,0.9030480596429915,2.342696438711506,0.0722438447714393,0.18741571509692045,0.5689202775750847,0.1715791313321684,0.07028089316134517,0.0914479047739738,0.23723508240116511,5.013370378842623,0.09606824653185424
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.7075119302030008,1.226290132516082,1.1118743466093515,1.7619996561137914,1.208559072401469,1.9152170175149905,0.09668472579211751,0.15321736140119913,0.7613922156129255,0.2296262237562791,0.057456510525449714,0.12238572885078165,0.19394602709012546,4.09856441748208,0.14730986029719875
54,3,2023-08-26,3,Fulham,Arsenal,True,False,1.7075119302030008,1.4165845979080558,0.7876203418850279,2.035424984827034,0.8561090672663347,2.212418461768515,0.06848872538130679,0.17699347694148093,0.5393487123777909,0.1626607227806036,0.06637255385305545,0.08669458909026176,0.2240423758752923,4.734575508184622,0.10943566224982947
31,3,2024-01-13,21,Crystal Palace,Arsenal,True,False,1.7075119302030008,1.0470757839978628,0.7985983032830947,1.5044948356094818,0.8680416340033638,1.6353204734885671,0.06944333072026909,0.1308256378790853,0.5468662294221192,0.16492791046063912,0.049059614204657015,0.08790295027882163,0.16560207326466492,3.4995858132655338,0.1948899042427002
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.7075119302030008,1.49741065769642,0.7168010498612176,2.1515602172454216,0.779131575936106,2.338652410049371,0.062330526074888426,0.1870921928039495,0.4908528928397468,0.14803499942786016,0.07015957230148114,0.07889940009479547,0.23682556051132847,5.004716157505654,0.09645753589247437
21,3,2023-12-26,19,West Ham,Arsenal,True,False,1.7075119302030008,1.4011549749950882,0.9421174120082026,2.01325487226906,1.0240406652263072,2.1883205133359347,0.08192325321810456,0.17506564106687472,0.6451456190925735,0.19456772639299838,0.06564961540007803,0.10370032052924628,0.2216020772998414,4.683005898538901,0.11210486923293086
7,3,2024-04-13,33,Aston Villa,Arsenal,True,False,1.7075119302030008,1.175221625500392,0.9328000945496617,1.688621676943996,1.0139131462496322,1.8354583445043433,0.08111305169997052,0.1468366675603474,0.6387652821372684,0.19264349778743012,0.0550637503351303,0.10267474898730444,0.18586919944347774,3.9278808572392947,0.15954036055997947
43,3,2023-10-07,8,Man City,Arsenal,True,False,1.7075119302030008,0.852566053342447,1.4389859619990153,1.2250127869180936,1.564115176085886,1.3315356379544494,0.12512921408687072,0.10652285103635584,0.9853925609341082,0.29718188345631835,0.03994606913863348,0.1583914102365452,0.1348390519447542,2.849486265222522,0.2640714316627317
14,3,2024-02-03,23,Liverpool,Arsenal,True,False,1.7075119302030008,1.1525051520588778,1.3766127805096846,1.6559814253993306,1.4963182396844397,1.7999798102166635,0.11970545917475506,0.14399838481733296,0.942680491001197,0.2843004655400435,0.0539993943064999,0.15152589768956337,0.18227643647763664,3.85195679386366,0.1653022256040159
90,39,2023-12-05,15,Burnley,Wolves,True,False,0.9576855185658444,1.5,1.1691366185176193,1.2088238453504747,1.27080067230176,1.3139389623374724,0.10166405378414067,0.10511511698699771,0.8006044235501087,0.2414521277373344,0.03941816887012417,0.12868867567612743,0.1330571101101237,2.8118293794021914,0.26875933578539896
94,39,2024-02-10,24,Brentford,Wolves,True,False,0.9576855185658444,1.2809337741278695,1.4585895327056955,1.032282193653698,1.5854234051148863,1.122045862667063,0.12683387240919086,0.08976366901336497,0.9988167452223784,0.3012304469718284,0.03366137588001189,0.16054920558125424,0.1136248974852721,2.4011781461075152,0.3256129533376402
49,39,2024-02-24,26,Sheffield Utd,Wolves,True,False,0.9576855185658444,1.5,1.1691366185176193,1.2088238453504747,1.27080067230176,1.3139389623374724,0.10166405378414067,0.10511511698699771,0.8006044235501087,0.2414521277373344,0.03941816887012417,0.12868867567612743,0.1330571101101237,2.8118293794021914,0.26875933578539896
91,39,2024-03-16,29,Bournemouth,Wolves,True,False,0.9576855185658444,1.5230281191313364,1.2081089066818893,1.2273818050301617,1.31316185508901,1.33411065764148,0.10505294840712076,0.10672885261131837,0.8272919687060764,0.24950075246691192,0.0400233197292444,0.13297841570521615,0.13509981343204858,2.8549968073527676,0.2633923172691362
36,39,2023-08-19,2,Brighton,Wolves,True,False,0.9576855185658444,1.1997593638314161,1.8858011911805603,0.9668651517879542,2.0497839034571306,1.050940382378211,0.16398271227657024,0.0840752305902569,1.2913638591779923,0.3894589416568548,0.03152821147134633,0.20757305351464586,0.10642434251931253,2.249012418289372,0.3496088284982337
1,39,2024-01-30,22,Man Utd,Wolves,True,False,0.9576855185658444,1.3080026580289779,1.8649252988534004,1.0540965352048206,2.0270927161450003,1.1457571034835006,0.1621674172915999,0.09166056827867997,1.2770684111713502,0.38514761606755005,0.034372713104505015,0.20527521176151883,0.11602603579579741,2.4519202014546915,0.3179830805345935
4,39,2023-10-28,10,Newcastle,Wolves,True,False,0.9576855185658444,0.9540699421996945,1.8019494122587565,0.7688683308420932,1.9586406654986483,0.8357264465674925,0.15669125323989186,0.06685811572539935,1.2339436192641484,0.3721417264447432,0.025071793397024773,0.19834335853150867,0.08463052623468272,1.788454595654434,0.4335594092606363
11,39,2023-12-30,20,Everton,Wolves,True,False,0.9576855185658444,1.5537052006519863,1.2721331947349046,1.2521039301287764,1.3827534725379398,1.36098253274867,0.11062027780303518,0.10887860261989357,0.8711346876989021,0.26272315978220856,0.040829475982460096,0.14002566810510783,0.13782101597454882,2.912502620082154,0.25640872318072017
