t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
49,102,2024-02-10,24,Sheffield Utd,Luton,True,False,1.0478189901591815,1.58259953651946,1.1366183528645266,1.389745931546389,1.2320940474055435,1.2187162889601106,1.50648428766702,1.615297637782465,0.0954756945410169,0.11673835612063099,0.7458140019847422,0.22995502735495946,0.05560663620948196,0.12110057653604375,0.1480699595644736,3.07647228720568,0.19883148187153082
43,102,2023-12-09,16,Man City,Luton,True,False,1.0478189901591815,0.7747719977633712,2.153072297271551,0.6803592487684729,2.3339299021667674,2.308588695036105,0.7375092777556581,0.7907795680008316,0.18085760489521663,0.05715002898718524,1.4127798152683642,0.4355989833953499,0.027222593985886463,0.22939828119636813,0.07248862124199042,1.5061072147563361,0.45349113027348265
3,102,2023-12-05,15,Arsenal,Luton,True,False,1.0478189901591815,1.1034509554306378,1.81003103249533,0.9689857987342133,1.9620732457261445,1.9407695619782663,1.0503803951714203,1.1262493641542886,0.15204221323081457,0.08139459643720703,1.1876866889046416,0.3661965641693268,0.03877114483969918,0.19284907817201238,0.10324022886505205,2.145038088497661,0.3242471114743135
8,102,2023-12-30,20,Chelsea,Luton,True,False,1.0478189901591815,1.1672265954657017,1.5536752410404653,1.0249898188449618,1.6841836235205436,1.6658971934053628,1.1110887407962582,1.1913426731813235,0.13050838248007834,0.08609892195129643,1.019473903781941,0.3143319229834458,0.04101198260858669,0.16553574642323485,0.10920715620407968,2.2690138540903786,0.30381306843224254
90,17,2023-09-18,5,Burnley,Nott'm Forest,True,False,0.9867362859208095,1.577244946652257,1.0794652927462018,1.3043025871869418,1.170140142662293,1.157435063688165,1.41386372095667,1.5159870881523785,0.0906748499160912,0.1095611337697282,0.7083119219021036,0.21839210170818743,0.05218786961447526,0.11501122515993303,0.13896643045373946,2.8873268649517585,0.21959132184176286
94,17,2023-10-01,7,Brentford,Nott'm Forest,True,False,0.9867362859208095,1.3133116509769203,1.3992913304068098,1.0860429686509658,1.5168314979565567,1.500362133929666,1.1772703419130777,1.2623045709082574,0.11754016754974694,0.09122737326211183,0.9181719303081189,0.28309773051817666,0.0434548465980699,0.14908697050957248,0.11571204117467254,2.404166848001855,0.2830010783539262
11,17,2023-12-02,14,Everton,Nott'm Forest,True,False,0.9867362859208095,1.5602425611259478,1.2339947751624931,1.2902424657851366,1.3376500680070103,1.3231262095953928,1.3986225524137683,1.4996450501066187,0.10365529284451713,0.10838008662863174,0.8097094151020588,0.24965574553958472,0.05162529480270273,0.1314755109646336,0.13746840008705194,2.8562020579884666,0.22320937423266834
91,17,2023-12-23,18,Bournemouth,Nott'm Forest,True,False,0.9867362859208095,1.5459226640248316,1.1302290253398495,1.278400627979994,1.2251680177578266,1.2118654603506651,1.3857860028073965,1.4858813166072404,0.0949389924179771,0.10738537482740251,0.7416215217919307,0.22866237007733056,0.05115147814892808,0.12041982802889029,0.13620671591502095,2.829987852204415,0.22630280834054747
6,17,2023-12-16,17,Spurs,Nott'm Forest,True,False,0.9867362859208095,1.2208096963529105,1.5375230052768925,1.0095484843972493,1.6666746034643094,1.6485782817596202,1.0943503376118673,1.1733952552458413,0.12915159818741695,0.08480185321461797,1.0088753034993823,0.31106408219282744,0.040394142579173925,0.16381481251574956,0.10756196501093096,2.234831464037973,0.30931495317464813
54,17,2024-04-02,31,Fulham,Nott'm Forest,True,False,0.9867362859208095,1.5853568391957549,1.0786978223685915,1.3110107161011757,1.1693082049398107,1.1566121589302654,1.4211353312413597,1.5237839267997457,0.09061038257121923,0.11012461514018401,0.7078083314468837,0.21823683088114795,0.052456275857453105,0.1149294553161076,0.13968114553549468,2.9021766099556388,0.21788586097825682
4,17,2024-02-10,24,Newcastle,Nott'm Forest,True,False,0.9867362859208095,1.108289829069127,1.6778281299628763,0.916500188810903,1.8187653281217333,1.7990176446719384,0.9934860054248669,1.0652454930133533,0.14093719815885697,0.07698581661396386,1.1009392106827411,0.3394499240225801,0.036671086008089014,0.17876356945567856,0.09764816922116168,2.0288510065707643,0.3446432368743423
39,17,2024-04-13,33,Wolves,Nott'm Forest,True,False,0.9867362859208095,1.45619246233414,1.0765355550699962,1.2041982446010613,1.166964307658208,1.154293711079021,1.3053506353561517,1.3996361030979985,0.0904287525882117,0.10115239075509042,0.7063895181545751,0.2177993716103698,0.04818248587144208,0.11469907735694027,0.12830085078017556,2.6657264782884753,0.24668671614211127
7,17,2023-11-04,11,Aston Villa,Nott'm Forest,True,False,0.9867362859208095,1.2907047152462119,1.3469143002318298,1.0673481648891803,1.4600548086335883,1.4442019112122244,1.1570051786995323,1.2405756550900853,0.11314050840175849,0.08965701381035207,0.8838037341687299,0.2725010677277997,0.042706828468862264,0.14350647945428524,0.11372021031247091,2.362782272316222,0.2892176803796994
1,17,2023-12-30,20,Man Utd,Nott'm Forest,True,False,0.9867362859208095,1.3459031016486702,1.7545219775206309,1.1129944662744424,1.9019014422011795,1.8812510883305764,1.2064857594776999,1.293630217889976,0.14737946468054863,0.09349129320325744,1.1512633544294102,0.3549662455465583,0.04453323228687115,0.18693488670795108,0.11858357839073749,2.463829217687697,0.27427330180104237
14,17,2024-03-02,27,Liverpool,Nott'm Forest,True,False,0.9867362859208095,1.1646952414518843,1.9122862038367847,0.9631446402376329,2.072917829230118,2.0504106236681188,1.0440485806309887,1.1194602026915594,0.1606316253933331,0.0809039403933558,1.2547833870791922,0.38688432683280094,0.03853742789317799,0.2037438170894636,0.10261788482160807,2.1321075507410874,0.32645596712241826
31,17,2024-03-30,30,Crystal Palace,Nott'm Forest,True,False,0.9867362859208095,1.1407809818613783,1.1103711582993643,0.9433687451106512,1.2036420942030193,1.1905732597054342,1.0226115146125987,1.096474737536714,0.09327093590365498,0.07924276950194753,0.7285914002467171,0.22464482421684223,0.03774615304136437,0.11830407902543758,0.10051086948496643,2.088329769542514,0.33404661244082506
102,17,2023-10-21,9,Luton,Nott'm Forest,True,False,0.9867362859208095,1.5725828929482046,1.0907956431685555,1.3004473022353518,1.1824222400569184,1.1695838052464445,1.4096845929072812,1.5115061017116753,0.09162659688836294,0.10923729067192944,0.7157465493397904,0.2206844024041486,0.0520336116145627,0.11621841310040962,0.1385556705630764,2.8787924436279626,0.22057751548744134
36,17,2023-11-25,13,Brighton,Nott'm Forest,True,False,0.9867362859208095,1.2475981985061089,1.7410018515943118,1.0317012341901342,1.8872456286363102,1.8667544037981907,1.1183639135713705,1.1991433316377733,0.14624377704199842,0.0866626793812364,1.1423918636611736,0.3522309202551852,0.04128052034852774,0.18549438995687267,0.10992222143738761,2.283870874246843,0.30145234601630655
43,17,2024-04-27,35,Man City,Nott'm Forest,True,False,0.9867362859208095,0.7747719977633712,2.029622286529259,0.6406976438933291,2.2001101173600217,2.1762218908359405,0.6945161066933924,0.7446810004776334,0.1704878308307629,0.053818462800063305,1.3317757154095768,0.41062318520797236,0.025635650369996685,0.21624534605626955,0.0682628904110392,1.4183085563866653,0.4748857641120591
3,17,2024-01-30,22,Arsenal,Nott'm Forest,True,False,0.9867362859208095,1.1034509554306378,1.706249867929425,0.9124986826281453,1.8495744858986167,1.8294922845834736,0.9891483735926806,1.0605945540626716,0.14332461796919183,0.07664969096453533,1.1195886809141264,0.3452000700721329,0.0365109773914392,0.18179175287822402,0.09722183024421022,2.019992896178861,0.34624988484347297
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,0.9867362859208095,1.1672265954657017,1.4645926656715216,0.9652379432444462,1.5876181311870645,1.5703801842078275,1.0463177206352925,1.1218932426633377,0.12302546551554294,0.08107977739084626,0.9610206579095877,0.2963091750626604,0.038621185316843595,0.15604447680814681,0.10284091500614696,2.1367414831333336,0.3256626521802139
21,17,2024-02-17,25,West Ham,Nott'm Forest,True,False,0.9867362859208095,1.38312506532946,1.3489132268520134,1.1437751662741975,1.4622216446553027,1.446345220288938,1.2398520315857433,1.329406535611281,0.11330841780328926,0.0960768653115458,0.8851153683320493,0.27290548071696746,0.04576483235729196,0.14371945434207162,0.1218630965392514,2.5319682698557924,0.2646342657196893
90,4,2023-09-30,7,Burnley,Newcastle,True,False,1.6117227711797018,1.577244946652257,0.8070340786572553,2.1304316160989973,0.874824765816127,0.8653261448108439,2.309387408697779,2.4761944459248246,0.06779068715887171,0.17895579259878147,0.5295509389097265,0.1632751601857454,0.0852430168396153,0.08598514352977132,0.22698603830388314,4.716123773373751,0.08406252213039368
94,4,2023-09-17,5,Brentford,Newcastle,True,False,1.6117227711797018,1.3133116509769203,1.0461436761297094,1.7739290710495292,1.1340195174940988,1.1217066269242695,1.922938727367424,2.061832578902787,0.08787584136438942,0.14900965631789487,0.6864473020156521,0.21165063634186998,0.07097860571213539,0.11146098600252337,0.18900260821650794,3.9269362137868042,0.12722061432506943
11,4,2024-04-03,31,Everton,Newcastle,True,False,1.6117227711797018,1.5602425611259478,0.9225640167712874,2.1074659887554223,1.000059193615654,0.9892008095892915,2.284492673650046,2.4495015643295597,0.07749517684436658,0.1770266848946238,0.6053581307228133,0.18664860828499097,0.08432411414234622,0.09829423749919657,0.22453917414335847,4.665284900974834,0.0863366090221013
91,4,2024-02-17,25,Bournemouth,Newcastle,True,False,1.6117227711797018,1.5459226640248316,0.8449862596474317,2.0881236782358954,0.915964921758715,0.9060196115824499,2.2635256132518764,2.4270200532977686,0.07097866211128334,0.175401935015981,0.5544539927069815,0.1709534585308158,0.08355018791590756,0.0900287444333883,0.22247835491626206,4.622466943438065,0.08829956892702653
6,4,2024-04-13,33,Spurs,Newcastle,True,False,1.6117227711797018,1.2208096963529105,1.1494889834032944,1.648983932312373,1.2460458081115067,1.2325165650574061,1.787498224139285,1.9166092090239784,0.09655682470821225,0.138514291826912,0.754259313857451,0.2325589499382601,0.06597928985289096,0.12247187304440925,0.1756903752243937,3.6503459047090767,0.14710491945205637
17,4,2023-12-26,19,Nott'm Forest,Newcastle,True,False,1.6117227711797018,1.4824162156500873,0.767964985536244,2.002343631369438,0.8324738773665294,0.823435091352594,2.170540061097126,2.3273181553270508,0.06450889183028541,0.1681964297276881,0.5039150017272402,0.15537089367910872,0.0801179491506335,0.08182254164166085,0.21333895196307473,4.432576164850775,0.09755702937321425
54,4,2023-12-16,17,Fulham,Newcastle,True,False,1.6117227711797018,1.5853568391957549,0.8064602994415141,2.1413885903963297,0.8742027892710025,0.8647109215261518,2.321264766454053,2.488929705153129,0.06774248982948838,0.1798761760577232,0.5291744426371922,0.1631590760006546,0.08568142825703924,0.0859240104382146,0.22815344502501678,4.740379162083442,0.08299875219006983
39,4,2024-03-02,27,Wolves,Newcastle,True,False,1.6117227711797018,1.45619246233414,0.8048437366776544,1.9669224285463403,0.8724504355864177,0.8629775944445708,2.1321434849374197,2.2861481947257647,0.06760669890876325,0.16522105639107942,0.5281137038752892,0.16283202098377275,0.07870067287388659,0.08575177436423548,0.20956501317995868,4.354164459235278,0.10165727272625952
1,4,2023-12-02,14,Man Utd,Newcastle,True,False,1.6117227711797018,1.3459031016486702,1.3117226066713206,1.8179513119024813,1.4219070204646325,1.406468321859038,1.9706588268816365,2.112999500888693,0.1101844137933119,0.15270751497915525,0.8607120273131814,0.26538125760421744,0.07274002747756014,0.13975699364955846,0.1936929413738651,4.024387986035637,0.12087485788976181
31,4,2023-10-21,9,Crystal Palace,Newcastle,True,False,1.6117227711797018,1.1407809818613783,0.8301400431559819,1.5408867696551702,0.8998716263095349,0.8901010529722014,1.6703209233190837,1.7909681925420111,0.06973158315355299,0.12943415366391342,0.544712362099034,0.16794984512724456,0.06165409669152811,0.08844695985990993,0.16417320353109263,3.4110518598829067,0.16679859830467156
102,4,2024-02-03,23,Luton,Newcastle,True,False,1.6117227711797018,1.5725828929482046,0.8155049197073692,2.1241344416314893,0.8840071556728987,0.8744088346538753,2.3025612729439993,2.468875258430783,0.06850223596552951,0.17842683131250991,0.5351092442527997,0.16498893902847592,0.08499105374203478,0.08688766611558792,0.22631510820967773,4.702183755779722,0.08468004863044147
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.6117227711797018,1.2475981985061089,1.301614637064888,1.6851679581710353,1.4109499836087211,1.3956302536749134,1.8267217003037068,1.9586657966118413,0.10933534654383315,0.14155374213267158,0.8540794885677753,0.26333626297476037,0.06742708827190001,0.13868004381511054,0.17954558870201875,3.7304462671327627,0.14104648013020857
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.6117227711797018,1.58259953651946,0.801040482928965,2.137664219740268,0.8683277093496615,0.8588996317028158,2.3172275494725563,2.4846008800158113,0.06728722642069651,0.17956332973228806,0.525618125749417,0.16206256541619932,0.08553240841141145,0.0853465581185902,0.2277566333489194,4.732134544955542,0.08335881804371091
43,4,2024-01-13,21,Man City,Newcastle,True,False,1.6117227711797018,0.7747719977633712,1.517394179357357,1.0465075591503439,1.644854960543518,1.6269955508773009,1.134413966609359,1.2163526799003395,0.127460781186161,0.08790640745901501,0.9956673870721413,0.3069917172663906,0.04187295232258333,0.161670194300052,0.11149975578261671,2.316647547580768,0.2963089319506489
3,4,2023-11-04,11,Arsenal,Newcastle,True,False,1.6117227711797018,1.1034509554306378,1.2756332226489104,1.4904639937213093,1.382786136030133,1.367772201867836,1.6156626451686356,1.7323619473229503,0.10715291338122257,0.12519865144732623,0.8370312835885321,0.25807983116747035,0.059636576154586125,0.1359118637509165,0.15880092776170246,3.2994312612660823,0.17686616765994145
8,4,2023-11-25,13,Chelsea,Newcastle,True,False,1.6117227711797018,1.1672265954657017,1.094964516683437,1.5766076457621898,1.1869412980407414,1.1740537964676807,1.7090423452534131,1.832486462526069,0.09197678135730447,0.13243469949122333,0.7184820359101649,0.22152782836215634,0.06308336352201764,0.11666258416705286,0.16797907089196262,3.490126950461278,0.16001520091760002
21,4,2024-03-30,30,West Ham,Newcastle,True,False,1.6117227711797018,1.38312506532946,1.0084798006350075,1.8682281242689796,1.0931918846459279,1.0813222899521657,2.0251588805567957,2.1714360930796635,0.08471208401092034,0.15693075628781616,0.6617334254165587,0.20403066654475177,0.07475170770743167,0.10744810249989896,0.19904966550966027,4.135685465973184,0.11401376490686306
90,94,2023-10-21,9,Burnley,Brentford,True,False,1.3441601439718946,1.577244946652257,0.9563267932596804,1.7767579629850732,1.0366580359890807,1.0254022711997115,1.9260052456105556,2.0651205917382995,0.08033124272940029,0.14924728262548248,0.6275122261476,0.1934793269438979,0.07109179558458978,0.10189147986986338,0.1893040114478469,3.933198515007227,0.12680299825196933
11,94,2023-09-23,6,Everton,Brentford,True,False,1.3441601439718946,1.5602425611259478,1.0932285402415498,1.7576048669883284,1.1850594999551352,1.1721924304588995,1.9052432937139467,2.042859004193778,0.09183095971358535,0.14763842672561833,0.7173429415657773,0.22117661415804318,0.07032544022624655,0.11647762520749029,0.1872633520111851,3.890799420532016,0.1296574891637933
91,94,2023-09-02,4,Bournemouth,Brentford,True,False,1.3441601439718946,1.5459226640248316,1.001299723775742,1.741473579798258,1.085408682891425,1.0736235961889342,1.8877569819068347,2.0241096562007117,0.08410895911568295,0.14628340210857682,0.657022079832994,0.20257802875615544,0.06967999374714025,0.10668310390117065,0.18554465006161444,3.855089686205263,0.1321114154197438
17,94,2024-01-13,21,Nott'm Forest,Brentford,True,False,1.3441601439718946,1.4824162156500873,0.9100303337568242,1.669933906718167,0.986472683952785,0.9757618187337482,1.810207991840664,1.9409593030959411,0.0764423501959608,0.14027408512249684,0.5971339134514076,0.18411285526535554,0.06681754206787294,0.09695884093856012,0.17792248239789046,3.69672273821085,0.14356616023531638
54,94,2024-05-04,36,Fulham,Brentford,True,False,1.3441601439718946,1.5853568391957549,0.9556468709962469,1.7858959663764493,1.0359210004033332,1.0246732381556956,1.9359108393002153,2.075741666394524,0.08027412940708634,0.15001487292376603,0.6270660820720166,0.19334176842014797,0.07145742617844937,0.1018190378070603,0.19027761659533998,3.9534272586616006,0.1254633410341253
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.3441601439718946,1.108289829069127,1.4864322233892682,1.2484825412016924,1.6112922070052056,1.5937972130348068,1.3533548032438776,1.4511076117141544,0.12485998361593742,0.10487226204218514,0.9753511039225343,0.30072764682123077,0.04995439303444708,0.1583713643023052,0.13301910456898167,2.763758361784362,0.23431061912765366
39,94,2023-12-26,19,Wolves,Brentford,True,False,1.3441601439718946,1.45619246233414,0.9537312613275235,1.6403929894228788,1.0338444799388886,1.0226192640132943,1.778185643914735,1.906623981191519,0.08011321861136511,0.13779265449185618,0.6258091179295051,0.19295421170626728,0.06563554829185543,0.10161493989264982,0.17477505643310018,3.6313281856278006,0.14858115358954685
7,94,2023-12-16,17,Aston Villa,Brentford,True,False,1.3441601439718946,1.2907047152462119,1.1932669277947423,1.4539719309569594,1.2935010903145583,1.279456590082153,1.5761052570654153,1.689947329339162,0.10023416251981598,0.12213332610845584,0.7829850544043686,0.24141588804304115,0.05817645253586621,0.1271361777268087,0.15491289460737676,3.2186489993798593,0.1845292430142069
1,94,2024-03-30,30,Man Utd,Brentford,True,False,1.3441601439718946,1.3459031016486702,1.5543773271276784,1.5161526168375261,1.68494468468645,1.6666499911660029,1.6435091070419356,1.7622197589528337,0.13056735755877158,0.12735649020440953,1.019934591076953,0.31447396558286694,0.06066443159774363,0.1656105499223384,0.16153791248656715,3.356298013180638,0.1716633892437342
14,94,2024-02-17,25,Liverpool,Brentford,True,False,1.3441601439718946,1.1646952414518843,1.6941448191052964,1.312022935367632,1.836452615604886,1.8165128881629926,1.422232576706143,1.5249604262971794,0.14230779649958958,0.11020964133851097,1.1116457202140893,0.342751036210881,0.05249677686359848,0.18050202498679552,0.1397889920579794,2.904417353714006,0.21762966910667278
102,94,2023-12-02,14,Luton,Brentford,True,False,1.3441601439718946,1.5725828929482046,0.9663646497417093,1.771506184521544,1.0475390702333809,1.0361651619889214,1.920312318897821,2.0590164649668288,0.08117442049167156,0.148806134376277,0.6340987588173772,0.19551013663132977,0.07088166096368875,0.1029609595277417,0.18874446267919456,3.921572684317719,0.1275793870052799
36,94,2024-04-02,31,Brighton,Brentford,True,False,1.3441601439718946,1.2475981985061089,1.5423994907317622,1.4054126713206605,1.6719607126372455,1.653806995726581,1.523467030176398,1.633507043670759,0.12956122190548336,0.11805435885573745,1.0120751032593904,0.3120506687135752,0.05623349517660783,0.16433437583140964,0.14973916648368527,3.1111536556863046,0.19524364405046096
49,94,2024-04-13,33,Sheffield Utd,Brentford,True,False,1.3441601439718946,1.58259953651946,0.9492244461165867,1.7827898797176431,1.02895909323001,1.0177869215695359,1.9325438420373293,2.072131470941651,0.07973464711342315,0.14975396231968618,0.6228518844129044,0.19204241504866196,0.07133314516639477,0.10113476295462094,0.18994667975607077,3.9465513331340882,0.12591710681616372
43,94,2024-02-03,23,Man City,Brentford,True,False,1.3441601439718946,0.7747719977633712,1.798095951623393,0.8727764951447491,1.9491356206556385,1.9279724102940374,0.9460895309962398,1.01442557155082,0.15103966903224553,0.07331303585149074,1.1798552559467999,0.3637819173870774,0.03492160973890988,0.19157745945236623,0.09298964466196187,1.932060126450312,0.36261066390029856
3,94,2023-11-25,13,Arsenal,Brentford,True,False,1.3441601439718946,1.1034509554306378,1.5116117911910896,1.2430315760314994,1.638586853028369,1.620795500852101,1.3474459581844223,1.4447719708152096,0.12697506183727936,0.10441438215292287,0.9918731618175125,0.3058218529706048,0.04973628853755374,0.16105411191943095,0.13243833352729942,2.7516915926692604,0.2357998396710648
8,94,2024-03-02,27,Chelsea,Brentford,True,False,1.3441601439718946,1.1672265954657017,1.2975212976324952,1.3148744920714468,1.406512804553895,1.3912412523624436,1.4253236635531528,1.5282747823266656,0.1089915069213998,0.11044917148170597,0.8513935651389825,0.26250811870031965,0.05261087360075049,0.13824392049898504,0.14009281009856162,2.910729827796891,0.21690956090734642
21,94,2023-11-04,11,West Ham,Brentford,True,False,1.3441601439718946,1.38312506532946,1.1950378296453965,1.558082959051116,1.2954207475356754,1.2813554041617452,1.688961588885856,1.8109552732591487,0.10038291789027887,0.13087862983473997,0.784147065727721,0.24177416818384995,0.062342152131176505,0.12732485780096253,0.16600536508718922,3.449118961877083,0.1634978770293417
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.0856987222098728,1.577244946652257,1.1257093948832337,1.435114602036173,1.2202687393254177,1.2070193770161173,1.5556639166148458,1.6680295110033028,0.09455934444218395,0.1205493145786729,0.7386558793052986,0.22774798070233399,0.05742193143572963,0.11993828569531195,0.1529037475630047,3.1769046427182297,0.18861837011579913
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.0856987222098728,1.3133116509769203,1.4592367234061285,1.1949651392712646,1.5818122909357544,1.5646373822680963,1.2953419511859192,1.3889044917364728,0.12257556752962584,0.10037681191465464,0.9575062533380928,0.2952255872013118,0.04781305005047404,0.15547382994625297,0.12731711303228646,2.64528720803973,0.24934831820314007
11,91,2024-03-30,30,Everton,Bournemouth,True,False,1.0856987222098728,1.5602425611259478,1.2868588929832732,1.4196443532393423,1.3949547602321335,1.3798087022960628,1.5388941702822967,1.6500484860042788,0.10809586724886033,0.11924981704295434,0.8443972231723268,0.2603509535035742,0.05680293448284176,0.13710789859063968,0.1512554757013627,3.142658245143481,0.1920405971138037
17,91,2024-02-03,23,Nott'm Forest,Bournemouth,True,False,1.0856987222098728,1.4824162156500873,1.0712130032945846,1.3488311767238088,1.1611946626907788,1.1485867114241413,1.4621327023341666,1.5677425377349163,0.08998165939619418,0.11330152561035778,0.7028970233955503,0.21672253914850748,0.05396955144788976,0.11413198807229094,0.14371071234190486,2.9858995382648557,0.20851536701801174
54,91,2023-12-26,19,Fulham,Bournemouth,True,False,1.0856987222098728,1.5853568391957549,1.1249090462104452,1.4424955072430858,1.21940116153811,1.2061612191639968,1.5636648162545386,1.6766083155709526,0.09449211532766477,0.12116930901145273,0.738130715124084,0.22758605810053828,0.05771725686278866,0.11985301284584574,0.15369014334278633,3.1932437085921577,0.18700717094357341
4,91,2023-11-11,12,Newcastle,Bournemouth,True,False,1.0856987222098728,1.108289829069127,1.7497059901699399,1.0084184579961435,1.8966809129600208,1.8760872422454582,1.0931253892387351,1.1720818288598351,0.14697492279008095,0.08470693124259165,1.148103251664507,0.3539918987042975,0.040348927863615464,0.18642176914013311,0.10744156677142523,2.232329931327642,0.30972148251047055
39,91,2023-10-21,9,Wolves,Bournemouth,True,False,1.0856987222098728,1.45619246233414,1.122654147763377,1.3249705256665398,1.2169568521117005,1.203743449417039,1.4362677617753667,1.540009372690949,0.09430270434832355,0.11129723610882691,0.7366511201213826,0.22712985815200548,0.053014836983220244,0.11961276553567168,0.14116848821515338,2.933079357204356,0.21437909210858536
7,91,2023-12-02,14,Aston Villa,Bournemouth,True,False,1.0856987222098728,1.2907047152462119,1.4046158705262202,1.1743953833539638,1.5226032982884483,1.5060712655466182,1.2730443402434077,1.3649963245033392,0.11798742776222815,0.09864895688944397,0.9216657297573164,0.28417496525200425,0.04699001117103047,0.1496542716415882,0.12512551609518516,2.5997520619402223,0.25538161464062453
1,91,2024-04-13,33,Man Utd,Bournemouth,True,False,1.0856987222098728,1.3459031016486702,1.8296853885866016,1.2246196750869256,1.9833785634562473,1.9618435520797706,1.3274874615632315,1.4233718721153257,0.15369317486964573,0.1028677864763059,1.2005832728247603,0.37017293669685286,0.048999589940702505,0.19494314417763284,0.13047664443975887,2.710933277264279,0.240900360686828
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.0856987222098728,1.1646952414518843,1.994208206442807,1.0597410069231075,2.161721262245291,2.138249851979517,1.1487590211180974,1.2317338776011864,0.16751305580248377,0.08901801419498989,1.3085380853560764,0.4034583829377056,0.04240245019654252,0.2124721661624604,0.1129097085172373,2.345942352057576,0.29178621723779796
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.0856987222098728,1.1407809818613783,1.157939262248106,1.0379817340796198,1.255205908542201,1.2415772074871825,1.125171974086199,1.206443138318474,0.09726664629409498,0.08719024000657916,0.7598041269138764,0.23426856873688184,0.041531816261428676,0.12337220483776634,0.11059137494492537,2.2977739794268675,0.29925981443144223
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.0856987222098728,1.5725828929482046,1.1375251355128506,1.4308726601866442,1.2330769995991933,1.2196885685131142,1.5510656525721502,1.663099114379274,0.09555186408634264,0.12019299238550607,0.7464090048669081,0.23013848315450275,0.05725220248607475,0.12119718935355485,0.15245179145802393,3.167514281323545,0.18955062980755674
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.0856987222098728,1.2475981985061089,1.8155860628578955,1.135173326090161,1.968094897431508,1.9467258321471095,1.2305276386962787,1.3194086418851987,0.15250883457361253,0.0953543126061176,1.191331728961764,0.36732043055399494,0.04542065477275061,0.1934409368006247,0.12094661669979401,2.5129264274985252,0.2672933213128243
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.0856987222098728,1.58259953651946,1.1173490948675342,1.439986673506523,1.2112061759259196,1.1980552125856836,1.5609452410295221,1.6736923054454544,0.09385708105838542,0.12095856752299916,0.733170107588884,0.22605656597727636,0.057616873187087664,0.11904754066258932,0.15342284059233785,3.187689918299601,0.18755328159270682
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.0856987222098728,0.7747719977633712,2.1165709461559863,0.7049549339809009,2.2943624454928497,2.26945085157134,0.7641709951788548,0.8193670610968314,0.17779149933686345,0.05921606119795386,1.388828751408854,0.4282142098052361,0.028206718701695912,0.22550925841814237,0.07510915930739963,1.560554536546063,0.4407105090739658
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.0856987222098728,1.1034509554306378,1.7793453103619377,1.0040156299948597,1.9288099296045902,1.9078674103385187,1.0883527246425135,1.1669644347314545,0.14946461924265253,0.08433709464765382,1.1675516619007051,0.35998837999316297,0.04017276152313344,0.18957967940468357,0.10697246911168673,2.2225834172175336,0.31131051178328495
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.0856987222098728,1.1672265954657017,1.5273355563189428,1.062044252919148,1.6556314110086323,1.6376549934309452,1.1512557392770821,1.23441093369625,0.12829585468968951,0.08921148635793408,1.0021906128482105,0.30900300769240385,0.04249460787752257,0.16272939458357372,0.11315510699890168,2.35104103399403,0.291006133795933
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.6390247107879037,1.577244946652257,0.8035105094372282,2.166520276234738,0.8710052175476378,0.8615480682094032,2.348507508439286,2.518140190211431,0.06749470811040958,0.18198723220454793,0.5272388811687656,0.16256228901457664,0.08668699947694729,0.08560972616743986,0.23083109107629113,4.7960130252648865,0.08060938555061743
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.6390247107879037,1.3133116509769203,1.0415761370945924,1.8039787205507138,1.12906830617301,1.116809174574913,1.9555125408939469,2.0967591987644796,0.08749216907841761,0.15153382034323304,0.6834502233934242,0.21072655433921877,0.07218095492583342,0.1109743392673993,0.19220423686356297,3.993456943822525,0.12285392895944636
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.6390247107879037,1.5602425611259478,0.9185360354766084,2.1431656203423266,0.9956928627679007,0.9848818872323893,2.3231910665291893,2.4909951418699277,0.07715682729129225,0.18002544618686267,0.6027150932936417,0.1858336869470865,0.08575253093523198,0.0978650777413651,0.22834277801479283,4.744312962685622,0.08282750043555918
91,3,2024-05-04,36,Bournemouth,Arsenal,True,False,1.6390247107879037,1.5459226640248316,0.8412969884573064,2.1234956588128804,0.9119657525906627,0.9020638643587089,2.301868832507498,2.468132803026142,0.07066876413335632,0.17837317369461747,0.5520332064300575,0.17020706335313188,0.08496549470782215,0.0896356724167381,0.22624704933360917,4.700769686060657,0.08474294313550587
